Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Toro Mimi,412631524,52,5,47,Jedi Master Luke Skywalker: Old Ben R3 JTR G1 C-3PO Mon Mothma G8 6* Chewpio JKL R2 R2-D2 G12 Han Chewbacca Rebel Y-wing 5* Leia HYoda R4 Wedge Biggs Lando R3
Orik,644392786,16,16,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Orik,644392786,41,41,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
darage,228322754,10,10,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
darage,228322754,28,28,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Silver Might,562912771,12,12,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Silver Might,562912771,58,23,35,Leia Organa: Captain Rex Princess Kneesaa R5 Wicket Lando Ackbar Scout Trooper G12 R2-D2 Cpt Solo R3 ROLO R3 Chirpa Captain Drogan G11 CLS Boushh (Leia Organa) G11 Chewpio R6 Lobot G12
Silver Might,562912771,18,18,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Silver Might,562912771,56,16,40,Jedi Master Luke Skywalker: Old Ben R3 JTR C-3PO R3 Mon Mothma G1 4* Chewpio JKL G7 R2-D2 Han R5 Chewbacca R3 Rebel Y-wing Leia HYoda R3 Wedge Biggs Lando
HanV,248326813,18,18,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
HanV,248326813,55,1,54,Jedi Master Luke Skywalker: Old Ben R3 JTR G12 C-3PO Mon Mothma G9 3* Chewpio JKL G0 0* R2-D2 G12 Han Chewbacca R3 Rebel Y-wing 0* Leia HYoda R3 Wedge Biggs Lando R3
Luc Ascan,869726639,14,14,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Luc Ascan,869726639,48,2,46,Sith Eternal Emperor: EP Vader RG G12 Piett Krennic G10 6* Sidious G12 Darth Maul G12 Dooku R5 Sith Marauder G10 Imperial TIE Bomber JKA Thrawn G12 Tarkin G12 Veers Starck
Luc Ascan,869726639,30,30,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Boss Alien,317612657,12,12,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Boss Alien,317612657,40,33,7,Rey: JTR R6 R2-D2 C-3PO BB-8 R1 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
ShortyMac221,319841744,12,12,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
ShortyMac221,319841744,29,29,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
BigTuna,177487963,56,29,27,Lord Vader: Hunter Tech Wrecker Tusken Raider R2 Padme GAS Embo G13 Echo (501st) Echo Dooku R5 Zam R2 BTL-B Y-wing Tarkin G12 ARC Trooper R7 Nute R5
BigTuna,177487963,58,1,57,Jedi Master Kenobi: GK R5 Bo-Katan G8 6* Aayla G8 Mace Negotiator GG R3 Wat Tambor G11 6* MagnaGuard Clone Sergeant R3 QGJ GMY G12 Jango R5 Shaak Ti R3 Cad Cody G12
DarthHellenikon,377964874,12,0,12,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP G12 Finalizer 4*
DarthHellenikon,377964874,49,0,49,Rey: JTR G0 0* R2-D2 C-3PO BB-8 G1 RT Scav Rey R5 Finn Poe Vet Chewbacca G8 5* Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
jobobhi,977182498,32,32,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
jobobhi,977182498,53,53,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Pàul Blárt,925396233,20,20,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Pàul Blárt,925396233,20,20,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Pàul Blárt,925396233,54,54,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Andwhat15,447153136,18,18,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
raychiu3141,124761573,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Matt35,582182674,7,1,6,Supreme Leader Kylo Ren: KRU Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP R3 Finalizer 5*
Faroer Laike,764821762,12,12,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Faroer Laike,764821762,23,20,3,Rey: JTR R6 R2-D2 C-3PO BB-8 R5 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Faroer Laike,764821762,58,0,58,Jedi Master Luke Skywalker: Old Ben G10 JTR R6 C-3PO Mon Mothma G1 4* Chewpio JKL G12 R2-D2 G12 Han R5 Chewbacca R5 Rebel Y-wing 4* Leia G11 HYoda Wedge G12 Biggs G11 Lando
DarkBane1,231932825,20,16,4,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma R3 Hux FOSFTP Sith Trooper Vet Han R1 EP Finalizer 4*
Haftus,588231183,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Haftus,588231183,36,18,18,Rey: JTR R6 R2-D2 C-3PO BB-8 G12 RT Scav Rey R5 Finn Poe Vet Chewbacca G9 Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
kollosterplayer,657187729,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
kowalski,937127285,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
