Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
BigTuna,177487963,58,0,58,Sith Eternal Emperor: EP G12 Vader RG G13 Piett Krennic G11 6* Sidious G12 Darth Maul G12 Dooku Sith Marauder G1 4* Imperial TIE Bomber JKA R5 Thrawn G12 Tarkin Veers Starck
BigTuna,177487963,56,56,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
DarkBane1,231932825,20,20,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
LordKingBob,891579545,56,41,15,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE FOO R2 FOTP G12 Phasma Hux FOSFTP Sith Trooper Vet Han EP R5 Finalizer 5*
Crqzy,361942997,32,32,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Crqzy,361942997,25,25,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
DarthCader,236483152,9,9,0,Leia Organa: Captain Rex Princess Kneesaa Wicket Lando Ackbar Scout Trooper R2-D2 Cpt Solo ROLO Chirpa Captain Drogan CLS Boushh (Leia Organa) Chewpio Lobot
Matt35,582182674,7,5,2,Supreme Leader Kylo Ren: KRU Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
raychiu3141,124761573,54,0,54,Jedi Master Luke Skywalker: Old Ben G12 JTR G12 C-3PO Mon Mothma G8 5* Chewpio JKL G12 R2-D2 G12 Han Chewbacca Rebel Y-wing 6* Leia G12 HYoda Wedge G11 Biggs G11 Lando
raychiu3141,124761573,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
TheSoloDolo,337958421,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
