Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Alex,659745947,46,15,31,Grievous Omicron: GG G1 B2 G12 B1 G12 MagnaGuard G12 Droideka G12
Alex,659745947,46,7,39,Troopers: Veers G8 Piett G8 Gideon G8 Dark Trooper G9 Range Trooper G8
Alex,659745947,47,16,31,CLS: CLS G10 Han G10 Chewbacca G9 Chewpio G11 R2-D2 G9
DarthHellenikon,377964874,46,30,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
DarthHellenikon,377964874,43,26,17,Troopers: Veers G12 Piett Starck G12 Dark Trooper G11 Range Trooper G12
DarthHellenikon,377964874,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
DarthHellenikon,377964874,5,0,5,Grievous Omicron: GG G11 5* B2 B1 MagnaGuard Droideka
DarthHellenikon,377964874,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid Sun Fac SF 6* Soldier SF Spy SF
DarthHellenikon,377964874,39,31,8,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G12
Silver Might,562912771,4,4,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Silver Might,562912771,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Silver Might,562912771,24,24,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Silver Might,562912771,8,8,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Silver Might,562912771,37,31,6,GAS: GAS Rex R1 Echo (501st) R1 Fives ARC Trooper R1
Silver Might,562912771,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Silver Might,562912771,4,3,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Silver Might,562912771,45,11,34,Troopers: Veers G12 Piett Gideon G9 Dark Trooper G8 6* Range Trooper G1 3*
DarkBane1,231932825,9,1,8,padme: Padme R2 GK JKA Ahsoka Tano (Snips) G12 C-3PO G13
DarkBane1,231932825,12,0,12,Grievous Omicron: GG B2 G12 B1 MagnaGuard G12 Droideka G12
DarkBane1,231932825,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
DarkBane1,231932825,8,8,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
DarkBane1,231932825,6,5,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
DarkBane1,231932825,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
DarkBane1,231932825,33,7,26,Troopers: Veers G12 Piett G9 Starck G12 Dark Trooper G9 Range Trooper G12
DarkBane1,231932825,21,3,18,CLS: CLS Han G13 Chewbacca G13 Chewpio G12 R2-D2 G8
Pàul Blárt,925396233,4,4,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Pàul Blárt,925396233,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Pàul Blárt,925396233,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Pàul Blárt,925396233,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Pàul Blárt,925396233,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Pàul Blárt,925396233,4,3,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Pàul Blárt,925396233,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 3* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Pàul Blárt,925396233,48,0,48,Troopers: Veers G10 Piett G11 6* Starck G7 5* Dark Trooper G3 3* Range Trooper G1 2*
Pàul Blárt,925396233,22,0,22,GAS: GAS G10 6* Rex G12 Echo (501st) G12 Fives ARC Trooper G8 6*
Toro Mimi,412631524,49,49,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Toro Mimi,412631524,34,34,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Toro Mimi,412631524,47,47,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Toro Mimi,412631524,35,32,3,GAS: GAS Rex Echo (501st) R2 Fives ARC Trooper R1
Toro Mimi,412631524,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Toro Mimi,412631524,15,0,15,Grievous Omicron: GG G1 4* B2 B1 MagnaGuard Droideka
Toro Mimi,412631524,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 6* LVunit.level Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Toro Mimi,412631524,40,22,18,Troopers: Veers G12 Piett Starck G12 Dark Trooper Range Trooper G6 4*
Ghosty,595763532,15,11,4,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO G12
Ghosty,595763532,41,21,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Ghosty,595763532,13,12,1,GAS: GAS Rex Echo (501st) Fives ARC Trooper R2
Ghosty,595763532,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ghosty,595763532,37,29,8,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka G12
Ghosty,595763532,50,18,32,Troopers: Veers G10 Piett G8 4* Gideon G9 Dark Trooper G10 Range Trooper G11 5*
Ghosty,595763532,47,15,32,CLS: CLS G12 Han G12 Chewbacca G10 Chewpio G5 4* R2-D2 G9
Shula Taka,185498168,20,16,4,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle G12
Shula Taka,185498168,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Shula Taka,185498168,44,0,44,Phasma: Phasma G12 FOTP G1 2* FOSFTP G10 FOST G1 3* Kylo G12
Shula Taka,185498168,25,12,13,Grievous Omicron: GG B2 G13 B1 G13 MagnaGuard G13 Droideka G12
Sting,641185348,26,26,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Sting,641185348,25,22,3,Geonosians Omicron: GBA Sun Fac Geo Soldier R2 Geo Spy R2 Poggle R2
Sting,641185348,49,16,33,Phasma: Phasma G12 FOTP G12 FOSFTP G7 FOST G4 4* Kylo G12
Sting,641185348,40,0,40,Grievous Omicron: GG G5 B2 G11 B1 G8 MagnaGuard G7 Droideka G9 6*
Sting,641185348,31,23,8,CLS: CLS Han Chewbacca Chewpio G8 4* R2-D2
DarthCader,236483152,8,4,4,CLS: CLS Han G12 Chewbacca Chewpio C-3PO
DarthCader,236483152,32,16,16,Grievous Omicron: GG B2 G12 B1 G12 MagnaGuard G12 Droideka G12
DarthCader,236483152,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid Sun Fac SF Soldier SF Spy SF
DarthCader,236483152,35,15,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Faroer Laike,764821762,12,0,12,padme: Padme G12 GK G12 JKA G12 Ahsoka Tano (Snips) C-3PO
Faroer Laike,764821762,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Faroer Laike,764821762,16,0,16,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Faroer Laike,764821762,28,5,23,Troopers: Veers G12 Piett G12 Gideon G11 Dark Trooper G11 Range Trooper G11
Faroer Laike,764821762,7,3,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
Faroer Laike,764821762,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Faroer Laike,764821762,39,19,20,Grievous Omicron: GG G12 B2 G12 B1 G12 MagnaGuard G12 Droideka G12
Faroer Laike,764821762,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Luc Ascan,869726639,25,25,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Luc Ascan,869726639,28,15,13,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Luc Ascan,869726639,34,29,5,Troopers: Veers Piett Starck Dark Trooper Range Trooper G11
Luc Ascan,869726639,41,37,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
Luc Ascan,869726639,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Luc Ascan,869726639,4,3,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Luc Ascan,869726639,1,0,1,Malevolence: Malevolence 6* Hyena Bomber 5* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Luc Ascan,869726639,39,0,39,GAS: GAS G1 5* Rex G8 Echo (501st) G8 Fives ARC Trooper G8
kollosterplayer,657187729,19,8,11,padme: Padme G9 GK JKA Ahsoka Tano (Snips) C-3PO G12
kollosterplayer,657187729,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
kollosterplayer,657187729,28,7,21,Geonosians Omicron: GBA G12 Sun Fac G11 Geo Soldier G12 Geo Spy G12 Poggle G12
kollosterplayer,657187729,20,7,13,CLS: CLS Han R1 Chewbacca Chewpio G12 R2-D2 G9
Crqzy,361942997,30,30,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Crqzy,361942997,37,37,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Crqzy,361942997,11,0,11,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G9
Crqzy,361942997,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Demise,365855891,31,31,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Demise,365855891,50,50,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Demise,365855891,38,23,15,Troopers: Veers G13 Piett Gideon G12 Dark Trooper G12 Range Trooper G12
Demise,365855891,36,36,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Demise,365855891,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Demise,365855891,5,1,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Ven Zallow,641662776,27,7,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
