Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Pàul Blárt,925396233,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Pàul Blárt,925396233,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Pàul Blárt,925396233,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Pàul Blárt,925396233,4,0,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Pàul Blárt,925396233,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid Sun Fac SF Soldier SF Spy SF
Alphred Zoey,764557859,19,5,14,padme: Padme G10 GK G12 JKA G12 Ahsoka C-3PO
Alphred Zoey,764557859,28,8,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Alphred Zoey,764557859,41,35,6,CLS: CLS Han Chewbacca Chewpio R2-D2 G10
Alphred Zoey,764557859,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Alphred Zoey,764557859,43,4,39,Grievous Omicron: GG G9 B2 G8 B1 G8 MagnaGuard G8 Droideka G8
Alphred Zoey,764557859,27,2,25,Troopers: Veers G11 Piett G12 Gideon G11 Dark Trooper G9 Range Trooper G12
Silver Might,562912771,4,0,4,padme: Padme GK JKA Ahsoka C-3PO G12
Silver Might,562912771,24,24,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Silver Might,562912771,8,4,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
Silver Might,562912771,37,31,6,GAS: GAS Rex R1 Echo (501st) R1 Fives ARC Trooper R1
Silver Might,562912771,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Silver Might,562912771,4,3,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Silver Might,562912771,1,0,1,Negotiator: Negotiator 5* BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Silver Might,562912771,45,11,34,Troopers: Veers G12 Piett Gideon G9 Dark Trooper G8 6* Range Trooper G1 3*
BigTuna,177487963,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
BigTuna,177487963,6,6,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
BigTuna,177487963,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
BigTuna,177487963,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
BigTuna,177487963,28,28,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
BigTuna,177487963,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
BigTuna,177487963,10,3,7,Phasma: Phasma FOTP FOSFTP G9 FOST Kylo
BigTuna,177487963,32,8,24,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G11 R2-D2 G9
raychiu3141,124761573,27,7,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
raychiu3141,124761573,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
raychiu3141,124761573,15,14,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
raychiu3141,124761573,33,3,30,Troopers: Veers G12 Piett G12 Gideon G9 Dark Trooper G9 Range Trooper G8 6*
Hardimano,368799654,21,4,17,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Hardimano,368799654,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Hardimano,368799654,19,7,12,padme: Padme G12 GK JKA Ahsoka C-3PO G8
Wolfpack 104,442963319,30,10,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Wolfpack 104,442963319,12,4,8,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G12
Wolfpack 104,442963319,43,27,16,Grievous Omicron: GG B2 G12 B1 G12 MagnaGuard G12 Droideka G12
Wolfpack 104,442963319,1,0,1,Malevolence: Malevolence 6* Hyena Bomber 5* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Wolfpack 104,442963319,45,11,34,Troopers: Veers G11 Piett Gideon G9 Dark Trooper G9 Range Trooper G1 2*
kollosterplayer,657187729,19,8,11,padme: Padme G9 GK JKA Ahsoka C-3PO G12
kollosterplayer,657187729,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
kollosterplayer,657187729,28,6,22,Geonosians Omicron: GBA G12 Sun Fac G11 Geo Soldier G11 Geo Spy G12 Poggle G12
kollosterplayer,657187729,20,1,19,CLS: CLS R2 Han R1 Chewbacca G12 Chewpio G11 6* R2-D2 G9
Zac,291513384,47,5,42,Phasma: Phasma G11 FOTP G5 5* FOSFTP G7 FOST G9 Kylo G6
Zac,291513384,43,22,21,Geonosians Omicron: GBA G12 Sun Fac G11 Geo Soldier G12 Geo Spy G12 Poggle G12
DarkBane1,231932825,9,0,9,padme: Padme R2 GK JKA Ahsoka G12 C-3PO G12
DarkBane1,231932825,12,0,12,Grievous Omicron: GG B2 G12 B1 MagnaGuard G12 Droideka G12
DarkBane1,231932825,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
DarkBane1,231932825,8,0,8,GAS: GAS Rex R1 Echo (501st) G13 Fives ARC Trooper G13
DarkBane1,231932825,6,1,5,Phasma: Phasma R1 FOTP FOSFTP FOST G13 Kylo
DarkBane1,231932825,1,0,1,Negotiator: Negotiator 5* BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
DarkBane1,231932825,33,6,27,Troopers: Veers G12 Piett G9 Starck G12 Dark Trooper G9 5* Range Trooper G11 5*
DarkBane1,231932825,21,2,19,CLS: CLS Han G13 Chewbacca G13 Chewpio G11 R2-D2 G8
Andwhat15,447153136,41,41,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Andwhat15,447153136,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Andwhat15,447153136,23,10,13,padme: Padme G11 GK JKA Ahsoka C-3PO G8 6*
Andwhat15,447153136,15,9,6,Grievous Omicron: GG G10 B2 B1 MagnaGuard Droideka
Andwhat15,447153136,43,12,31,CLS: CLS G12 Han G10 Chewbacca G11 Chewpio G8 R2-D2 G8
Resmi Hardin,439633673,37,21,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Resmi Hardin,439633673,5,0,5,CLS: CLS Han Chewbacca Chewpio R2 C-3PO G12
Resmi Hardin,439633673,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Resmi Hardin,439633673,48,1,47,Troopers: Veers G5 5* Piett G10 Starck G7 Dark Trooper G6 4* Range Trooper G5 3*
Haftus,588231183,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Haftus,588231183,34,8,26,padme: Padme G9 GK G10 JKA G8 6* Ahsoka C-3PO G11
Haftus,588231183,47,0,47,Grievous Omicron: GG G10 6* B2 G8 B1 G7 5* MagnaGuard G7 Droideka G1 4*
Haftus,588231183,26,6,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Haftus,588231183,45,13,32,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G11 5* R2-D2 G1
Shula Taka,185498168,20,16,4,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle G12
Shula Taka,185498168,23,5,18,padme: Padme G10 GK G12 JKA G12 Ahsoka G12 C-3PO
Shula Taka,185498168,18,10,8,CLS: CLS Han Chewbacca Chewpio G11 6* R2-D2 G13
Tam Noob,569938181,31,17,14,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle R1
Tam Noob,569938181,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Tam Noob,569938181,28,0,28,padme: Padme G6 GK G11 JKA Ahsoka G7 C-3PO G12
Tam Noob,569938181,34,15,19,Troopers: Veers Piett Starck Dark Trooper G8 4* Range Trooper G5 2*
Tam Noob,569938181,32,13,19,CLS: CLS R2 Han G12 Chewbacca G12 Chewpio G11 5* R2-D2 G11
HanV,248326813,13,5,8,padme: Padme G12 GK JKA Ahsoka C-3PO G12
HanV,248326813,17,13,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
HanV,248326813,29,23,6,GAS: GAS Rex Echo (501st) R1 Fives ARC Trooper G12
HanV,248326813,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
HanV,248326813,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 6* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
HanV,248326813,35,13,22,Geonosians Omicron: GBA G12 Sun Fac G11 Geo Soldier G11 Geo Spy G12 Poggle G12
HanV,248326813,27,8,19,CLS: CLS G12 Han Chewbacca G12 Chewpio G11 5* R2-D2 G10
Zealand,556563994,10,10,0,padme: Padme GK JKA Ahsoka C-3PO
Zealand,556563994,34,34,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Zealand,556563994,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Zealand,556563994,27,7,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Zealand,556563994,24,24,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Ven Zallow,641662776,27,7,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Ven Zallow,641662776,32,12,20,padme: Padme G12 GK R2 JKA G12 Ahsoka G10 C-3PO G11 6*
darage,228322754,35,27,8,padme: Padme G12 GK JKA Ahsoka C-3PO G12
darage,228322754,22,22,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
darage,228322754,33,17,16,CLS: CLS Han G13 Chewbacca G12 Chewpio G12 R2-D2 G11
darage,228322754,19,18,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
darage,228322754,43,39,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
darage,228322754,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 4* LVunit.level Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
darage,228322754,34,2,32,Troopers: Veers G11 6* Piett G11 6* Starck G9 Dark Trooper G9 5* Range Trooper G8 2*
Demise,365855891,31,25,6,padme: Padme G12 GK JKA Ahsoka C-3PO R1
Demise,365855891,50,50,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Demise,365855891,38,22,16,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G12 Range Trooper G12
Demise,365855891,36,30,6,CLS: CLS Han Chewbacca Chewpio R2-D2 G10
Demise,365855891,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Demise,365855891,5,0,5,Grievous Omicron: GG G11 B2 B1 MagnaGuard Droideka
Sting,641185348,26,26,0,padme: Padme GK JKA Ahsoka C-3PO
Sting,641185348,25,19,6,Geonosians Omicron: GBA Sun Fac Geo Soldier R2 Geo Spy G12 Poggle R2
Sting,641185348,49,16,33,Phasma: Phasma G12 FOTP G12 FOSFTP G7 6* FOST G4 4* Kylo G12
Sting,641185348,31,23,8,CLS: CLS Han Chewbacca Chewpio G8 3* R2-D2
Szorlyss,796128411,42,25,17,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Szorlyss,796128411,30,17,13,Troopers: Veers G12 Piett Gideon G11 Dark Trooper Range Trooper G12
Szorlyss,796128411,13,13,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Szorlyss,796128411,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Szorlyss,796128411,8,1,7,Grievous Omicron: GG G9 B2 B1 MagnaGuard Droideka
GankedbyWork,385838229,30,30,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
GankedbyWork,385838229,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
RHawtin,847129528,22,0,22,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G10 C-3PO G12
RHawtin,847129528,23,3,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
RHawtin,847129528,1,0,1,Malevolence: Malevolence 5* Hyena Bomber 4* LVunit.level Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
RHawtin,847129528,33,9,24,Troopers: Veers G12 Piett Gideon G9 Dark Trooper G9 Range Trooper G10
Inferno227,894933398,23,3,20,padme: Padme G12 GK G12 JKA G12 Ahsoka G12 C-3PO G12
Inferno227,894933398,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Inferno227,894933398,25,2,23,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 R2-D2 G9
Vicas,892311394,4,0,4,padme: Padme GK JKA Ahsoka C-3PO G12
Vicas,892311394,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Vicas,892311394,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Vicas,892311394,29,28,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Vicas,892311394,14,1,13,Troopers: Veers G12 Piett Starck G12 Dark Trooper Range Trooper G11 4*
Vicas,892311394,24,6,18,CLS: CLS Han G12 Chewbacca G12 Chewpio G10 5* R2-D2 G12
jobobhi,977182498,2,2,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
jobobhi,977182498,28,8,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
jobobhi,977182498,24,15,9,padme: Padme G12 GK JKA Ahsoka C-3PO G11 6*
jobobhi,977182498,5,1,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
jobobhi,977182498,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 3* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
jobobhi,977182498,34,0,34,Troopers: Veers G11 Piett G9 Gideon G9 Dark Trooper G9 Range Trooper G8
jobobhi,977182498,32,14,18,CLS: CLS Han G12 Chewbacca G12 Chewpio R1 R2-D2 G8
Aaron,329331261,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Aaron,329331261,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Aaron,329331261,23,10,13,padme: Padme G8 GK JKA Ahsoka C-3PO G11 5*
Aaron,329331261,15,0,15,Grievous Omicron: GG G1 4* B2 B1 MagnaGuard Droideka
Aaron,329331261,48,1,47,Troopers: Veers G12 Piett G1 3* Starck Dark Trooper G3 4* Range Trooper G1 2*
Aaron,329331261,30,3,27,CLS: CLS Han G12 Chewbacca G12 Chewpio G1 2* R2-D2 G12
Kdog,549249986,32,12,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Kdog,549249986,8,0,8,Phasma: Phasma FOTP FOO G8 KRU Kylo
Kdog,549249986,9,0,9,Grievous Omicron: GG G7 5* B2 B1 MagnaGuard Droideka
Kdog,549249986,1,0,1,Negotiator: Negotiator BTL-B Y-wing 2* LVunit.level Anakin's Eta-2 Rex's ARC-170 4* LVunit.level Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Kdog,549249986,50,0,50,Troopers: Veers G8 Piett G7 6* Starck G6 Dark Trooper G6 4* Range Trooper G3 2*
Kdog,549249986,35,10,25,CLS: CLS Han G11 Chewbacca G11 Chewpio G8 6* R2-D2 G9
The GOAT,764977718,31,15,16,padme: Padme G12 GK G12 JKA G12 Ahsoka G12 C-3PO
The GOAT,764977718,47,7,40,Phasma: Phasma G9 FOTP G7 FOSFTP G7 FOST G7 4* Kylo G10
The GOAT,764977718,44,7,37,Grievous Omicron: GG G11 B2 G8 B1 G9 MagnaGuard G7 Droideka G8
The GOAT,764977718,25,3,22,Geonosians Omicron: GBA G12 Sun Fac G11 Geo Soldier G12 Geo Spy G12 Poggle G11
The GOAT,764977718,34,21,13,CLS: CLS Han Chewbacca Chewpio G10 R2-D2 G9
Ghosty,595763532,15,11,4,padme: Padme GK JKA Ahsoka C-3PO G12
Ghosty,595763532,41,21,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Ghosty,595763532,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ghosty,595763532,37,19,18,Grievous Omicron: GG G12 B2 R2 B1 G12 MagnaGuard G12 Droideka G11 6*
Ghosty,595763532,50,13,37,Troopers: Veers G8 6* Piett G7 3* Gideon G9 Dark Trooper G9 6* Range Trooper G10 4*
Ghosty,595763532,47,6,41,CLS: CLS G10 Han G10 Chewbacca G9 Chewpio G1 3* R2-D2 G9
kowalski,937127285,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
kowalski,937127285,13,5,8,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G12
kowalski,937127285,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
kowalski,937127285,1,0,1,Malevolence: Malevolence 5* Hyena Bomber 5* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
BobOfDeath,917664227,30,21,9,padme: Padme GK R2 JKA Ahsoka G12 C-3PO G12
BobOfDeath,917664227,27,15,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle
BobOfDeath,917664227,45,10,35,Phasma: Phasma G11 FOTP G10 FOSFTP G7 FOST G5 2* Kylo G12
BobOfDeath,917664227,39,21,18,CLS: CLS Han G12 Chewbacca G12 Chewpio G10 5* R2-D2 G12
Luc Ascan,869726639,25,21,4,padme: Padme GK JKA Ahsoka C-3PO G12
Luc Ascan,869726639,28,15,13,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Luc Ascan,869726639,24,5,19,Troopers: Veers G12 Piett Gideon G10 Dark Trooper G12 Range Trooper G11
Luc Ascan,869726639,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Luc Ascan,869726639,4,3,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Luc Ascan,869726639,1,0,1,Malevolence: Malevolence 5* LVunit.level Hyena Bomber 4* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Luc Ascan,869726639,41,18,23,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G11 R2-D2 G10
Toph MMXVIII,844446412,39,29,10,Geonosians Omicron: GBA Sun Fac R1 Geo Soldier G12 Geo Spy R1 Poggle R1
Toph MMXVIII,844446412,39,0,39,padme: Padme G6 6* GK G11 JKA G6 4* Ahsoka G12 C-3PO G6 5*
Toph MMXVIII,844446412,50,0,50,Troopers: Veers G7 5* Piett G1 2* Gideon G8 6* Dark Trooper G7 4* Range Trooper G7 5*
Toph MMXVIII,844446412,50,3,47,CLS: CLS G9 Han G6 Chewbacca G6 5* Chewpio G3 2* R2-D2 G9
Alex,659745947,31,11,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Alex,659745947,47,7,40,CLS: CLS G9 Han G10 Chewbacca G9 Chewpio G4 5* R2-D2 G8
Faroer Laike,764821762,12,0,12,padme: Padme G12 GK G12 JKA G12 Ahsoka C-3PO
Faroer Laike,764821762,16,0,16,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Faroer Laike,764821762,28,3,25,Troopers: Veers G12 Piett G11 Gideon G11 Dark Trooper G10 Range Trooper G11
Faroer Laike,764821762,7,1,6,CLS: CLS Han Chewbacca Chewpio R2-D2 G10
Faroer Laike,764821762,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Faroer Laike,764821762,39,11,28,Grievous Omicron: GG G12 B2 G9 B1 G12 MagnaGuard G10 Droideka G9
Faroer Laike,764821762,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid Sun Fac SF Soldier SF Spy SF
JediMasterKenobi,151953838,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
JediMasterKenobi,151953838,0,0,0,padme: Padme GK JKA Ahsoka CAT
JediMasterKenobi,151953838,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
JediMasterKenobi,151953838,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
JediMasterKenobi,151953838,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
JediMasterKenobi,151953838,8,5,3,Troopers: Veers Piett Starck Dark Trooper Range Trooper G13
JediMasterKenobi,151953838,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JediMasterKenobi,151953838,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
JediMasterKenobi,151953838,8,1,7,Grievous Omicron: GG B2 G13 B1 MagnaGuard Droideka G12
Bruh Man,533515962,23,7,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Bruh Man,533515962,26,16,10,CLS: CLS Han Chewbacca Chewpio G12 R2-D2 G10
Bruh Man,533515962,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Bruh Man,533515962,33,11,22,Troopers: Veers G12 Piett Gideon G9 Dark Trooper G9 Range Trooper G12
Boss Alien,317612657,41,41,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Boss Alien,317612657,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Boss Alien,317612657,42,27,15,padme: Padme G8 GK JKA Ahsoka C-3PO G9
Boss Alien,317612657,49,0,49,CLS: CLS G12 Han G7 Chewbacca G10 Chewpio G1 R2-D2 G1
