Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Andwhat15,447153136,89,36,53,59253,Shaak Ti Fives R3 Rex G1 Echo (501st) G1 ARC Trooper G1 5*
Boss Alien,317612657,66,32,34,74230,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G3 5*
Pàul Blárt,925396233,65,39,26,85922,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G8 6*
ShortyMac221,319841744,85,54,31,75178,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G8 ARC Trooper G8
DarthHellenikon,377964874,66,24,42,57800,Shaak Ti R3 Fives R3 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Faroer Laike,764821762,49,14,35,84839,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8
RHawtin,847129528,84,2,82,6850,Shaak Ti G1 2* Fives G6 5* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
kollosterplayer,657187729,89,13,76,19672,Shaak Ti G0 0* Fives G1 5* Rex G12 Echo (501st) G1 3* ARC Trooper G0 0*
Alex,659745947,85,38,47,63527,Shaak Ti G12 Fives G12 Rex R3 Echo (501st) G1 ARC Trooper G2 4*
DarkBane1,231932825,21,8,13,118448,Shaak Ti G12 Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R3
Toph MMXVIII,844446412,80,14,66,32077,Shaak Ti G8 6* Fives G6 Rex G6 Echo (501st) G4 ARC Trooper G0 0*
Szorlyss,796128411,66,16,50,60211,Shaak Ti G9 Fives G11 Rex G12 Echo (501st) G8 ARC Trooper G0 0*
HanV,248326813,47,29,18,104737,Shaak Ti G12 Fives Rex R3 Echo (501st) R1 ARC Trooper G12
Kdog,549249986,66,25,41,66818,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1 5*
darage,228322754,59,37,22,96502,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Inferno227,894933398,87,39,48,59337,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
DarthCader,236483152,57,1,56,48446,Shaak Ti G1 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8
jobobhi,977182498,45,21,24,94378,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G11 5*
Crqzy,361942997,66,6,60,41672,Shaak Ti G0 0* Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
Matt35,582182674,57,0,57,43693,Shaak Ti R3 Fives R3 Rex G1 5* Echo (501st) G0 0* ARC Trooper G0 0*
LordKingBob,891579545,90,28,62,29710,Shaak Ti G7 6* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
Avanza,692784346,42,0,42,64649,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Sukitdonny,495955842,22,0,22,96418,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
MJB,737922548,40,0,40,62745,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G9 ARC Trooper G1 5*
Blackmare,857925182,90,20,70,31277,Shaak Ti G1 3* Fives G10 Rex G7 6* Echo (501st) G2 ARC Trooper G0 0*
Scheggiafulminata,363592775,89,0,89,4656,Shaak Ti G0 0* Fives G1 Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
kowalski,937127285,86,18,68,28382,Shaak Ti G5 5* Fives G9 Rex G7 Echo (501st) G1 4* ARC Trooper G0 0*
Alphred Zoey,764557859,82,36,46,68045,Shaak Ti G8 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G8
Luc Ascan,869726639,66,32,34,72414,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G8
raychiu3141,124761573,86,5,81,17737,Shaak Ti G6 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
LeoFB04,943294487,46,0,46,71115,Shaak Ti G8 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G8
