Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Ven Zallow,641662776,39,13,26,97371,Shaak Ti G0 0* Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
HanV,248326813,47,29,18,104784,Shaak Ti G12 Fives Rex R3 Echo (501st) R1 ARC Trooper G12
Demise,365855891,66,24,42,58744,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Ghosty,595763532,62,56,6,127429,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
BigTuna,177487963,8,6,2,139441,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Bruh Man,533515962,89,43,46,70974,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Resmi Hardin,439633673,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
ShortyMac221,319841744,85,33,52,50110,Shaak Ti R3 Fives R3 Rex G5 Echo (501st) G1 6* ARC Trooper G0 0*
DarthHellenikon,377964874,66,24,42,54087,Shaak Ti R3 Fives R3 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Pàul Blárt,925396233,65,27,38,66087,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G8 6* ARC Trooper G0 0*
Silver Might,562912771,61,38,23,102353,Shaak Ti G9 Fives R3 Rex R1 Echo (501st) R1 ARC Trooper R1
Sykona,437446588,66,1,65,30139,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Haftus,588231183,59,0,59,36778,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7 5*
RHawtin,847129528,84,2,82,6242,Shaak Ti G1 2* Fives G6 5* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
raychiu3141,124761573,86,5,81,17737,Shaak Ti G6 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Faroer Laike,764821762,49,10,39,77040,Shaak Ti G12 Fives G12 Rex G11 Echo (501st) G8 ARC Trooper G8
Toph MMXVIII,844446412,80,7,73,20634,Shaak Ti G1 3* Fives G6 Rex G6 Echo (501st) G4 ARC Trooper G0 0*
Orik,644392786,66,24,42,58744,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Inferno227,894933398,87,1,86,3887,Shaak Ti G1 5* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Toro Mimi,412631524,66,55,11,111063,Shaak Ti Fives R3 Rex R3 Echo (501st) R2 ARC Trooper R1
Alex,659745947,85,8,77,23133,Shaak Ti G8 5* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G2 4*
jobobhi,977182498,45,19,26,92476,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G9 5*
DarkBane1,231932825,21,6,15,116748,Shaak Ti G12 Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R1
Emrys,849875579,42,0,42,54754,Shaak Ti R3 Fives R3 Rex G8 6* Echo (501st) G8 6* ARC Trooper G0 0*
Matt35,582182674,57,0,57,41926,Shaak Ti R3 Fives R3 Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
MJB,737922548,40,0,40,61450,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G9 ARC Trooper G1 5*
LeoFB04,943294487,46,0,46,70498,Shaak Ti G8 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G8
Kdog,549249986,66,25,41,66087,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
Goldsand0,448893237,60,0,60,41351,Shaak Ti G9 5* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
kollosterplayer,657187729,89,13,76,19672,Shaak Ti G0 0* Fives G1 5* Rex G12 Echo (501st) G1 3* ARC Trooper G0 0*
Andwhat15,447153136,89,36,53,57264,Shaak Ti Fives R3 Rex G1 Echo (501st) G1 ARC Trooper G1 5*
kowalski,937127285,86,13,73,19467,Shaak Ti G1 4* Fives G8 Rex G7 6* Echo (501st) G1 4* ARC Trooper G0 0*
DarthCader,236483152,57,1,56,46375,Shaak Ti G1 6* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8
Boss Alien,317612657,66,24,42,58553,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
darage,228322754,59,36,23,87573,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G11
