Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Toro Mimi",412631524,-5,5320912,2900750,2420162,119,19,189,582,1616072,1284678,36,7,469,1,177,64,104,112,116,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,9,5,4
"Crqzy",361942997,-3,4443876,2472558,1971318,125,145,142,478,1454252,1018306,33,3,308,2,150,41,70,81,93,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,8,6,4
"Bruh Man",533515962,-11,3352664,1781758,1570906,113,-219,127,419,886850,894232,34,3,188,1,111,25,39,64,74,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,7,5,3
"Vicas",892311394,5,5660854,3192097,2468757,129,38,174,560,1793175,1398922,60,7,472,2,173,65,104,119,132,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,11,8,5
"Alphred Zoey",764557859,-3,4380191,2469329,1910862,129,240,76,347,1510797,958532,34,5,226,0,178,43,43,64,89,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,10,6,6
"darage",228322754,2,5467040,2942483,2524557,116,146,113,448,1731562,1210921,47,8,347,2,165,45,79,97,114,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,13,9,6
"HanV",248326813,7,4157152,2472631,1684521,146,-14,244,501,1356866,1115765,47,5,277,1,143,32,67,86,96,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,8,5,4
"Pàul Blárt",925396233,-8,6066065,3162826,2903239,108,289,94,408,1963569,1181787,64,8,355,2,181,49,76,101,122,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,14,9,7
"ShortyMac221",319841744,7,4811233,2703960,2107273,128,115,69,462,1570457,1133052,43,7,332,2,159,47,71,85,103,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,9,7,4
"BigTuna",177487963,-7,5014916,2792367,2222549,125,-173,98,415,1421703,1369977,65,12,268,0,168,32,63,92,110,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,14,7,5
"jobobhi",977182498,-4,5302207,3003717,2298490,130,10,109,440,1666293,1336748,61,8,308,2,181,36,75,97,114,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,12,7,5
"Silver Might",562912771,0,5958286,3199253,2759033,115,105,203,473,1849378,1348288,53,10,391,2,199,45,92,112,122,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,12,9,6
"Andwhat15",447153136,-5,3950879,2114526,1836353,115,96,68,440,1218117,896409,28,4,250,0,146,29,59,65,73,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,6,2
"Sykona",437446588,2,4131775,2186372,1945403,112,33,77,474,1222949,958767,23,2,291,1,151,47,62,76,84,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,8,5,4
"DarthHellenikon",377964874,-4,4435737,2432016,2003721,121,104,58,513,1405881,1025684,18,2,298,0,148,35,76,92,100,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,3,2
"RHawtin",847129528,2,2433107,1237330,1195777,103,-147,213,239,638095,599235,22,2,71,0,78,9,15,29,39,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,2
"raychiu3141",124761573,8,4235586,2325698,1909888,121,-133,153,285,1207017,1117994,46,5,155,1,166,24,32,58,86,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,6,4
"Boss Alien",317612657,-5,4594494,2729817,1864677,146,-165,82,616,1395860,1333957,27,4,402,1,169,53,95,108,114,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,9,7,5
"kollosterplayer",657187729,1,3294278,1798068,1496210,120,0,193,389,993047,805021,53,4,171,1,109,19,40,54,67,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,9,8,5
"Haftus",588231183,1,3610322,1919489,1690833,113,161,82,436,1136732,782757,32,4,213,1,119,31,47,68,80,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,7,5,3
"kowalski",937127285,3,3001521,1642991,1358530,120,-246,187,359,807119,835872,29,4,145,1,95,23,29,50,61,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,8,7,5
"Alex",659745947,-3,2256489,1452858,803631,180,-132,55,62,754708,698150,21,2,0,0,114,0,0,14,34,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"Inferno227",894933398,-5,2426085,1352728,1073357,126,-287,106,221,650784,701944,20,4,44,0,90,7,9,36,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,6,2
"DarkBane1",231932825,-5,4118641,2349302,1769339,132,-253,145,289,1149685,1199166,55,7,81,0,155,8,30,73,89,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,13,7,5
"GankedbyWork",385838229,-6,3771244,2160642,1610602,134,-16,7,660,1184555,976087,6,1,356,0,128,48,87,91,96,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0
"Kdog",549249986,-4,3303848,1777789,1526059,116,-61,172,254,954440,823349,15,1,105,0,116,9,26,37,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,4,1
"Toph MMXVIII",844446412,8,2700004,1679338,1020666,164,226,33,110,1021180,657396,21,3,9,0,104,0,5,23,37,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"Orik",644392786,-7,5364114,2854641,2509473,113,-97,50,515,1507420,1347221,27,5,418,2,200,56,94,99,102,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,5,4,2
"Faroer Laike",764821762,-3,6086103,3476694,2609409,133,38,83,295,1945710,1518081,65,5,228,0,247,43,44,90,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,21,14,12
"MJB",737922548,-4,2630846,1657660,973186,170,-234,0,385,817001,836290,7,1,122,0,97,8,36,41,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,1
"DarthCader",236483152,-7,2712806,1514039,1198767,126,24,229,260,844605,668314,27,5,83,0,118,11,17,37,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3,4
