Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Silver Might",562912771,0,5747486,3086306,2661180,115,69,208,472,1752654,1332065,49,9,369,2,195,42,88,110,116,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,12,9,6
"Sykona",437446588,2,3950148,2129664,1820484,116,50,67,480,1197209,927799,23,2,275,1,145,44,60,75,82,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,7,5,4
"Andwhat15",447153136,-5,3696365,1973654,1722711,114,70,59,453,1121611,852043,24,3,233,0,137,26,57,64,70,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,3,2
"Faroer Laike",764821762,-3,5897774,3378065,2519709,134,24,80,289,1881425,1496640,62,5,218,0,243,42,42,85,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,19,13,11
"HanV",248326813,7,4059613,2387302,1672311,142,-33,227,490,1295377,1091925,43,4,260,1,140,30,63,84,93,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,9,6,4
"raychiu3141",124761573,8,3965359,2191436,1773923,123,-133,151,274,1134737,1056012,41,5,140,1,155,23,27,54,81,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,5,3
"Szorlyss",796128411,-2,5752581,3205583,2546998,125,-14,106,462,1754157,1451426,42,7,386,2,197,52,87,102,118,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,13,6,7
"kowalski",937127285,3,2829326,1528644,1300682,117,-158,191,344,782287,746357,25,2,133,1,89,22,26,45,56,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,7,6,4
"kollosterplayer",657187729,0,3205100,1755222,1449878,121,-49,178,373,945369,809853,51,4,158,1,104,18,37,51,65,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,9,8,5
"Boss Alien",317612657,-5,4525698,2675272,1850426,144,-141,79,612,1380387,1294885,26,3,391,1,166,52,93,106,112,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,8,7,4
"Alex",659745947,-3,2076207,1354531,721676,187,-170,47,57,688965,665566,18,2,0,0,105,0,0,12,27,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Haftus",588231183,1,3475963,1816726,1659237,109,164,86,432,1074762,741964,28,4,207,1,111,30,46,63,77,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,6,4,3
"DarkBane1",231932825,-5,3963232,2275221,1688011,134,-260,143,286,1106690,1168080,51,7,77,0,152,8,28,70,83,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13,7,5
"jobobhi",977182498,-4,5110931,2894011,2216920,130,5,101,442,1597771,1295564,57,8,301,1,167,35,75,91,110,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,10,6,5
"RHawtin",847129528,2,2221801,1138631,1083170,105,-178,184,217,577019,561612,18,1,62,0,75,9,12,24,33,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,2
"MJB",737922548,-4,2349650,1463393,886257,165,-160,0,401,747581,715136,3,1,117,0,86,8,34,37,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1
"Kdog",549249986,-4,3040184,1593703,1446481,110,-106,140,259,835989,757714,11,1,99,0,99,9,24,35,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0
"DarthCader",236483152,-7,2537991,1409125,1128866,124,-57,191,239,755573,652432,24,4,74,0,111,11,14,32,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3,4
"GankedbyWork",385838229,-6,3650319,2086198,1564121,133,41,3,662,1170742,915456,3,1,349,0,123,47,85,87,92,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0
"Inferno227",894933398,-5,2233436,1218777,1014659,120,-160,105,209,622895,595882,17,3,34,0,78,6,6,34,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,5,2
"Toph MMXVIII",844446412,8,2411713,1491020,920693,161,234,37,111,907336,582922,18,3,9,0,81,0,5,20,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
