Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Toro Mimi",412631524,-3,5210732,2854531,2356201,121,-7,178,586,1570902,1283629,35,6,462,1,170,63,102,111,115,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,8,4,4
"Orik",644392786,-7,5249750,2755192,2494558,110,-125,46,520,1436029,1319163,18,5,411,1,194,55,93,98,101,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,4,2,2
"Vicas",892311394,5,5604851,3150159,2454692,128,16,176,560,1752448,1397711,58,7,471,2,172,65,104,116,128,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,11,8,5
"HanV",248326813,7,4097378,2419315,1678063,144,-37,238,496,1313530,1105785,45,5,268,1,143,31,65,85,94,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,8,5,4
"Silver Might",562912771,0,5814116,3138355,2675761,117,76,207,478,1791948,1344820,51,9,382,2,198,43,91,111,119,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,12,9,6
"BigTuna",177487963,-7,4949650,2745695,2203955,124,-191,96,410,1386104,1358904,64,12,260,0,165,31,62,89,109,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,14,7,5
"ShortyMac221",319841744,7,4752735,2650270,2102465,126,110,64,467,1535574,1114245,40,7,331,1,157,47,71,85,101,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,9,7,4
"Pàul Blárt",925396233,-8,5948345,3110291,2838054,109,277,92,408,1921595,1171820,62,8,346,2,181,48,74,100,121,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,14,9,8
"Andwhat15",447153136,-5,3838948,2044175,1794773,113,91,61,443,1174968,869207,26,3,242,0,142,27,58,64,73,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,3,2
"Sykona",437446588,2,4007328,2152226,1855102,116,31,66,482,1202903,944667,23,2,286,1,146,46,61,75,82,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,7,5,4
"Boss Alien",317612657,-5,4592499,2727822,1864677,146,-163,82,617,1395860,1331962,27,4,402,1,168,53,95,108,114,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,9,7,5
"jobobhi",977182498,-4,5204935,2943327,2261608,130,-13,99,443,1615395,1327256,59,8,304,1,173,36,75,95,111,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,10,6,5
"DarthHellenikon",377964874,-4,4362380,2380582,1981798,120,87,48,504,1365934,1014197,17,2,290,0,141,34,74,88,99,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,3,2
"Haftus",588231183,1,3542103,1865505,1676598,111,161,84,434,1104671,760834,30,4,210,1,112,31,46,66,79,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,6,4,3
"Faroer Laike",764821762,-3,5999224,3414986,2584238,132,24,84,296,1901762,1504391,65,5,224,0,243,42,43,90,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,20,14,12
"RHawtin",847129528,2,2309784,1188213,1121571,105,-161,183,220,608804,579409,18,1,65,0,76,9,13,25,34,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,2
"raychiu3141",124761573,8,4085716,2253612,1832104,123,-141,155,278,1165106,1087819,43,5,149,1,162,24,29,55,82,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,5,3
"Toph MMXVIII",844446412,8,2521408,1571458,949950,165,207,35,110,948105,622591,20,3,9,0,88,0,5,21,35,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"kollosterplayer",657187729,0,3237026,1766910,1470116,120,-26,196,387,964295,802615,52,4,167,1,107,19,39,53,65,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,9,8,5
"GankedbyWork",385838229,-6,3749587,2145534,1604053,133,-6,7,661,1181504,964030,6,1,355,0,127,48,86,91,94,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0
"kowalski",937127285,3,2932693,1597116,1335577,119,-215,187,340,796861,800255,28,3,134,1,91,22,26,47,59,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,9,7,6
"Alex",659745947,-3,2117719,1369895,747824,183,-186,46,56,693360,676535,18,2,0,0,107,0,0,12,27,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"DarkBane1",231932825,-5,4058425,2306881,1751544,131,-272,141,286,1118212,1188218,53,7,81,0,153,8,29,71,84,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,13,7,5
"Inferno227",894933398,-5,2334704,1282728,1051976,121,-240,112,217,632052,650676,18,3,39,0,82,6,7,36,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,5,2
"DarthCader",236483152,-7,2586195,1438540,1147655,125,-52,223,255,775022,662398,25,4,80,0,114,11,16,34,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3,4
"MJB",737922548,-4,2493922,1565775,928147,168,-198,0,392,785590,775816,4,1,120,0,90,8,35,39,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1
"Kdog",549249986,-4,3174938,1691198,1483740,113,-85,166,255,897998,793200,14,1,101,0,109,9,25,36,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,4,1
"Roberto",713625348,8,3775535,2232825,1542710,144,71,58,111,1272534,960291,55,0,31,0,176,4,10,26,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,4
