Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthHellenikon",377964874,-4,4621620,2578383,2043237,126,133,58,528,1508233,1069699,20,2,321,0,157,40,81,99,108,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,3,2
"Pàul Blárt",925396233,-8,6210355,3254991,2955364,110,259,98,417,1995690,1241621,67,9,371,2,187,50,79,106,126,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,15,9,8
"Silver Might",562912771,0,6276334,3434122,2842212,120,168,194,487,2037314,1395221,56,11,429,2,211,54,99,121,131,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,12,9,6
"Sykona",437446588,2,4169042,2209151,1959891,112,43,76,477,1240598,963897,23,2,296,1,156,48,63,77,84,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,8,5,4
"Haftus",588231183,1,4011190,2056900,1954290,105,200,89,408,1237143,819757,35,5,220,1,128,31,49,71,86,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,7,5,3
"RHawtin",847129528,2,2653479,1381568,1271911,108,-104,221,245,726868,654700,24,2,86,0,85,15,16,32,45,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,3,2
"raychiu3141",124761573,8,4382363,2432864,1949499,124,-164,165,293,1243683,1188494,49,5,163,1,168,24,35,61,88,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,6,4
"Faroer Laike",764821762,-3,6197106,3560048,2637058,135,66,88,300,2016657,1530488,68,5,236,0,247,45,45,94,132,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,21,14,12
"Toph MMXVIII",844446412,8,2908851,1826289,1082562,168,245,35,121,1118568,706959,24,4,12,0,119,0,8,25,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"Orik",644392786,-7,5520898,2999759,2521139,118,-22,51,528,1638701,1361058,31,6,445,2,209,62,99,104,107,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,5,4,2
"Inferno227",894933398,-5,2594565,1454693,1139872,127,-273,115,240,704649,750044,22,4,52,0,98,7,11,41,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,5,2
"Toro Mimi",412631524,-5,5539989,3086980,2453009,125,107,204,597,1786181,1300799,41,7,506,1,186,70,111,119,123,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,9,6,4
"Alex",659745947,-3,2369322,1542477,826845,186,-139,62,59,798107,744370,21,2,0,0,119,0,0,14,34,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"jobobhi",977182498,-4,5542394,3178584,2363810,134,1,124,445,1755031,1422877,65,8,324,2,189,38,78,104,117,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,13,8,6
"DarkBane1",231932825,-5,4223948,2419455,1804493,134,-240,142,302,1191428,1227576,56,7,89,0,160,9,32,78,94,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,13,7,5
"Emrys",849875579,1,2554623,1552664,1001959,154,-515,21,443,658993,893671,12,0,142,0,84,13,38,47,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"Matt35",582182674,-5,4076475,2113423,1963052,107,-185,43,547,1069472,1043500,11,2,321,0,143,42,78,81,86,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,4,0
"MJB",737922548,-4,2912231,1881223,1031008,182,-91,5,399,993429,883425,12,2,146,0,117,13,41,46,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,8,3
"LeoFB04",943294487,3,3038812,1887076,1151736,163,169,72,131,1119528,765867,28,3,35,0,166,6,7,26,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Kdog",549249986,-4,3512413,1902479,1609934,118,-106,193,272,1000111,902368,17,1,123,0,123,12,30,41,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,4,2
"Goldsand0",448893237,-6,3453485,2390100,1063385,224,-102,151,237,1258413,1131000,44,7,75,0,144,9,20,47,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,7,6
"kollosterplayer",657187729,1,3341882,1825421,1516461,120,9,196,397,1012019,813402,55,4,179,1,111,22,41,56,67,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,9,8,5
"Andwhat15",447153136,-5,4119852,2244935,1874917,119,57,78,443,1270975,973960,32,4,264,1,157,32,61,69,77,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,9,7,3
"kowalski",937127285,3,3314485,1804857,1509628,119,-241,179,342,888431,916426,29,4,152,1,105,23,30,53,67,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,8,7,5
"DarthCader",236483152,-7,2878073,1632014,1246059,130,108,224,293,943952,686942,32,5,112,0,126,17,21,41,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8,5,4
"Boss Alien",317612657,-5,4618648,2745383,1873265,146,-152,82,615,1411426,1333957,27,4,407,1,172,54,95,108,115,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,9,7,5
"darage",228322754,2,5632995,3060462,2572533,118,131,117,443,1789026,1271436,51,8,358,2,171,47,80,98,119,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,13,9,6
