Player,Offense,Defense,GP,Name,Squad,Viable
"Szorlyss",0,1,81860,padme,"Padme G8, GK JKA Ahsoka Tano (Snips), Barriss G6",0
"Szorlyss",1,1,109230,NS,"zMT AV zDaka Zombie Spirit",0
"Szorlyss",,,91899,Mon Mothma,"Mon Mothma 6* G8, Cara Dune, Wedge Biggs Lando",0
"Szorlyss",1,1,77445,Carth,"Carth Onasi, Mission G9, Zaalbar G7, Juhani G9, Canderous",0
"Szorlyss",1,0,68020,ShaakClones,"Shaak Ti G9, Rex Echo (501st) G8, Fives Clone Sergeant G8",0
"Szorlyss",1,0,96475,zMaul,"Darth Maul, BSF Dooku DN zSavage",0
"Shula Taka",,,556936,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Shula Taka",1,0,148622,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Shula Taka",0,1,118091,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shula Taka",0,1,105421,Grievous,"zzGG zB2 zB1 zMagnaGuard IG-88",1
"Shula Taka",1,1,90821,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Shula Taka",0,1,136331,BH,"zzBossk Dengar zBoba Cad zzGreef",1
"Shula Taka",1,1,127065,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Shula Taka",0,1,106996,Phoenix,"Hera Ezra Kanan Zeb zSabine",1
"Shula Taka",,,409242,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Shula Taka",,,81451,Iden Troopers,"zIden Versio, Shoretrooper 5* Snowtrooper Magma DT 6*",0
"raychiu3141",1,1,160705,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"raychiu3141",,,563905,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"raychiu3141",1,0,137472,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"raychiu3141",0,1,88384,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"raychiu3141",1,1,114953,Revan,"zzzJKR BS zGMY zJolee GK",1
"raychiu3141",0,1,141033,BH,"zzBossk zDengar zBoba Cad zIG-88",1
"raychiu3141",1,1,123344,zEP,"zzEP zzzVader Tarkin TFP Traya",1
"raychiu3141",0,1,71335,Phoenix,"Hera Ezra Kanan G9, Zeb G8, Sabine G9",1
"raychiu3141",,,116870,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"raychiu3141",,,286659,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"raychiu3141",1,1,89243,JTR,"JTR Scav Rey, BB-8 zzR2-D2 Finn",0
"raychiu3141",1,1,65352,NS,"MT 4* G9, AV Daka Zombie G9, Spirit G5",0
"raychiu3141",1,0,107200,Troopers,"Veers zzPiett Gideon zDark Trooper, Range Trooper",0
"raychiu3141",,,49531,Nute-OR,"Nute G6, Dooku G5, Jango G7, Zaalbar Mission G9",0
"raychiu3141",1,1,81547,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"jobobhi",,,122425,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"jobobhi",1,1,143039,GL Rey,"zzzzzzRey JTR BB-8 RH Poe, RH Finn",1
"jobobhi",0,1,107639,padme,"zzPadme GK JKA Ahsoka Tano (Snips), C-3PO",1
"jobobhi",1,0,105504,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, Chewpio",1
"jobobhi",0,1,90333,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"jobobhi",0,1,112291,Grievous,"zGG zB2 zB1 Droideka T3-M4",1
"jobobhi",,,510217,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"jobobhi",1,1,102970,Revan Offense,"zzzJKR zGMY HYoda G8, zJolee Ezra",1
"jobobhi",0,1,125407,BH,"zzBossk Dengar Boba zGreef zThe Mandalorian",1
"jobobhi",1,0,101806,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives Clone Sergeant",1
"jobobhi",1,1,86183,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"jobobhi",0,1,104568,Phoenix,"Hera Kanan Zeb zSabine zCaptain Rex",1
"jobobhi",1,0,13828,SionSolo (Counter),"Sion G8",1
"jobobhi",1,1,148925,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G7",0
"jobobhi",1,1,108496,NS,"zMT AV zDaka Zombie Spirit",0
"jobobhi",0,1,104630,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Marauder 4*",0
"jobobhi",,,426863,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 5*, Clone Sergeant's ARC-170, Plo's SF",0
"jobobhi",1,0,83280,Troopers,"zVeers zPiett Gideon G9, Dark Trooper G9, Range Trooper G9",0
"jobobhi",,,101039,Mon Mothma,"zMon Mothma 5* G9, zCara Dune, Wedge Biggs Lando",0
"jobobhi",1,1,67987,Ewoks,"Chirpa G9, Elder G8, Paploo Wicket Logray G9",0
"jobobhi",1,1,105195,zEP,"zEP zzVader Tarkin G7, TFP Traya",0
"jobobhi",0,1,75805,BH,"Jango G9, Cad Boushh (Leia Organa) G6, Greedo G8, IG-88",0
"jobobhi",,,77727,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar 4* G9, Nest 5* IG-11 Kuiil",0
"kowalski",1,1,148042,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"kowalski",0,1,118843,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), C-3PO",1
"kowalski",1,0,106313,CLS,"zzCLS zHan Chewbacca R2-D2 G8, Chewpio",1
"kowalski",0,1,90213,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"kowalski",1,1,116300,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"kowalski",1,1,81990,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"kowalski",1,1,117458,zEP,"zEP zzVader Tarkin TFP Sion",1
"kowalski",0,1,88594,Phoenix,"Hera Zeb Sabine Chopper zCaptain Rex",1
"kowalski",,,116179,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"kowalski",,,234107,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"kowalski",0,1,114929,BH,"zBossk Dengar Boba Cad IG-88",0
"LeoFB04",1,0,124914,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"LeoFB04",0,1,89731,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LeoFB04",1,1,105084,Revan,"zzzJKR BS zGMY zJolee zGK",1
"LeoFB04",1,1,80537,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"LeoFB04",0,1,108814,BH,"zzBossk Jango Boba zzGreef zThe Mandalorian",1
"LeoFB04",1,1,103023,zEP,"zEP zzVader Tarkin Traya G9, zMara Jade, The Emperor's Hand",1
"LeoFB04",0,1,80952,Phoenix,"Hera Ezra Kanan Sabine zCaptain Rex",1
"LeoFB04",,,58985,Phasma,"Phasma G8, FOE G8, FOO G8, KRU Kylo G7",0
"LeoFB04",,,69786,Grievous Omicron,"GG G8, B2 G9, B1 G8, MagnaGuard G8, Droideka G9",0
"LeoFB04",,,329379,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"LeoFB04",1,1,66252,JTR,"JTR G8, Scav Rey G9, BB-8 G9, R2-D2 G8, Finn G9",0
"LeoFB04",1,0,70498,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G8, Fives G9, ARC Trooper G8",0
"LeoFB04",1,1,37204,Carth,"Carth Onasi 5* G9, Mission G7, Zaalbar G7, Juhani G7, Canderous 4* G8",0
"LeoFB04",1,0,72982,Troopers,"Veers G9, Starck G9, Dark Trooper G9, Piett G9, Gideon G9",0
"LeoFB04",1,0,10845,SionSolo (Counter),"Sion 5* G9",0
"Sykona",1,0,129079,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"Sykona",0,1,88327,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sykona",1,0,102308,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Sykona",,,471716,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Sykona",1,1,81821,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sykona",0,1,123729,BH,"zBossk Dengar Boba Greef The Mandalorian",1
"Sykona",1,1,118427,zEP,"zEP zzVader Tarkin TFP Sith Trooper",1
"Sykona",0,1,94740,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Sykona",,,114234,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Sykona",,,498865,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Sykona",1,1,48040,NS_Alt,"MT 6* G8, AV G8, Talia G8, Daka G8, Merrin",0
"Sykona",1,0,60121,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka Tano (Snips)",0
"Sykona",1,0,69975,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Berosin",,,123864,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Berosin",0,1,132320,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"Berosin",,,450212,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Berosin",0,1,116172,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Berosin",1,1,140871,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Berosin",1,1,86391,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Berosin",0,1,95264,BH,"zBossk Boba Cad Greef The Mandalorian",1
"Berosin",0,1,83807,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"Berosin",1,0,90680,EP (Counter, Rebel),"zzEP Shoretrooper DT G8, Stormtrooper Starck G8",1
"Berosin",,,41175,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G5, Jyn G7, Scarif G7, Bistan G7",0
"Berosin",,,104881,Grievous Omicron,"GG B2 zB1 MagnaGuard zDroideka",0
"Berosin",1,0,100803,CLS,"zzzCLS zHan zzChewbacca R2-D2 Chewpio 6*",0
"Berosin",,,275040,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"BigTuna",,,523953,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BigTuna",0,1,140010,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"BigTuna",,,128560,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"BigTuna",1,0,90214,CLS,"zzzCLS zHan Chewbacca R2-D2 Chewpio",1
"BigTuna",,,479751,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BigTuna",0,1,93585,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BigTuna",1,0,102630,Traya,"zzTraya zDN zSion Sith Empire Trooper, Thrawn G8",1
"BigTuna",,,104286,Nute-Wat,"zNute Dooku zWat Tambor 6*, Jango Nest",1
"BigTuna",1,1,152821,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"BigTuna",1,1,82816,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BigTuna",0,1,129685,BH,"zzBossk Dengar Boba Cad IG-88",1
"BigTuna",1,0,125371,Troopers,"zVeers zStarck zDark Trooper, zzPiett Range Trooper",1
"BigTuna",0,1,98327,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"BigTuna",0,1,98698,FO,"zKRU Kylo zHux FOO FOST",1
"BigTuna",,,342936,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"BigTuna",1,1,81287,NS_Alt,"MT AV Zombie Talia G8, Daka",0
"BigTuna",1,1,105223,zEP,"EP zzVader Tarkin TFP BSF",0
"BigTuna",,,111644,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"Blackmare",1,0,117483,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"Blackmare",0,1,110232,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Blackmare",0,1,89304,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Blackmare",1,1,110595,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Blackmare",1,1,87635,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Blackmare",1,1,83903,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Blackmare",0,1,91909,BH,"zBossk Jango Dengar Boba Greef",1
"Blackmare",1,1,103527,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Blackmare",0,1,87376,Phoenix,"Hera Ezra zKanan Zeb Captain Rex",1
"Blackmare",1,0,91418,ThrawnTroopers,"zThrawn Range Trooper, DT Shoretrooper zIden Versio",1
"Blackmare",0,1,63759,FO,"KRU G9, Kylo G9, Hux G9, Sith Trooper G8, Phasma G9",0
"DarthCader",,,536056,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthCader",1,0,128802,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
"DarthCader",0,1,106719,Grievous,"zzGG B2 zB1 Droideka IG-88",1
"DarthCader",1,1,84323,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthCader",0,1,124024,BH,"zzBossk Jango Dengar zBoba Greef",1
"DarthCader",1,1,111665,zEP,"zEP zzVader Tarkin TFP zTraya",1
"DarthCader",0,1,93565,Phoenix,"zHera Kanan G9, Zeb Chopper zzCaptain Rex",1
"DarthCader",1,0,14749,NestSolo (Counter),"Nest",1
"DarthCader",0,1,89721,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthCader",,,269710,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"DarthCader",1,0,58276,501st,"Rex G8, ARC Trooper G8, Echo (501st) G8, Fives G9, Ahsoka Tano (Snips)",0
"DarthCader",1,0,100874,Troopers,"zVeers Starck Dark Trooper, zzPiett Gideon G9",0
"DarthCader",1,0,31741,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G5, Jawa G5, Dathcha G5",0
"Goldsand0",,,97241,Phasma,"zPhasma FOE FOO zzKRU Kylo",1
"Goldsand0",1,0,111868,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"Goldsand0",0,1,90089,DR,"zzDR HK-47 BSF Sith Empire Trooper, Thrawn",1
"Goldsand0",1,1,109832,Revan,"zzzJKR zBS GMY zJolee zGK",1
"Goldsand0",1,1,85952,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Goldsand0",1,1,96114,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Goldsand0",0,1,84672,BH,"zBossk Jango G9, Boba Greef The Mandalorian",1
"Goldsand0",1,1,105337,zEP,"zEP zzVader Tarkin Sith Trooper, zzTraya",1
"Goldsand0",0,1,78018,Phoenix,"Hera Ezra Kanan G9, Zeb G8, Sabine",1
"Goldsand0",1,0,16629,NestSolo (Counter),"zNest",1
"Goldsand0",,,60458,Grievous Omicron,"zGG B2 G9, B1 6* G7, MagnaGuard Droideka 6* G8",0
"Goldsand0",0,1,90362,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Goldsand0",1,1,84995,NS,"zzMT AV zDaka Zombie Spirit G9",0
"Goldsand0",1,1,56277,JTR,"JTR G8, Scav Rey G8, BB-8 G8, R2-D2 G8, Finn",0
"Goldsand0",,,54639,Mon Mothma,"Mon Mothma 4* G9, Captain Rex 5*, Cassian G9, Kyle Katarn G9, K-2SO G9",0
"Goldsand0",1,0,52698,ShaakClones,"zShaak Ti 5* G9, Rex G7, Echo (501st) G7, Fives G7, Clone Sergeant",0
"Goldsand0",1,0,82789,Troopers,"zVeers Starck Dark Trooper, zPiett Gideon G9",0
"Goldsand0",1,0,14325,SionSolo (Counter),"Sion 6*",0
"Aaron",1,1,157152,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Aaron",1,1,168860,GL Rey,"zzzzzzRey zzzJTR BB-8 zRH Poe, zRH Finn",1
"Aaron",0,1,121549,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Aaron",0,1,144729,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Aaron",0,1,97683,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aaron",,,456000,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Aaron",,,515513,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Aaron",1,1,128432,Revan Offense,"zzzJKR zzGMY BS zJolee Ezra",1
"Aaron",1,1,94643,Carth,"Carth Onasi, Mission Zaalbar Juhani zCanderous",1
"Aaron",1,1,128802,zEP,"zzEP zzzVader Tarkin TFP G8, zzTraya",1
"Aaron",1,0,103544,CLS,"zzCLS Han Leia Old Ben, Chewbacca",1
"Aaron",1,0,95477,Clones,"Cody Rex Echo (501st), zFives Clone Sergeant",1
"Aaron",0,1,101362,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Aaron",,,118256,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"Aaron",1,1,79850,NS,"MT 6* G8, AV Daka Zombie Spirit G8",0
"Aaron",1,1,80280,Ewoks,"Chirpa 5* Elder Paploo Teebo Logray",0
"Aaron",0,1,109395,BH,"Bossk Jango Dengar Boba Cad",0
"Aaron",1,0,86447,Troopers,"Veers Starck Magma Snowtrooper Stormtrooper",0
"Aaron",1,1,60581,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 6* G8, Cassian G8, K-2SO G9",0
"Aaron",1,0,113645,zMaul,"Darth Maul, Dooku DN zSidious zSavage",0
"Faroer Laike",1,0,139968,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Faroer Laike",0,1,111742,DRMalak,"zzzDR zzHK-47 BSF zzMalak Sith Empire Trooper",1
"Faroer Laike",0,1,98162,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"Faroer Laike",1,1,97346,NS_Alt,"zzMT zzAV Zombie zDaka Merrin",1
"Faroer Laike",,,292831,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Faroer Laike",0,1,97663,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Faroer Laike",,,396475,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Faroer Laike",1,1,113557,JTR,"zzzJTR R2-D2 BB-8 RH Finn, RH Poe",1
"Faroer Laike",0,1,100224,Grievous,"zzGG zB2 zB1 Droideka T3-M4",1
"Faroer Laike",1,0,86149,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Faroer Laike",1,1,117142,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Faroer Laike",1,1,85813,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Faroer Laike",0,1,93108,BH,"zBossk Jango Dengar G9, Boba Cad",1
"Faroer Laike",1,1,84211,Carth,"Carth Onasi, Mission G9, Zaalbar Juhani Canderous",1
"Faroer Laike",1,1,116543,zEP,"zzEP zzzVader Tarkin TFP Sith Trooper",1
"Faroer Laike",0,1,130581,FO,"zzKRU zKylo zHux FOE FOST",1
"Faroer Laike",0,1,83350,Phoenix,"Hera Ezra zKanan zZeb Sabine",1
"Faroer Laike",1,1,59165,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Faroer Laike",1,0,91933,zMaul,"zDarth Maul, zDooku Sidious zSavage Sith Marauder",1
"Faroer Laike",1,0,72887,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Faroer Laike",1,0,14779,SionSolo (Counter),"Sion",1
"Faroer Laike",,,349016,Negotiator,"Negotiator 5* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Faroer Laike",1,0,77040,ShaakClones,"zShaak Ti, Rex Echo (501st) G8, zFives ARC Trooper G8",0
"Faroer Laike",,,74401,Iden Troopers,"Iden Versio G9, Shoretrooper Snowtrooper Magma G8, DT G8",0
"Faroer Laike",,,44016,Bad Batch,"Hunter 4* G9, Echo 4* G9, Omega 6* G8, Tech 4* G9, Wrecker 6* G8",0
"Zac",0,1,94188,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zac",0,1,98066,Phoenix,"zHera zEzra zKanan zZeb Chopper",1
"Zac",1,1,136066,zEP,"zzEP zzzVader Tarkin zDooku Krennic",1
"Zac",,,62082,Phasma,"Phasma FOE G8, FOSFTP G7, FOST G9, Kylo G6",0
"Zac",1,1,59983,JTR,"JTR G4, Scav Rey G9, BB-8 G7, R2-D2 G9, Finn",0
"Zac",1,1,79508,NS_Alt,"MT zAV Zombie Daka G9, Merrin G8",0
"Zac",1,1,85013,Revan,"zzzJKR BS GMY G9, Jolee G7, GK",0
"Zac",1,1,79388,Ewoks,"zChirpa 5* Elder zPaploo Teebo Logray G9",0
"Zac",1,0,66163,ShaakClones,"Shaak Ti 6* G8, Rex Echo (501st) G7, Fives Clone Sergeant",0
