Player,Offense,Defense,GP,Name,Squad,Viable
"LeoFB04",,,373791,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"LeoFB04",,,285125,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"LeoFB04",1,1,66914,JTR,"JTR G8, Scav Rey G9, BB-8 G9, R2-D2 G8, Finn G9",0
"LeoFB04",1,1,69981,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"LeoFB04",1,0,71115,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G8, Fives G9, ARC Trooper G8",0
"LeoFB04",1,0,74046,Troopers,"Veers G9, Starck G9, Piett G9, Gideon G9, Dark Trooper G9",0
"DarthCader",,,557680,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthCader",1,0,129095,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
"DarthCader",,,298022,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthCader",0,1,106775,Grievous,"zzGG B2 zB1 Droideka IG-88",1
"DarthCader",1,1,92645,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthCader",0,1,130032,BH,"zzBossk zBoba Jango Dengar Boushh (Leia Organa)",1
"DarthCader",1,1,112586,zEP,"zEP zzVader Tarkin TFP zTraya",1
"DarthCader",1,0,112577,Troopers,"zVeers Starck Scout Trooper, zzPiett Dark Trooper",1
"DarthCader",0,1,102259,Phoenix,"zHera Kanan Zeb Chopper zzCaptain Rex",1
"DarthCader",1,0,14959,NestSolo (Counter),"Nest",1
"DarthCader",0,1,89698,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthCader",1,0,67511,501st,"Rex ARC Trooper G8, Echo (501st) G8, Fives G9, Ahsoka Tano (Snips)",0
"DarthCader",1,0,31741,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G5, Jawa G5, Dathcha G5",0
"Sting",0,1,146706,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"Sting",0,1,110598,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sting",,,346547,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sting",1,1,123466,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Sting",1,1,117727,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Sting",1,1,90482,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sting",1,1,89651,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Sting",1,1,115900,zEP,"zzEP zzzVader zTarkin TFP G9, BSF",1
"Sting",1,0,128747,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Sting",0,1,97819,Phoenix,"zHera Kanan Zeb zSabine zzCaptain Rex",1
"Sting",1,0,99209,IG88,"IG-88 zzWampa Cassian G8, Boba zKylo",1
"Sting",,,76759,Grievous Omicron,"GG G5, B2 B1 MagnaGuard G9, Droideka",0
"Sting",1,1,78621,NS,"MT AV Daka Zombie Spirit G5",0
"Sting",1,0,76897,ShaakClones,"zShaak Ti, Rex Echo (501st) G4, Fives Clone Sergeant",0
"Sting",0,1,89792,BH,"Bossk 5* Greedo Jango Cad The Mandalorian",0
"Sting",1,0,79758,Troopers,"Veers Starck G6, Snowtrooper Shoretrooper zGideon",0
"Sting",1,0,96817,zMaul,"Darth Maul, Dooku zzzDR Sidious Savage",0
"Sting",1,0,50721,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G4, Jawa 6* G7, Dathcha G8",0
"Aaron",1,1,157287,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Aaron",1,1,168860,GL Rey,"zzzzzzRey zzzJTR BB-8 zRH Poe, zRH Finn",1
"Aaron",0,1,157758,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Aaron",0,1,135220,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"Aaron",0,1,97683,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aaron",,,461988,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Aaron",,,516709,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Aaron",1,1,129928,Revan Offense,"zzzJKR zzGMY BS zJolee Ezra",1
"Aaron",1,1,94643,Carth,"Carth Onasi, Mission Zaalbar Juhani zCanderous",1
"Aaron",1,1,129931,zEP,"zzEP zzzVader Tarkin TFP G8, zzTraya",1
"Aaron",1,0,104174,CLS,"zzCLS Han Leia Old Ben, Chewbacca",1
"Aaron",1,0,95687,Clones,"Cody Rex Echo (501st), zFives Clone Sergeant",1
"Aaron",0,1,101362,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Aaron",,,118256,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"Aaron",,,98241,Grievous Omicron,"GG 6* B2 B1 MagnaGuard Droideka",0
"Aaron",1,1,83429,NS,"MT AV Daka Zombie Spirit G8",0
"Aaron",1,1,87177,Ewoks,"Chirpa 5* Elder Paploo zWicket zLogray",0
"Aaron",0,1,110025,BH,"Bossk Boba Jango Dengar Cad",0
"Aaron",1,0,86516,Troopers,"Veers Starck Snowtrooper Magma Stormtrooper",0
"Aaron",1,0,113400,zMaul,"Darth Maul, Dooku zSidious Sith Assassin, zSavage",0
"Aaron",1,1,64189,Rogue1,"Jyn G9, Chirrut G8, Baze 6* G8, K-2SO G9, Cassian G8",0
"kollosterplayer",1,1,148579,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"kollosterplayer",0,1,117108,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"kollosterplayer",0,1,120346,padme,"zzPadme G9, zGK zJKA zAhsoka Tano (Snips), C-3PO",1
"kollosterplayer",1,0,109679,CLS,"zzzCLS zHan zzChewbacca R2-D2 G9, Chewpio",1
"kollosterplayer",1,1,111229,Revan Offense,"zzzJKR zGMY zHYoda zJolee Ezra",1
"kollosterplayer",1,1,86005,Ewoks,"zChirpa Elder Paploo Teebo Logray",1
"kollosterplayer",1,1,81259,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"kollosterplayer",0,1,91249,BH,"zzBossk Boba Jango G9, Cad zThe Mandalorian",1
"kollosterplayer",0,1,116637,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"kollosterplayer",,,123469,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"kollosterplayer",0,1,92151,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"kollosterplayer",1,0,6267,NestSolo (Counter),"Nest 6* G6",0
"HanV",1,1,148925,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zKRU Thrawn",1
"HanV",1,0,141677,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"HanV",,,119941,Grievous Omicron,"zzGG B2 zB1 MagnaGuard zDroideka",1
"HanV",,,438636,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"HanV",,,134802,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"HanV",,,101504,Mon Mothma,"Mon Mothma, Wedge Lando Cara Dune, Biggs",1
"HanV",1,1,124674,GAS,"zzzzGAS zRex Echo (501st), zFives ARC Trooper",1
"HanV",0,1,132453,BH,"zBossk Boba zJango zThe Mandalorian, zGreef",1
"HanV",0,1,109226,Phoenix,"Hera zKanan Zeb zSabine zCaptain Rex",1
"HanV",,,120476,Phasma,"Phasma zFOTP FOSFTP zFOST Kylo",0
"HanV",0,1,108709,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), Barriss G7",0
"HanV",1,1,109562,NS,"zMT AV zDaka Zombie Spirit",0
"HanV",0,1,89495,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"HanV",1,1,92843,JTR,"JTR Scav Rey G9, BB-8 R2-D2 Finn",0
"HanV",1,1,80179,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"HanV",1,1,102655,zEP,"zzEP zzzVader Tarkin G9, TFP G7, Mara Jade, The Emperor's Hand",0
"LordKingBob",,,130508,Phasma,"zPhasma FOE zSith Trooper, zzKRU zKylo",1
"LordKingBob",0,1,88833,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LordKingBob",1,1,76108,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"LordKingBob",0,1,84228,BH,"zBossk Boba Cad The Mandalorian G8, Greef",1
"LordKingBob",0,1,64621,Phoenix,"Hera G9, Ezra Kanan G9, Zeb G9, Chopper G9",1
"LordKingBob",,,73903,Grievous Omicron,"GG B2 B1 G9, MagnaGuard Droideka",0
"LordKingBob",1,0,68440,CLS,"zzCLS zHan G9, Chewbacca 6* G9, R2-D2 G8, Chewpio 5* G8",0
"LordKingBob",1,1,79715,zEP,"zzEP zzzVader Tarkin TFP G7, Traya G6",0
"LordKingBob",0,1,59835,BS,"BS G9, GMY G9, zJolee 6* Old Ben G7, Ahsoka Tano (Snips) G8",0
"Toro Mimi",,,543278,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Bomber, Tie Adv",1
"Toro Mimi",1,0,141679,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"Toro Mimi",0,1,112213,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Toro Mimi",,,101227,Mon Mothma,"Mon Mothma, Wedge Lando Cara Dune, Biggs",1
"Toro Mimi",1,1,125143,GAS,"zzzzGAS zRex Echo (501st), zFives ARC Trooper",1
"Toro Mimi",0,1,133592,BH,"zBossk Boba Jango Dengar Cad",1
"Toro Mimi",1,1,130794,zEP,"zEP zzzVader Tarkin TFP zSith Trooper",1
"Toro Mimi",0,1,127607,FO,"zKRU Kylo zHux FOE FOST",1
"Toro Mimi",1,0,116740,Troopers,"zVeers Starck zzPiett zGideon Dark Trooper",1
"Toro Mimi",0,1,97768,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Toro Mimi",,,103814,JMLS,"BS zzzJMLS HYoda zJKL Jolee G8",0
"Toro Mimi",1,1,106351,NS,"zMT AV Daka Zombie Spirit",0
"Toro Mimi",,,447236,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Toro Mimi",,,401517,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Toro Mimi",1,1,106031,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"Toro Mimi",,,103153,Nute-Wat,"Nute zB1 zB2 MagnaGuard Wat Tambor 6* G9",0
"Toro Mimi",1,1,94585,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Toro Mimi",1,1,36970,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian G8",0
"Pàul Blárt",,,138122,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Scarif Bistan",1
"Pàul Blárt",,,436700,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Pàul Blárt",1,1,152294,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Pàul Blárt",1,1,164423,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"Pàul Blárt",1,0,141729,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Pàul Blárt",,,128618,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Pàul Blárt",0,1,114025,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zBarriss",1
"Pàul Blárt",,,308456,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Pàul Blárt",0,1,111031,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pàul Blárt",,,103627,Mon Mothma,"zMon Mothma, Wedge Lando Cara Dune, Biggs",1
"Pàul Blárt",1,1,83000,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Pàul Blárt",1,1,88684,Carth,"Carth Onasi, Mission Zaalbar zVandor Chewbacca, Canderous",1
"Pàul Blárt",0,1,113705,BH,"zzBossk Boba Jango Dengar Cad",1
"Pàul Blárt",1,1,109931,zEP,"zzEP zzVader Tarkin TFP BSF",1
"Pàul Blárt",0,1,110086,Phoenix,"Hera zKanan Zeb zSabine zzCaptain Rex",1
"Pàul Blárt",1,0,17007,NestSolo (Counter),"Nest",1
"Pàul Blárt",1,0,11007,SionSolo (Counter),"Sion G8",1
"Pàul Blárt",,,119106,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Pàul Blárt",,,130404,JMLS,"JKR zzJKL zzzzzJMLS HYoda GAS 6*",0
"Pàul Blárt",,,439590,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 5*, Clone Sergeant's ARC-170, Plo's SF",0
"Pàul Blárt",1,1,51904,NS_Alt,"MT G8, AV Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Pàul Blárt",1,0,88893,ShaakClones,"Shaak Ti, Rex Echo (501st), zFives ARC Trooper",0
"Pàul Blárt",1,0,61216,Troopers,"Veers Starck 5* G7, Iden Versio G8, Piett Stormtrooper G9",0
"Pàul Blárt",0,1,91731,BS,"BS GMY Jolee Old Ben, Ezra",0
"ShortyMac221",1,1,148276,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"ShortyMac221",1,1,156283,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"ShortyMac221",0,1,132058,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zC-3PO",1
"ShortyMac221",0,1,87975,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ShortyMac221",1,1,95201,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"ShortyMac221",0,1,129358,BH,"zBossk Boba Dengar Cad zThe Mandalorian",1
"ShortyMac221",1,1,125633,zEP,"zEP zzVader Tarkin IPD zMara Jade, The Emperor's Hand",1
"ShortyMac221",1,0,103998,Troopers,"zVeers Starck zPiett Stormtrooper zGideon",1
"ShortyMac221",0,1,113125,Phoenix,"zHera Kanan Zeb Sabine zCaptain Rex",1
"ShortyMac221",1,0,114927,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"ShortyMac221",,,114571,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"ShortyMac221",,,112120,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"ShortyMac221",,,455577,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"ShortyMac221",,,381954,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"ShortyMac221",,,56445,Nute-OR,"Nute Dooku G8, Jango G8, Zaalbar G7, Mission G7",0
"ShortyMac221",1,1,70005,GAS,"GAS G7, Rex Echo (501st), Fives ARC Trooper",0
"ShortyMac221",1,1,55860,NS_Alt,"MT 5* G8, AV Merrin 6* G8, Zombie G8, Daka G7",0
"ShortyMac221",1,1,76086,Ewoks,"Chirpa Elder Paploo 6* Wicket Logray",0
"ShortyMac221",1,0,87761,zMaul,"Darth Maul, BSF zDR Sidious zSavage",0
"Alex",0,1,121705,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), C-3PO",1
"Alex",0,1,99832,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Alex",0,1,93759,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Alex",1,1,94681,Revan Offense,"zzzJKR zGMY BS zJolee HYoda G9",1
"Alex",1,1,86142,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Alex",1,1,86202,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Alex",0,1,85666,BH,"zBossk Boba Dengar Cad zThe Mandalorian",1
"Alex",0,1,66687,Phoenix,"Hera G8, Ezra G9, Kanan G8, Zeb G8, Chopper G8",1
"Alex",,,53003,Phasma,"Phasma G8, FOTP G8, FOO G8, KRU G8, Kylo G8",0
"Alex",1,0,75982,CLS,"CLS Han Chewbacca G9, R2-D2 G9, Chewpio",0
"Alex",,,100382,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"Alex",,,363060,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170 5*, Plo's SF, Rex's ARC-170",0
"Alex",1,0,68796,Troopers,"Veers G8, zPiett G8, Gideon G8, Dark Trooper G9, Range Trooper G8",0
"Alex",1,0,77799,ShaakClones,"Shaak Ti, Rex Echo (501st) G8, Fives Clone Sergeant G5",0
"Alex",1,1,66176,zEP,"EP G8, zzVader G9, Tarkin G8, DN 4* G7, Mara Jade, The Emperor's Hand G9",0
"Alex",0,1,72007,BH,"Jango Zam G8, Greedo G8, IG-88 G8, Greef",0
"Wolfpack 104",,,530542,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Wolfpack 104",1,0,135305,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"Wolfpack 104",,,154570,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Wolfpack 104",0,1,112208,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Marauder",1
"Wolfpack 104",,,288410,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wolfpack 104",0,1,92817,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wolfpack 104",0,1,106989,Grievous,"zzGG zB2 zB1 MagnaGuard IG-88",1
"Wolfpack 104",,,87775,Mon Mothma,"Mon Mothma, Pao Scarif Cara Dune, Biggs",1
"Wolfpack 104",1,0,114840,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Wolfpack 104",,,127173,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"Wolfpack 104",1,1,111895,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"Wolfpack 104",1,1,79287,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Wolfpack 104",0,1,112094,Phoenix,"zHera zKanan Zeb zSabine zCaptain Rex",1
"Wolfpack 104",1,1,95383,JTR,"JTR Scav Rey G9, BB-8 R2-D2 Finn",0
"Wolfpack 104",1,1,53717,NS_Alt,"MT 6* G8, AV G7, Merrin 6* G9, Zombie G7, Daka",0
"Wolfpack 104",1,1,98135,zEP,"zEP zzzVader Tarkin TFP Mara Jade, The Emperor's Hand 4* G9",0
"Wolfpack 104",0,1,59829,FO,"KRU Kylo Phasma FOSFTP G9, FOO G8",0
"Resmi Hardin",1,0,138175,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Resmi Hardin",0,1,103851,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Resmi Hardin",1,1,89526,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Resmi Hardin",0,1,97790,BH,"zzBossk Boba Dengar The Mandalorian, Greef",1
"Resmi Hardin",0,1,130950,FO,"zzKRU zKylo zHux FOE FOO",1
"Resmi Hardin",0,1,81534,Phoenix,"Hera zEzra Kanan Zeb Chopper",1
"Resmi Hardin",1,1,102618,zEP,"EP zzVader Tarkin G9, Sith Trooper, BSF 2* G9",0
"Zac",0,1,94398,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zac",1,1,89058,NS_Alt,"zMT zAV Merrin Talia Zombie",1
"Zac",1,1,87271,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Zac",0,1,98066,Phoenix,"zHera zEzra zKanan zZeb Chopper",1
"Zac",1,0,97979,Thragma (Counter),"zThrawn Magma Krennic Tarkin Stormtrooper G9",1
"Zac",,,62301,Phasma,"Phasma FOE G8, FOSFTP G7, FOST G9, Kylo G6",0
"Zac",0,1,102328,padme,"zPadme GK JKA zAhsoka Tano (Snips), C-3PO",0
"Zac",,,231436,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Zac",1,1,66047,JTR,"JTR G4, Scav Rey G9, BB-8 G8, R2-D2 Finn",0
"Zac",0,1,60210,Grievous-Wat,"GG G7, B2 G9, B1 G5, MagnaGuard G7, zWat Tambor 6* G8",0
"Zac",1,1,77774,Revan Offense,"zzzJKR GMY G9, BS Jolee G7, HYoda G5",0
"Zac",1,0,73972,ShaakClones,"Shaak Ti, Rex Echo (501st) G7, Fives Clone Sergeant",0
"Zac",0,1,80321,BH,"Bossk G9, Zam G9, Boba Jango G9, The Mandalorian",0
"Zac",1,0,90113,Troopers,"Veers zStarck Iden Versio G8, Snowtrooper G8, Piett",0
"Zac",1,0,94792,EP (Traya),"zzEP Traya G5, DN G7, Sith Empire Trooper G7, zzzVader",0
"Alphred Zoey",,,136806,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO Bistan",1
"Alphred Zoey",,,392727,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
