Player,Offense,Defense,GP,Name,Squad,Viable
"JediMasterKenobi",0,1,157023,BH,"zzBossk zDengar zZam zzJango zBoba",1
"JediMasterKenobi",1,0,117512,Troopers,"zVeers zStarck zzGideon zDark Trooper, Range Trooper",1
"JediMasterKenobi",0,1,115212,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"JediMasterKenobi",,,83361,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, DT",0
"JediMasterKenobi",1,1,71540,Rogue1,"Jyn Chirrut G9, Baze G7, K-2SO G9, Cassian G9",0
"JediMasterKenobi",,,114671,Bad Batch,"Hunter Echo zzOmega G9, zTech zWrecker",0
"JediMasterKenobi",1,0,68520,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"DarthHellenikon",0,1,94592,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthHellenikon",0,1,117332,FO,"zKRU zKylo zHux FOST FOE",1
"DarthHellenikon",1,0,104530,Troopers,"zVeers Starck zPiett zIden Versio, Snowtrooper",1
"DarthHellenikon",0,1,109120,Phoenix,"zHera Ezra zKanan Zeb Sabine",1
"DarthHellenikon",1,0,100941,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"DarthHellenikon",,,90997,Grievous Omicron,"GG 5* B2 B1 MagnaGuard Droideka",0
"DarthHellenikon",,,379784,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 4*",0
"DarthHellenikon",1,1,104062,NS,"MT AV zDaka Zombie Spirit",0
"DarthHellenikon",,,480776,Raddus,"Raddus 4* Sun Fac SF 5*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"DarthHellenikon",1,1,67267,Revan,"JKR G7, BS GMY G9, Jolee G9, GK",0
"DarthHellenikon",1,1,102467,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"DarthHellenikon",1,0,72583,ShaakClones,"Shaak Ti, Rex 6* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"DarthHellenikon",1,1,66859,Carth,"Carth Onasi, Mission G7, Zaalbar G7, Juhani 6* G9, Canderous G8",0
"DarthHellenikon",1,1,96195,zEP,"EP zzVader Tarkin Sith Trooper, BSF 6*",0
"DarthHellenikon",0,1,116534,BH,"Bossk The Mandalorian, Greef Cad Boba",0
"DarthHellenikon",1,0,52554,ThrawnTroopers,"Thrawn G7, Range Trooper G9, DT 5* G8, Shoretrooper 5* G9, Gideon",0
"DarthHellenikon",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"RHawtin",,,545002,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"RHawtin",1,0,123568,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"RHawtin",1,1,72518,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"RHawtin",0,1,134985,BH,"zzBossk Dengar IG-88 Cad zBoba",1
"RHawtin",0,1,89471,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"RHawtin",,,239154,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"RHawtin",1,0,99625,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper G9, Range Trooper",0
"RHawtin",1,1,97921,zEP,"zEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand 4* G7",0
"RHawtin",0,1,74321,BS,"BS 4* GMY Jolee 5* GK Ahsoka",0
"RHawtin",0,1,52353,Phoenix,"Hera 5* G9, Kanan G8, Zeb G8, Chopper G9, Captain Rex 5* G8",0
"Shula Taka",,,556936,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Shula Taka",1,0,146454,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Shula Taka",0,1,118091,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shula Taka",0,1,93577,Grievous,"zzGG B2 B1 Droideka IG-88",1
"Shula Taka",1,1,90821,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Shula Taka",0,1,136331,BH,"zzBossk Dengar zzGreef Cad zBoba",1
"Shula Taka",1,1,118622,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand 6*",1
"Shula Taka",0,1,106996,Phoenix,"Hera Ezra Kanan Zeb zSabine",1
"Shula Taka",,,403681,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Shula Taka",,,80311,Iden Troopers,"zIden Versio, Shoretrooper 5* Snowtrooper Magma DT 5*",0
"Ven Zallow",0,1,132603,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Ven Zallow",0,1,92458,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ven Zallow",1,1,128594,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Ven Zallow",1,1,88201,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ven Zallow",1,1,98916,Carth,"Carth Onasi, zMission zZaalbar Juhani zCanderous",1
"Ven Zallow",1,0,113146,501st,"zRex zARC Trooper, zEcho (501st), zzFives Ahsoka",1
"Ven Zallow",0,1,73911,Phoenix,"Hera Ezra Kanan Zeb G9, Chopper",1
"Ven Zallow",1,0,80770,CLS,"CLS Han Chewbacca R2-D2 C-3PO 6*",0
"Ven Zallow",1,1,119168,zEP,"zzEP zzzVader Tarkin G6, zzTraya zzMara Jade, The Emperor's Hand 5*",0
"Ven Zallow",0,1,96101,BH,"Bossk 5* G9, zThe Mandalorian, Greef Cad zBoba",0
"HanV",1,1,148813,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zKRU Thrawn",1
"HanV",1,0,134203,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"HanV",,,119731,Grievous Omicron,"zzGG B2 zB1 MagnaGuard zDroideka",1
"HanV",,,419015,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"HanV",1,1,121289,GAS,"zzzzGAS zRex Echo (501st), zFives ARC Trooper",1
"HanV",1,1,118795,Revan,"zzzJKR BS zGMY zJolee GK",1
"HanV",0,1,132228,BH,"zBossk zThe Mandalorian, zJango zGreef Boba",1
"HanV",0,1,100506,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"HanV",,,120476,Phasma,"Phasma zFOTP FOSFTP zFOST Kylo",0
"HanV",1,1,107357,NS,"zMT AV Daka Zombie Spirit",0
"HanV",0,1,85378,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"HanV",1,1,69352,JTR,"JTR Scav Rey G9, BB-8 R2-D2 Finn",0
"HanV",1,1,78446,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"HanV",1,1,100149,zEP,"zzEP zzVader Tarkin G9, TFP G7, Mara Jade, The Emperor's Hand",0
"Alex",0,1,92200,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Alex",0,1,91779,DR,"zzzDR HK-47 zBSF Sith Marauder G9, Thrawn G8",1
"Alex",1,1,92891,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"Alex",1,1,86201,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Alex",0,1,83922,BH,"zBossk Dengar zThe Mandalorian, Greef Boba G9",1
"Alex",,,43624,Phasma,"Phasma G7, FOTP G4, FOO G1, KRU 5* G7, Kylo G7",0
"Alex",1,0,69056,CLS,"CLS Han Chewbacca G9, R2-D2 G9, Chewpio 5* G8",0
"Alex",1,1,75814,Ewoks,"zChirpa Elder Paploo Wicket 6* Logray",0
"Alex",1,0,62018,Troopers,"Veers G8, Starck G8, zPiett G8, Gideon G8, Snowtrooper G5",0
"Alex",0,1,64856,Phoenix,"Hera G8, Ezra G9, Kanan G8, Zeb G8, Chopper G7",0
"Alex",0,1,69337,BH,"Jango Zam G8, IG-88 G8, Cad G8, Greedo G8",0
"Alex",1,1,63916,zEP,"EP G8, zVader G9, Tarkin G8, Dooku DN 4* G7",0
"Toph MMXVIII",0,1,107367,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Toph MMXVIII",0,1,103588,BH,"zzBossk zThe Mandalorian, zzJango Greef Boba",1
"Toph MMXVIII",0,1,96645,Phoenix,"zHera Ezra Kanan zSabine zzCaptain Rex",1
"Toph MMXVIII",0,1,98781,BS,"zBS zGMY HYoda G9, zGK zAhsoka",1
"Toph MMXVIII",1,1,80498,Ewoks,"Chirpa Elder Paploo G9, Wicket Logray",0
"Toph MMXVIII",1,1,91067,zEP,"zEP zzzVader Tarkin Dooku G6, BSF",0
"Toph MMXVIII",1,0,59191,Wiggs,"Wedge G6, Biggs G8, CLS G9, Fulcrum G8, Leia G8",0
"Boss Alien",1,1,145237,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Boss Alien",0,1,108779,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Boss Alien",0,1,108367,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Boss Alien",1,1,107324,Revan,"zzzJKR BS GMY zJolee GK",1
"Boss Alien",0,1,126642,BH,"zBossk Dengar The Mandalorian, Greef Boba",1
"Boss Alien",0,1,101334,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Boss Alien",1,0,91674,Wiggs,"Wedge Biggs CLS C-3PO Leia",1
"Boss Alien",1,1,124843,zEP,"zEP zzVader Tarkin Dooku TFP",1
"Boss Alien",1,0,99702,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"Boss Alien",,,114143,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Boss Alien",1,1,98534,NS,"MT AV Daka Zombie Spirit",0
"Boss Alien",,,389760,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Boss Alien",1,1,100336,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Boss Alien",1,0,76926,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) 6* G8, Fives Clone Sergeant",0
"Boss Alien",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"DarthCader",,,536222,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthCader",1,0,125225,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
"DarthCader",1,1,84040,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthCader",0,1,129562,BH,"zzBossk Dengar Jango IG-88 zBoba",1
"DarthCader",1,1,111665,zEP,"zEP zzVader Tarkin TFP zTraya",1
"DarthCader",1,0,14796,NestSolo (Counter),"Nest",1
"DarthCader",,,95045,Grievous Omicron,"zGG B2 zB1 MagnaGuard Droideka",0
"DarthCader",0,1,89705,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthCader",,,244440,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"DarthCader",1,0,58384,501st,"Rex G8, ARC Trooper G8, Echo (501st) G8, Fives G9, Ahsoka",0
"DarthCader",1,0,100850,Troopers,"zVeers Starck zzPiett Gideon G9, Dark Trooper",0
"DarthCader",1,0,31741,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G5, Jawa G5, Dathcha G5",0
"MJB",0,1,98633,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MJB",1,1,99447,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MJB",0,1,71326,Phoenix,"Hera Ezra Kanan Zeb G8, Chopper G9",1
"MJB",0,1,95084,BS,"zBS GMY Jolee GK JKA",1
"MJB",,,64475,Phasma,"Phasma FOE 6* FOO KRU Kylo",0
"MJB",1,1,97735,NS,"MT AV Daka Zombie Spirit",0
"MJB",,,97659,Nute-OR,"Nute zDooku Jango Zaalbar Mission",0
"MJB",1,0,78311,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G9, Fives Clone Sergeant",0
"MJB",1,1,81957,zEP,"EP zzVader Tarkin TFP DN",0
"MJB",0,1,80095,BH,"Bossk Dengar G9, IG-88 Cad Boba",0
"MJB",1,0,37753,Thragma (Counter),"Thrawn G6, Magma G7, DT 5* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"MJB",1,0,39061,Wiggs,"Wedge 6* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Toro Mimi",,,538763,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Bomber, Tie Adv",1
"Toro Mimi",1,0,135393,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"Toro Mimi",0,1,112311,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Toro Mimi",0,1,133485,BH,"zBossk Dengar Greef Cad Boba",1
"Toro Mimi",1,1,128306,zEP,"zEP zzVader Tarkin TFP zSith Trooper",1
"Toro Mimi",1,0,107160,501st,"Rex ARC Trooper, Echo (501st), Fives zAhsoka",1
"Toro Mimi",0,1,127066,FO,"zKRU Kylo zHux FOST FOE",1
"Toro Mimi",1,0,112307,Troopers,"zVeers Starck zzPiett Gideon Dark Trooper",1
"Toro Mimi",0,1,97768,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Toro Mimi",,,418523,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Toro Mimi",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"Toro Mimi",,,478025,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Toro Mimi",,,102113,Nute-Wat,"Nute zB1 zB2 MagnaGuard Wat Tambor 5* G9",0
"Toro Mimi",1,1,94967,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Toro Mimi",1,0,70185,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Toro Mimi",0,1,93369,BS,"BS 6* G8, GMY HYoda zGK zJKA",0
"BigTuna",,,523653,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BigTuna",0,1,140010,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BigTuna",,,128560,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"BigTuna",1,0,89377,CLS,"zzzCLS zHan Chewbacca R2-D2 G9, Chewpio",1
"BigTuna",,,479303,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BigTuna",0,1,93585,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BigTuna",1,0,102630,Traya,"zzTraya zDN zSion Sith Empire Trooper, Thrawn G8",1
"BigTuna",,,103146,Nute-Wat,"zNute Dooku zWat Tambor 5*, Jango Nest",1
"BigTuna",1,1,149406,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"BigTuna",1,1,82816,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BigTuna",0,1,129685,BH,"zzBossk Dengar IG-88 Cad Boba",1
"BigTuna",1,0,125371,Troopers,"zVeers zStarck zzPiett zDark Trooper, Range Trooper",1
"BigTuna",0,1,98180,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"BigTuna",0,1,98698,FO,"zKRU Kylo zHux FOO FOST",1
"BigTuna",,,337952,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"BigTuna",1,1,76973,NS_Alt,"MT AV Zombie G9, Daka Talia G8",0
"BigTuna",1,1,101810,zEP,"EP zzVader Tarkin TFP BSF",0
"BigTuna",,,98467,Bad Batch,"zHunter zEcho Omega 5* G8, zTech zWrecker",0
"Berosin",,,123864,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Berosin",0,1,132320,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Berosin",,,432933,Negotiator,"Negotiator 6* BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Berosin",0,1,116172,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Berosin",1,1,140805,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Berosin",1,1,86391,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Berosin",0,1,93916,BH,"zBossk The Mandalorian, Greef Cad Boba",1
"Berosin",0,1,77621,Phoenix,"Hera Ezra G9, Kanan Zeb Sabine",1
"Berosin",1,0,90680,EP (Counter, Rebel),"zzEP Shoretrooper DT G8, Stormtrooper Starck G8",1
"Berosin",,,41175,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G5, Jyn G7, Scarif G7, Bistan G7",0
"Berosin",,,102991,Grievous Omicron,"GG B2 zB1 MagnaGuard zDroideka",0
"Berosin",1,0,96207,CLS,"zzzCLS zHan zChewbacca R2-D2 Chewpio 5*",0
"Berosin",,,266917,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"raychiu3141",1,1,160591,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"raychiu3141",1,0,137472,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"raychiu3141",0,1,88362,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"raychiu3141",0,1,141033,BH,"zzBossk zDengar zIG-88 Cad zBoba",1
"raychiu3141",1,1,123276,zEP,"zzEP zzzVader Tarkin TFP Traya",1
"raychiu3141",0,1,71335,Phoenix,"Hera Ezra Kanan G9, Zeb G8, Sabine G9",1
"raychiu3141",,,116801,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"raychiu3141",,,286659,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"raychiu3141",1,1,89243,JTR,"JTR Scav Rey, BB-8 zzR2-D2 Finn",0
"raychiu3141",1,0,96465,Troopers,"Veers zzPiett Gideon G9, Dark Trooper G9, Range Trooper 6*",0
"raychiu3141",,,49531,Nute-OR,"Nute G6, Dooku G5, Jango G7, Zaalbar Mission G9",0
"raychiu3141",1,1,98327,Revan,"zJKR BS GMY zJolee GK",0
"raychiu3141",1,1,81547,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"raychiu3141",1,1,47982,NS_Alt,"AV Zombie G5, Daka G7, Talia G7, Merrin 6* G8",0
"BobOfDeath",0,1,117699,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"BobOfDeath",0,1,102687,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BobOfDeath",,,323042,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BobOfDeath",1,1,96760,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"BobOfDeath",0,1,129151,BH,"zzBossk zzThe Mandalorian, zzJango zzGreef zBoba",1
"BobOfDeath",1,1,116541,zEP,"zzEP zzzVader Tarkin TFP Traya",1
"BobOfDeath",1,0,118730,CLS,"zzzCLS Han Leia zzOld Ben, Chewbacca",1
"BobOfDeath",0,1,85203,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"BobOfDeath",,,70678,Phasma,"Phasma FOTP FOSFTP G7, KRU Kylo",0
"BobOfDeath",1,1,65065,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 Finn",0
"BobOfDeath",1,0,86928,Troopers,"Veers Starck zGideon Stormtrooper Snowtrooper",0
"GankedbyWork",0,1,106916,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GankedbyWork",0,1,96630,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"GankedbyWork",,,103260,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"GankedbyWork",1,1,109736,NS,"zMT AV zDaka Zombie Spirit",0
"GankedbyWork",1,1,94165,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"GankedbyWork",1,0,72130,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"GankedbyWork",0,1,103638,BH,"Bossk Dengar Jango Greef Boba",0
"GankedbyWork",1,1,75377,zEP,"EP G7, Vader Tarkin 5* G8, TFP Sith Trooper",0
"GankedbyWork",1,0,69975,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
