Player,Offense,Defense,GP,Name,Squad,Viable
"Orik",1,1,140424,GL Rey,"zzzzzzRey JTR BB-8 RH Poe, RH Finn",1
"Orik",,,496347,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Bomber, Tie Adv",1
"Orik",0,1,129210,BH,"zBossk Jango Dengar Boba Cad",1
"Orik",1,1,114646,zEP,"zEP zVader Tarkin G8, TFP zSith Trooper",1
"Orik",0,1,102937,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Orik",,,120656,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",0
"Orik",,,112189,Grievous Omicron,"GG B2 zB1 MagnaGuard Droideka",0
"Orik",0,1,110059,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Orik",,,318589,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Orik",1,1,105164,NS,"MT AV Daka Zombie Spirit",0
"Orik",1,0,90842,Troopers,"Veers zPiett Gideon G9, Dark Trooper G9, Range Trooper",0
"Orik",1,1,94165,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Orik",1,0,77117,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Orik",1,1,47393,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Orik",0,1,78322,BS,"BS 5* G8, GMY G7, JKA GK Ahsoka",0
"Hugelucas2002",0,1,103588,padme,"zzPadme GK JKA Ahsoka C-3PO",1
"Hugelucas2002",0,1,108582,DRMalak,"zzzDR HK-47 BSF zzMalak Thrawn",1
"Hugelucas2002",0,1,88109,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hugelucas2002",,,110171,Disintegration,"Aurra zGreef Boba zBossk The Mandalorian",1
"Hugelucas2002",1,1,107989,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"Hugelucas2002",1,1,78982,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Hugelucas2002",1,0,110885,Wiggs,"Wedge Biggs G9, zzzCLS zHan zzChewbacca",1
"Hugelucas2002",0,1,68165,Phoenix,"zHera Ezra Kanan G8, Zeb G8, Chopper",1
"Hugelucas2002",1,1,97290,zEP,"zEP zzVader Tarkin Dooku G8, zTraya",1
"Hugelucas2002",,,126032,Jabba,"zzzzzzJabba G8, zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Gamorrean Guard",0
"Hugelucas2002",,,64931,Grievous Omicron,"GG B2 G9, B1 G9, MagnaGuard G7, Droideka G9",0
"Hugelucas2002",,,330544,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Jedi Consular's Starfighter, Plo's SF, Rex's ARC-170",0
"Hugelucas2002",1,1,44981,NS_Alt,"AV G7, Daka G8, Zombie 6* Merrin 6* G7, Talia G5",0
"Hugelucas2002",1,1,55636,Ewoks,"Chirpa G9, Elder G8, Paploo G9, Teebo G8, Logray",0
"Hugelucas2002",1,0,77977,ShaakClones,"Shaak Ti G8, Rex Echo (501st), Fives ARC Trooper 6*",0
"Hugelucas2002",0,1,96199,BH,"Jango G8, Greedo Cad IG-88 Fennec Shand",0
"Zealand",0,1,144059,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Zealand",,,128723,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Zealand",,,466592,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Zealand",0,1,93553,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zealand",1,1,141539,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Zealand",1,1,116903,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Zealand",1,1,82681,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Zealand",0,1,69798,Phoenix,"Hera G8, Ezra zKanan G9, Zeb G8, Chopper G8",1
"DarthHellenikon",0,1,94592,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthHellenikon",0,1,117332,FO,"zKRU zKylo zHux FOE FOST",1
"DarthHellenikon",1,0,104530,Troopers,"zVeers Starck Snowtrooper zIden Versio, zPiett",1
"DarthHellenikon",0,1,109120,Phoenix,"zHera Ezra zKanan Zeb Sabine",1
"DarthHellenikon",1,0,105271,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"DarthHellenikon",,,90997,Grievous Omicron,"GG 5* B2 B1 MagnaGuard Droideka",0
"DarthHellenikon",,,381051,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 5*",0
"DarthHellenikon",1,1,104062,NS,"MT AV zDaka Zombie Spirit",0
"DarthHellenikon",,,480776,Raddus,"Raddus 4* Sun Fac SF 5*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"DarthHellenikon",1,1,67267,Revan,"JKR G7, BS GMY G9, Jolee G9, GK",0
"DarthHellenikon",1,1,102467,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"DarthHellenikon",1,0,72583,ShaakClones,"Shaak Ti, Rex 6* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"DarthHellenikon",1,1,68854,Carth,"Carth Onasi, Mission G7, Zaalbar G7, Juhani G9, Canderous G8",0
"DarthHellenikon",1,1,96195,zEP,"EP zzVader Tarkin Sith Trooper, BSF 6*",0
"DarthHellenikon",0,1,116534,BH,"Bossk The Mandalorian, Boba Cad Greef",0
"DarthHellenikon",1,0,52554,ThrawnTroopers,"Thrawn G7, Range Trooper G9, DT 5* G8, Shoretrooper 5* G9, Gideon",0
"DarthHellenikon",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"DarthCader",,,536222,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthCader",1,0,125270,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
"DarthCader",1,1,84040,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthCader",0,1,129562,BH,"zzBossk Jango Dengar zBoba IG-88",1
"DarthCader",1,1,111665,zEP,"zEP zzVader Tarkin TFP zTraya",1
"DarthCader",1,0,14796,NestSolo (Counter),"Nest",1
"DarthCader",,,97511,Grievous Omicron,"zGG B2 zB1 MagnaGuard Droideka",0
"DarthCader",0,1,89705,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthCader",,,246240,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"DarthCader",1,0,58384,501st,"Rex G8, ARC Trooper G8, Echo (501st) G8, Fives G9, Ahsoka",0
"DarthCader",1,0,100850,Troopers,"zVeers Starck Gideon G9, Dark Trooper, zzPiett",0
"DarthCader",1,0,31741,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G5, Jawa G5, Dathcha G5",0
"Sting",0,1,139446,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sting",0,1,108493,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sting",1,1,121484,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Sting",1,1,112247,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Sting",1,1,89408,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sting",1,1,108827,zEP,"zzEP zzzVader zTarkin TFP G9, Traya G8",1
"Sting",1,0,128712,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Sting",0,1,92075,Phoenix,"zHera Kanan Zeb zSabine Captain Rex",1
"Sting",1,0,87217,IG88,"IG-88 Wampa Cassian G8, Boba Kylo",1
"Sting",1,1,73148,NS,"MT AV Daka Zombie G9, Spirit G5",0
"Sting",,,85913,Nute-OR,"Nute Dooku Jango Zaalbar Mission",0
"Sting",1,0,65311,ShaakClones,"Shaak Ti 5* G8, Rex Echo (501st) G2, Fives G9, Clone Sergeant",0
"Sting",0,1,86507,BH,"Bossk 4* Greedo The Mandalorian, Cad Greef",0
"Sting",1,0,73882,Troopers,"Veers Starck G6, Snowtrooper Gideon Shoretrooper",0
"Sting",1,0,45014,Jawas,"Nebit G7, Jawa Engineer 6* G5, Jawa Scavenger G3, Jawa 6* G7, Dathcha G8",0
"Kdog",1,0,109082,CLS,"zzCLS zHan zChewbacca R2-D2 G9, Chewpio",1
"Kdog",0,1,90196,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kdog",0,1,116367,BH,"zBossk Dengar Boba Cad IG-88",1
"Kdog",0,1,65826,Phoenix,"Hera G9, Ezra G9, Kanan G8, Zeb G8, Chopper G8",1
"Kdog",0,1,115893,padme,"zzPadme zGK JKA zAhsoka Fives",1
"Kdog",,,99091,Phasma,"Phasma FOTP FOO G8, KRU Kylo",0
"Kdog",,,100181,Grievous Omicron,"GG 6* G8, zB2 zB1 MagnaGuard Droideka",0
"Kdog",,,411841,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"Kdog",,,251768,HansMF,"Home One 6*, Han's MF 6*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Kdog",1,1,57969,NS_Alt,"MT 6* G8, AV Spirit G8, Daka G8, Talia 6* G8",0
"Kdog",1,1,66369,Ewoks,"Chirpa Elder G9, Paploo G9, Wicket 4* G8, Logray",0
"Kdog",1,1,103260,zEP,"zEP zVader Tarkin TFP G9, Mara Jade, The Emperor's Hand",0
"Kdog",1,0,48467,Troopers,"Veers G8, Starck G6, Snowtrooper G8, Piett 6* G8, Stormtrooper G8",0
"Kdog",1,1,37335,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"RHawtin",,,545002,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"RHawtin",1,0,126300,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"RHawtin",1,1,72518,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"RHawtin",0,1,134985,BH,"zzBossk Dengar zBoba Cad IG-88",1
"RHawtin",0,1,89471,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"RHawtin",,,240990,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"RHawtin",1,0,101690,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper, Range Trooper",0
"RHawtin",1,1,97921,zEP,"zEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand 4* G7",0
"RHawtin",0,1,74973,BS,"BS 4* GMY Jolee 5* GK Ahsoka",0
"RHawtin",0,1,53615,Phoenix,"Hera 5* G9, Kanan G8, Zeb G8, Chopper G9, Captain Rex 6* G8",0
"Ven Zallow",0,1,136063,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Ven Zallow",0,1,92458,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ven Zallow",1,1,128594,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Ven Zallow",1,1,88201,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ven Zallow",1,1,98916,Carth,"Carth Onasi, zMission zZaalbar Juhani zCanderous",1
"Ven Zallow",1,0,113146,501st,"zRex zARC Trooper, zEcho (501st), zzFives Ahsoka",1
"Ven Zallow",0,1,73911,Phoenix,"Hera Ezra Kanan Zeb G9, Chopper",1
"Ven Zallow",1,0,80770,CLS,"CLS Han Chewbacca R2-D2 C-3PO 6*",0
"Ven Zallow",1,1,119192,zEP,"zzEP zzzVader Tarkin G6, zzTraya zzMara Jade, The Emperor's Hand 5*",0
"Ven Zallow",0,1,96101,BH,"Bossk 5* G9, zThe Mandalorian, zBoba Cad Greef",0
"Haftus",,,121101,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Haftus",1,1,151787,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Haftus",0,1,89671,padme,"zPadme GK JKA Ahsoka C-3PO",1
"Haftus",1,1,84319,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Haftus",0,1,102612,BH,"zBossk Boba Cad IG-88 Greef",1
"Haftus",0,1,96129,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Haftus",1,0,108983,CLS,"zzCLS zHan Leia Old Ben, zChewbacca",1
"Haftus",0,1,89675,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Haftus",0,1,56318,Grievous-Wat,"GG 6* B2 B1 5* G9, MagnaGuard G9, zWat Tambor 4*",0
"Haftus",,,474379,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"BobOfDeath",0,1,117699,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"BobOfDeath",0,1,102530,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BobOfDeath",,,323933,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BobOfDeath",1,1,96760,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"BobOfDeath",0,1,129107,BH,"zzBossk zzThe Mandalorian, zzJango zBoba zzGreef",1
"BobOfDeath",1,1,116541,zEP,"zzEP zzzVader Tarkin TFP Traya",1
"BobOfDeath",1,0,118730,CLS,"zzzCLS Han Leia zzOld Ben, Chewbacca",1
"BobOfDeath",0,1,86193,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"BobOfDeath",,,70678,Phasma,"Phasma FOTP FOSFTP G7, KRU Kylo",0
"BobOfDeath",1,1,65065,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 Finn",0
"BobOfDeath",1,0,86928,Troopers,"Veers Starck Snowtrooper zGideon Stormtrooper",0
"Zac",0,1,98066,Phoenix,"zHera zEzra zKanan zZeb Chopper",1
"Zac",1,1,133453,zEP,"zzEP zzVader Tarkin zDooku Krennic",1
"Zac",,,62082,Phasma,"Phasma FOE G8, FOSFTP G7, FOST G9, Kylo G6",0
"Zac",0,1,92730,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Zac",1,1,59983,JTR,"JTR G4, Scav Rey G9, BB-8 G7, R2-D2 G9, Finn",0
"Zac",1,1,79508,NS_Alt,"MT zAV Daka G9, Zombie Merrin G8",0
"Zac",1,1,82493,Revan,"zzzJKR BS GMY G9, Jolee G7, GK G9",0
"Zac",1,1,79388,Ewoks,"zChirpa 5* Elder zPaploo Teebo Logray G9",0
"Zac",1,0,63652,ShaakClones,"Shaak Ti 6* G8, Rex Echo (501st) G7, Fives G9, Clone Sergeant",0
"Zac",0,1,66056,BH,"Bossk 4* G9, Jango G9, Zam G9, Boba G8, Cad G8",0
"Zac",1,0,90272,Troopers,"Veers zStarck Iden Versio G8, Magma G8, Piett",0
"kowalski",1,1,148042,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"kowalski",0,1,118665,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"kowalski",1,0,106313,CLS,"zzCLS zHan Chewbacca R2-D2 G8, Chewpio",1
"kowalski",0,1,90213,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"kowalski",1,1,116796,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"kowalski",1,1,81718,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"kowalski",1,1,119766,zEP,"zEP zzVader Tarkin Sion DN",1
"kowalski",0,1,88594,Phoenix,"Hera Zeb Sabine Chopper zCaptain Rex",1
"kowalski",,,116179,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"kowalski",,,234107,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"kowalski",0,1,111003,BH,"zBossk Dengar Boba Cad IG-88",0
"kollosterplayer",1,1,146769,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"kollosterplayer",0,1,117108,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"kollosterplayer",0,1,118028,padme,"zzPadme G9, zGK zJKA zAhsoka C-3PO",1
"kollosterplayer",1,1,105383,Revan Offense,"zzzJKR zGMY HYoda G9, zJolee Ezra",1
"kollosterplayer",1,1,86005,Ewoks,"zChirpa Elder Paploo Teebo Logray",1
"kollosterplayer",1,1,81531,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"kollosterplayer",0,1,88638,BH,"zzBossk zThe Mandalorian, Jango G9, Boba Greef G9",1
"kollosterplayer",1,0,106304,CLS,"zzCLS zHan Leia Old Ben, Chewbacca",1
"kollosterplayer",0,1,111859,Phoenix,"zHera zKanan Zeb zSabine Chopper",1
"kollosterplayer",,,123469,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"kollosterplayer",0,1,86285,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"kollosterplayer",1,0,6267,NestSolo (Counter),"Nest 6* G6",0
"Tam Noob",,,552503,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Tam Noob",0,1,98722,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tam Noob",1,0,109971,CLS,"zzzCLS zHan zzChewbacca R2-D2 zC-3PO",1
"Tam Noob",1,1,91483,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Tam Noob",0,1,132504,BH,"zzBossk Dengar zBoba Cad IG-88",1
"Tam Noob",1,1,134033,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Tam Noob",0,1,133263,FO,"zzKRU Kylo zHux FOE zFOST",1
"Tam Noob",0,1,107970,Phoenix,"zHera Ezra Kanan Zeb zSabine",1
"Tam Noob",0,1,64956,padme,"Padme G6, GK JKA Ahsoka G7, Fives G2",0
"Tam Noob",0,1,46599,Grievous,"GG G8, B2 G7, B1 G5, MagnaGuard G5, Nute G3",0
"Tam Noob",1,0,96170,Wampa (Counter),"Rex G3, zzWampa Krennic HYoda FOO",0
"Tam Noob",1,0,98481,Troopers,"Veers Starck Gideon 6* G8, Iden Versio 6* G8, zzPiett",0
"Shula Taka",,,556936,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Shula Taka",1,0,146454,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Shula Taka",0,1,118091,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shula Taka",0,1,93577,Grievous,"zzGG B2 B1 Droideka IG-88",1
"Shula Taka",1,1,90821,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Shula Taka",0,1,136331,BH,"zzBossk Dengar zBoba Cad zzGreef",1
"Shula Taka",1,1,125471,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Shula Taka",0,1,106996,Phoenix,"Hera Ezra Kanan Zeb zSabine",1
"Shula Taka",,,403681,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Shula Taka",,,80311,Iden Troopers,"zIden Versio, Shoretrooper 5* Snowtrooper Magma DT 5*",0
"Bruh Man",1,1,146583,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Bruh Man",,,478258,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Bomber, Tie Adv",1
"Bruh Man",1,0,115447,CLS,"zzCLS zHan zChewbacca R2-D2 Chewpio",1
"Bruh Man",0,1,95429,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bruh Man",0,1,128923,BH,"zzBossk Dengar Boba IG-88 zGreef",1
"Bruh Man",1,1,127693,zEP,"zzEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Bruh Man",0,1,115008,Phoenix,"Hera Ezra zKanan zSabine zCaptain Rex",1
"Bruh Man",,,109330,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Bruh Man",1,0,97322,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper G9, Range Trooper",0
"Bruh Man",0,1,75465,padme,"Padme G8, GK JKA Ahsoka zzFives",0
"Alex",0,1,99923,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Alex",0,1,92200,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Alex",1,1,92891,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"Alex",1,1,86390,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Alex",1,1,86201,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Alex",0,1,83922,BH,"zBossk zThe Mandalorian, Dengar Boba G9, Greef",1
"Alex",,,43624,Phasma,"Phasma G7, FOTP G4, FOO G1, KRU 5* G7, Kylo G7",0
"Alex",1,0,72124,CLS,"CLS Han Chewbacca G9, C-3PO Chewpio 5* G8",0
"Alex",1,0,68410,Troopers,"Veers G8, Starck G8, Gideon G8, Dark Trooper G9, zPiett G8",0
"Alex",0,1,64856,Phoenix,"Hera G8, Ezra G9, Kanan G8, Zeb G8, Chopper G7",0
"Alex",0,1,69337,BH,"Jango Greedo G8, Zam G8, Cad G8, IG-88 G8",0
"Alex",1,1,63916,zEP,"EP G8, zVader G9, Tarkin G8, Dooku DN 4* G7",0
"raychiu3141",1,1,160705,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"raychiu3141",,,563854,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"raychiu3141",1,0,137472,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"raychiu3141",0,1,88362,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"raychiu3141",1,1,102190,Revan,"zzJKR BS GMY zJolee GK",1
"raychiu3141",0,1,141033,BH,"zzBossk zDengar zBoba Cad zIG-88",1
"raychiu3141",1,1,123276,zEP,"zzEP zzzVader Tarkin TFP Traya",1
"raychiu3141",0,1,71335,Phoenix,"Hera Ezra Kanan G9, Zeb G8, Sabine G9",1
"raychiu3141",,,116801,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"raychiu3141",,,286659,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"raychiu3141",1,1,89243,JTR,"JTR Scav Rey, BB-8 zzR2-D2 Finn",0
"raychiu3141",1,0,100601,Troopers,"Veers zzPiett Gideon Dark Trooper, Range Trooper 6*",0
"raychiu3141",,,49531,Nute-OR,"Nute G6, Dooku G5, Jango G7, Zaalbar Mission G9",0
"raychiu3141",1,1,81547,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"raychiu3141",1,1,50391,NS_Alt,"AV Daka G7, Zombie G8, Merrin 6* G8, Talia G7",0
"Toro Mimi",,,538763,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Bomber, Tie Adv",1
"Toro Mimi",1,0,135393,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"Toro Mimi",0,1,112311,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Toro Mimi",0,1,133485,BH,"zBossk Dengar Boba Cad Greef",1
"Toro Mimi",1,1,128306,zEP,"zEP zzVader Tarkin TFP zSith Trooper",1
"Toro Mimi",1,0,109931,501st,"Rex ARC Trooper, Echo (501st), zFives zAhsoka",1
"Toro Mimi",0,1,127066,FO,"zKRU Kylo zHux FOE FOST",1
"Toro Mimi",1,0,112307,Troopers,"zVeers Starck Gideon Dark Trooper, zzPiett",1
"Toro Mimi",0,1,97768,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Toro Mimi",,,427586,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Toro Mimi",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
