Player,Offense,Defense,GP,Name,Squad,Viable
"ShortyMac221",1,1,127397,zEP,"zEP zzVader Tarkin zSith Trooper, zMara Jade, The Emperor's Hand",1
"ShortyMac221",0,1,129253,FO,"zKRU zKylo FOE zHux FOO",1
"ShortyMac221",1,0,90848,Troopers,"zVeers Starck zPiett Stormtrooper zGideon",1
"ShortyMac221",0,1,110991,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"ShortyMac221",1,0,103710,Wiggs,"Wedge Biggs zCLS zHan Leia",1
"ShortyMac221",,,85783,Grievous Omicron,"GG G8, B2 B1 MagnaGuard Droideka",0
"ShortyMac221",,,418448,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"ShortyMac221",1,1,113701,JTR,"JTR R2-D2 BB-8 zRH Finn, RH Poe",0
"ShortyMac221",,,503846,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"ShortyMac221",,,39513,Nute-OR,"Nute G8, Dooku 6* G8, Jango 6* G7, Zaalbar G7, Mission G7",0
"ShortyMac221",1,1,74685,Ewoks,"Chirpa Elder Paploo 6* G9, Wicket Logray",0
"Tam Noob",,,552503,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Tam Noob",0,1,98722,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tam Noob",1,0,109971,CLS,"zzzCLS zHan zzChewbacca R2-D2 zC-3PO",1
"Tam Noob",1,1,91483,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Tam Noob",0,1,132504,BH,"zzBossk Cad IG-88 Dengar zBoba",1
"Tam Noob",1,1,134033,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Tam Noob",0,1,133218,FO,"zzKRU Kylo FOE zHux zFOST",1
"Tam Noob",0,1,107970,Phoenix,"zHera Ezra Kanan Zeb zSabine",1
"Tam Noob",0,1,64956,padme,"Padme G6, GK JKA Ahsoka G7, Fives G2",0
"Tam Noob",0,1,53408,Grievous-Wat,"GG G8, B2 G7, B1 G5, MagnaGuard G5, zWat Tambor 4* G9",0
"Tam Noob",1,0,96137,Wampa (Counter),"Rex G3, zzWampa Krennic HYoda FOO",0
"Tam Noob",1,0,98481,Troopers,"Veers Starck Iden Versio 6* G8, zzPiett Gideon 6* G8",0
"Demise",1,1,133610,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zKRU Thrawn G8",1
"Demise",1,1,148422,GL Rey,"zzzzzzRey JTR BB-8 RH Poe, RH Finn",1
"Demise",,,520757,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Demise",1,0,136801,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Demise",0,1,110976,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Demise",1,0,103075,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Demise",,,502121,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Demise",1,1,108211,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Demise",0,1,124930,BH,"zBossk Cad Dengar Greef Boba",1
"Demise",1,1,118762,zEP,"zEP zzVader Tarkin G9, TFP zMara Jade, The Emperor's Hand",1
"Demise",0,1,100154,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Demise",0,1,106262,padme,"zzPadme GK JKA Ahsoka Fives",1
"Demise",,,111721,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Demise",,,95685,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Demise",1,1,108086,NS,"zMT AV Daka Zombie Spirit",0
"Demise",,,91356,Nute-OR,"Nute Dooku Jango Zaalbar G9, Mission G9",0
"Demise",1,1,70545,Revan Offense,"JKR G9, GMY BS Jolee G9, HYoda",0
"Demise",1,0,67261,Wampa (Counter),"Rex G8, Wampa DT 5* G8, Jyn G8, FOO",0
"Demise",1,0,72157,Wiggs,"Wedge Biggs Leia Chirrut 6* G8, Baze 5* G8",0
"Sykona",1,0,129079,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"Sykona",0,1,88327,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sykona",1,0,102308,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Sykona",1,1,81821,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sykona",0,1,114581,BH,"zBossk The Mandalorian, Dengar Greef Boba",1
"Sykona",1,1,112364,zEP,"zEP zzVader Tarkin TFP Sith Trooper",1
"Sykona",0,1,94740,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Sykona",,,114004,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Sykona",,,423102,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Sykona",1,1,47764,NS_Alt,"MT 6* G8, AV G8, Daka G8, Merrin Spirit G8",0
"Sykona",1,0,53851,501st,"Rex 5* G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives G8, Ahsoka",0
"Sykona",1,0,69975,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Boss Alien",1,1,132823,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G9",1
"Boss Alien",0,1,103939,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Boss Alien",0,1,108367,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Boss Alien",1,1,106532,Revan,"zzzJKR BS GMY zJolee GK",1
"Boss Alien",0,1,123641,BH,"zBossk The Mandalorian, Dengar Greef Boba",1
"Boss Alien",0,1,100660,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Boss Alien",1,0,86688,Wiggs,"Wedge Biggs CLS Chewbacca Leia",1
"Boss Alien",1,1,123762,zEP,"zEP zzVader Tarkin Dooku TFP",1
"Boss Alien",,,114143,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Boss Alien",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"Boss Alien",,,382870,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Boss Alien",1,1,98917,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Boss Alien",1,0,77016,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) 6* G8, Fives Clone Sergeant",0
"Boss Alien",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Blackmare",1,0,116425,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"Blackmare",0,1,110232,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Blackmare",0,1,89304,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Blackmare",1,1,110184,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Blackmare",1,1,87635,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Blackmare",1,1,83903,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Blackmare",0,1,91522,BH,"zBossk Dengar Jango Greef Boba",1
"Blackmare",1,1,96797,zEP,"zEP zzVader Tarkin DT TFP",1
"Blackmare",0,1,75929,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"Blackmare",0,1,63759,FO,"KRU G9, Kylo G9, Hux G9, Sith Trooper G8, Phasma G9",0
"Zac",0,1,98066,Phoenix,"zHera zEzra zKanan zZeb Chopper",1
"Zac",1,1,132467,zEP,"zzEP zzVader Tarkin zDooku Krennic",1
"Zac",,,62082,Phasma,"Phasma FOE G8, FOSFTP G7, FOST G9, Kylo G6",0
"Zac",0,1,71158,padme,"Padme G6, GK G8, JKA zAhsoka Fives G7",0
"Zac",0,1,92730,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Zac",1,1,58930,JTR,"JTR G4, Scav Rey G9, BB-8 G7, R2-D2 G9, Finn",0
"Zac",1,1,79508,NS_Alt,"MT zAV Daka G9, Merrin G8, Zombie",0
"Zac",1,1,75089,Revan Offense,"zzJKR GMY G9, BS Jolee G7, HYoda G5",0
"Zac",1,1,79388,Ewoks,"zChirpa 5* Elder zPaploo Teebo Logray G9",0
"Zac",0,1,65283,BH,"Bossk 4* G9, Cad G8, Zam G9, Jango G9, Boba G8",0
"Zac",1,0,79482,Troopers,"Veers zStarck Iden Versio G8, Piett Magma G8",0
"The GOAT",0,1,104152,padme,"zzPadme GK JKA Ahsoka C-3PO",1
"The GOAT",0,1,109413,DRMalak,"zzzDR HK-47 BSF zzMalak Thrawn",1
"The GOAT",,,107780,Disintegration,"Aurra zGreef Boba zBossk The Mandalorian",1
"The GOAT",1,1,109273,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"The GOAT",1,1,78982,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"The GOAT",0,1,67355,Phoenix,"zHera Ezra Kanan G8, Zeb G8, Chopper",1
"The GOAT",1,1,98802,zEP,"zEP zzVader Tarkin Dooku G8, zTraya",1
"The GOAT",,,61933,Grievous Omicron,"GG B2 G8, B1 G9, MagnaGuard G7, Droideka G8",0
"The GOAT",1,0,115835,CLS,"zzzCLS zHan zzChewbacca R2-D2 G9, Chewpio",0
"The GOAT",0,1,87034,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"The GOAT",,,331814,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Jedi Consular's Starfighter, Plo's SF, Rex's ARC-170",0
"The GOAT",1,1,59532,Ewoks,"Chirpa G9, Elder G8, Paploo G9, Teebo G8, Logray",0
"The GOAT",1,0,78211,ShaakClones,"Shaak Ti G8, Rex Echo (501st), Fives ARC Trooper 6*",0
"The GOAT",0,1,104380,BH,"Jango G8, Fennec Shand, zBoushh (Leia Organa), Cad Greedo",0
"Toro Mimi",,,518413,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Bomber, Tie Adv",1
"Toro Mimi",1,0,135101,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"Toro Mimi",0,1,133187,BH,"zBossk Cad Dengar Greef Boba",1
"Toro Mimi",1,1,127684,zEP,"zEP zzVader Tarkin TFP zSith Trooper",1
"Toro Mimi",0,1,127230,FO,"zKRU Kylo FOE zHux FOST",1
"Toro Mimi",1,0,95933,501st,"Rex Clone Sergeant, Echo (501st), Fives zAhsoka",1
"Toro Mimi",1,0,107107,Troopers,"zVeers Starck zPiett Dark Trooper, Gideon",1
"Toro Mimi",0,1,98039,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Toro Mimi",,,396908,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Toro Mimi",0,1,112418,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Toro Mimi",1,1,97695,NS,"MT AV Daka Zombie Spirit",0
"Toro Mimi",,,473658,Raddus,"Raddus 4* Sun Fac SF 6*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Toro Mimi",,,101877,Nute-Wat,"Nute zB1 zB2 MagnaGuard Wat Tambor 4* G9",0
"Toro Mimi",1,1,94967,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Toro Mimi",1,0,70185,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Toro Mimi",0,1,93427,BS,"BS 6* G8, GMY Old Ben, zGK JKA",0
"Inferno227",0,1,91014,padme,"zzPadme GK JKA Ahsoka C-3PO",1
"Inferno227",1,0,93942,CLS,"zzzCLS Han Chewbacca R2-D2 G9, Chewpio",1
"Inferno227",0,1,93070,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Inferno227",1,1,79336,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Inferno227",0,1,115692,BH,"zBossk IG-88 Dengar Jango Boba",1
"Inferno227",0,1,74652,Phoenix,"Hera Ezra Kanan G9, Zeb G8, Chopper",1
"Inferno227",1,1,92558,Revan Offense,"zJKR GMY BS Jolee HYoda",0
"Inferno227",1,1,110007,zEP,"zEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand",0
"Berosin",,,116646,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Berosin",0,1,132320,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Berosin",0,1,116172,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Berosin",1,1,140550,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Berosin",1,1,86391,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Berosin",0,1,78095,Phoenix,"Hera Ezra G9, Kanan Zeb Chopper",1
"Berosin",,,41175,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G5, Jyn G7, Scarif G7, Bistan G7",0
"Berosin",,,102991,Grievous Omicron,"GG B2 zB1 MagnaGuard zDroideka",0
"Berosin",,,430395,Negotiator,"Negotiator 6* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Berosin",1,0,91398,CLS,"zzzCLS zHan Chewbacca 6* R2-D2 Chewpio 5*",0
"Berosin",1,1,116482,zEP,"zzEP zzVader Tarkin G8, zSith Trooper, zMara Jade, The Emperor's Hand",0
"Berosin",0,1,87112,BH,"Bossk Cad The Mandalorian, Greef Boba",0
"darage",1,1,146566,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"darage",1,1,157390,GL Rey,"zzzzzzRey zzJTR zBB-8 Holdo RH Finn",1
"darage",0,1,108740,padme,"zzPadme GK JKA Ahsoka C-3PO",1
"darage",1,0,101856,CLS,"zzCLS zHan zChewbacca R2-D2 Chewpio",1
"darage",0,1,109196,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"darage",,,520170,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"darage",1,1,79577,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"darage",0,1,108621,BH,"zzBossk The Mandalorian, Dengar G9, Greef Boba",1
"darage",1,1,102722,zEP,"zEP zzzVader Tarkin TFP Traya G8",1
"darage",0,1,103739,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"darage",,,120934,Phasma,"Phasma zFOTP FOSFTP zFOST Kylo",0
"darage",,,105791,Grievous Omicron,"GG B2 zB1 MagnaGuard Droideka",0
"darage",,,420890,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"darage",,,88332,Mon Mothma,"Mon Mothma 3* G8, Lando Biggs Wedge Cara Dune",0
"darage",,,55666,Nute-OR,"Nute G6, Dooku 6* G8, Jango Zaalbar G9, Mission G9",0
"darage",1,1,85984,Revan Offense,"JKR GMY BS Jolee HYoda 6*",0
"darage",1,1,52924,NS_Alt,"MT 6* G8, AV Daka 6* G8, Merrin 6* Talia 5* G8",0
"darage",1,0,86906,ShaakClones,"Shaak Ti, Rex Echo (501st), Fives ARC Trooper",0
"darage",1,0,59020,Troopers,"Veers 6* Starck G9, zPiett 6* Stormtrooper G8, Snowtrooper G8",0
"darage",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"darage",1,0,8335,SionSolo (Counter),"Sion G8",0
"RHawtin",1,1,72990,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"RHawtin",0,1,134592,BH,"zzBossk Cad IG-88 Dengar zBoba",1
"RHawtin",1,0,101961,CLS,"zzCLS zHan zChewbacca zC-3PO Chewpio",0
"RHawtin",0,1,89471,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"RHawtin",,,202846,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"RHawtin",1,0,97496,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper G9, Range Trooper",0
"RHawtin",1,1,97921,zEP,"zEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand 4* G7",0
"RHawtin",0,1,51293,Phoenix,"Hera 5* G9, Kanan G8, Zeb G8, Chopper G9, Captain Rex 5* G8",0
"RHawtin",0,1,53707,BS,"BS 2* G8, GMY G9, Old Ben G8, GK G7, Ahsoka G8",0
"BigTuna",0,1,137733,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BigTuna",,,128560,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"BigTuna",1,0,89377,CLS,"zzzCLS zHan Chewbacca R2-D2 G9, Chewpio",1
"BigTuna",,,485538,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"BigTuna",0,1,93585,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BigTuna",1,0,113746,Traya,"zzTraya zDN zSion Dooku Sith Empire Trooper",1
"BigTuna",1,1,145991,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"BigTuna",1,1,82816,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BigTuna",0,1,130121,BH,"zzBossk Cad Dengar Jango Boba",1
"BigTuna",1,0,125371,Troopers,"zVeers zStarck zzPiett Range Trooper, zDark Trooper",1
"BigTuna",0,1,98180,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"BigTuna",0,1,98698,FO,"zKRU Kylo zHux FOO FOST",1
"BigTuna",1,0,15760,NestSolo (Counter),"Nest",1
"BigTuna",0,1,62485,DR,"DR G9, HK-47 BSF Sith Assassin G4, Thrawn G6",0
"BigTuna",1,1,76496,NS_Alt,"MT AV Daka Talia G8, Zombie G9",0
"BigTuna",1,1,89300,zEP,"EP zzVader Tarkin TFP Sith Trooper 4* G9",0
"Orik",1,1,106994,zEP,"zEP zVader Tarkin G8, TFP zSith Trooper",1
"Orik",0,1,102937,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Orik",1,0,97549,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"Orik",,,118040,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"Orik",0,1,109922,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Orik",,,393390,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"Orik",,,318589,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Orik",1,1,99342,NS,"MT AV Daka Zombie Spirit",0
"Orik",,,94463,Nute-Wat,"Nute B1 B2 MagnaGuard Wat Tambor 4* G9",0
"Orik",1,0,84706,Troopers,"Veers zPiett Gideon G9, Dark Trooper G9, Range Trooper",0
"Orik",1,1,94165,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Orik",1,0,77117,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Orik",0,1,120210,BH,"Bossk The Mandalorian, Dengar Greef Boba",0
"Orik",1,1,47393,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Orik",0,1,78322,BS,"BS 5* G8, GMY G7, JKA GK Ahsoka",0
"Kdog",0,1,90109,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kdog",0,1,101885,BH,"zBossk Cad IG-88 G8, Greef G9, Boba",1
"Kdog",0,1,65850,Phoenix,"Hera G9, Ezra G9, Kanan G8, Zeb G8, Chopper G8",1
"Kdog",0,1,109603,padme,"zzPadme GK JKA Ahsoka Fives",1
"Kdog",,,98745,Phasma,"Phasma FOTP FOO G8, KRU Kylo",0
"Kdog",,,87451,Grievous Omicron,"GG 5* G7, B2 B1 MagnaGuard Droideka",0
"Kdog",,,395768,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 2*, Clone Sergeant's ARC-170, Plo's SF",0
"Kdog",1,0,92655,CLS,"zzCLS zHan zChewbacca R2-D2 G9, Chewpio 6* G8",0
"Kdog",,,231228,HansMF,"Home One 6*, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom 6* Ghost Cassian's U-wing 6*, Wedge X-wing",0
"Kdog",1,1,55153,NS_Alt,"MT 5* G8, AV Daka G8, Spirit G8, Talia 5* G8",0
"Kdog",1,1,99739,zEP,"zEP zVader Tarkin TFP G8, Mara Jade, The Emperor's Hand",0
"Kdog",1,0,44777,Troopers,"Veers G8, Starck G6, Piett 6* G7, Stormtrooper G8, Snowtrooper G8",0
"Kdog",1,1,37335,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"kollosterplayer",1,1,148579,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"kollosterplayer",0,1,117288,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"kollosterplayer",0,1,115796,padme,"zzPadme G9, zGK zJKA zAhsoka C-3PO",1
"kollosterplayer",1,1,105383,Revan Offense,"zzzJKR zGMY HYoda G9, zJolee Ezra",1
"kollosterplayer",1,1,86005,Ewoks,"zChirpa Elder Paploo Teebo Logray",1
"kollosterplayer",1,1,81531,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"kollosterplayer",0,1,86232,BH,"zBossk zThe Mandalorian, Jango G9, Greef G9, Boba",1
"kollosterplayer",1,0,106304,CLS,"zzCLS zHan Leia Old Ben, Chewbacca",1
"kollosterplayer",0,1,111019,Phoenix,"zHera zKanan Zeb zSabine Chopper",1
"kollosterplayer",,,123469,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"kollosterplayer",0,1,91533,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"kollosterplayer",1,0,6267,NestSolo (Counter),"Nest 6* G6",0
"kowalski",1,1,148042,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"kowalski",1,0,113190,CLS,"zzCLS zHan Chewbacca C-3PO Chewpio",1
"kowalski",0,1,90213,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"kowalski",1,1,122432,Revan,"zzzJKR BS GMY zJolee GK",1
"kowalski",1,1,81966,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"kowalski",0,1,86869,Phoenix,"Hera Ezra Zeb Sabine zCaptain Rex",1
"kowalski",,,115908,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"kowalski",,,223149,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"kowalski",0,1,111003,BH,"zBossk Cad IG-88 Dengar Boba",0
"kowalski",1,1,101901,zEP,"zEP zzVader Tarkin Dooku G8, Mara Jade, The Emperor's Hand",0
"Andwhat15",0,1,112961,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Andwhat15",,,423220,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Andwhat15",1,1,137831,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Andwhat15",0,1,120029,Phoenix,"Hera Ezra zKanan zSabine zCaptain Rex",1
"Andwhat15",1,0,92187,Wiggs,"Wedge Biggs CLS Chewbacca Leia",1
"Andwhat15",,,111316,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Andwhat15",,,90814,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Andwhat15",1,1,100543,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Andwhat15",0,1,108378,BH,"Bossk Cad The Mandalorian, Greef Boba",0
"Resmi Hardin",1,0,132652,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Resmi Hardin",0,1,101328,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
