Player,Offense,Defense,GP,Name,Squad,Viable
"Pàul Blárt",,,439380,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 5*, Clone Sergeant's ARC-170, Plo's SF",0
"Pàul Blárt",1,1,78717,GAS,"GAS 6* Rex Echo (501st), zFives ARC Trooper 6* G8",0
"Pàul Blárt",1,1,51904,NS_Alt,"MT G8, AV Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Pàul Blárt",1,0,58825,Troopers,"Veers Starck 5* G7, Iden Versio G8, Piett 6* Stormtrooper G9",0
"Scheggiafulminata",1,0,134357,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Scheggiafulminata",0,1,88218,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Scheggiafulminata",1,1,79171,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Scheggiafulminata",0,1,128157,BH,"zzBossk Dengar Cad zBoba IG-88",1
"Scheggiafulminata",1,1,109961,zEP,"zEP zzzVader Tarkin TFP zzTraya",1
"Scheggiafulminata",,,72409,Grievous Omicron,"zGG zB2 B1 5* MagnaGuard G9, Droideka G9",0
"Scheggiafulminata",,,240958,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Scheggiafulminata",,,246644,HansMF,"Home One 6*, Han's MF, HT Ghost 4* Phantom 3* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Scheggiafulminata",1,0,89488,Troopers,"Veers Starck Dark Trooper G9, zGideon G8, zPiett",0
"Scheggiafulminata",0,1,56326,Phoenix,"Hera Kanan G8, Zeb G7, Chopper G9, Captain Rex",0
"Scheggiafulminata",0,1,82125,BS,"BS 5* zGMY HYoda GK G8, JKA",0
"JediMasterKenobi",,,187754,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"JediMasterKenobi",,,176533,LV,"zzzzzzLord Vader, zzPiett zzzVader RG zzTarkin",1
"JediMasterKenobi",,,122514,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"JediMasterKenobi",,,139664,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"JediMasterKenobi",1,1,166348,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"JediMasterKenobi",,,165163,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"JediMasterKenobi",1,1,170904,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"JediMasterKenobi",1,1,118379,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JediMasterKenobi",,,606421,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JediMasterKenobi",1,0,145593,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JediMasterKenobi",,,160398,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"JediMasterKenobi",,,531323,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"JediMasterKenobi",,,333447,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JediMasterKenobi",0,1,114124,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JediMasterKenobi",,,469125,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JediMasterKenobi",0,1,136532,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JediMasterKenobi",1,0,108009,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"JediMasterKenobi",,,119315,Mon Mothma,"zzMon Mothma, zzCaptain Rex, Wedge Biggs Lando",1
"JediMasterKenobi",1,1,143590,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"JediMasterKenobi",1,1,94847,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"JediMasterKenobi",1,0,152087,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JediMasterKenobi",1,1,97057,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"JediMasterKenobi",0,1,156707,BH,"zzBossk zDengar zZam zBoba zzJango",1
"JediMasterKenobi",1,0,117512,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zzGideon",1
"JediMasterKenobi",0,1,115212,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"JediMasterKenobi",,,83361,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, DT",0
"JediMasterKenobi",1,1,71540,Rogue1,"Jyn Chirrut G9, Baze G7, Cassian G9, K-2SO G9",0
"JediMasterKenobi",,,115007,Bad Batch,"Hunter Echo zzOmega G9, zTech zWrecker",0
"JediMasterKenobi",1,0,68520,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"BobOfDeath",0,1,131008,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"BobOfDeath",0,1,102530,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BobOfDeath",,,405327,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BobOfDeath",0,1,88635,Grievous,"zGG B2 Droideka MagnaGuard Dooku",1
"BobOfDeath",1,1,96965,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"BobOfDeath",0,1,129339,BH,"zzBossk zzGreef zzThe Mandalorian, zBoba zzJango",1
"BobOfDeath",1,1,116541,zEP,"zzEP zzzVader Tarkin TFP Traya",1
"BobOfDeath",1,0,129908,CLS,"zzzCLS Han Leia zzOld Ben, zzChewbacca",1
"BobOfDeath",0,1,96026,Phoenix,"zHera Ezra zKanan Zeb zzCaptain Rex",1
"BobOfDeath",,,70678,Phasma,"Phasma FOTP FOSFTP G7, KRU Kylo",0
"BobOfDeath",1,1,65065,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 Finn",0
"BobOfDeath",1,0,88230,Troopers,"Veers Starck Snowtrooper zGideon Stormtrooper",0
"BobOfDeath",1,0,77611,Wampa (Counter),"Rex G7, zWampa zHYoda Jyn FOO G7",0
"BobOfDeath",1,0,7677,NestSolo (Counter),"Nest G7",0
"Wolfpack 104",,,527028,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Wolfpack 104",1,0,135305,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"Wolfpack 104",,,147079,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Wolfpack 104",0,1,112208,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Marauder",1
"Wolfpack 104",,,285429,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wolfpack 104",0,1,92817,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wolfpack 104",0,1,106989,Grievous,"zzGG zB2 zB1 MagnaGuard IG-88",1
"Wolfpack 104",1,0,112251,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Wolfpack 104",,,92020,Mon Mothma,"Mon Mothma, Scarif Wedge Biggs Bistan",1
"Wolfpack 104",1,1,111895,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"Wolfpack 104",1,1,79534,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Wolfpack 104",0,1,128991,BH,"zzBossk Dengar Cad zThe Mandalorian, Boba",1
"Wolfpack 104",0,1,112094,Phoenix,"zHera zKanan Zeb zSabine zCaptain Rex",1
"Wolfpack 104",1,1,95450,JTR,"JTR Scav Rey G9, BB-8 R2-D2 Finn",0
"Wolfpack 104",1,1,52577,NS_Alt,"MT 5* G8, AV G7, Daka Zombie G7, Merrin 6* G9",0
"Wolfpack 104",1,1,97797,zEP,"zEP zzzVader Tarkin TFP Mara Jade, The Emperor's Hand 3* G9",0
"Wolfpack 104",0,1,59829,FO,"KRU Kylo FOSFTP G9, FOO G8, Phasma",0
"Hugelucas2002",,,162031,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"Hugelucas2002",1,0,137187,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Hugelucas2002",0,1,116010,DRMalak,"zzzDR HK-47 BSF zzMalak Thrawn",1
"Hugelucas2002",0,1,85307,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hugelucas2002",1,1,105594,Revan,"zzzJKR BS GMY zJolee GK",1
"Hugelucas2002",1,1,79410,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Hugelucas2002",0,1,131966,BH,"zzBossk Dengar Greedo Aurra zFennec Shand",1
"Hugelucas2002",1,1,120671,zEP,"zEP zzVader Tarkin TFP zzTraya",1
"Hugelucas2002",0,1,74138,Phoenix,"zHera Ezra Kanan G9, Zeb G8, Sabine",1
"Hugelucas2002",,,64931,Grievous Omicron,"GG B2 G9, B1 G9, MagnaGuard G7, Droideka G9",0
"Hugelucas2002",,,349082,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170 5*, Plo's SF, Rex's ARC-170",0
"Hugelucas2002",,,75349,Mon Mothma,"Mon Mothma 5* G7, zCaptain Rex 6*, Wedge Biggs Lando",0
"Hugelucas2002",1,1,46976,NS_Alt,"AV G7, Daka G8, Zombie 6* Merrin G7, Talia G5",0
"Hugelucas2002",1,1,55636,Ewoks,"Chirpa G9, Elder G8, Paploo G9, Teebo G8, Logray",0
"Hugelucas2002",1,0,78110,ShaakClones,"Shaak Ti G8, Rex Echo (501st), Fives ARC Trooper 6*",0
"Hugelucas2002",1,0,59604,zMaul,"Darth Maul, Sidious G8, Dooku G8, Sith Marauder, Nest 6* G5",0
"Hugelucas2002",0,1,91057,BH,"Jango G8, zzGreef Cad The Mandalorian, IG-88",0
"DarthHellenikon",0,1,94592,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthHellenikon",1,0,91219,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"DarthHellenikon",0,1,125763,FO,"zKRU zKylo FOST zHux FOE",1
"DarthHellenikon",0,1,119492,Phoenix,"zHera Ezra zKanan Zeb zzCaptain Rex",1
"DarthHellenikon",1,0,112279,Wiggs,"Wedge Biggs zCLS zHan zzChewbacca",1
"DarthHellenikon",,,90997,Grievous Omicron,"GG 5* B2 B1 MagnaGuard Droideka",0
"DarthHellenikon",,,235532,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF 6*, Soldier SF, Spy SF",0
"DarthHellenikon",,,391274,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 5*",0
"DarthHellenikon",1,1,104062,NS,"MT AV zDaka Zombie Spirit",0
"DarthHellenikon",1,1,73748,Revan,"JKR G7, BS GMY Jolee G9, GK",0
"DarthHellenikon",1,1,102467,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"DarthHellenikon",1,1,81073,Carth,"Carth Onasi, Mission G7, Zaalbar G9, zJuhani Canderous",0
"DarthHellenikon",1,0,76296,ShaakClones,"zShaak Ti, Rex 6* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"DarthHellenikon",1,1,101037,zEP,"EP zzVader Tarkin IPD Sith Trooper",0
"DarthHellenikon",0,1,116534,BH,"Bossk Greef Cad The Mandalorian, Boba",0
"DarthHellenikon",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Sukitdonny",1,0,146159,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
"Sukitdonny",0,1,108126,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sukitdonny",0,1,109269,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, Thrawn",1
"Sukitdonny",0,1,125385,Grievous,"zzGG zB2 zB1 Droideka Dooku",1
"Sukitdonny",1,1,109288,GAS,"zzzzGAS Rex Echo (501st), zFives ARC Trooper",1
"Sukitdonny",1,1,133697,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Sukitdonny",1,1,107342,zEP,"zzEP zzVader Tarkin G8, IPD TFP G8",1
"Sukitdonny",1,0,99726,Troopers,"zVeers zStarck Range Trooper, Dark Trooper, zPiett",1
"Sukitdonny",0,1,81328,Phoenix,"Hera G9, Kanan G8, Zeb G8, Sabine G9, zCaptain Rex",1
"Sukitdonny",1,0,16737,SionSolo (Counter),"Sion",1
"Sukitdonny",,,38577,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"Sukitdonny",1,1,112242,NS,"zMT AV zDaka Zombie Spirit",0
"Sukitdonny",,,420028,Negotiator,"Negotiator HT 5* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 5*, Clone Sergeant's ARC-170, Plo's SF",0
"Sukitdonny",1,1,100648,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Sukitdonny",0,1,83759,BH,"Jango Greef G8, Cad G8, The Mandalorian G8, Boba",0
"Sukitdonny",1,0,39090,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Sukitdonny",1,0,91316,zMaul,"Darth Maul, DN Sidious zSavage Sith Marauder",0
"Shula Taka",,,557046,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Shula Taka",1,0,148712,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Shula Taka",0,1,118091,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shula Taka",0,1,110127,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Shula Taka",1,1,90821,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Shula Taka",0,1,136664,BH,"zzBossk Dengar Cad zBoba IG-88",1
"Shula Taka",1,1,127186,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Shula Taka",0,1,106996,Phoenix,"Hera Ezra Kanan Zeb zSabine",1
"Shula Taka",0,1,81626,FO,"zzKRU Kylo Sith Trooper, FOSFTP Phasma",1
"Shula Taka",,,409242,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Shula Taka",,,81451,Iden Troopers,"zIden Versio, Shoretrooper 5* Snowtrooper Magma DT 6*",0
"Shula Taka",1,0,84965,QGJ,"zQGJ Aayla G1, JKA zHYoda Ahsoka Tano (Snips)",0
"Berosin",,,123550,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Berosin",1,0,130530,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Berosin",,,461127,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Berosin",0,1,116321,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Berosin",,,363793,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Berosin",0,1,105148,Grievous,"zGG B2 zDroideka MagnaGuard zDooku",1
"Berosin",1,1,141462,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Berosin",1,1,86052,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Berosin",0,1,99827,BH,"zBossk Dengar Greef Cad Boba",1
"Berosin",0,1,97439,Phoenix,"zHera Kanan zZeb Sabine Captain Rex",1
"Berosin",1,0,108694,QGJ,"QGJ Aayla zJKA zGK zAhsoka Tano (Snips)",1
"Berosin",1,0,100222,EP (Counter, Rebel),"zzEP Shoretrooper DT Wampa Starck",1
"Berosin",,,41140,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G5, Jyn G7, Scarif G7, Bistan G7",0
"Toro Mimi",,,543278,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Bomber, Tie Adv",1
"Toro Mimi",1,0,142190,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"Toro Mimi",0,1,112042,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Toro Mimi",,,99714,Mon Mothma,"Mon Mothma, Wedge Cara Dune, Biggs Lando",1
"Toro Mimi",1,1,125204,GAS,"zzzzGAS zRex Echo (501st), zFives ARC Trooper",1
"Toro Mimi",0,1,133592,BH,"zBossk Dengar Cad Boba Jango",1
"Toro Mimi",1,1,130794,zEP,"zEP zzzVader Tarkin TFP zSith Trooper",1
"Toro Mimi",0,1,127607,FO,"zKRU Kylo FOST zHux FOE",1
"Toro Mimi",1,0,113494,Troopers,"zVeers Starck Dark Trooper, Gideon zzPiett",1
"Toro Mimi",0,1,97768,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Toro Mimi",1,1,106351,NS,"zMT AV Daka Zombie Spirit",0
"Toro Mimi",,,447986,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Toro Mimi",,,401412,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Toro Mimi",,,103153,Nute-Wat,"Nute zB1 zB2 MagnaGuard Wat Tambor 6* G9",0
"Toro Mimi",1,1,94541,Revan,"JKR BS zGMY Jolee G8, zGK",0
"Toro Mimi",1,1,94585,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Toro Mimi",1,1,36970,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO 5* G8",0
"BigTuna",,,545285,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BigTuna",0,1,140010,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"BigTuna",,,128560,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"BigTuna",1,0,90214,CLS,"zzzCLS zHan Chewbacca R2-D2 Chewpio",1
"BigTuna",,,479751,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BigTuna",0,1,93585,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BigTuna",1,0,106368,Traya,"zzTraya zDN zSion Sith Empire Trooper, Thrawn",1
"BigTuna",,,115785,Nute-Wat,"zNute Dooku zWat Tambor, Jango Nest",1
"BigTuna",1,1,155098,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"BigTuna",1,1,83608,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BigTuna",0,1,138019,BH,"zzBossk Dengar zZam zEmbo Boba",1
"BigTuna",1,0,125526,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zzPiett",1
"BigTuna",0,1,108163,Phoenix,"Hera Ezra zKanan Zeb zSabine",1
"BigTuna",0,1,101389,FO,"zKRU Kylo FOO FOST zHux",1
"BigTuna",,,256649,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"BigTuna",,,357262,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"BigTuna",1,1,82058,NS_Alt,"MT AV Daka Zombie Talia G8",0
"BigTuna",1,1,112345,zEP,"EP zzVader Tarkin TFP BSF",0
"BigTuna",,,111644,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"darage",,,123651,Phasma,"zPhasma zFOTP FOSFTP zFOST Kylo",1
"darage",1,1,148697,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"darage",1,1,160022,GL Rey,"zzzzzzRey zzJTR zBB-8 RH Poe, zRH Finn",1
"darage",1,0,111828,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"darage",0,1,111448,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"darage",0,1,122814,Grievous,"zzGG zB2 zB1 Droideka IG-88",1
"darage",,,522953,Raddus,"Raddus Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"darage",1,1,106845,GAS,"zzzGAS Rex Echo (501st), zFives ARC Trooper",1
"darage",1,1,107032,Revan,"zzJKR BS zGMY zJolee zGK",1
"darage",1,1,78858,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"darage",0,1,135893,BH,"zzBossk Dengar zGreef zThe Mandalorian, Boba",1
"darage",1,1,78475,Carth,"Carth Onasi, Mission G9, Zaalbar G9, Juhani Canderous",1
"darage",1,1,122371,zEP,"zzEP zzzVader Tarkin TFP Traya",1
"darage",0,1,104030,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"darage",1,0,17068,SionSolo (Counter),"Sion",1
"darage",,,488998,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"darage",,,406690,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"darage",1,1,76215,NS,"MT AV Daka Zombie Spirit 5* G8",0
"darage",,,91714,Mon Mothma,"Mon Mothma 6* G9, Wedge Cara Dune, Biggs Lando",0
"darage",1,0,83640,Troopers,"Veers Starck G9, Dark Trooper 6* G9, zPiett Stormtrooper G9",0
"darage",1,0,82115,zMaul,"Darth Maul, BSF DN Sidious Savage",0
