Player,Offense,Defense,GP,Name,Squad,Viable
"Szorlyss",1,1,128454,zEP,"zzEP zzVader Tarkin TFP zTraya",1
"Szorlyss",0,1,111500,Phoenix,"Hera zKanan Zeb zSabine zCaptain Rex",1
"Szorlyss",1,1,55043,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G9",1
"Szorlyss",1,0,16714,SionSolo (Counter),"Sion",1
"Szorlyss",,,118067,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"Szorlyss",,,105177,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Szorlyss",0,1,82513,padme,"Padme G8, GK JKA Ahsoka Tano (Snips), Barriss G6",0
"Szorlyss",1,1,109230,NS,"zMT AV zDaka Zombie Spirit",0
"Szorlyss",,,325351,Negotiator,"Negotiator 6* BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Szorlyss",,,95195,Mon Mothma,"Mon Mothma G9, Biggs Lando Cara Dune, Wedge",0
"Szorlyss",1,1,77243,Carth,"Carth Onasi, Mission G9, Zaalbar G7, Juhani G9, Canderous",0
"Szorlyss",1,0,68650,ShaakClones,"Shaak Ti G9, Rex Echo (501st) G8, Fives Clone Sergeant G8",0
"Szorlyss",1,0,96475,zMaul,"Darth Maul, BSF Dooku DN zSavage",0
"MJB",0,1,110505,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MJB",1,1,99867,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MJB",0,1,101961,BH,"zzBossk Jango Dengar G9, The Mandalorian, Boba",1
"MJB",1,1,76372,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"MJB",1,1,90509,zEP,"zEP zzzVader Tarkin TFP BSF",1
"MJB",0,1,71467,FO,"zKRU Kylo FOO FOE Phasma",1
"MJB",0,1,71326,Phoenix,"Hera Ezra Kanan Zeb G8, Chopper G9",1
"MJB",0,1,95084,BS,"zBS GMY Jolee GK JKA",1
"MJB",,,92057,Grievous Omicron,"GG G7, B2 B1 MagnaGuard Droideka",0
"MJB",1,1,97945,NS,"MT AV Daka Zombie Spirit",0
"MJB",1,0,78311,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G9, Fives Clone Sergeant",0
"MJB",1,0,42239,Troopers,"Veers 5* G8, Starck G7, Magma G7, Stormtrooper G8, Snowtrooper G9",0
"MJB",1,0,46707,Wiggs,"Wedge G8, Biggs 5* G8, Han G9, Chewbacca G7, Leia G8",0
"MJB",1,1,33730,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Alex",0,1,91828,padme,"zzPadme GK JKA Ahsoka Tano (Snips), C-3PO",1
"Alex",0,1,99923,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Alex",0,1,92772,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Alex",1,1,94516,Revan Offense,"zzzJKR zGMY BS zJolee HYoda G9",1
"Alex",1,1,86390,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Alex",1,1,86293,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Alex",0,1,83922,BH,"zBossk Greef Dengar zThe Mandalorian, Boba G9",1
"Alex",,,53003,Phasma,"Phasma G8, FOTP G8, FOO G8, KRU G8, Kylo G8",0
"Alex",1,0,74337,CLS,"CLS Han Chewbacca G9, R2-D2 G9, Chewpio G9",0
"Alex",,,222967,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF 3*, Ahsoka's SF, Clone Sergeant's ARC-170 5*, Jedi Consular's Starfighter, Plo's SF",0
"Alex",1,0,68410,Troopers,"Veers G8, Starck G8, zPiett G8, Gideon G8, Dark Trooper G9",0
"Alex",0,1,64856,Phoenix,"Hera G8, Ezra G9, Kanan G8, Zeb G8, Chopper G7",0
"Alex",0,1,69337,BH,"Jango Cad G8, Greedo G8, IG-88 G8, Zam G8",0
"Alex",1,1,66322,zEP,"EP G8, zzVader G9, Tarkin G8, Dooku DN 4* G7",0
"ShortyMac221",1,1,143683,GL Rey,"zzzzzRey zJTR BB-8 zRH Poe, zRH Finn",1
"ShortyMac221",0,1,122095,padme,"zzPadme GK JKA zAhsoka Tano (Snips), zC-3PO",1
"ShortyMac221",0,1,87555,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ShortyMac221",0,1,132643,BH,"zBossk Cad Greef zThe Mandalorian, Boba",1
"ShortyMac221",1,1,127397,zEP,"zEP zzVader Tarkin zSith Trooper, zMara Jade, The Emperor's Hand",1
"ShortyMac221",0,1,129390,FO,"zKRU zKylo FOO FOE zHux",1
"ShortyMac221",1,0,92095,Troopers,"zVeers Starck Stormtrooper zPiett zGideon",1
"ShortyMac221",0,1,110697,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"ShortyMac221",1,0,106658,Wiggs,"Wedge Biggs zCLS zHan Leia",1
"ShortyMac221",,,109586,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"ShortyMac221",,,431767,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"ShortyMac221",,,365267,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"ShortyMac221",,,46984,Nute-OR,"Nute G8, Dooku G8, Jango 6* G8, Zaalbar G7, Mission G7",0
"ShortyMac221",1,1,76089,Ewoks,"Chirpa Elder Paploo 6* Wicket Logray",0
"Berosin",,,123864,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Berosin",0,1,132320,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"Berosin",,,450212,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Berosin",0,1,116172,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Berosin",1,1,141015,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Berosin",1,1,86391,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Berosin",0,1,95264,BH,"zBossk Cad Greef The Mandalorian, Boba",1
"Berosin",0,1,89723,Phoenix,"Hera Kanan zZeb Sabine Captain Rex",1
"Berosin",1,0,90680,EP (Counter, Rebel),"zzEP Shoretrooper DT G8, Stormtrooper Starck G8",1
"Berosin",,,41175,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G5, Jyn G7, Scarif G7, Bistan G7",0
"Berosin",,,104881,Grievous Omicron,"GG B2 zB1 MagnaGuard zDroideka",0
"Berosin",1,0,100803,CLS,"zzzCLS zHan zzChewbacca R2-D2 Chewpio 6*",0
"Berosin",,,279608,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Shula Taka",,,556936,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Shula Taka",1,0,148622,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Shula Taka",0,1,118091,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shula Taka",0,1,108431,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Shula Taka",1,1,90821,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Shula Taka",0,1,136664,BH,"zzBossk Cad Dengar IG-88 zBoba",1
"Shula Taka",1,1,127137,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Shula Taka",0,1,106996,Phoenix,"Hera Ezra Kanan Zeb zSabine",1
"Shula Taka",,,409242,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Shula Taka",,,81451,Iden Troopers,"zIden Versio, Shoretrooper 5* Snowtrooper Magma DT 6*",0
"BigTuna",,,537381,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BigTuna",0,1,140010,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"BigTuna",,,128560,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"BigTuna",1,0,90214,CLS,"zzzCLS zHan Chewbacca R2-D2 Chewpio",1
"BigTuna",,,479751,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BigTuna",0,1,93585,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BigTuna",1,0,102630,Traya,"zzTraya zDN zSion Sith Empire Trooper, Thrawn G8",1
"BigTuna",,,104286,Nute-Wat,"zNute Dooku zWat Tambor 6*, Jango Nest",1
"BigTuna",1,1,152821,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"BigTuna",1,1,82816,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BigTuna",0,1,129685,BH,"zzBossk Cad Dengar IG-88 Boba",1
"BigTuna",1,0,125371,Troopers,"zVeers zStarck zzPiett zDark Trooper, Range Trooper",1
"BigTuna",0,1,98327,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"BigTuna",0,1,98698,FO,"zKRU Kylo FOO zHux FOST",1
"BigTuna",,,232276,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"BigTuna",,,342936,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"BigTuna",1,1,81287,NS_Alt,"MT AV Talia G8, Zombie Daka",0
"BigTuna",1,1,105223,zEP,"EP zzVader Tarkin TFP BSF",0
"BigTuna",,,111644,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"Silver Might",1,1,144880,SL Kylo,"zzzzSL Kylo, Sith Trooper, zHux zKRU Thrawn",1
"Silver Might",1,1,161289,GL Rey,"zzzzzzRey zJTR zzR2-D2 RH Poe, RH Finn",1
"Silver Might",1,0,131567,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"Silver Might",,,466022,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Silver Might",0,1,109727,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Silver Might",0,1,121172,Grievous,"zzGG zB2 zB1 Droideka IG-88",1
"Silver Might",,,531444,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Silver Might",1,1,115310,GAS,"zzzGAS zRex Echo (501st), zFives ARC Trooper",1
"Silver Might",1,1,106626,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Silver Might",0,1,127986,BH,"zzBossk Cad Jango Dengar Boba",1
"Silver Might",1,1,117776,zEP,"zEP zzVader Tarkin TFP BSF",1
"Silver Might",0,1,114937,Phoenix,"Hera Ezra zKanan Sabine zCaptain Rex",1
"Silver Might",,,116912,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Silver Might",1,1,92665,NS_Alt,"zMT AV Merrin Zombie zDaka",0
"Silver Might",1,1,119734,Revan,"zJKR BS zGMY zJolee zGK",0
"Silver Might",1,1,74117,Carth,"Carth Onasi, Mission G7, Zaalbar Juhani Canderous G7",0
"DarthHellenikon",0,1,94592,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthHellenikon",1,0,91219,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"DarthHellenikon",0,1,117332,FO,"zKRU zKylo FOE zHux FOST",1
"DarthHellenikon",0,1,119492,Phoenix,"zHera Ezra zKanan Zeb zzCaptain Rex",1
"DarthHellenikon",1,0,109425,Wiggs,"Wedge Biggs zCLS zHan zzChewbacca",1
"DarthHellenikon",,,90997,Grievous Omicron,"GG 5* B2 B1 MagnaGuard Droideka",0
"DarthHellenikon",,,385871,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 5*",0
"DarthHellenikon",1,1,104062,NS,"MT AV zDaka Zombie Spirit",0
"DarthHellenikon",,,487811,Raddus,"Raddus 4* Sun Fac SF 6*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"DarthHellenikon",1,1,67267,Revan,"JKR G7, BS GMY G9, Jolee G9, GK",0
"DarthHellenikon",1,1,102467,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"DarthHellenikon",1,1,81073,Carth,"Carth Onasi, Mission G7, Zaalbar G9, zJuhani Canderous",0
"DarthHellenikon",1,0,72583,ShaakClones,"Shaak Ti, Rex 6* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"DarthHellenikon",1,1,102228,zEP,"EP zzVader Tarkin Sith Trooper, zBSF",0
"DarthHellenikon",0,1,116534,BH,"Bossk Cad Greef The Mandalorian, Boba",0
"DarthHellenikon",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Sukitdonny",0,1,124231,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), C-3PO",1
"Sukitdonny",1,0,111513,CLS,"zzCLS zHan zChewbacca R2-D2 G9, Chewpio",1
"Sukitdonny",0,1,106236,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sukitdonny",1,1,109175,GAS,"zzzzGAS Rex Echo (501st), zFives ARC Trooper",1
"Sukitdonny",1,1,111180,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G8",1
"Sukitdonny",1,1,104527,zEP,"zEP zVader Tarkin G8, TFP G8, zzTraya",1
"Sukitdonny",0,1,68124,Phoenix,"Hera G9, Kanan G8, Zeb G8, Sabine G9, Captain Rex",1
"Sukitdonny",,,38577,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"Sukitdonny",,,103839,Grievous Omicron,"GG 6* G9, B2 zB1 MagnaGuard Droideka",0
"Sukitdonny",1,1,110559,NS,"zMT AV zDaka Zombie Spirit",0
"Sukitdonny",0,1,86651,DR,"DR HK-47 G9, BSF Sith Marauder, Thrawn G9",0
"Sukitdonny",,,83972,Nute-OR,"Nute Dooku Jango Zaalbar G6, Mission G6",0
"Sukitdonny",1,1,94165,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Sukitdonny",1,0,59050,Troopers,"Veers G8, Starck G7, Stormtrooper G8, Piett Snowtrooper 6* G8",0
"Sukitdonny",1,0,39090,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"BobOfDeath",0,1,129715,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"BobOfDeath",0,1,102530,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BobOfDeath",,,381183,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BobOfDeath",1,1,96965,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"BobOfDeath",0,1,129315,BH,"zzBossk zzJango zzGreef zzThe Mandalorian, zBoba",1
"BobOfDeath",1,1,116541,zEP,"zzEP zzzVader Tarkin TFP Traya",1
"BobOfDeath",1,0,122631,CLS,"zzzCLS Han Leia zzOld Ben, Chewbacca",1
"BobOfDeath",0,1,91000,Phoenix,"Hera Ezra Kanan Zeb zCaptain Rex",1
"BobOfDeath",,,70678,Phasma,"Phasma FOTP FOSFTP G7, KRU Kylo",0
"BobOfDeath",1,1,65065,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 Finn",0
"BobOfDeath",1,0,87834,Troopers,"Veers Starck Stormtrooper zGideon Snowtrooper",0
"BobOfDeath",1,0,67452,Wampa (Counter),"Rex G7, zWampa HYoda 5* Jyn FOO G7",0
"BobOfDeath",1,0,6040,NestSolo (Counter),"Nest 6* G7",0
"Inferno227",,,487389,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Inferno227",1,0,108758,CLS,"zzzCLS zHan Chewbacca C-3PO Chewpio",1
"Inferno227",0,1,93345,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Inferno227",0,1,101044,Grievous,"zzGG B2 zB1 Droideka IG-88",1
"Inferno227",1,1,79064,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Inferno227",0,1,120715,BH,"zzBossk Jango Greef Dengar Boba",1
"Inferno227",0,1,74652,Phoenix,"Hera Ezra Kanan G9, Zeb G8, Chopper",1
"Inferno227",,,258832,Malevolence,"Malevolence 6* Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Inferno227",1,1,97228,Revan,"zJKR BS zGMY zJolee GK",0
"Inferno227",1,1,110306,zEP,"zEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand",0
"Inferno227",,,53256,Iden Troopers,"Iden Versio, Shoretrooper 4* G9, Snowtrooper G7, Magma G7, DT 5* G8",0
"Toph MMXVIII",0,1,107367,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Toph MMXVIII",0,1,105994,BH,"zzBossk zzJango zGreef zThe Mandalorian, Boba",1
"Toph MMXVIII",0,1,101443,Phoenix,"zHera Ezra zKanan zSabine zzCaptain Rex",1
"Toph MMXVIII",0,1,104524,BS,"zBS zGMY zJolee zGK HYoda",1
"Toph MMXVIII",1,0,60765,CLS,"CLS G9, Han G8, Chewbacca 6* G6, R2-D2 G9, C-3PO 5* G7",0
"Toph MMXVIII",1,1,84082,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Toph MMXVIII",1,1,43724,NS_Alt,"AV G6, Merrin 6* G6, Talia G8, Zombie G7, Daka G8",0
"Toph MMXVIII",1,1,92156,zEP,"zEP zzzVader Tarkin TFP G8, BSF",0
"Luc Ascan",1,1,146172,GL Rey,"zzzzRey JTR BB-8 zRH Poe, RH Finn",1
"Luc Ascan",,,116948,SK,"zEP Mara Jade, The Emperor's Hand, Starkiller Old Ben, Visas",1
"Luc Ascan",,,475634,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Bomber, Tie Adv",1
"Luc Ascan",0,1,129740,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zC-3PO",1
"Luc Ascan",1,0,111450,CLS,"zzzCLS zHan zChewbacca R2-D2 zChewpio",1
"Luc Ascan",0,1,95236,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
