Player,Offense,Defense,GP,Name,Squad,Viable
"Roberto",0,1,85826,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Roberto",,,341240,Negotiator,"Negotiator 5* HT 3* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"Roberto",1,1,81372,JTR,"zzJTR G9, Scav Rey, BB-8 G7, R2-D2 G9, Finn",0
"Roberto",1,1,70272,NS,"MT AV Daka Zombie G8, Spirit G1",0
"Roberto",1,1,74703,Ewoks,"Chirpa G8, Elder Paploo G9, Teebo Logray G9",0
"Roberto",1,0,91145,Wiggs,"Wedge Biggs zzzCLS Han G4, zLeia",0
"Roberto",1,0,50165,Troopers,"Veers G2, Starck G7, Stormtrooper G4, Snowtrooper G7, Magma G1",0
"Roberto",1,0,8641,SionSolo (Counter),"Sion G5",0
"Boss Alien",1,1,145237,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Boss Alien",0,1,108779,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Boss Alien",0,1,108367,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Boss Alien",1,1,107324,Revan,"zzzJKR BS GMY zJolee GK",1
"Boss Alien",0,1,126642,BH,"zBossk Boba The Mandalorian, Dengar Greef",1
"Boss Alien",0,1,101334,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Boss Alien",1,0,91674,Wiggs,"Wedge Biggs CLS C-3PO Leia",1
"Boss Alien",1,1,124843,zEP,"zEP zzVader Tarkin Dooku TFP",1
"Boss Alien",1,0,99702,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"Boss Alien",,,114143,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Boss Alien",1,1,98534,NS,"MT AV Daka Zombie Spirit",0
"Boss Alien",,,389760,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Boss Alien",1,1,100336,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Boss Alien",1,0,76926,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) 6* G8, Fives Clone Sergeant",0
"Boss Alien",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Alphred Zoey",1,0,135430,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Alphred Zoey",0,1,95667,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Alphred Zoey",,,103071,Mon Mothma,"Mon Mothma, Bistan Biggs zCassian Scarif",1
"Alphred Zoey",1,1,82371,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Alphred Zoey",0,1,95186,BH,"zBossk Boba Cad IG-88 Greef",1
"Alphred Zoey",1,0,85634,Troopers,"zVeers Starck zPiett Range Trooper, Snowtrooper",1
"Alphred Zoey",0,1,79441,Phoenix,"Hera Kanan G9, Zeb G8, Sabine Captain Rex G8",1
"Alphred Zoey",1,0,95876,Wampa (Counter),"Rex zzWampa HYoda G9, zJyn FOO",1
"Alphred Zoey",0,1,97914,padme,"zzPadme zGK JKA zAhsoka Fives G9",1
"Alphred Zoey",,,104178,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Alphred Zoey",,,384333,Profundity,"Profundity 4* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",0
"Alphred Zoey",0,1,81288,Qira,"Qira G9, L3-37 zVandor Chewbacca, Mission G8, Zaalbar",0
"Alphred Zoey",,,56274,Grievous Omicron,"GG G9, B2 G8, B1 G8, MagnaGuard G8, Droideka G8",0
"Alphred Zoey",1,1,102836,NS_Alt,"zMT AV zDaka zzMerrin Zombie",0
"Alphred Zoey",1,1,73426,Revan Offense,"zJKR G8, GMY BS zJolee Ezra G7",0
"Alphred Zoey",1,1,93688,zEP,"EP G9, zzVader Tarkin TFP G8, Sith Trooper",0
"DarthHellenikon",0,1,94592,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthHellenikon",0,1,117332,FO,"zKRU zKylo FOE zHux FOST",1
"DarthHellenikon",1,0,99766,Troopers,"zVeers Starck zIden Versio, zPiett Snowtrooper",1
"DarthHellenikon",0,1,105931,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"DarthHellenikon",1,0,100941,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"DarthHellenikon",,,89797,Grievous Omicron,"GG 5* B2 B1 MagnaGuard Droideka",0
"DarthHellenikon",,,379784,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 4*",0
"DarthHellenikon",1,1,104062,NS,"MT AV zDaka Zombie Spirit",0
"DarthHellenikon",,,477574,Raddus,"Raddus 4* Sun Fac SF 5*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"DarthHellenikon",1,1,67267,Revan,"JKR G7, BS GMY G9, Jolee G9, GK",0
"DarthHellenikon",1,1,102467,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"DarthHellenikon",1,0,72583,ShaakClones,"Shaak Ti, Rex 6* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"DarthHellenikon",1,1,66130,Carth,"Carth Onasi, Mission G7, Zaalbar G7, Juhani 6* G8, Canderous G8",0
"DarthHellenikon",1,1,96195,zEP,"EP zzVader Tarkin Sith Trooper, BSF 6*",0
"DarthHellenikon",0,1,116534,BH,"Bossk Boba Cad The Mandalorian, Greef",0
"DarthHellenikon",1,0,52554,ThrawnTroopers,"Thrawn G7, Range Trooper G9, DT 5* G8, Shoretrooper 5* G9, Gideon",0
"DarthHellenikon",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"JediMasterKenobi",,,187754,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"JediMasterKenobi",,,176533,LV,"zzzzzzLord Vader, zzPiett zzzVader RG zzTarkin",1
"JediMasterKenobi",,,122514,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"JediMasterKenobi",,,138097,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"JediMasterKenobi",1,1,163939,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"JediMasterKenobi",,,165163,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"JediMasterKenobi",1,1,170904,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"JediMasterKenobi",1,1,118379,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JediMasterKenobi",,,606421,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JediMasterKenobi",1,0,145593,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JediMasterKenobi",,,160398,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"JediMasterKenobi",,,511577,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"JediMasterKenobi",,,333447,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JediMasterKenobi",0,1,114124,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JediMasterKenobi",,,469125,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JediMasterKenobi",0,1,134027,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JediMasterKenobi",1,0,108009,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"JediMasterKenobi",,,119315,Mon Mothma,"zzMon Mothma, Biggs Wedge zzCaptain Rex, Lando",1
"JediMasterKenobi",1,1,143590,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"JediMasterKenobi",1,1,93878,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"JediMasterKenobi",1,0,151815,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JediMasterKenobi",1,1,97328,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"JediMasterKenobi",0,1,157023,BH,"zzBossk zzJango zBoba zZam zDengar",1
"JediMasterKenobi",1,0,117512,Troopers,"zVeers zStarck Range Trooper, zzGideon zDark Trooper",1
"JediMasterKenobi",0,1,115212,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"JediMasterKenobi",,,83361,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, DT",0
"JediMasterKenobi",1,1,71540,Rogue1,"Jyn Chirrut G9, Baze G7, K-2SO G9, Cassian G9",0
"JediMasterKenobi",,,114671,Bad Batch,"Hunter Echo zzOmega G9, zTech zWrecker",0
"JediMasterKenobi",1,0,68520,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Faroer Laike",1,0,139968,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Faroer Laike",0,1,110678,DRMalak,"zzzDR zzHK-47 BSF zzMalak Sith Empire Trooper",1
"Faroer Laike",0,1,98162,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Faroer Laike",1,1,97102,NS_Alt,"zzMT zzAV zDaka Merrin Zombie",1
"Faroer Laike",0,1,97663,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Faroer Laike",,,396625,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Faroer Laike",1,1,100105,JTR,"zzJTR R2-D2 BB-8 RH Finn, RH Poe",1
"Faroer Laike",0,1,96696,Grievous,"zzGG zB2 G9, zB1 MagnaGuard T3-M4",1
"Faroer Laike",1,0,86149,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Faroer Laike",1,1,117075,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Faroer Laike",1,1,85813,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Faroer Laike",0,1,93108,BH,"zBossk Jango Boba Cad Dengar G9",1
"Faroer Laike",1,1,84211,Carth,"Carth Onasi, Mission G9, Zaalbar Juhani Canderous",1
"Faroer Laike",1,1,116768,zEP,"zzEP zzzVader Tarkin TFP Sith Trooper",1
"Faroer Laike",0,1,130821,FO,"zzKRU zKylo FOE zHux FOST",1
"Faroer Laike",0,1,83530,Phoenix,"Hera Ezra zKanan zZeb Sabine",1
"Faroer Laike",1,1,59165,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Faroer Laike",1,0,89564,zMaul,"zDarth Maul, zDooku Sidious zSavage Sith Marauder",1
"Faroer Laike",1,0,73112,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Faroer Laike",1,0,13717,SionSolo (Counter),"Sion",1
"Faroer Laike",,,333728,Negotiator,"Negotiator 5* BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Faroer Laike",,,289744,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Faroer Laike",1,0,72596,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, zFives ARC Trooper G8",0
"Faroer Laike",,,74581,Iden Troopers,"Iden Versio G9, Shoretrooper Snowtrooper Magma G8, DT G8",0
"Alex",0,1,92200,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Alex",0,1,91779,DR,"zzzDR HK-47 zBSF Sith Marauder G9, Thrawn G8",1
"Alex",1,1,92891,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"Alex",1,1,86201,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Alex",0,1,83922,BH,"zBossk Boba G9, zThe Mandalorian, Dengar Greef",1
"Alex",,,43624,Phasma,"Phasma G7, FOTP G4, FOO G1, KRU 5* G7, Kylo G7",0
"Alex",1,1,63786,Ewoks,"zChirpa G9, Elder G9, Paploo G9, Wicket 5* G8, Logray G9",0
"Alex",1,0,60068,Troopers,"Veers G8, Starck G8, zPiett G8, Snowtrooper G5, Gideon G8",0
"Alex",0,1,64856,Phoenix,"Hera G8, Ezra G9, Kanan G8, Zeb G8, Chopper G7",0
"Alex",1,0,71144,CLS,"CLS G9, Han Leia G8, Old Ben G7, Chewbacca G9",0
"Alex",0,1,69337,BH,"Jango Cad G8, Zam G8, IG-88 G8, Greedo G8",0
"Alex",1,1,63916,zEP,"EP G8, zVader G9, Tarkin G8, Dooku DN 4* G7",0
"Demise",1,1,133610,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zKRU Thrawn G8",1
"Demise",1,1,148422,GL Rey,"zzzzzzRey JTR BB-8 RH Poe, RH Finn",1
"Demise",,,520757,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Demise",1,0,138547,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Demise",0,1,110976,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Demise",1,0,103705,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Demise",,,502121,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Demise",,,90151,Mon Mothma,"Mon Mothma, Biggs Cara Dune, Wedge Lando",1
"Demise",1,1,108211,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Demise",0,1,124930,BH,"zBossk Boba Cad Dengar Greef",1
"Demise",1,1,118762,zEP,"zEP zzVader Tarkin G9, TFP zMara Jade, The Emperor's Hand",1
"Demise",0,1,100154,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Demise",0,1,107343,padme,"zzPadme GK JKA Ahsoka Fives",1
"Demise",,,111721,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Demise",,,95685,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Demise",1,1,110492,NS,"zMT AV zDaka Zombie Spirit",0
"Demise",,,91356,Nute-OR,"Nute Dooku Jango Zaalbar G9, Mission G9",0
"Demise",1,1,76155,Revan Offense,"JKR GMY BS Jolee G9, HYoda",0
"Demise",1,0,75535,Wampa (Counter),"Rex G8, zWampa DT 5* G8, Jyn G8, FOO",0
"Aaron",1,1,157135,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Aaron",1,1,168860,GL Rey,"zzzzzzRey zzzJTR BB-8 zRH Poe, zRH Finn",1
"Aaron",0,1,119059,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Aaron",0,1,128520,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"Aaron",0,1,97683,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aaron",,,456507,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Aaron",,,515513,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Aaron",1,1,128432,Revan Offense,"zzzJKR zzGMY BS zJolee Ezra",1
"Aaron",1,1,94643,Carth,"Carth Onasi, Mission Zaalbar Juhani zCanderous",1
"Aaron",1,1,127816,zEP,"zzEP zzzVader Tarkin TFP G8, zzTraya",1
"Aaron",1,0,103544,CLS,"zzCLS Han Leia Old Ben, Chewbacca",1
"Aaron",1,0,95477,Clones,"Cody Rex Echo (501st), zFives Clone Sergeant",1
"Aaron",0,1,101362,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Aaron",,,118256,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"Aaron",1,1,79850,NS,"MT 6* G8, AV Daka Zombie Spirit G8",0
"Aaron",1,1,76473,Ewoks,"Chirpa 4* Elder Paploo Teebo Logray",0
"Aaron",0,1,109395,BH,"Bossk Jango Boba Cad Dengar",0
"Aaron",1,0,86447,Troopers,"Veers Starck Stormtrooper Snowtrooper Magma",0
"Aaron",1,1,60581,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 6* G8, K-2SO G9, Cassian G8",0
"Aaron",1,0,113645,zMaul,"Darth Maul, Dooku DN zSidious zSavage",0
"Inferno227",0,1,91854,padme,"zzPadme GK JKA Ahsoka C-3PO",1
"Inferno227",1,0,94992,CLS,"zzzCLS Han Chewbacca R2-D2 G9, Chewpio",1
"Inferno227",0,1,93345,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Inferno227",1,1,79336,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Inferno227",0,1,123685,BH,"zBossk Jango Boba Dengar IG-88",1
"Inferno227",0,1,74652,Phoenix,"Hera Ezra Kanan G9, Zeb G8, Chopper",1
"Inferno227",,,72623,Grievous Omicron,"zGG B2 G9, B1 MagnaGuard Droideka G7",0
"Inferno227",,,231246,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Inferno227",1,1,95431,Revan Offense,"zJKR zGMY BS Jolee HYoda",0
"Inferno227",1,1,110306,zEP,"zEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand",0
"RHawtin",,,545002,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"RHawtin",1,0,115956,CLS,"zzCLS zHan zChewbacca zC-3PO Chewpio",1
"RHawtin",1,1,72518,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"RHawtin",0,1,134985,BH,"zzBossk zBoba Cad Dengar IG-88",1
"RHawtin",0,1,89471,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"RHawtin",,,222186,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"RHawtin",1,0,99556,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper G9, Range Trooper",0
"RHawtin",1,1,97921,zEP,"zEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand 4* G7",0
"RHawtin",0,1,68822,BS,"BS 4* GMY Jolee 4* G9, GK Ahsoka G9",0
"RHawtin",0,1,51315,Phoenix,"Hera 5* G9, Kanan G8, Zeb G8, Chopper G9, Captain Rex 5* G8",0
"DarkBane1",0,1,112587,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"DarkBane1",,,110729,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"DarkBane1",1,0,99928,CLS,"zzCLS zHan zChewbacca R2-D2 G8, zChewpio",1
"DarkBane1",0,1,91071,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarkBane1",,,305300,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarkBane1",,,392638,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"DarkBane1",1,0,109540,Traya,"zzTraya DN Sion zEP zThrawn",1
"DarkBane1",1,1,123118,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"DarkBane1",1,1,79250,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarkBane1",0,1,97382,BH,"zBossk Boba zThe Mandalorian, Dengar G9, zGreef",1
"DarkBane1",0,1,123607,FO,"zKRU Kylo FOE FOO zHux",1
"DarkBane1",1,0,91126,Troopers,"zVeers Starck zIden Versio, Snowtrooper DT",1
"DarkBane1",0,1,67052,Phoenix,"Hera Ezra G9, Kanan G8, Zeb G8, Sabine G9",1
"DarkBane1",,,54591,Admiral Raddus,"Admiral Raddus 6* G9, Cassian G7, Jyn K-2SO G9, Bistan G8",0
"DarkBane1",1,1,79959,NS,"MT zAV Daka Zombie Spirit G8",0
"DarkBane1",,,56944,Mon Mothma,"Mon Mothma G9, Hoth Rebel Soldier G7, Biggs Cara Dune G9, Wedge",0
"Ghosty",0,1,132285,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Ghosty",0,1,92045,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ghosty",,,91593,Disintegration,"Aurra Greef zBoba Bossk The Mandalorian G8",1
"Ghosty",1,1,92049,Ewoks,"zChirpa Elder zPaploo Teebo Logray",1
"Ghosty",1,1,86428,Carth,"zCarth Onasi, Mission G9, Zaalbar Juhani Canderous",1
"Ghosty",0,1,118188,FO,"zzKRU Kylo FOE FOO zFOST",1
"Ghosty",0,1,90731,Phoenix,"zHera zEzra Kanan Zeb Captain Rex",1
"Ghosty",1,0,89422,IG88,"IG-88 G8, GG BB-8 G9, T3-M4 L3-37",1
"Ghosty",,,424919,Raddus,"Raddus 5* Sun Fac SF 6*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Ghosty",,,88893,Nute-Wat,"Nute zB1 zB2 MagnaGuard Wat Tambor 5* G9",0
"Ghosty",1,1,66730,NS,"MT 6* G9, AV Daka G9, Zombie G7, Spirit G8",0
"Ghosty",1,0,127096,ShaakClones,"Shaak Ti, zRex zEcho (501st), zzFives zARC Trooper",0
"Ghosty",1,1,97655,zEP,"EP zzzVader Tarkin TFP G9, Sith Trooper",0
"Ghosty",1,0,65993,Troopers,"Veers 6* G8, Starck G8, Iden Versio, Stormtrooper Magma",0
"Ghosty",1,0,64838,Wiggs,"Wedge G8, Biggs G8, CLS zHan Leia",0
"Ghosty",0,1,86888,BH,"Jango 6* Boushh (Leia Organa), Cad Dengar zzEmbo",0
"Ghosty",1,1,52527,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Ghosty",,,71899,Bad Batch,"Hunter Echo Omega 6* G8, Tech Wrecker",0
"Ghosty",1,0,83033,zMaul,"Darth Maul, BSF zDooku Sidious Savage",0
"Ghosty",1,0,50717,ThrawnTroopers,"Thrawn G8, Range Trooper 4*, DT 5* G8, Shoretrooper 5* G8, Gideon G9",0
"Resmi Hardin",1,0,134350,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Resmi Hardin",0,1,101328,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Resmi Hardin",1,1,89526,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Resmi Hardin",0,1,96490,BH,"zzBossk Boba Cad Dengar Greef",1
"Resmi Hardin",0,1,128544,FO,"zKRU zKylo FOE FOO zHux",1
"Resmi Hardin",0,1,81534,Phoenix,"Hera zEzra Kanan Zeb Chopper",1
"Resmi Hardin",1,1,102618,zEP,"EP zzVader Tarkin G9, Sith Trooper, BSF 2* G9",0
"The GOAT",0,1,103588,padme,"zzPadme GK JKA Ahsoka C-3PO",1
"The GOAT",0,1,106719,DRMalak,"zzzDR HK-47 BSF zzMalak Thrawn",1
"The GOAT",0,1,89972,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The GOAT",,,109752,Disintegration,"Aurra zGreef Boba zBossk The Mandalorian",1
"The GOAT",1,1,107989,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
