Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Demise,365855891,1,1,0,Grievous: GG B2 B1 Nute MagnaGuard
Demise,365855891,8,8,0,Dooku+Asajj: Dooku AV
Shula Taka,185498168,8,0,8,Grievous: GG B2 G11 B1 G11 Droideka G10 MagnaGuard G8
Shula Taka,185498168,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Shula Taka,185498168,12,0,12,Dooku+Asajj: Dooku G11 AV G1
DarthCader,236483152,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthCader,236483152,8,8,0,Grievous: GG B2 B1 Droideka MagnaGuard
Silver Might,562912771,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Silver Might,562912771,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Silver Might,562912771,0,0,0,Dooku+Asajj: Dooku AV
Tam Noob,569938181,11,11,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tam Noob,569938181,19,8,11,Dooku+Asajj: Dooku AV G1
Inferno227,894933398,4,1,3,Grievous: GG B2 G11 B1 Droideka G10 MagnaGuard
Inferno227,894933398,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Inferno227,894933398,15,4,11,Dooku+Asajj: Dooku G8 AV G5 5*
Ghosty,595763532,8,8,0,Dooku+Asajj: Dooku AV
Ghosty,595763532,13,13,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ghosty,595763532,11,11,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ghosty,595763532,16,0,16,Troopers: Veers G8 6* Piett G8 4* Gideon G9 Dark Trooper G9 Range Trooper G10 4*
MJB,737922548,0,0,0,Dooku+Asajj: Dooku AV
MJB,737922548,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Aaron,329331261,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Aaron,329331261,8,8,0,Dooku+Asajj: Dooku AV
Wolfpack 104,442963319,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
Wolfpack 104,442963319,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
raychiu3141,124761573,7,7,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
raychiu3141,124761573,10,8,2,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper G11 6*
raychiu3141,124761573,18,10,8,Dooku+Asajj: Dooku G5 AV G11
Zealand,556563994,14,14,0,Grievous: GG B2 B1 Droideka MagnaGuard
Zealand,556563994,7,7,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zealand,556563994,11,0,11,Dooku+Asajj: Dooku G1 3* AV
GankedbyWork,385838229,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
GankedbyWork,385838229,8,8,0,Dooku+Asajj: Dooku AV
Sykona,437446588,6,6,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Sykona,437446588,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sykona,437446588,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8
darage,228322754,20,20,0,Grievous: GG B2 B1 Droideka MagnaGuard
darage,228322754,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
darage,228322754,8,4,4,Dooku+Asajj: Dooku G8 6* AV
RHawtin,847129528,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
RHawtin,847129528,13,9,4,Troopers: Veers Piett Gideon G9 Dark Trooper G11 Range Trooper
