Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Silver Might,562912771,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Silver Might,562912771,0,0,0,Dooku+Asajj: Dooku AV
Bruh Man,533515962,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Bruh Man,533515962,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bruh Man,533515962,17,0,17,Grievous: GG G7 B2 G5 B1 G10 Nute Wat Tambor G9 6*
Bruh Man,533515962,14,0,14,Dooku+Asajj: Dooku G9 5* AV G1 6*
Alphred Zoey,764557859,8,8,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Alphred Zoey,764557859,5,0,5,Troopers: Veers G11 Piett Starck G11 Dark Trooper G9 Range Trooper
Alphred Zoey,764557859,16,0,16,Grievous: GG G9 B2 G10 B1 G8 Droideka G9 MagnaGuard G8
Alphred Zoey,764557859,18,7,11,Dooku+Asajj: Dooku G1 AV
kowalski,937127285,2,0,2,Troopers: Veers Piett Starck G11 Dark Trooper G11 Range Trooper
kowalski,937127285,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
kowalski,937127285,10,0,10,Dooku+Asajj: Dooku G8 AV G6 4*
Blackmare,857925182,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Blackmare,857925182,11,6,5,Dooku+Asajj: Dooku G8 5* AV G11 6*
Zealand,556563994,14,14,0,Grievous: GG B2 B1 Droideka MagnaGuard
Zealand,556563994,7,7,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zealand,556563994,11,0,11,Dooku+Asajj: Dooku G1 3* AV
Boss Alien,317612657,8,8,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Boss Alien,317612657,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Boss Alien,317612657,8,8,0,Dooku+Asajj: Dooku AV
Sukitdonny,495955842,3,3,0,Grievous: GG B2 B1 Nute MagnaGuard
Sukitdonny,495955842,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Sukitdonny,495955842,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sukitdonny,495955842,0,0,0,Dooku+Asajj: Dooku AV
LeoFB04,943294487,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
LeoFB04,943294487,18,2,16,Grievous: GG G8 B2 G10 B1 G8 Droideka G9 MagnaGuard G9
LeoFB04,943294487,16,0,16,Dooku+Asajj: Dooku G4 5* AV G4
LordKingBob,891579545,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
LordKingBob,891579545,6,0,6,Grievous: GG G10 6* B2 B1 G9 Droideka G11 MagnaGuard
LordKingBob,891579545,15,0,15,Dooku+Asajj: Dooku G3 4* AV G6
DarthHellenikon,377964874,13,12,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
DarthHellenikon,377964874,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthHellenikon,377964874,1,0,1,Grievous: GG G11 5* B2 B1 Droideka MagnaGuard
DarthHellenikon,377964874,8,8,0,Dooku+Asajj: Dooku AV
Faroer Laike,764821762,19,19,0,Grievous: GG B2 B1 Droideka MagnaGuard
Faroer Laike,764821762,8,5,3,Troopers: Veers Piett Gideon G11 Dark Trooper G11 Range Trooper G11
Faroer Laike,764821762,0,0,0,Dooku+Asajj: Dooku AV
Faroer Laike,764821762,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JediMasterKenobi,151953838,4,4,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
JediMasterKenobi,151953838,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
JediMasterKenobi,151953838,0,0,0,Dooku+Asajj: Dooku AV
JediMasterKenobi,151953838,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Orik,644392786,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Orik,644392786,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Orik,644392786,7,0,7,Troopers: Veers Piett Gideon G9 Dark Trooper G9 Range Trooper G11
Orik,644392786,8,8,0,Dooku+Asajj: Dooku AV
Crqzy,361942997,5,5,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Crqzy,361942997,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Crqzy,361942997,8,5,3,Dooku+Asajj: Dooku G11 AV G10
Szorlyss,796128411,10,10,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Szorlyss,796128411,16,16,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Szorlyss,796128411,4,4,0,Grievous: GG B2 B1 Nute MagnaGuard
Szorlyss,796128411,8,8,0,Dooku+Asajj: Dooku AV
DarthCader,236483152,8,8,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthCader,236483152,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Toro Mimi,412631524,11,11,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Toro Mimi,412631524,8,8,0,Dooku+Asajj: Dooku AV
Ven Zallow,641662776,7,7,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ven Zallow,641662776,9,0,9,Dooku+Asajj: Dooku G8 AV G7
HanV,248326813,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
HanV,248326813,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
HanV,248326813,11,7,4,Dooku+Asajj: Dooku G8 AV
darage,228322754,20,20,0,Grievous: GG B2 B1 Droideka MagnaGuard
darage,228322754,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
darage,228322754,8,4,4,Dooku+Asajj: Dooku G8 6* AV
kollosterplayer,657187729,16,0,16,Dooku+Asajj: Dooku G1 5* AV G7
kollosterplayer,657187729,8,7,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Resmi Hardin,439633673,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Avanza,692784346,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Avanza,692784346,0,0,0,Dooku+Asajj: Dooku AV
jobobhi,977182498,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
jobobhi,977182498,8,8,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
jobobhi,977182498,14,5,9,Troopers: Veers Piett Gideon G9 Dark Trooper G9 Range Trooper G9
jobobhi,977182498,5,4,1,Dooku+Asajj: Dooku G11 AV
Demise,365855891,12,12,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Demise,365855891,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Demise,365855891,1,1,0,Grievous: GG B2 B1 Nute MagnaGuard
Demise,365855891,8,8,0,Dooku+Asajj: Dooku AV
