Player,Ally Code,Current Gear Needed,Team
Zac,291513384,3,L0 BH: Boba Jango Cad The Mandalorian 6* Greedo G5
Luc Ascan,869726639,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
raychiu3141,124761573,5,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G10
raychiu3141,124761573,1,L0 BH: Boba Jango G7 Cad The Mandalorian Greedo
DarthCader,236483152,15,L0 Jawas: Nebit G5 Jawa Engineer G5 Jawa Scavenger G5 Dathcha G5 Jawa G5
Demise,365855891,11,L1 Old Republic: JKR BS G10 Jolee G9 Mission G9 Zaalbar G9
Demise,365855891,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Szorlyss,796128411,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 6*
Szorlyss,796128411,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
Sting,641185348,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Sting,641185348,1,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo
Sting,641185348,4,L1 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman G11 Tusken Warrior G9 URoRRuR'R'R
Sting,641185348,10,L0 Jawas: Nebit G7 Jawa Engineer G5 6* Jawa Scavenger G3 Dathcha Jawa G7 6*
Alex,659745947,3,L1 Old Republic: JKR BS G11 Jolee G10 Mission Zaalbar
Alex,659745947,15,L1 BH: Boba G9 Jango G10 Cad G8 The Mandalorian G10 Greedo G8
BigTuna,177487963,3,L1 BH: Boba Jango Cad The Mandalorian G10 Embo G11 6*
BigTuna,177487963,1,L0 Tuskens: Tusken Chieftain 5* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
GankedbyWork,385838229,2,L1 BH: Boba Jango Cad The Mandalorian Greedo G10 5*
Zealand,556563994,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
DarkBane1,231932825,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Pàul Blárt,925396233,5,L1 Old Republic: JKR G11 BS Jolee G11 Mission G11 Zaalbar G10
Pàul Blárt,925396233,5,L1 BH: Boba Jango Cad The Mandalorian G11 Greedo G8 5*
jobobhi,977182498,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
jobobhi,977182498,7,L1 BH: Boba Jango G9 Cad The Mandalorian Greedo G8
ShortyMac221,319841744,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
Ven Zallow,641662776,5,L3 Old Republic: JKR BS Jolee R2 Mission R1 Zaalbar R1
Ven Zallow,641662776,1,L0 BH: Boba Jango Cad The Mandalorian Embo 4*
Orik,644392786,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Alphred Zoey,764557859,9,L1 Old Republic: JKR BS G11 Jolee G10 Mission G8 Zaalbar G10
Tam Noob,569938181,3,L0 BH: Boba Jango Cad The Mandalorian Greedo G5
BobOfDeath,917664227,6,L2 BH: Boba Jango Cad G12 The Mandalorian G12 Greedo G12
Resmi Hardin,439633673,1,L0 BH: Boba Jango Cad The Mandalorian Greedo 3*
kowalski,937127285,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
Silver Might,562912771,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
Blackmare,857925182,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Toro Mimi,412631524,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Kdog,549249986,4,L0 Old Republic: JKR BS Jolee Mission G6 Zaalbar G6
Aaron,329331261,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Aaron,329331261,5,L1 BH: Boba Jango Cad The Mandalorian G8 5* Greedo G11
Faroer Laike,764821762,3,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar
Faroer Laike,764821762,5,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo G9
Faroer Laike,764821762,7,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G10 Dathcha G10 Jawa G11
Faroer Laike,764821762,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
