Player,Ally Code,Current Gear Needed,Team
Ghosty,595763532,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 6* URoRRuR'R'R 5*
Sukitdonny,495955842,12,L1 BH: Boba Jango Cad G8 The Mandalorian G8 Greedo G8 5*
Sukitdonny,495955842,4,L0 Old Republic: JKR BS Jolee Mission G6 Zaalbar G6
DarkBane1,231932825,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Faroer Laike,764821762,3,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar
Faroer Laike,764821762,5,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo G9
Faroer Laike,764821762,7,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G10 Dathcha G10 Jawa G11
Faroer Laike,764821762,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
DarthCader,236483152,15,L0 Jawas: Nebit G5 Jawa Engineer G5 Jawa Scavenger G5 Dathcha G5 Jawa G5
LeoFB04,943294487,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
kollosterplayer,657187729,3,L1 Old Republic: JKR BS G11 Jolee G10 Mission Zaalbar
Alphred Zoey,764557859,9,L1 Old Republic: JKR BS G11 Jolee G10 Mission G8 Zaalbar G10
Wolfpack 104,442963319,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Hugelucas2002,764977718,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Hugelucas2002,764977718,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Hugelucas2002,764977718,1,L0 Tuskens: Tusken Chieftain 2* Tusken Raider Tusken Shaman Tusken Warrior 2* URoRRuR'R'R
Resmi Hardin,439633673,1,L0 BH: Boba Jango Cad The Mandalorian Greedo 3*
Sting,641185348,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Sting,641185348,1,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo
Sting,641185348,1,L1 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior G11 URoRRuR'R'R
Sting,641185348,8,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G3 Dathcha Jawa G7 6*
HanV,248326813,6,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G9
HanV,248326813,2,L2 BH: Boba Jango Cad The Mandalorian Embo G12
DarthHellenikon,377964874,2,L0 Old Republic: JKR G7 BS Jolee Mission G7 Zaalbar
Pàul Blárt,925396233,4,L1 Old Republic: JKR BS Jolee G11 Mission G11 Zaalbar G10
Pàul Blárt,925396233,5,L1 BH: Boba Jango Cad The Mandalorian G11 Greedo G8 5*
Kdog,549249986,4,L0 Old Republic: JKR BS Jolee Mission G6 Zaalbar G6
Zac,291513384,2,L0 Old Republic: JKR BS Jolee G7 Mission G7 Zaalbar
Zac,291513384,3,L0 BH: Boba Jango Cad The Mandalorian Greedo G5
MJB,737922548,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
MJB,737922548,6,L1 Carth: Carth Onasi G11 Mission G11 Zaalbar G11 Canderous G11 T3-M4 G10
Orik,644392786,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Aaron,329331261,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Aaron,329331261,5,L1 BH: Boba Jango Cad The Mandalorian G8 Greedo G11
Ven Zallow,641662776,5,L3 Old Republic: JKR BS Jolee R2 Mission R1 Zaalbar R1
Ven Zallow,641662776,1,L0 BH: Boba Jango Cad The Mandalorian Embo 4*
JediMasterKenobi,151953838,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
JediMasterKenobi,151953838,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
JediMasterKenobi,151953838,2,L1 BH: Boba Jango Cad The Mandalorian G10 Embo
JediMasterKenobi,151953838,2,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa
Luc Ascan,869726639,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Inferno227,894933398,8,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar G8
Inferno227,894933398,6,L1 BH: Boba Jango Cad The Mandalorian G9 Greedo G9
kowalski,937127285,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
