Player,Ally Code,Current Gear Needed,Team
Ven Zallow,641662776,5,L3 Old Republic: JKR BS Jolee R2 Mission R1 Zaalbar R1
Ven Zallow,641662776,1,L0 BH: Boba Jango Cad The Mandalorian Embo 4*
Szorlyss,796128411,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 6*
Szorlyss,796128411,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
Toph MMXVIII,844446412,1,L0 Old Republic: JKR G7 BS Jolee Mission Zaalbar
Alex,659745947,3,L1 Old Republic: JKR BS G11 Jolee G10 Mission Zaalbar
Alex,659745947,15,L1 BH: Boba G9 Jango G10 Cad G8 The Mandalorian G10 Greedo G8
Faroer Laike,764821762,3,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar
Faroer Laike,764821762,5,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo G9
Faroer Laike,764821762,7,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G10 Dathcha G10 Jawa G11
Faroer Laike,764821762,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
HanV,248326813,6,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G9
HanV,248326813,2,L2 BH: Boba Jango Cad The Mandalorian Embo G12
Blackmare,857925182,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
BigTuna,177487963,2,L1 BH: Boba Jango Cad The Mandalorian G10 Embo
BigTuna,177487963,1,L0 Tuskens: Tusken Chieftain 6* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
Resmi Hardin,439633673,1,L0 BH: Boba Jango Cad The Mandalorian Greedo 3*
Toro Mimi,412631524,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Luc Ascan,869726639,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
raychiu3141,124761573,5,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G10
raychiu3141,124761573,1,L0 BH: Boba Jango G7 Cad The Mandalorian Greedo
Boss Alien,317612657,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Boss Alien,317612657,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Silver Might,562912771,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
Zac,291513384,2,L0 Old Republic: JKR BS Jolee G7 Mission G7 Zaalbar
Zac,291513384,3,L0 BH: Boba Jango Cad The Mandalorian Greedo G5
Hugelucas2002,764977718,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Hugelucas2002,764977718,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Hugelucas2002,764977718,1,L0 Tuskens: Tusken Chieftain 2* Tusken Raider Tusken Shaman Tusken Warrior 2* URoRRuR'R'R
Aaron,329331261,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Aaron,329331261,5,L1 BH: Boba Jango Cad The Mandalorian G8 5* Greedo G11
JediMasterKenobi,151953838,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
JediMasterKenobi,151953838,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
JediMasterKenobi,151953838,2,L1 BH: Boba Jango Cad The Mandalorian G10 Embo
JediMasterKenobi,151953838,2,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa
darage,228322754,6,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G9
darage,228322754,9,L1 BH: Boba Jango G10 Cad G9 The Mandalorian Greedo G8 5*
Zealand,556563994,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
kowalski,937127285,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
LeoFB04,943294487,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
DarthCader,236483152,15,L0 Jawas: Nebit G5 Jawa Engineer G5 Jawa Scavenger G5 Dathcha G5 Jawa G5
Pàul Blárt,925396233,4,L1 Old Republic: JKR BS Jolee G11 Mission G11 Zaalbar G10
Pàul Blárt,925396233,5,L1 BH: Boba Jango Cad The Mandalorian G11 Greedo G8 5*
