Player,Ally Code,Current Gear Needed,Team
Blackmare,857925182,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
jobobhi,977182498,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
jobobhi,977182498,10,L1 BH: Boba G10 Jango G9 Cad G11 The Mandalorian Greedo G8
Inferno227,894933398,8,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar G8
Inferno227,894933398,11,L1 BH: Boba Jango Cad G8 The Mandalorian G8 6* Greedo G9
Szorlyss,796128411,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 6*
Szorlyss,796128411,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
Sting,641185348,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Sting,641185348,2,L1 BH: Boba Jango G10 Cad The Mandalorian Greedo
Sting,641185348,4,L1 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman G11 Tusken Warrior G9 URoRRuR'R'R
Sting,641185348,10,L0 Jawas: Nebit G7 Jawa Engineer G5 6* Jawa Scavenger G3 Dathcha Jawa G7 6*
raychiu3141,124761573,1,L0 BH: Boba Jango G7 Cad The Mandalorian Greedo
HanV,248326813,6,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G9
HanV,248326813,2,L2 BH: Boba Jango Cad The Mandalorian Embo G12
kollosterplayer,657187729,3,L1 Old Republic: JKR BS G11 Jolee G10 Mission Zaalbar
Aaron,329331261,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Aaron,329331261,5,L1 BH: Boba Jango Cad The Mandalorian G8 5* Greedo G11
DarthCader,236483152,15,L0 Jawas: Nebit G5 Jawa Engineer G5 Jawa Scavenger G5 Dathcha G5 Jawa G5
Zealand,556563994,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
Alex,659745947,3,L1 Old Republic: JKR BS G11 Jolee G10 Mission Zaalbar
Alex,659745947,15,L1 BH: Boba G9 Jango G10 Cad G8 The Mandalorian G10 Greedo G8
JediMasterKenobi,151953838,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
JediMasterKenobi,151953838,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
JediMasterKenobi,151953838,2,L1 BH: Boba Jango Cad The Mandalorian G10 Embo
JediMasterKenobi,151953838,2,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa
Faroer Laike,764821762,3,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar
Faroer Laike,764821762,6,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo G8
Faroer Laike,764821762,7,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G10 Dathcha G10 Jawa G11
Faroer Laike,764821762,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R 6*
Toro Mimi,412631524,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
The GOAT,764977718,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
The GOAT,764977718,6,L1 BH: Boba Jango G8 Cad The Mandalorian G10 Greedo
The GOAT,764977718,1,L0 Tuskens: Tusken Chieftain 2* Tusken Raider 5* Tusken Shaman Tusken Warrior 2* URoRRuR'R'R
ShortyMac221,319841744,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
DarthHellenikon,377964874,3,L0 Old Republic: JKR G7 BS Jolee Mission G7 Zaalbar G7
