Player,Ally Code,Current Gear Needed,Team
Luc Ascan,869726639,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
JediMasterKenobi,151953838,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
JediMasterKenobi,151953838,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
JediMasterKenobi,151953838,2,L1 BH: Boba Jango Cad The Mandalorian G10 Embo
JediMasterKenobi,151953838,2,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa
DarthCader,236483152,15,L0 Jawas: Nebit G5 Jawa Engineer G5 Jawa Scavenger G5 Dathcha G5 Jawa G5
ShortyMac221,319841744,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
DarthHellenikon,377964874,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
kowalski,937127285,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
Inferno227,894933398,8,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar G8
Inferno227,894933398,5,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo G9
TheSoloDolo,337958421,11,L1 Old Republic: JKR G10 BS G9 Jolee G11 Mission G9 Zaalbar G10
TheSoloDolo,337958421,3,L1 BH: Boba Jango G9 Cad The Mandalorian Greedo
jobobhi,977182498,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
jobobhi,977182498,7,L1 BH: Boba Jango G9 Cad The Mandalorian Greedo G8
Bruh Man,533515962,3,L0 BH: Boba Jango Cad The Mandalorian Greedo G5
MJB,737922548,8,L2 Old Republic: JKR G12 BS Jolee G12 Mission G12 Zaalbar G12
MJB,737922548,1,L1 BH: Boba Jango Cad The Mandalorian Embo G11
Boss Alien,317612657,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Boss Alien,317612657,2,L1 BH: Boba Jango Cad The Mandalorian Greedo G10
Toph MMXVIII,844446412,4,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G10
Alphred Zoey,764557859,5,L1 Old Republic: JKR BS Jolee G11 Mission G8 Zaalbar
LordKingBob,891579545,2,L0 BH: Boba Jango G6 Cad The Mandalorian Greedo
Resmi Hardin,439633673,1,L0 BH: Boba Jango Cad The Mandalorian Greedo 3*
Hugelucas2002,764977718,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Hugelucas2002,764977718,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Hugelucas2002,764977718,1,L0 Tuskens: Tusken Chieftain 2* Tusken Raider Tusken Shaman Tusken Warrior 2* URoRRuR'R'R
Demise,365855891,11,L1 Old Republic: JKR BS G10 Jolee G9 Mission G9 Zaalbar G9
Demise,365855891,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Sting,641185348,7,L2 Old Republic: JKR BS G12 Jolee G12 Mission G13 Zaalbar G12
Sting,641185348,8,L2 BH: Boba Jango G12 Cad G12 The Mandalorian G12 Greedo G12
Sting,641185348,10,L2 Tuskens: Tusken Chieftain G12 Tusken Raider G12 Tusken Shaman G12 Tusken Warrior G12 URoRRuR'R'R G12
Sting,641185348,7,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G4 Dathcha Jawa G7 6*
LeoFB04,943294487,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Ghosty,595763532,9,L1 Old Republic: JKR G10 BS G11 Jolee G10 Mission G9 Zaalbar G11
Ghosty,595763532,5,L1 BH: Boba Jango G11 6* Cad The Mandalorian G8 Embo
Ghosty,595763532,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 6* URoRRuR'R'R 5*
Blackmare,857925182,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
