Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Vicas,892311394,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Vicas,892311394,15,6,9,GAS Special: GAS G7 5* Ahsoka
Vicas,892311394,18,0,18,CLS: CLS Han G12 Chewbacca G12 Chewpio G10 6* C-3PO G12
Toro Mimi,412631524,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Toro Mimi,412631524,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
Toro Mimi,412631524,8,4,4,GAS Special: GAS G12 Ahsoka
Toro Mimi,412631524,8,5,3,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper R1 Fives
kowalski,937127285,15,7,8,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G12
BigTuna,177487963,0,0,0,GAS Special: GAS Ahsoka
BigTuna,177487963,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
BigTuna,177487963,20,3,17,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G11 C-3PO
GankedbyWork,385838229,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Wolfpack 104,442963319,11,7,4,ROLO: ROLO Cpt Solo G12 Han CLS Lando
Tam Noob,569938181,13,1,12,ROLO: ROLO G11 Cpt Solo G10 Leia CLS R2 Lando
DarthHellenikon,377964874,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
DarthHellenikon,377964874,19,2,17,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G11
Hugelucas2002,764977718,9,8,1,ROLO: ROLO Cpt Solo Han CLS Lando
Hugelucas2002,764977718,17,5,12,JKL: JKL HYoda GMY G12 Jolee G12 GK G12
Demise,365855891,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Demise,365855891,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Demise,365855891,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Resmi Hardin,439633673,9,4,5,CLS: CLS Han Chewbacca Chewpio R2 C-3PO G12
Inferno227,894933398,20,2,18,CLS: CLS R1 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Shula Taka,185498168,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
jobobhi,977182498,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
jobobhi,977182498,9,0,9,GAS Special: GAS G7 5* Ahsoka
jobobhi,977182498,17,5,12,CLS: CLS Han G12 Chewbacca R1 Chewpio R1 C-3PO G12
jobobhi,977182498,18,2,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G9 5* Fives
Sting,641185348,16,0,16,ROLO: ROLO G7 Cpt Solo G9 Han CLS Chewbacca
ShortyMac221,319841744,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
ShortyMac221,319841744,12,0,12,CLS: CLS Han Chewbacca G11 Chewpio G9 5* C-3PO
Sykona,437446588,11,11,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sykona,437446588,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Faroer Laike,764821762,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Faroer Laike,764821762,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Faroer Laike,764821762,13,0,13,ROLO: ROLO Cpt Solo Biggs G11 Baze G8 Lando
Faroer Laike,764821762,20,4,16,JKL: JKL G12 HYoda GMY G12 Jolee G12 GK G12
DarthCader,236483152,9,5,4,CLS: CLS Han G12 Chewbacca Chewpio C-3PO
Blackmare,857925182,12,0,12,ROLO: ROLO G11 6* Cpt Solo G13 Han G12 CLS Chewbacca
DarkBane1,231932825,4,0,4,GAS Special: GAS Ahsoka G12
DarkBane1,231932825,17,4,13,CLS: CLS Han G13 Chewbacca G13 Chewpio G12 C-3PO G13
DarkBane1,231932825,12,4,8,Shaak Ti: Shaak Ti G12 Rex Echo (501st) R1 ARC Trooper R1 Fives
Haftus,588231183,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Haftus,588231183,18,2,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Aaron,329331261,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Aaron,329331261,17,0,17,ROLO: ROLO G7 5* Chirrut G8 6* Leia CLS Lando
kollosterplayer,657187729,17,1,16,CLS: CLS R2 Han R1 Chewbacca G12 Chewpio G11 6* C-3PO G12
Boss Alien,317612657,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Alphred Zoey,764557859,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Alphred Zoey,764557859,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
BobOfDeath,917664227,19,7,12,ROLO: ROLO G12 Cpt Solo Han G12 CLS R2-D2 G12
darage,228322754,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
darage,228322754,9,1,8,GAS Special: GAS G8 5* Ahsoka
darage,228322754,13,0,13,ROLO: ROLO G11 5* Cpt Solo G8 5* Biggs CLS Lando
darage,228322754,14,1,13,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G11 Fives
HanV,248326813,8,8,0,GAS Special: GAS Ahsoka
HanV,248326813,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
HanV,248326813,17,7,10,Shaak Ti: Shaak Ti G12 Rex Echo (501st) R1 ARC Trooper G12 Fives
RHawtin,847129528,13,9,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
Pàul Blárt,925396233,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Pàul Blárt,925396233,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Pàul Blárt,925396233,20,12,8,ROLO: ROLO Cpt Solo Biggs Baze G8 5* Lando
Pàul Blárt,925396233,19,4,15,JKL: JKL HYoda GMY G11 JKR G11 Jolee G11
