Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Faroer Laike,764821762,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Faroer Laike,764821762,13,0,13,ROLO: ROLO Cpt Solo Biggs G11 Baze G8 Lando
Faroer Laike,764821762,20,4,16,JKL: JKL G12 HYoda GMY G12 Jolee G12 GK G12
Zealand,556563994,8,8,0,GAS Special: GAS Ahsoka
Zealand,556563994,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ghosty,595763532,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Ghosty,595763532,19,15,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
DarthHellenikon,377964874,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Aaron,329331261,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Aaron,329331261,17,0,17,ROLO: ROLO G7 5* Chirrut G8 6* Leia CLS Lando
BobOfDeath,917664227,19,5,14,ROLO: ROLO G10 6* Cpt Solo Han G12 CLS R2-D2 G12
JediMasterKenobi,151953838,0,0,0,GAS Special: GAS Ahsoka
JediMasterKenobi,151953838,0,0,0,JKL: JKL HYoda GMY Jolee GK
JediMasterKenobi,151953838,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JediMasterKenobi,151953838,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
JediMasterKenobi,151953838,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
JediMasterKenobi,151953838,9,0,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
Tam Noob,569938181,13,1,12,ROLO: ROLO G11 6* Cpt Solo G10 6* Leia CLS R2 Lando
Boss Alien,317612657,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Alphred Zoey,764557859,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Alphred Zoey,764557859,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
The GOAT,764977718,9,8,1,ROLO: ROLO Cpt Solo Han CLS Lando
The GOAT,764977718,17,5,12,JKL: JKL HYoda GMY G12 Jolee G12 GK G12
Haftus,588231183,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Resmi Hardin,439633673,9,4,5,CLS: CLS Han Chewbacca Chewpio R2 C-3PO G12
