Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
JediMasterKenobi,151953838,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JediMasterKenobi,151953838,16,6,10,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G13 Gideon R3
Hugelucas2002,764977718,46,34,12,CLS: CLS R3 C-3PO Han Chewbacca R3 Chewpio G10
Hugelucas2002,764977718,22,4,18,EP: EP R4 Mara Jade, The Emperor's Hand G9 5* Vader Thrawn R3 Malak G12
ShortyMac221,319841744,20,0,20,CLS: CLS R3 C-3PO R3 Han Chewbacca G11 Chewpio G9 5*
ShortyMac221,319841744,38,0,38,Troopers: Veers G11 Piett G12 Dark Trooper G9 Range Trooper G8 5* Gideon G12
Crqzy,361942997,24,5,19,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn R3 Shoretrooper G8 5*
Crqzy,361942997,27,1,26,Troopers: Veers R3 Piett G10 5* Dark Trooper G11 Range Trooper G11 5* Gideon R3
Ghosty,595763532,42,22,20,Padme/BB: Padme Hunter G12 Echo R3 Tech G12 Wrecker G12
Ghosty,595763532,46,0,46,Troopers: Veers G8 6* Piett G8 4* Dark Trooper G9 Range Trooper G10 4* Gideon G9
BobOfDeath,917664227,30,9,21,EP: EP R3 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G11
BobOfDeath,917664227,36,10,26,CLS: CLS C-3PO G12 Han G12 Chewbacca G12 Chewpio G10 6*
DarthCader,236483152,15,5,10,CLS: CLS C-3PO R3 Han G12 Chewbacca R3 Chewpio
GankedbyWork,385838229,32,0,32,EP: EP G7 Mara Jade, The Emperor's Hand Vader Thrawn G7 Shoretrooper G8 5*
Haftus,588231183,44,20,24,CLS: CLS C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Silver Might,562912771,17,12,5,CLS: CLS C-3PO R3 Han R4 Chewbacca R3 Chewpio
Silver Might,562912771,31,14,17,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn R2 RG G11
MJB,737922548,38,0,38,EP: EP G11 Mara Jade, The Emperor's Hand G10 6* Vader R3 Thrawn G7 Shoretrooper G8 5*
Berosin,281831893,43,40,3,EP: EP Mara Jade, The Emperor's Hand R4 Vader Thrawn R3 Shoretrooper
Berosin,281831893,37,17,20,CLS: CLS R1 C-3PO Han R1 Chewbacca G13 Chewpio G11 5*
Tam Noob,569938181,17,13,4,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn RG R3
Tam Noob,569938181,34,6,28,CLS: CLS R2 C-3PO G12 Han G12 Chewbacca G12 Chewpio G11 6*
Shula Taka,185498168,7,7,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Shula Taka,185498168,22,2,20,EP: EP R3 Mara Jade, The Emperor's Hand G13 Vader Thrawn G12 Shoretrooper G11 5*
Toro Mimi,412631524,24,22,2,CLS: CLS C-3PO R4 Han Chewbacca Chewpio R4
Toro Mimi,412631524,21,0,21,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G7 Shoretrooper G8 5*
Kdog,549249986,32,7,25,EP: EP G12 Mara Jade, The Emperor's Hand R4 Vader Thrawn G12 RG G6
DarkBane1,231932825,20,0,20,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G13 RG G12
DarkBane1,231932825,27,4,23,CLS: CLS R3 C-3PO G13 Han G13 Chewbacca G13 Chewpio G12
DarkBane1,231932825,40,0,40,Padme/BB: Padme R2 Hunter G9 5* Echo G9 4* Tech G9 5* Wrecker G8 6*
DarkBane1,231932825,43,6,37,Troopers: Veers G12 Piett G9 Dark Trooper G9 6* Range Trooper G11 5* Starck G12
jobobhi,977182498,30,8,22,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G7 Malak R3
jobobhi,977182498,35,13,22,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca R1 Chewpio R1
jobobhi,977182498,44,1,43,Troopers: Veers G11 Piett G9 Dark Trooper G9 Range Trooper G9 Gideon G9
jobobhi,977182498,46,3,43,Padme/BB: Padme G12 Hunter G9 5* Echo G9 5* Tech G9 6* Wrecker G8
kowalski,937127285,24,0,24,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G7
kowalski,937127285,35,21,14,CLS: CLS C-3PO G12 Han Chewbacca R3 Chewpio G12
Andwhat15,447153136,43,10,33,CLS: CLS G12 C-3PO G11 Han G11 Chewbacca G12 Chewpio G11
Alphred Zoey,764557859,28,28,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Alphred Zoey,764557859,40,0,40,EP: EP G9 Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G7 RG G7
Alphred Zoey,764557859,36,1,35,Troopers: Veers G11 Piett G12 Dark Trooper G9 Range Trooper G12 Gideon G11
raychiu3141,124761573,10,10,0,CLS: CLS C-3PO Han Chewbacca Chewpio
raychiu3141,124761573,18,1,17,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn R3 RG G12
raychiu3141,124761573,40,14,26,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G11 6* Gideon G12
Blackmare,857925182,38,18,20,CLS: CLS R3 C-3PO R1 Han G12 Chewbacca R3 Chewpio G12
Blackmare,857925182,34,8,26,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader R3 Thrawn G12 Malak G12
BigTuna,177487963,38,31,7,Padme/BB: Padme Hunter Echo G12 Tech R4 Wrecker
BigTuna,177487963,35,27,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Starck R3
BigTuna,177487963,35,8,27,CLS: CLS G12 C-3PO R3 Han G12 Chewbacca G12 Chewpio G11
kollosterplayer,657187729,25,6,19,EP: EP Mara Jade, The Emperor's Hand G9 3* Vader Thrawn G8 Malak
kollosterplayer,657187729,45,23,22,Padme/BB: Padme G9 Hunter R3 Echo G10 Tech R3 Wrecker R4
kollosterplayer,657187729,27,1,26,CLS: CLS R2 C-3PO G12 Han R1 Chewbacca G12 Chewpio G11 6*
DarthHellenikon,377964874,43,14,29,Troopers: Veers G12 Piett Dark Trooper G10 Range Trooper G9 Starck G12
DarthHellenikon,377964874,34,12,22,CLS: CLS R3 C-3PO G12 Han R3 Chewbacca G12 Chewpio G12
Alex,659745947,42,0,42,CLS: CLS G10 C-3PO G11 Han G10 Chewbacca G9 Chewpio G8 5*
Bruh Man,533515962,31,1,30,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Gideon G9
Resmi Hardin,439633673,15,4,11,CLS: CLS C-3PO G12 Han Chewbacca R3 Chewpio R2
HanV,248326813,37,35,2,CLS: CLS C-3PO Han Chewbacca R3 Chewpio
HanV,248326813,24,12,12,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn G12 RG R1
Pàul Blárt,925396233,20,20,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Pàul Blárt,925396233,32,12,20,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G11
Orik,644392786,15,0,15,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G9 6*
Orik,644392786,37,6,31,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G11 Gideon G9
Vicas,892311394,22,8,14,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G10 5*
Vicas,892311394,21,1,20,Troopers: Veers G12 Piett Dark Trooper Range Trooper G11 5* Gideon G11
Vicas,892311394,31,0,31,Padme/BB: Padme Hunter G11 3* Echo G9 4* Tech G9 5* Wrecker G12
Vicas,892311394,28,0,28,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca G12 Chewpio G10 6*
Boss Alien,317612657,29,20,9,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G11 Malak R3
Wolfpack 104,442963319,36,24,12,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca Chewpio G12
