Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
raychiu3141,124761573,18,1,17,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn R3 RG G12
raychiu3141,124761573,40,0,40,Troopers: Veers G12 Piett G12 Dark Trooper G9 Range Trooper G8 6* Gideon G9
Silver Might,562912771,31,12,19,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn R2 RG G9
Silver Might,562912771,17,5,12,CLS: CLS R4 C-3PO G12 Han R4 Chewbacca R3 Chewpio R3
Szorlyss,796128411,25,3,22,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G9
Szorlyss,796128411,36,30,6,CLS: CLS C-3PO R3 Han R3 Chewbacca Chewpio R3
Szorlyss,796128411,40,19,21,Troopers: Veers G12 Piett Dark Trooper R3 Range Trooper G12 Gideon G11
Ghosty,595763532,42,14,28,Padme/BB: Padme R4 Hunter G12 Echo G12 Tech G10 Wrecker G11
Orik,644392786,15,0,15,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G9 6*
Orik,644392786,37,6,31,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G11 Gideon G9
Tam Noob,569938181,17,13,4,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn RG R3
Tam Noob,569938181,34,6,28,CLS: CLS R2 C-3PO G12 Han G12 Chewbacca G12 Chewpio G11 5*
Kdog,549249986,32,7,25,EP: EP G12 Mara Jade, The Emperor's Hand R4 Vader Thrawn G12 RG G6
kollosterplayer,657187729,25,6,19,EP: EP Mara Jade, The Emperor's Hand G9 3* Vader Thrawn G8 Malak
kollosterplayer,657187729,27,1,26,CLS: CLS R2 C-3PO G12 Han R1 Chewbacca G12 Chewpio G11 6*
kollosterplayer,657187729,45,6,39,Padme/BB: Padme G9 Hunter G11 6* Echo G9 6* Tech G11 6* Wrecker G11 6*
DarkBane1,231932825,20,0,20,EP: EP Mara Jade, The Emperor's Hand G9 6* Vader Thrawn G13 RG G12
DarkBane1,231932825,27,2,25,CLS: CLS R3 C-3PO G12 Han G13 Chewbacca G13 Chewpio G11
DarkBane1,231932825,40,0,40,Padme/BB: Padme R2 Hunter G9 5* Echo G9 4* Tech G9 5* Wrecker G8 6*
DarkBane1,231932825,43,6,37,Troopers: Veers G12 Piett G9 Dark Trooper G9 5* Range Trooper G11 5* Starck G12
Sting,641185348,20,10,10,CLS: CLS C-3PO Han Chewbacca Chewpio G8 3*
Crqzy,361942997,24,5,19,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn R3 Shoretrooper G8 5*
Vicas,892311394,22,8,14,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G10 5*
Vicas,892311394,21,1,20,Troopers: Veers G12 Piett Dark Trooper Range Trooper G11 4* Gideon G11
Vicas,892311394,28,0,28,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca G12 Chewpio G10 5*
Boss Alien,317612657,29,14,15,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 Malak G12
Faroer Laike,764821762,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Faroer Laike,764821762,28,7,21,EP: EP Mara Jade, The Emperor's Hand G10 Vader Thrawn G11 Malak G12
Faroer Laike,764821762,38,3,35,Troopers: Veers G12 Piett G11 Dark Trooper G10 Range Trooper G11 Gideon G11
BobOfDeath,917664227,30,7,23,EP: EP R3 Mara Jade, The Emperor's Hand G11 6* Vader Thrawn G12 RG G10
BobOfDeath,917664227,36,10,26,CLS: CLS C-3PO G12 Han G12 Chewbacca G12 Chewpio G10 5*
DarthCader,236483152,15,1,14,CLS: CLS C-3PO G12 Han G12 Chewbacca R3 Chewpio
Berosin,281831893,43,40,3,EP: EP Mara Jade, The Emperor's Hand R4 Vader Thrawn R3 Shoretrooper
Berosin,281831893,37,15,22,CLS: CLS R1 C-3PO Han R1 Chewbacca G11 6* Chewpio G11 5*
The GOAT,764977718,46,34,12,CLS: CLS R3 C-3PO Han Chewbacca R3 Chewpio G10
The GOAT,764977718,22,4,18,EP: EP R4 Mara Jade, The Emperor's Hand G9 5* Vader Thrawn R3 Malak G12
DarthHellenikon,377964874,34,1,33,CLS: CLS R3 C-3PO G9 6* Han G12 Chewbacca G12 Chewpio G8
DarthHellenikon,377964874,43,8,35,Troopers: Veers G12 Piett G12 Dark Trooper G10 Range Trooper G9 Starck G12
Wolfpack 104,442963319,36,18,18,CLS: CLS R3 C-3PO G12 Han R3 Chewbacca R3 Chewpio G12
BigTuna,177487963,35,27,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Starck R3
BigTuna,177487963,38,6,32,Padme/BB: Padme Hunter G11 6* Echo G10 6* Tech G10 6* Wrecker G9
BigTuna,177487963,35,8,27,CLS: CLS G12 C-3PO R3 Han G12 Chewbacca G12 Chewpio G11
GankedbyWork,385838229,32,0,32,EP: EP G7 Mara Jade, The Emperor's Hand Vader Thrawn G7 Shoretrooper G8 5*
RHawtin,847129528,43,11,32,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G10 Gideon G9
RHawtin,847129528,32,0,32,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G10
Andwhat15,447153136,43,2,41,CLS: CLS G12 C-3PO G8 6* Han G10 Chewbacca G11 Chewpio G8
Demise,365855891,45,41,4,CLS: CLS C-3PO R1 Han Chewbacca Chewpio
Demise,365855891,39,20,19,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Shoretrooper G9 6*
Demise,365855891,36,12,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
Luc Ascan,869726639,31,8,23,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G7 RG G6
Luc Ascan,869726639,32,5,27,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G11 Gideon G10
Luc Ascan,869726639,37,6,31,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G11
kowalski,937127285,24,0,24,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G7
kowalski,937127285,35,21,14,CLS: CLS C-3PO G12 Han Chewbacca R3 Chewpio G12
Haftus,588231183,44,12,32,CLS: CLS G12 C-3PO G11 Han G12 Chewbacca G12 Chewpio G11 5*
ShortyMac221,319841744,38,0,38,Troopers: Veers G11 Piett G12 Dark Trooper G9 Range Trooper G8 5* Gideon G12
Shula Taka,185498168,7,0,7,CLS: CLS C-3PO Han Chewbacca Chewpio G11 6*
Shula Taka,185498168,22,0,22,EP: EP R3 Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G12 Shoretrooper G11 4*
