Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Orik,644392786,15,0,15,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G9 6*
Orik,644392786,37,6,31,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G11 Gideon G9
MJB,737922548,38,1,37,EP: EP G11 Mara Jade, The Emperor's Hand G11 Vader R3 Thrawn G7 Shoretrooper G8 5*
Andwhat15,447153136,43,11,32,CLS: CLS G12 C-3PO G12 Han G11 Chewbacca G12 Chewpio G11
Ven Zallow,641662776,19,5,14,EP: EP R3 Mara Jade, The Emperor's Hand G12 Vader Thrawn R1 Malak R3
Shula Taka,185498168,7,7,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Shula Taka,185498168,22,4,18,EP: EP R3 Mara Jade, The Emperor's Hand R2 Vader Thrawn G12 Shoretrooper G11 5*
Berosin,281831893,43,43,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
Berosin,281831893,37,17,20,CLS: CLS R1 C-3PO Han R1 Chewbacca G13 Chewpio G11 6*
JediMasterKenobi,151953838,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
JediMasterKenobi,151953838,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
JediMasterKenobi,151953838,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
JediMasterKenobi,151953838,37,37,0,Padme/BB: Padme Hunter Echo Tech Wrecker
JediMasterKenobi,151953838,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JediMasterKenobi,151953838,16,6,10,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G13 Gideon R3
Emrys,849875579,34,0,34,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader R4 Thrawn G7 5* Shoretrooper G8 5*
Emrys,849875579,38,0,38,Troopers: Veers G12 Piett G10 6* Dark Trooper G9 4* Range Trooper G10 4* Gideon G11
DarthHellenikon,377964874,43,18,25,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G12 Starck G12
DarthHellenikon,377964874,34,12,22,CLS: CLS R3 C-3PO G12 Han R3 Chewbacca G12 Chewpio G12
Szorlyss,796128411,36,36,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Szorlyss,796128411,25,6,19,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn R2 RG G9
Szorlyss,796128411,40,19,21,Troopers: Veers G12 Piett Dark Trooper R3 Range Trooper G12 Gideon G11
DarkBane1,231932825,20,0,20,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G13 RG G12
DarkBane1,231932825,27,4,23,CLS: CLS R3 C-3PO G13 Han G13 Chewbacca G13 Chewpio G12
DarkBane1,231932825,40,0,40,Padme/BB: Padme R2 Hunter G9 5* Echo G9 4* Tech G9 5* Wrecker G8 6*
DarkBane1,231932825,43,6,37,Troopers: Veers G12 Piett G9 Dark Trooper G9 Range Trooper G11 5* Starck G12
Kdog,549249986,32,7,25,EP: EP G12 Mara Jade, The Emperor's Hand R4 Vader Thrawn G12 RG G6
ShortyMac221,319841744,20,2,18,CLS: CLS R3 C-3PO R3 Han Chewbacca G12 Chewpio G10 6*
ShortyMac221,319841744,38,1,37,Troopers: Veers G12 Piett G12 Dark Trooper G9 Range Trooper G8 5* Gideon G12
DarthCader,236483152,15,5,10,CLS: CLS C-3PO R3 Han G12 Chewbacca R3 Chewpio
Blackmare,857925182,38,19,19,CLS: CLS R3 C-3PO R2 Han G12 Chewbacca R3 Chewpio G12
Blackmare,857925182,34,8,26,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader R3 Thrawn G12 Malak G12
Ghosty,595763532,42,30,12,Padme/BB: Padme Hunter R3 Echo R4 Tech R2 Wrecker G12
Ghosty,595763532,32,0,32,EP: EP G12 Mara Jade, The Emperor's Hand G9 4* Vader R4 Thrawn G10 RG G10
Ghosty,595763532,46,0,46,Troopers: Veers G8 6* Piett G8 4* Dark Trooper G9 Range Trooper G10 4* Gideon G9
Sykona,437446588,15,15,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Sykona,437446588,36,14,22,Troopers: Veers G13 Piett Dark Trooper G13 Range Trooper G12 Gideon G12
Boss Alien,317612657,29,20,9,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G11 Malak R3
kowalski,937127285,24,0,24,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G7
kowalski,937127285,35,21,14,CLS: CLS C-3PO G12 Han Chewbacca R3 Chewpio G12
Faroer Laike,764821762,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Faroer Laike,764821762,28,7,21,EP: EP Mara Jade, The Emperor's Hand G10 Vader Thrawn G11 Malak G12
Faroer Laike,764821762,38,5,33,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G11 Gideon G11
Faroer Laike,764821762,48,5,43,Padme/BB: Padme G12 Hunter G9 4* Echo G9 4* Tech G9 4* Wrecker G8 6*
Bruh Man,533515962,8,0,8,CLS: CLS C-3PO G12 Han Chewbacca Chewpio R3
Bruh Man,533515962,31,1,30,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Gideon G9
BigTuna,177487963,38,38,0,Padme/BB: Padme Hunter Echo Tech Wrecker
BigTuna,177487963,35,27,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Starck R3
BigTuna,177487963,35,8,27,CLS: CLS G12 C-3PO R3 Han G12 Chewbacca G12 Chewpio G11
LeoFB04,943294487,8,0,8,CLS: CLS C-3PO R3 Han Chewbacca Chewpio G12
Alex,659745947,42,1,41,CLS: CLS G10 C-3PO G11 Han G10 Chewbacca G9 Chewpio G9 6*
raychiu3141,124761573,10,10,0,CLS: CLS C-3PO Han Chewbacca Chewpio
raychiu3141,124761573,18,1,17,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn R3 RG G12
raychiu3141,124761573,40,16,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
Inferno227,894933398,29,1,28,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Shoretrooper G9 3*
Inferno227,894933398,33,11,22,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca R3 Chewpio G12
RHawtin,847129528,32,32,0,CLS: CLS C-3PO Han Chewbacca Chewpio
RHawtin,847129528,43,22,21,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Gideon G9
Pàul Blárt,925396233,20,20,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Pàul Blárt,925396233,32,12,20,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G11
Toro Mimi,412631524,24,22,2,CLS: CLS C-3PO R4 Han Chewbacca Chewpio R4
Toro Mimi,412631524,21,0,21,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G7 Shoretrooper G8 5*
Silver Might,562912771,17,13,4,CLS: CLS C-3PO R3 Han Chewbacca R3 Chewpio
Silver Might,562912771,31,14,17,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn R2 RG G11
Luc Ascan,869726639,31,19,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G12
Luc Ascan,869726639,42,30,12,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G11 Starck R3
Luc Ascan,869726639,37,19,18,CLS: CLS G12 C-3PO R3 Han R3 Chewbacca R3 Chewpio G12
Wolfpack 104,442963319,36,24,12,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca Chewpio G12
HanV,248326813,37,35,2,CLS: CLS C-3PO Han Chewbacca R3 Chewpio
HanV,248326813,24,12,12,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn G12 RG R1
BobOfDeath,917664227,30,9,21,EP: EP R3 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G11
BobOfDeath,917664227,36,10,26,CLS: CLS C-3PO G12 Han G12 Chewbacca G12 Chewpio G10
Haftus,588231183,44,26,18,CLS: CLS C-3PO G12 Han R2 Chewbacca R2 Chewpio G12
darage,228322754,29,15,14,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G10
darage,228322754,42,18,24,CLS: CLS R3 C-3PO G12 Han R1 Chewbacca G12 Chewpio G12
Hugelucas2002,764977718,46,34,12,CLS: CLS R3 C-3PO Han Chewbacca R3 Chewpio G10
Hugelucas2002,764977718,22,8,14,EP: EP R4 Mara Jade, The Emperor's Hand G9 5* Vader Thrawn R3 Malak R3
