Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthGutty,357188912,30,6,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
DarthGutty,357188912,46,16,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon G12
Erotavlas,187715758,11,4,7,EP: EP R4 Mara Jade, The Emperor's Hand Vader Thrawn R2 Malak R2
Erotavlas,187715758,17,7,10,CLS: CLS C-3PO R3 Han R2 Chewbacca R2 Chewpio R3
Jedicello,756852592,33,10,23,EP: EP Mara Jade, The Emperor's Hand G5 3* Vader Thrawn G8 Malak
BigSkyNative,193327199,12,12,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
BigSkyNative,193327199,34,34,0,Padme/BB: Padme Hunter Echo Tech Wrecker
BigSkyNative,193327199,5,3,2,CLS: CLS C-3PO R3 Han Chewbacca Chewpio
PorkinsRevenge,459557358,38,22,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G8
PorkinsRevenge,459557358,48,0,48,CLS: CLS G12 C-3PO G9 6* Han G7 Chewbacca G9 Chewpio G5 6*
PorkinsRevenge,459557358,45,0,45,Troopers: Veers G10 Piett G8 5* Dark Trooper G8 4* Range Trooper G8 3* Gideon G11
pears,611344632,8,1,7,CLS: CLS R4 C-3PO R3 Han Chewbacca R3 Chewpio R3
pears,611344632,25,0,25,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Shoretrooper G12
pears,611344632,30,0,30,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G11 5* Starck G7
GamingChips,958661216,21,15,6,JMLS: JMLS JKL JKR GMY G12 HYoda
GamingChips,958661216,18,16,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Luthorno,971818684,27,0,27,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G12 RG G6
Luthorno,971818684,7,0,7,CLS: CLS R4 C-3PO R2 Han R4 Chewbacca R4 Chewpio R4
The Chosen One,257699863,46,25,21,CLS: CLS C-3PO G11 Han G12 Chewbacca G10 Chewpio
Dragon,513278383,23,0,23,EP: EP R2 Mara Jade, The Emperor's Hand Vader Thrawn G8 Shoretrooper G8 5*
Misfit,881692772,24,24,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Misfit,881692772,22,20,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper R3
Misfit,881692772,12,8,4,Troopers: Veers Piett Dark Trooper R3 Range Trooper R3 Gideon
Biscuit Tormentor,673773292,21,10,11,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn Malak R3
Biscuit Tormentor,673773292,50,23,27,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Starck G12
Biscuit Tormentor,673773292,31,0,31,CLS: CLS G12 C-3PO G7 6* Han Chewbacca G12 Chewpio G10
Aaron Shepard,139357628,30,24,6,CLS: CLS C-3PO R3 Han R3 Chewbacca Chewpio R3
Aaron Shepard,139357628,30,12,18,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn G12 RG G8
SHaDoWS,566851794,44,6,38,Troopers: Veers G9 Piett Dark Trooper G8 Range Trooper G8 5* Gideon G9
Cbrn121,114375994,34,19,15,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak G9
Cbrn121,114375994,44,11,33,Troopers: Veers G10 Piett Dark Trooper G9 Range Trooper G11 Gideon G9
Cbrn121,114375994,49,15,34,CLS: CLS G12 C-3PO G12 Han G11 Chewbacca G10 Chewpio G11
sparky8099,977261125,31,21,10,CLS: CLS C-3PO R4 Han R4 Chewbacca R4 Chewpio G11 4*
Walan Lamor,181994418,16,16,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Walan Lamor,181994418,23,23,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Walan Lamor,181994418,39,20,19,Troopers: Veers R3 Piett Dark Trooper G9 5* Range Trooper G12 Starck R3
Walan Lamor,181994418,40,1,39,Padme/BB: Padme Hunter G8 4* Echo G9 4* Tech G8 4* Wrecker G8
TC Lincoln,815464287,0,0,0,JMK: JMK CAT GK GAS Ahsoka
TC Lincoln,815464287,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
TC Lincoln,815464287,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TC Lincoln,815464287,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
TC Lincoln,815464287,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
TC Lincoln,815464287,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
TC Lincoln,815464287,4,0,4,Troopers: Veers R3 Piett Dark Trooper Range Trooper Starck R3
Coktus,468236797,20,0,20,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Shoretrooper G8 5*
Coktus,468236797,17,10,7,CLS: CLS R4 C-3PO R3 Han Chewbacca R3 Chewpio R3
Starkiller1670,617241466,36,0,36,EP: EP R2 Mara Jade, The Emperor's Hand G8 6* Vader G12 Thrawn G12 RG G7
Starkiller1670,617241466,36,5,31,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G11 5*
Noxx,811897181,38,22,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 Shoretrooper G10
Noxx,811897181,41,27,14,CLS: CLS C-3PO Han G12 Chewbacca Chewpio G10
oLiZno,949882215,8,8,0,CLS: CLS C-3PO Han Chewbacca Chewpio
oLiZno,949882215,17,7,10,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper G8 5*
Descending,121358638,10,10,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Descending,121358638,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Descending,121358638,36,28,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon R3
Mayonnaise,311959482,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Mayonnaise,311959482,33,33,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mayonnaise,311959482,25,13,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak G12
Drew Rosario,781788419,26,0,26,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G7 RG G9
Drew Rosario,781788419,30,0,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Drew Rosario,781788419,45,0,45,Troopers: Veers G9 Piett G12 Dark Trooper G8 Range Trooper G8 Gideon G8
Killest the Illest,626428578,14,6,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
Killest the Illest,626428578,43,3,40,CLS: CLS G12 C-3PO G12 Han G9 Chewbacca G9 Chewpio G8 3*
Killest the Illest,626428578,44,1,43,Troopers: Veers G9 6* Piett G8 5* Dark Trooper G9 6* Range Trooper G12 Gideon G9
ANAKlN,155651172,22,1,21,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G7 Shoretrooper G8 5*
Kapwing,246698169,32,6,26,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader R3 Thrawn G12 Shoretrooper G12
Kapwing,246698169,34,6,28,CLS: CLS R3 C-3PO G11 Han G12 Chewbacca G12 Chewpio G11
Paras,818954738,34,6,28,CLS: CLS R1 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Obi1ablowme,421142431,37,25,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G12
Obi1ablowme,421142431,13,0,13,CLS: CLS C-3PO G7 Han Chewbacca R4 Chewpio R4
Obi1ablowme,421142431,26,1,25,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G11 6* Gideon G12
TanoKun,948551839,18,6,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G12
TanoKun,948551839,30,24,6,CLS: CLS C-3PO R3 Han R3 Chewbacca Chewpio R3
TanoKun,948551839,41,3,38,Troopers: Veers G12 Piett G12 Dark Trooper G9 Range Trooper G10 Gideon G9
BigPeePee420,626631739,12,0,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 RG G8 5*
PolyPlayz,583664121,46,34,12,CLS: CLS G12 C-3PO Han Chewbacca Chewpio G12
BillyMays,855746741,22,3,19,EP: EP R1 Mara Jade, The Emperor's Hand Vader Thrawn G9 Malak G12
Lillyanna,938276726,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Lillyanna,938276726,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Lillyanna,938276726,27,21,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Lillyanna,938276726,48,9,39,Padme/BB: Padme Hunter G9 Echo G8 Tech G8 Wrecker G8
Lillyanna,938276726,50,13,37,Troopers: Veers G12 Piett G10 Dark Trooper G7 Range Trooper G12 Gideon G12
