Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Draco73,568787334,39,7,32,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G10 6*
Lillyanna,938276726,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Lillyanna,938276726,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Lillyanna,938276726,27,21,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Lillyanna,938276726,48,9,39,Padme/BB: Padme Hunter G9 Echo G8 Tech G8 Wrecker G8
Lillyanna,938276726,50,13,37,Troopers: Veers G12 Piett G10 Dark Trooper G7 Range Trooper G12 Gideon G12
Darkf1end,214541968,16,4,12,EP: EP Mara Jade, The Emperor's Hand G8 3* Vader Thrawn RG R3
Darkf1end,214541968,45,28,17,Troopers: Veers R3 Piett Dark Trooper G11 6* Range Trooper G12 Starck R3
Darkf1end,214541968,48,0,48,CLS: CLS G7 C-3PO G7 Han G12 Chewbacca G11 5* Chewpio G5 3*
Descending,121358638,10,10,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Descending,121358638,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Descending,121358638,36,28,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon R3
Aaron Shepard,139357628,30,24,6,CLS: CLS C-3PO R3 Han R3 Chewbacca Chewpio R3
Aaron Shepard,139357628,30,12,18,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn G12 RG G8
oLiZno,949882215,8,8,0,CLS: CLS C-3PO Han Chewbacca Chewpio
oLiZno,949882215,17,7,10,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper G8 5*
sparky8099,977261125,31,23,8,CLS: CLS C-3PO R4 Han Chewbacca Chewpio G11 4*
sparky8099,977261125,32,0,32,EP: EP G12 Mara Jade, The Emperor's Hand G6 4* Vader Thrawn G12 RG G10
Starkiller1670,617241466,36,7,29,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader G12 Thrawn G12 RG G8
Starkiller1670,617241466,36,5,31,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G11 6*
Erotavlas,187715758,11,4,7,EP: EP R4 Mara Jade, The Emperor's Hand Vader Thrawn R2 Malak R2
Erotavlas,187715758,17,8,9,CLS: CLS C-3PO R3 Han R2 Chewbacca R3 Chewpio R3
Dragon,513278383,23,1,22,EP: EP R3 Mara Jade, The Emperor's Hand Vader Thrawn G8 Shoretrooper G8 5*
DarthHoratius,899145955,47,22,25,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G11 RG G9
DarthHoratius,899145955,32,13,19,CLS: CLS R3 C-3PO G12 Han R3 Chewbacca G12 Chewpio R2
DarthHoratius,899145955,46,22,24,Troopers: Veers R1 Piett R3 Dark Trooper G12 Range Trooper G12 Gideon G12
HannibalHunter,669271694,42,11,31,EP: EP Mara Jade, The Emperor's Hand G8 5* Vader R1 Thrawn G9 Shoretrooper G10
HannibalHunter,669271694,35,15,20,CLS: CLS R3 C-3PO G12 Han R1 Chewbacca G12 Chewpio R3
HannibalHunter,669271694,40,9,31,Troopers: Veers R1 Piett R1 Dark Trooper G7 6* Range Trooper G12 Starck G12
The Chosen One,257699863,46,25,21,CLS: CLS C-3PO G11 Han G12 Chewbacca G10 Chewpio
Kapwing,246698169,32,6,26,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader R3 Thrawn G12 Shoretrooper G12
Kapwing,246698169,34,7,27,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca G12 Chewpio G11
PorkinsRevenge,459557358,38,22,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G8
PorkinsRevenge,459557358,48,0,48,CLS: CLS G12 C-3PO G9 Han G7 Chewbacca G9 Chewpio G5 6*
PorkinsRevenge,459557358,45,0,45,Troopers: Veers G10 Piett G8 5* Dark Trooper G8 4* Range Trooper G8 3* Gideon G11
natebzta,994951475,16,10,6,CLS: CLS R3 C-3PO Han R3 Chewbacca Chewpio R3
natebzta,994951475,26,5,21,EP: EP G12 Mara Jade, The Emperor's Hand R1 Vader R3 Thrawn G12 Malak R2
Obi1ablowme,421142431,13,0,13,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak G11 6*
Obi1ablowme,421142431,13,6,7,CLS: CLS C-3PO G12 Han Chewbacca Chewpio R4
Obi1ablowme,421142431,26,2,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
TC Lincoln,815464287,0,0,0,JMK: JMK CAT GK GAS Ahsoka
TC Lincoln,815464287,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
TC Lincoln,815464287,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TC Lincoln,815464287,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
TC Lincoln,815464287,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
TC Lincoln,815464287,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
TC Lincoln,815464287,4,0,4,Troopers: Veers R3 Piett Dark Trooper Range Trooper Starck R3
GamingChips,958661216,21,15,6,JMLS: JMLS JKL JKR GMY G12 HYoda
GamingChips,958661216,18,16,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Coktus,468236797,20,0,20,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Shoretrooper G8 5*
Coktus,468236797,17,12,5,CLS: CLS R4 C-3PO Han Chewbacca R3 Chewpio R3
BigPeePee420,626631739,12,0,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 RG G8 5*
Paras,818954738,34,6,28,CLS: CLS R1 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
PolyPlayz,583664121,46,34,12,CLS: CLS G12 C-3PO Han Chewbacca Chewpio G12
pears,611344632,8,1,7,CLS: CLS R4 C-3PO R3 Han Chewbacca R3 Chewpio R3
pears,611344632,25,0,25,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Shoretrooper G12
pears,611344632,30,0,30,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G11 5* Starck G7
MajorDisaster17,157551217,28,10,18,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 Shoretrooper G8 5*
SHaDoWS,566851794,44,6,38,Troopers: Veers G9 Piett Dark Trooper G8 Range Trooper G8 5* Gideon G9
DarkJedi83,712886732,26,8,18,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G6
DarkJedi83,712886732,31,20,11,CLS: CLS C-3PO R3 Han R4 Chewbacca R3 Chewpio G12
Drew Rosario,781788419,26,0,26,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G7 RG G9
Drew Rosario,781788419,45,14,31,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G11 Gideon G9
Drew Rosario,781788419,30,0,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
TanoKun,948551839,18,6,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G12
TanoKun,948551839,30,24,6,CLS: CLS C-3PO R3 Han R3 Chewbacca Chewpio R3
TanoKun,948551839,41,3,38,Troopers: Veers G12 Piett G12 Dark Trooper G9 Range Trooper G10 Gideon G9
KeenAsChilli,637323937,10,0,10,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper G8 5*
R3van,463489895,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
R3van,463489895,1,0,1,JMK: JMK CAT GK GAS Ahsoka R4
R3van,463489895,1,0,1,EP: EP Mara Jade, The Emperor's Hand R4 Vader Thrawn Malak
R3van,463489895,15,0,15,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper R3 Starck R3
Cbrn121,114375994,34,19,15,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak G9
Cbrn121,114375994,44,11,33,Troopers: Veers G10 Piett Dark Trooper G9 Range Trooper G11 Gideon G9
Cbrn121,114375994,49,15,34,CLS: CLS G12 C-3PO G12 Han G11 Chewbacca G10 Chewpio G11
DarthGutty,357188912,26,26,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthGutty,357188912,31,29,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
DarthGutty,357188912,30,6,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
DarthGutty,357188912,46,18,28,Troopers: Veers G12 Piett R1 Dark Trooper G12 Range Trooper G12 Gideon G12
Mayonnaise,311959482,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Mayonnaise,311959482,33,33,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mayonnaise,311959482,25,13,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak G12
