Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
natebzta,994951475,26,7,19,EP: EP R1 Mara Jade, The Emperor's Hand R1 Vader R3 Thrawn G12 Malak R2
Lillyanna,938276726,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Lillyanna,938276726,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Lillyanna,938276726,27,21,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Lillyanna,938276726,48,9,39,Padme/BB: Padme Hunter G9 Echo G8 Tech G8 Wrecker G8
Lillyanna,938276726,50,13,37,Troopers: Veers G12 Piett G10 Dark Trooper G7 Range Trooper G12 Gideon G12
Paras,818954738,34,20,14,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio G12
Obi1ablowme,421142431,13,13,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Obi1ablowme,421142431,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Obi1ablowme,421142431,13,7,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Obi1ablowme,421142431,24,0,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Starck G12
GamingChips,958661216,18,18,0,CLS: CLS C-3PO Han Chewbacca Chewpio
GamingChips,958661216,21,15,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Darkf1end,214541968,16,6,10,EP: EP Mara Jade, The Emperor's Hand G10 4* Vader Thrawn RG R3
Darkf1end,214541968,45,28,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Darkf1end,214541968,48,6,42,CLS: CLS G8 C-3PO G8 Han G12 Chewbacca G12 Chewpio G8 4*
ANAKlN,155651172,21,4,17,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Malak G11
ANAKlN,155651172,22,4,18,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca R3 Chewpio G12
BigPeePee420,626631739,12,0,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 RG G8 6*
The Chosen One,257699863,46,28,18,CLS: CLS C-3PO G12 Han G12 Chewbacca G12 Chewpio
PorkinsRevenge,459557358,38,22,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G8
PorkinsRevenge,459557358,48,8,40,CLS: CLS R2 C-3PO G12 Han G9 Chewbacca G9 Chewpio G5
PorkinsRevenge,459557358,45,4,41,Troopers: Veers G10 Piett G9 Dark Trooper G9 6* Range Trooper G9 4* Gideon G12
PorkinsRevenge,459557358,49,3,46,Padme/BB: Padme G12 Hunter G9 Echo G6 6* Tech G9 Wrecker G8
Dragon,513278383,23,1,22,EP: EP R3 Mara Jade, The Emperor's Hand Vader Thrawn G8 Shoretrooper G8 5*
PolyPlayz,583664121,46,38,8,CLS: CLS R1 C-3PO Han Chewbacca Chewpio R1
Descending,121358638,10,10,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Descending,121358638,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Descending,121358638,36,28,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon R3
Th0mas,228481223,24,13,11,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG G7
pears,611344632,8,1,7,CLS: CLS R4 C-3PO R3 Han Chewbacca R3 Chewpio R3
pears,611344632,30,1,29,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Starck G7
pears,611344632,25,0,25,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Shoretrooper G12
Walan Lamor,181994418,16,16,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Walan Lamor,181994418,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Walan Lamor,181994418,23,23,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Walan Lamor,181994418,39,20,19,Troopers: Veers R3 Piett Dark Trooper G9 6* Range Trooper G12 Starck R3
Walan Lamor,181994418,40,1,39,Padme/BB: Padme Hunter G8 4* Echo G9 4* Tech G8 4* Wrecker G8
DarkJedi83,712886732,31,31,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarkJedi83,712886732,26,8,18,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G6
Erotavlas,187715758,11,5,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R2 Malak R2
Erotavlas,187715758,17,8,9,CLS: CLS C-3PO R3 Han R2 Chewbacca R3 Chewpio R3
Coktus,468236797,17,16,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Coktus,468236797,20,1,19,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 Shoretrooper G8 5*
Draco73,568787334,4,4,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Draco73,568787334,23,11,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
Draco73,568787334,39,8,31,CLS: CLS G12 C-3PO G13 Han G12 Chewbacca G12 Chewpio G10 6*
Starkiller1670,617241466,36,14,22,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G8
Starkiller1670,617241466,36,13,23,CLS: CLS G12 C-3PO R3 Han G12 Chewbacca G12 Chewpio R2
swiltywood,291532295,37,13,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
Luthorno,971818684,19,0,19,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak G11 5*
Luthorno,971818684,7,1,6,CLS: CLS R4 C-3PO R3 Han R4 Chewbacca R4 Chewpio R4
KeenAsChilli,637323937,10,4,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper G12
ColeMiner,544333955,18,11,7,CLS: CLS R3 C-3PO R3 Han Chewbacca R4 Chewpio R3
ColeMiner,544333955,20,0,20,EP: EP G12 Mara Jade, The Emperor's Hand R4 Vader Thrawn G12 RG G11
ColeMiner,544333955,34,10,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Starck G12
MajorDisaster17,157551217,28,10,18,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 Shoretrooper G8 5*
R3van,463489895,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
R3van,463489895,1,1,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
R3van,463489895,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
R3van,463489895,1,0,1,JMK: JMK CAT GK GAS Ahsoka Tano (Snips) R4
R3van,463489895,15,2,13,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper R3 Starck R3
Drederic,823148397,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
Drederic,823148397,2,0,2,CLS: CLS C-3PO R3 Han Chewbacca Chewpio
Drederic,823148397,19,0,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
N8erade,186425344,8,8,0,Padme/BB: Padme Hunter Echo Tech Wrecker
N8erade,186425344,43,1,42,CLS: CLS G11 C-3PO G12 Han G9 Chewbacca G10 Chewpio G6
Kapwing,246698169,30,4,26,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader R3 Thrawn G12 Malak G12
Kapwing,246698169,34,7,27,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca G12 Chewpio G11
