Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
natebzta,994951475,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
sparky8099,977261125,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
sparky8099,977261125,13,0,13,JKL: JKL G7 HYoda GMY Jolee R1 GK R1
KeenAsChilli,637323937,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
Luthorno,971818684,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Luthorno,971818684,1,0,1,CLS: CLS Han Chewbacca Chewpio C-3PO R2
BillyMays,855746741,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Killest the Illest,626428578,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Killest the Illest,626428578,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Mayonnaise,311959482,9,9,0,GAS Special: GAS Ahsoka
Mayonnaise,311959482,0,0,0,JKL: JKL HYoda GMY JKR GK
Mayonnaise,311959482,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mayonnaise,311959482,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mayonnaise,311959482,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Mayonnaise,311959482,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Walan Lamor,181994418,0,0,0,JKL: JKL HYoda GMY JKR GK
Walan Lamor,181994418,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Walan Lamor,181994418,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Walan Lamor,181994418,8,4,4,GAS Special: GAS G12 Ahsoka
Walan Lamor,181994418,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
Walan Lamor,181994418,16,3,13,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives R2
Draco73,568787334,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
DarthGutty,357188912,9,9,0,GAS Special: GAS Ahsoka
DarthGutty,357188912,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DarthGutty,357188912,8,8,0,JKL: JKL HYoda GMY Jolee GK
DarthGutty,357188912,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
DarthGutty,357188912,17,9,8,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
PolyPlayz,583664121,20,12,8,CLS: CLS G12 Han Chewbacca Chewpio G12 C-3PO
ANAKlN,155651172,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
ANAKlN,155651172,15,0,15,GAS Special: GAS G1 5* Ahsoka
ANAKlN,155651172,14,0,14,ROLO: ROLO G7 6* Cpt Solo G11 Leia CLS Lando
Dragon,513278383,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
TC Lincoln,815464287,0,0,0,GAS Special: GAS Ahsoka
TC Lincoln,815464287,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
TC Lincoln,815464287,0,0,0,JKL: JKL HYoda GMY Jolee GK
TC Lincoln,815464287,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
TC Lincoln,815464287,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
pears,611344632,0,0,0,GAS Special: GAS Ahsoka
pears,611344632,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
pears,611344632,14,9,5,ROLO: ROLO Cpt Solo Biggs Baze G11 Lando
pears,611344632,16,0,16,JKL: JKL HYoda GMY G12 JKR G12 Jolee G8
pears,611344632,8,4,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
PorkinsRevenge,459557358,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
PorkinsRevenge,459557358,20,0,20,ROLO: ROLO G8 Chirrut G8 Leia CLS G12 Lando
R3van,463489895,0,0,0,GAS Special: GAS Ahsoka
R3van,463489895,0,0,0,JKL: JKL HYoda GMY Jolee GK
R3van,463489895,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
R3van,463489895,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
R3van,463489895,4,0,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
The Chosen One,257699863,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
The Chosen One,257699863,10,0,10,ROLO: ROLO G11 6* Cpt Solo G11 6* Leia Chewpio Lando
DarthHoratius,899145955,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
DarthHoratius,899145955,12,3,9,ROLO: ROLO G12 Cpt Solo G11 6* Han CLS Lando
MINI Mando,361835923,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Coktus,468236797,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Coktus,468236797,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
oLiZno,949882215,6,6,0,CLS: CLS Han Chewbacca Chewpio C-3PO
oLiZno,949882215,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Paras,818954738,11,3,8,GAS Special: GAS G12 Ahsoka G12
Lillyanna,938276726,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
Lillyanna,938276726,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Lillyanna,938276726,0,0,0,JKL: JKL HYoda GMY JKR GK
Aaron Shepard,139357628,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Aaron Shepard,139357628,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Misfit,881692772,0,0,0,JKL: JKL HYoda GMY Jolee GK
Misfit,881692772,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Misfit,881692772,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Misfit,881692772,14,7,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
TanoKun,948551839,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
TanoKun,948551839,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
TanoKun,948551839,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
TanoKun,948551839,19,7,12,JKL: JKL HYoda GMY G12 Jolee G12 GK G12
