Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
TanoKun,948551839,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
TanoKun,948551839,19,7,12,JKL: JKL HYoda GMY G12 Jolee G12 GK G12
PolyPlayz,583664121,20,12,8,CLS: CLS G12 Han Chewbacca Chewpio G12 C-3PO
BillyMays,855746741,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
natebzta,994951475,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
natebzta,994951475,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
natebzta,994951475,14,3,11,JKL: JKL R1 HYoda GMY G12 Jolee G12 GK R2
Luthorno,971818684,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Luthorno,971818684,1,0,1,CLS: CLS Han Chewbacca Chewpio C-3PO R2
pears,611344632,0,0,0,GAS Special: GAS Ahsoka
pears,611344632,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
pears,611344632,14,9,5,ROLO: ROLO Cpt Solo Biggs Baze G11 Lando
pears,611344632,8,4,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
GamingChips,958661216,9,9,0,GAS Special: GAS Ahsoka
GamingChips,958661216,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
GamingChips,958661216,0,0,0,JKL: JKL HYoda JMLS JKR GK
GamingChips,958661216,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Kapwing,246698169,19,2,17,CLS: CLS Han G12 Chewbacca G12 Chewpio G11 C-3PO G12
KeenAsChilli,637323937,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
MINI Mando,361835923,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
B,356479543,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Lillyanna,938276726,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
Lillyanna,938276726,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Lillyanna,938276726,0,0,0,JKL: JKL HYoda GMY JKR GK
TC Lincoln,815464287,0,0,0,GAS Special: GAS Ahsoka
TC Lincoln,815464287,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
TC Lincoln,815464287,0,0,0,JKL: JKL HYoda GMY Jolee GK
TC Lincoln,815464287,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
TC Lincoln,815464287,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
