Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
TanoKun,948551839,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
TanoKun,948551839,19,7,12,JKL: JKL HYoda GMY G12 Jolee G12 GK G12
Striker,274722957,18,0,18,ROLO: ROLO G9 Chirrut G9 Han CLS R2-D2 G12
GamingChips,958661216,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
GamingChips,958661216,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
GamingChips,958661216,0,0,0,JKL: JKL HYoda JMLS JKR GK
GamingChips,958661216,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Obi1ablowme,421142431,0,0,0,JKL: JKL HYoda GMY JKR GK
Obi1ablowme,421142431,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Obi1ablowme,421142431,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Obi1ablowme,421142431,13,6,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
Aaron Shepard,139357628,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Aaron Shepard,139357628,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Aaron Shepard,139357628,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Luthorno,971818684,1,1,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Luthorno,971818684,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
The Chosen One,257699863,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
The Chosen One,257699863,10,9,1,ROLO: ROLO Cpt Solo Leia Chewpio Lando
Mayonnaise,311959482,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Mayonnaise,311959482,0,0,0,JKL: JKL HYoda GMY JKR GK
Mayonnaise,311959482,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mayonnaise,311959482,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mayonnaise,311959482,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Mayonnaise,311959482,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Erotavlas,187715758,6,6,0,GAS Special: GAS Ahsoka Tano (Snips)
Erotavlas,187715758,11,11,0,ROLO: ROLO Cpt Solo Leia Chewpio Lando
Erotavlas,187715758,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Erotavlas,187715758,7,0,7,JKL: JKL G9 HYoda GMY Jolee GK
Erotavlas,187715758,16,8,8,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
BillyMays,855746741,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
PolyPlayz,583664121,20,16,4,CLS: CLS R1 Han Chewbacca Chewpio R1 C-3PO
Kapwing,246698169,16,0,16,ROLO: ROLO G12 Cpt Solo G12 Han G12 CLS Chewbacca G12
HannibalHunter,669271694,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
HannibalHunter,669271694,8,0,8,ROLO: ROLO G12 Cpt Solo G12 Han Chewpio Lando
Dragon,513278383,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
Dragon,513278383,4,0,4,ROLO: ROLO Cpt Solo Leia CLS G12 Lando
swiltywood,291532295,15,0,15,ROLO: ROLO Cpt Solo Han G9 CLS G12 Chewbacca G12
Jubal Earley,985579741,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Jubal Earley,985579741,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Jubal Earley,985579741,0,0,0,JKL: JKL HYoda GMY JKR GK
Jubal Earley,985579741,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Shazaam,511784692,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
Shazaam,511784692,14,14,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Shazaam,511784692,1,0,1,ROLO: ROLO Cpt Solo Leia CLS Lando
natebzta,994951475,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
natebzta,994951475,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
natebzta,994951475,9,5,4,GAS Special: GAS G12 Ahsoka Tano (Snips)
natebzta,994951475,14,3,11,JKL: JKL R1 HYoda GMY G12 Jolee G12 GK R2
natebzta,994951475,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Descending,121358638,5,5,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Descending,121358638,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Descending,121358638,9,0,9,GAS Special: GAS G7 5* Ahsoka Tano (Snips)
Descending,121358638,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Coktus,468236797,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Coktus,468236797,15,0,15,GAS Special: GAS G1 5* Ahsoka Tano (Snips)
Coktus,468236797,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Lillyanna,938276726,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
Lillyanna,938276726,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Lillyanna,938276726,0,0,0,JKL: JKL HYoda GMY JKR GK
Lillyanna,938276726,7,0,7,GAS Special: GAS G9 6* Ahsoka Tano (Snips)
JEDIKNIGHTARMORER,242885163,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
JEDIKNIGHTARMORER,242885163,4,0,4,ROLO: ROLO Cpt Solo Leia CLS G12 Lando
Cbrn121,114375994,13,5,8,GAS Special: GAS G12 Ahsoka Tano (Snips) G12
Cbrn121,114375994,9,0,9,ROLO: ROLO Cpt Solo Han G11 CLS G12 Cara Dune
Cbrn121,114375994,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
PorkinsRevenge,459557358,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
PorkinsRevenge,459557358,1,0,1,ROLO: ROLO Cpt Solo Leia CLS R2 Lando
Biscuit Tormentor,673773292,19,1,18,CLS: CLS G12 Han Chewbacca G12 Chewpio G10 C-3PO G12
Drederic,823148397,0,0,0,JKL: JKL HYoda GMY Jolee GK
Drederic,823148397,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Drederic,823148397,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Drederic,823148397,3,0,3,GAS Special: GAS G13 Ahsoka Tano (Snips)
Drederic,823148397,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Killest the Illest,626428578,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
Killest the Illest,626428578,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Killest the Illest,626428578,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Walan Lamor,181994418,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Walan Lamor,181994418,0,0,0,JKL: JKL HYoda GMY JKR GK
Walan Lamor,181994418,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Walan Lamor,181994418,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Walan Lamor,181994418,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
Walan Lamor,181994418,16,3,13,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives R2
DarthGutty,357188912,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
DarthGutty,357188912,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DarthGutty,357188912,8,8,0,JKL: JKL HYoda GMY Jolee GK
DarthGutty,357188912,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthGutty,357188912,17,9,8,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
KeenAsChilli,637323937,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
KeenAsChilli,637323937,9,0,9,GAS Special: GAS G7 5* Ahsoka Tano (Snips)
KeenAsChilli,637323937,1,0,1,ROLO: ROLO Cpt Solo Leia CLS Lando
ANAKlN,155651172,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
ANAKlN,155651172,15,6,9,GAS Special: GAS G7 5* Ahsoka Tano (Snips)
ANAKlN,155651172,14,13,1,ROLO: ROLO Cpt Solo Leia CLS Lando
BigPeePee420,626631739,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
BigPeePee420,626631739,4,0,4,ROLO: ROLO Cpt Solo Leia CLS G12 Lando
Starkiller1670,617241466,15,0,15,GAS Special: GAS G1 6* Ahsoka Tano (Snips)
Starkiller1670,617241466,9,0,9,ROLO: ROLO Cpt Solo Han G12 Chewpio R2 R2-D2 G12
Drew Rosario,781788419,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Drew Rosario,781788419,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Drew Rosario,781788419,18,0,18,JKL: JKL G10 HYoda GMY G12 Jolee G12 GK G12
DarkJedi83,712886732,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarkJedi83,712886732,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
DarkJedi83,712886732,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Misfit,881692772,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
Misfit,881692772,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Misfit,881692772,0,0,0,JKL: JKL HYoda GMY Jolee GK
Misfit,881692772,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
pears,611344632,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
pears,611344632,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
pears,611344632,14,9,5,ROLO: ROLO Cpt Solo Biggs Baze G11 Lando
pears,611344632,16,0,16,JKL: JKL HYoda GMY G12 JKR G12 Jolee G8
pears,611344632,8,4,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
