Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Walan Lamor,181994418,26,3,23,113411,Shaak Ti G12 Fives R2 Rex R3 Echo (501st) G12 ARC Trooper G12
Cbrn121,114375994,50,20,30,81392,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Paras,818954738,38,6,32,97900,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G10 ARC Trooper G12
DarkJedi83,712886732,66,24,42,61499,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
The Chosen One,257699863,66,24,42,59753,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Biscuit Tormentor,673773292,42,3,39,86383,Shaak Ti G11 Fives G12 Rex R3 Echo (501st) G11 ARC Trooper G1
PorkinsRevenge,459557358,66,27,39,68299,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G3
ANAKlN,155651172,66,32,34,73393,Shaak Ti Fives R3 Rex G9 Echo (501st) G8 ARC Trooper G5 4*
Misfit,881692772,65,33,32,82714,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G8 ARC Trooper G7
Shazaam,511784692,59,41,18,93914,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Th0mas,228481223,66,32,34,76877,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G8 5* ARC Trooper G0 0*
ShadowWolf,961522295,87,3,84,11942,Shaak Ti G1 2* Fives G1 5* Rex G3 Echo (501st) G1 6* ARC Trooper G0 0*
Descending,121358638,33,0,33,84975,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Darkf1end,214541968,54,7,47,65237,Shaak Ti G7 3* Fives G9 Rex G9 Echo (501st) G9 ARC Trooper G9
Killest the Illest,626428578,38,8,30,96859,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
BigPeePee420,626631739,66,24,42,63104,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
KeenAsChilli,637323937,51,16,35,72650,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G7 5*
Coktus,468236797,65,23,42,59635,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
MajorDisaster17,157551217,51,0,51,35202,Shaak Ti G9 3* Fives G8 5* Rex G8 6* Echo (501st) G8 5* ARC Trooper G6 4*
Draco73,568787334,63,33,30,82630,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G11 ARC Trooper G1 4*
Starkiller1670,617241466,79,24,55,55747,Shaak Ti R3 Fives R3 Rex G1 Echo (501st) G1 ARC Trooper G1
swiltywood,291532295,58,1,57,40058,Shaak Ti R3 Fives R3 Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Luthorno,971818684,86,0,86,9007,Shaak Ti G1 3* Fives G1 Rex G1 6* Echo (501st) G1 4* ARC Trooper G0 0*
pears,611344632,16,4,12,114329,Shaak Ti G12 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Drew Rosario,781788419,79,1,78,24949,Shaak Ti G1 Fives G8 Rex G1 Echo (501st) G1 ARC Trooper G1 4*
R3van,463489895,9,0,9,129136,Shaak Ti Fives Rex R4 Echo (501st) R3 ARC Trooper G12
Subie,979894859,40,9,31,78003,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G9 ARC Trooper G10
ColeMiner,544333955,86,0,86,15489,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 5* ARC Trooper G0 0*
N8erade,186425344,22,0,22,111069,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) R3 ARC Trooper R3
