Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
oLiZno,949882215,66,24,42,55242,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Coktus,468236797,65,23,42,58495,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
BigPeePee420,626631739,66,24,42,61820,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Darkf1end,214541968,54,7,47,65237,Shaak Ti G7 3* Fives G9 Rex G9 Echo (501st) G9 ARC Trooper G9
Draco73,568787334,63,26,37,67145,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G8 6* ARC Trooper G1 4*
MajorDisaster17,157551217,51,0,51,33015,Shaak Ti G9 2* Fives G8 5* Rex G8 6* Echo (501st) G8 5* ARC Trooper G6 4*
Starkiller1670,617241466,79,24,55,53462,Shaak Ti R3 Fives R3 Rex G1 Echo (501st) G1 ARC Trooper G1
Luthorno,971818684,86,0,86,9007,Shaak Ti G1 3* Fives G1 Rex G1 6* Echo (501st) G1 4* ARC Trooper G0 0*
pears,611344632,16,4,12,114119,Shaak Ti G12 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
SHaDoWS,566851794,57,0,57,45228,Shaak Ti G7 Fives G9 Rex G9 Echo (501st) G8 ARC Trooper G0 0*
Drew Rosario,781788419,79,1,78,16764,Shaak Ti G1 2* Fives G8 Rex G1 Echo (501st) G1 3* ARC Trooper G1 4*
