Player,Offense,Defense,GP,Name,Squad,Viable
"DarkJedi83",1,1,39983,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"DarkJedi83",0,1,92244,BS,"BS 6* G8, GMY G9, HYoda GK Ahsoka Tano (Snips)",0
"Paras",,,123204,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Paras",1,1,158703,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Paras",0,1,131429,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"Paras",1,0,122417,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Paras",,,440836,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Paras",0,1,97184,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Paras",,,317975,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Paras",0,1,114896,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Paras",1,1,107017,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"Paras",1,1,107011,Revan Offense,"zzzJKR zGMY zHYoda zJolee Ezra",1
"Paras",1,1,77627,Ewoks,"zChirpa Elder Paploo Scout Logray G9",1
"Paras",0,1,104529,BH,"zzBossk zBoba zIG-88 zJango Dengar",1
"Paras",1,1,79575,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Paras",1,0,106178,Troopers,"zVeers zStarck zzGideon Range Trooper, zzPiett",1
"Paras",0,1,68357,Phoenix,"Hera G8, Kanan G9, Zeb G9, Chopper G9, Captain Rex",1
"Paras",1,0,96291,zMaul,"zDarth Maul, BSF zDooku zDR zSidious",1
"Paras",1,1,60339,NS,"MT G9, zzAV Daka G8, Zombie G2, Spirit G1",0
"Paras",1,1,99589,zEP,"zEP zzzVader Tarkin G9, TFP DN G9",0
"Paras",1,1,62285,Rogue1,"Jyn Chirrut G7, Baze G8, Cassian G8, K-2SO G8",0
"Paras",1,0,59226,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G7, Dathcha G8",0
"swiltywood",0,1,104385,padme,"zzPadme GK JKA Ahsoka Tano (Snips), C-3PO",1
"swiltywood",0,1,107738,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"swiltywood",1,0,104103,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"swiltywood",0,1,118953,BH,"zBossk Boba IG-88 Dengar Cad",1
"swiltywood",0,1,50696,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"swiltywood",,,35744,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"swiltywood",,,102538,Grievous Omicron,"zGG 6* zB2 zB1 MagnaGuard Droideka",0
"swiltywood",1,1,108147,NS,"zMT AV zDaka Zombie Spirit",0
"swiltywood",1,0,66213,CLS,"CLS Han G9, Chewbacca R2-D2 G9, Chewpio 3* G8",0
"swiltywood",,,384419,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 5*, Plo's SF",0
"swiltywood",,,220578,HansMF,"Home One 6*, Han's MF, Rebel Y-wing 5*, Ghost 6* Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"swiltywood",1,1,68600,Ewoks,"Chirpa G9, Elder Paploo G9, Scout G8, Logray",0
"swiltywood",1,0,72017,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"swiltywood",1,1,90119,zEP,"EP G9, Vader Tarkin IPD TFP",0
"swiltywood",0,1,70729,BH,"Jango G8, Greef Greedo G8, zThe Mandalorian, Zam G9",0
"swiltywood",1,1,39983,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Kapwing",0,1,108301,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Kapwing",0,1,104298,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zC-3PO",1
"Kapwing",1,0,100074,CLS,"zzzCLS zHan Chewbacca R2-D2 Chewpio",1
"Kapwing",1,1,108807,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"Kapwing",1,1,81294,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kapwing",0,1,104555,BH,"zzBossk Boba Greedo zDengar zThe Mandalorian",1
"Kapwing",1,1,92454,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G9",1
"Kapwing",0,1,71349,Phoenix,"Hera G9, zEzra Kanan G9, Zeb G9, Sabine G9",1
"Kapwing",1,0,82212,Thragma (Counter),"zThrawn Magma G9, DT Tarkin Shoretrooper",1
"Kapwing",1,0,17188,NestSolo (Counter),"Nest",1
"Kapwing",,,58233,Phasma,"Phasma G7, FOTP G9, FOSFTP G6, FOST G8, Kylo G9",0
"Kapwing",,,69735,Grievous Omicron,"GG G1, B2 B1 MagnaGuard Droideka",0
"Kapwing",0,1,83800,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kapwing",,,269292,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Kapwing",,,286347,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter 5*, FO TIE Fighter",0
"Kapwing",1,0,51843,Traya,"Traya G4, DN G7, Sion G2, Dooku G1, zEP",0
"Kapwing",1,1,64966,NS_Alt,"MT G7, AV Zombie G8, Talia G7, Daka G7",0
"Kapwing",1,0,75718,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives Clone Sergeant G6",0
"xXxDarthWOLFxXx",0,1,112656,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"xXxDarthWOLFxXx",,,406852,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"xXxDarthWOLFxXx",1,1,109467,Revan,"zzJKR zBS GMY zJolee GK",1
"xXxDarthWOLFxXx",1,1,110317,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"xXxDarthWOLFxXx",1,1,91136,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"xXxDarthWOLFxXx",1,1,117770,zEP,"zzEP zzzVader Tarkin TFP Sith Trooper",1
"xXxDarthWOLFxXx",0,1,125226,FO,"zKRU Kylo FOE FOO zHux",1
"xXxDarthWOLFxXx",0,1,108912,Phoenix,"zHera zEzra Kanan zZeb Sabine",1
"xXxDarthWOLFxXx",1,0,117231,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"xXxDarthWOLFxXx",1,0,113021,JTR Holdo (Counter),"JTR BB-8 R2-D2 C-3PO Holdo",1
"xXxDarthWOLFxXx",,,108722,Grievous Omicron,"GG B2 zB1 MagnaGuard zDroideka",0
"xXxDarthWOLFxXx",,,396633,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"xXxDarthWOLFxXx",1,1,101082,NS,"MT AV Daka Zombie Spirit",0
"xXxDarthWOLFxXx",0,1,83861,DRMalak,"DR HK-47 BSF Malak 6* Thrawn",0
"xXxDarthWOLFxXx",1,0,77117,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"xXxDarthWOLFxXx",0,1,116233,BH,"Bossk Boba Dengar The Mandalorian, Cad",0
"xXxDarthWOLFxXx",,,69290,Iden Troopers,"zIden Versio 6*, Stormtrooper G9, Snowtrooper G8, Magma G7, DT",0
"xXxDarthWOLFxXx",1,0,54768,Troopers,"Veers 6* G9, Starck G7, Gideon 6* G8, Scout Trooper 5* G8, Piett 5*",0
"xXxDarthWOLFxXx",0,1,87527,BH,"Jango 6* Greef zFennec Shand, IG-88 Greedo G9",0
"xXxDarthWOLFxXx",1,1,46253,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"DarthGutty",,,126803,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthGutty",1,1,160527,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarthGutty",1,1,159053,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"DarthGutty",1,1,112994,NS,"zMT zAV zDaka Zombie Spirit",1
"DarthGutty",1,0,145127,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DarthGutty",0,1,138365,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthGutty",0,1,127826,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"DarthGutty",,,122075,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"DarthGutty",,,459102,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"DarthGutty",0,1,111170,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthGutty",,,135176,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"DarthGutty",,,465147,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthGutty",1,0,118448,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"DarthGutty",,,113447,Mon Mothma,"zMon Mothma, Wedge Biggs Lando Cara Dune",1
"DarthGutty",1,1,108869,GAS,"zzzzGAS Rex Echo (501st), Fives ARC Trooper",1
"DarthGutty",1,1,114155,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthGutty",0,1,126830,BH,"zBossk Greef zBoba Dengar zThe Mandalorian",1
"DarthGutty",1,1,106161,Carth,"Carth Onasi, zMission Zaalbar zJuhani zCanderous",1
"DarthGutty",1,1,130979,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"DarthGutty",0,1,103028,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"DarthGutty",1,1,64445,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G9",1
"DarthGutty",,,101436,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DarthGutty",1,0,85377,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarthGutty",,,287117,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"DarthGutty",,,457010,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter, FO TIE Fighter",0
"DarthGutty",,,79676,Nute-Wat,"zNute Dooku Wat Tambor 6* G7, zJango Nest 6* G6",0
"DarthGutty",,,84479,Iden Troopers,"Iden Versio, Shoretrooper Snowtrooper G8, Magma DT",0
"DarthGutty",1,0,11503,SionSolo (Counter),"Sion G7",0
"Jubal Earley",1,1,123856,SL Kylo,"zzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Jubal Earley",,,161335,JMLS,"zzzJKR zzJKL zzzzJMLS zHYoda zzzGAS",1
"Jubal Earley",1,0,138603,CLS,"zzzCLS zHan zzChewbacca C-3PO Chewpio",1
"Jubal Earley",0,1,93421,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jubal Earley",,,459598,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jubal Earley",1,1,129013,JTR,"zJTR R2-D2 BB-8 RH Finn, RH Poe",1
"Jubal Earley",0,1,110579,Grievous,"zGG zB2 zDroideka MagnaGuard T3-M4",1
"Jubal Earley",,,114035,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando Cara Dune",1
"Jubal Earley",1,1,90235,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Jubal Earley",1,0,96762,ShaakClones,"zzShaak Ti, zRex Echo (501st), Fives ARC Trooper",1
"Jubal Earley",1,1,91785,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Jubal Earley",0,1,121915,BH,"zBossk Greef Boba The Mandalorian, Cad",1
"Jubal Earley",1,1,112380,zEP,"zzEP zzVader Tarkin TFP BSF",1
"Jubal Earley",0,1,103142,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Jubal Earley",1,0,117131,QGJ,"zQGJ Aayla JKA zGK zAhsoka Tano (Snips)",1
"Jubal Earley",1,0,68900,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha G9",1
"Jubal Earley",1,0,13372,SionSolo (Counter),"Sion G9",1
"Jubal Earley",,,113768,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Jubal Earley",,,66674,Admiral Raddus,"Admiral Raddus, Cassian Jyn G8, K-2SO G8, Chirrut G8",0
"Jubal Earley",,,394577,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF 5*, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"Jubal Earley",1,1,74174,NS,"zMT AV Daka Zombie Spirit G8",0
"Jubal Earley",,,347218,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 4*, FOSF TIE Fighter 3*, FO TIE Fighter",0
"Jubal Earley",1,0,85659,Troopers,"Veers zPiett Gideon Dark Trooper G9, Range Trooper",0
"Jubal Earley",,,62935,Iden Troopers,"Iden Versio G8, Stormtrooper G9, Snowtrooper G9, Magma G9, DT",0
"Jubal Earley",0,1,64955,BH,"Jango IG-88 Greedo G9, Dengar G7, Zam G5",0
"BillyMays",,,108078,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"BillyMays",0,1,107155,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BillyMays",,,404994,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"BillyMays",1,1,120265,Revan,"zzzJKR zBS zGMY zJolee GK",1
"BillyMays",1,1,103185,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BillyMays",0,1,121090,BH,"zzBossk Greef zBoba zDengar Cad",1
"BillyMays",1,1,117823,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"BillyMays",0,1,97305,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"BillyMays",,,106733,SK,"EP zMara Jade, The Emperor's Hand, Starkiller Old Ben, Visas",0
"BillyMays",,,110385,Grievous Omicron,"GG B2 zB1 MagnaGuard Droideka",0
"BillyMays",0,1,102196,DR,"zDR HK-47 zBSF Sith Marauder, Sith Empire Trooper",0
"BillyMays",1,1,97371,NS,"MT AV Daka Zombie Spirit",0
"BillyMays",1,0,78355,ShaakClones,"Shaak Ti, Rex G9, Echo (501st) G5, Fives Clone Sergeant",0
"BillyMays",1,0,84282,Wiggs,"Wedge Biggs Han G6, C-3PO G8, Leia",0
"BillyMays",1,0,39493,Troopers,"Veers G5, Starck G5, Iden Versio 4*, Snowtrooper G5, Gideon G6",0
"Drew Rosario",1,1,149059,GL Rey,"zzzzRey zzJTR BB-8 RH Poe, RH Finn",1
"Drew Rosario",,,523211,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Drew Rosario",1,0,127855,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"Drew Rosario",0,1,108808,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drew Rosario",,,109118,JKL,"JKL zJKR HYoda Old Ben, Ezra",1
"Drew Rosario",0,1,125370,Grievous,"zzGG zB2 zB1 MagnaGuard IG-88",1
"Drew Rosario",1,1,77853,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Drew Rosario",0,1,129325,BH,"zBossk Greef Boba Jango Dengar",1
"Drew Rosario",0,1,129946,FO,"zKRU Kylo zFOST FOE zHux",1
"Drew Rosario",1,0,98813,Troopers,"zVeers Starck Range Trooper, Stormtrooper zzPiett",1
"Drew Rosario",0,1,111430,Phoenix,"Hera zKanan Zeb zSabine zCaptain Rex",1
"Drew Rosario",1,0,14004,NestSolo (Counter),"Nest",1
"Drew Rosario",1,1,112464,NS,"zMT zAV zDaka Zombie Spirit",0
"Drew Rosario",,,388159,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Drew Rosario",,,100027,Mon Mothma,"Mon Mothma, Wedge Biggs Lando Cara Dune",0
"Drew Rosario",1,1,87125,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Drew Rosario",1,1,120035,zEP,"EP zzVader Tarkin TFP zSith Trooper",0
"Drew Rosario",0,1,88779,padme,"Padme G8, GK JKA Ahsoka Tano (Snips), Fives",0
"Drew Rosario",1,0,92419,zMaul,"Darth Maul, BSF Dooku DR Sidious",0
"Subie",1,1,113028,NS,"zMT zAV zDaka Zombie Spirit",1
"Subie",1,0,118862,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"Subie",0,1,92462,DRMalak,"zzDR HK-47 BSF zMalak Sith Assassin",1
"Subie",,,412439,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Subie",0,1,95243,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Subie",1,0,94958,Traya,"zzTraya DN Sion EP Thrawn",1
"Subie",0,1,110794,Grievous,"zzGG zB2 zB1 zDroideka Dooku",1
"Subie",1,1,103124,GAS,"zzzzGAS Rex Echo (501st), Fives ARC Trooper",1
"Subie",1,1,118986,Revan,"zzzJKR zBS zGMY Jolee zGK",1
"Subie",1,1,78921,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Subie",0,1,109067,BH,"zBossk Greef Boba Dengar The Mandalorian",1
"Subie",1,1,76560,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Subie",0,1,130324,FO,"zzKRU Kylo FOE FOO zHux",1
"Subie",0,1,68799,Phoenix,"Hera Ezra Kanan Zeb G8, Captain Rex G8",1
"Subie",,,302700,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Subie",1,1,93846,JTR,"JTR R2-D2 G9, BB-8 RH Finn, RH Poe",0
"Subie",1,0,74369,Troopers,"Veers Piett Gideon Dark Trooper, Range Trooper G8",0
"Subie",0,1,84226,BH,"Jango Boushh (Leia Organa), IG-88 Greedo Cad",0
"Subie",1,0,7524,NestSolo (Counter),"Nest G7",0
"Dragon",1,1,102530,JTR,"zzzJTR R2-D2 BB-8 RH Finn, RH Poe",1
"Dragon",,,407550,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dragon",1,1,110456,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dragon",1,1,101080,zEP,"zzEP zzzVader Tarkin IPD TFP G8",1
"Dragon",0,1,116773,FO,"zzKRU Kylo FOST FOE FOO",1
"Dragon",0,1,99711,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"Dragon",1,0,91835,Wiggs,"Wedge Biggs CLS C-3PO Leia",1
"Dragon",,,90976,Grievous Omicron,"GG G7, B2 B1 MagnaGuard Droideka",0
"Dragon",0,1,95564,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dragon",1,1,97511,NS,"MT AV Daka Zombie Spirit",0
"Dragon",,,89730,Nute-OR,"Nute Dooku Jango Zaalbar Mission G9",0
"Dragon",1,1,84103,Revan,"JKR BS GMY Jolee GK",0
"Dragon",1,0,78021,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Dragon",0,1,121253,BH,"Bossk Greef zBoba zzThe Mandalorian, Cad",0
"Dragon",1,1,49349,Rogue1,"Jyn G8, Chirrut G9, Baze 5* G8, Cassian G8, K-2SO G8",0
"Th0mas",1,1,157071,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Th0mas",0,1,107955,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Th0mas",,,452302,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Th0mas",1,1,90750,Ewoks,"zChirpa Elder Paploo Teebo zLogray",1
"Th0mas",0,1,136010,BH,"zzBossk zGreef Boba Dengar zThe Mandalorian",1
"Th0mas",1,1,129482,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Th0mas",0,1,116892,Phoenix,"zHera zKanan Zeb zSabine zCaptain Rex",1
"Th0mas",1,0,95075,Wiggs,"Wedge Biggs zHan Ezra Leia",1
"Th0mas",0,1,127083,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zzFives",1
"Th0mas",1,0,99951,IG88,"IG-88 GG BB-8 G9, T3-M4 L3-37",1
"Th0mas",,,119478,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Th0mas",1,0,105492,Traya,"zzTraya zDN Sion 6* zBSF Dooku G8",0
"Th0mas",1,1,58378,NS_Alt,"MT G8, AV Spirit G8, Talia G8, Daka G8",0
"Th0mas",1,1,75000,Carth,"Carth Onasi, Mission 5* G7, Zaalbar 5* Juhani Canderous",0
"Th0mas",1,0,101733,Wampa (Counter),"zRex zzWampa HYoda Jyn G9, FOO",0
"Th0mas",1,0,83003,Troopers,"Veers Starck DT G8, Stormtrooper G8, zzPiett",0
"natebzta",1,0,136285,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"natebzta",0,1,115300,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"natebzta",0,1,115587,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca",1
"natebzta",0,1,87698,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"natebzta",,,117061,JKL,"zzJKL zzzJKR HYoda Old Ben, Ezra",1
"natebzta",,,398876,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"natebzta",1,1,134083,JTR,"zzzJTR R2-D2 zBB-8 zRH Finn, zRH Poe",1
"natebzta",0,1,114317,Grievous,"zzGG zB2 zB1 zMagnaGuard T3-M4",1
"natebzta",,,514824,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"natebzta",1,1,97924,GAS,"zzzzGAS Rex Echo (501st), zFives ARC Trooper",1
"natebzta",1,1,86953,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"natebzta",1,1,90051,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
