Player,Offense,Defense,GP,Name,Squad,Viable
"Drew Rosario",1,1,144061,GL Rey,"zzzzRey JTR BB-8 RH Poe, RH Finn",1
"Drew Rosario",,,496214,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Drew Rosario",1,0,100245,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"Drew Rosario",0,1,108808,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drew Rosario",0,1,125370,Grievous,"zzGG zB2 zB1 MagnaGuard T3-M4",1
"Drew Rosario",1,1,78597,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Drew Rosario",0,1,129325,BH,"zBossk Jango Greef Dengar Boba",1
"Drew Rosario",0,1,129533,FO,"zKRU Kylo zHux zFOST FOE",1
"Drew Rosario",0,1,111346,Phoenix,"Hera Ezra zKanan zSabine zCaptain Rex",1
"Drew Rosario",1,0,88848,EP (Counter, Rebel),"EP zWampa Nest Range Trooper, Starck",1
"Drew Rosario",1,1,109947,NS,"zMT AV zDaka Zombie Spirit",0
"Drew Rosario",,,367879,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Drew Rosario",1,1,98739,Revan,"zJKR BS GMY zJolee GK",0
"Drew Rosario",1,1,86269,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"ChaosNCarnage05",1,1,90610,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ChaosNCarnage05",1,0,130970,ShaakClones,"zzShaak Ti 6*, zRex zEcho (501st), zzFives zARC Trooper",1
"ChaosNCarnage05",0,1,123485,padme,"zzPadme zGK zJKA 6* zAhsoka Tano (Snips), zzC-3PO",0
"ChaosNCarnage05",,,88298,Grievous Omicron,"GG G8, zB2 B1 6* zMagnaGuard Droideka",0
"ChaosNCarnage05",0,1,88515,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ChaosNCarnage05",1,0,95095,Traya,"zTraya DN 5* Sion 4* zBSF zDooku",0
"ChaosNCarnage05",1,1,85929,Carth,"zCarth Onasi, Mission 5* Zaalbar 6* zJuhani zCanderous",0
"ChaosNCarnage05",0,1,72452,BH,"Bossk 4* The Mandalorian, Boba G9, Zam IG-88 G8",0
"ChaosNCarnage05",1,0,51573,Wiggs,"Wedge G7, Biggs G8, CLS G8, Ezra G9, Leia",0
"BigPeePee420",1,1,161866,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"BigPeePee420",1,1,163798,GL Rey,"zzzzzzRey zzJTR BB-8 zRH Poe, zRH Finn",1
"BigPeePee420",0,1,121806,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BigPeePee420",,,425096,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"BigPeePee420",1,0,129002,Traya,"zzTraya DN Sion Dooku zzEP",1
"BigPeePee420",,,530141,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"BigPeePee420",0,1,128064,BH,"zBossk zJango zGreef Dengar zBoba",1
"BigPeePee420",0,1,114497,Phoenix,"Hera Kanan Zeb Sabine zzCaptain Rex",1
"BigPeePee420",1,0,98343,Wiggs,"Wedge Biggs CLS Ezra Leia",1
"BigPeePee420",,,128657,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"BigPeePee420",,,113033,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"BigPeePee420",0,1,91686,padme,"Padme GK JKA Ahsoka Tano (Snips), C-3PO G7",0
"BigPeePee420",1,1,103578,NS,"MT AV Daka Zombie Spirit",0
"BigPeePee420",1,1,101997,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"BigPeePee420",1,0,81477,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"BigPeePee420",1,0,52669,Troopers,"Veers 6* G9, Starck G7, Stormtrooper G8, Gideon G7, Snowtrooper G8",0
"BigPeePee420",1,1,42263,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 6* G8, K-2SO G8, Cassian 5* G8",0
"Dragon",1,1,99230,JTR,"zzzJTR R2-D2 BB-8 RH Finn, RH Poe",1
"Dragon",,,402749,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dragon",1,1,110456,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dragon",1,1,99580,zEP,"zzEP zzzVader Tarkin TFP G8, Sith Trooper",1
"Dragon",0,1,99711,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"Dragon",1,0,89006,Wiggs,"Wedge Biggs CLS Chewbacca Leia",1
"Dragon",,,107958,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Dragon",0,1,82220,padme,"Padme G7, GK JKA Ahsoka Tano (Snips), C-3PO G8",0
"Dragon",0,1,95564,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dragon",1,1,97506,NS,"MT AV Daka Zombie Spirit",0
"Dragon",,,89730,Nute-OR,"Nute Dooku Jango Zaalbar Mission G9",0
"Dragon",1,1,66850,Revan Offense,"JKR GMY BS Jolee HYoda G6",0
"Dragon",1,0,78012,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Dragon",0,1,121253,BH,"Bossk Greef zzThe Mandalorian, zBoba Cad",0
"Dragon",1,1,48897,Rogue1,"Jyn G8, Chirrut G9, Baze 5* G8, K-2SO G8, Cassian G8",0
"ANAKlN",0,1,121444,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), C-3PO",1
"ANAKlN",1,1,119436,Revan Offense,"zzzJKR zGMY BS Jolee Ezra",1
"ANAKlN",1,1,80919,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ANAKlN",0,1,131390,BH,"zBossk zJango zGreef The Mandalorian, zBoba",1
"ANAKlN",0,1,126605,FO,"zKRU Kylo FOO zHux FOE",1
"ANAKlN",1,0,105784,Wiggs,"Wedge Biggs zzCLS Chewbacca Leia",1
"ANAKlN",0,1,94756,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"ANAKlN",,,107658,Grievous Omicron,"GG B2 zB1 MagnaGuard Droideka",0
"ANAKlN",,,436530,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 2*, Clone Sergeant's ARC-170, Plo's SF",0
"ANAKlN",0,1,97283,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ANAKlN",1,1,98301,NS,"MT AV Daka Zombie Spirit",0
"ANAKlN",0,1,90213,DRMalak,"zDR HK-47 zBSF Malak 6* G9, Thrawn G8",0
"ANAKlN",1,1,77205,Carth,"Carth Onasi G8, Mission Zaalbar Juhani Canderous",0
"ANAKlN",1,0,88258,ShaakClones,"Shaak Ti, Rex G9, Echo (501st) G8, Fives Clone Sergeant",0
"ANAKlN",1,1,121740,zEP,"zEP zzzVader Tarkin G8, zSith Trooper, zMara Jade, The Emperor's Hand",0
"ANAKlN",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"N8erade",0,1,112739,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zC-3PO",1
"N8erade",,,416973,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"N8erade",0,1,99148,Grievous,"zGG zB2 zB1 zMagnaGuard IG-88",1
"N8erade",1,1,139583,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"N8erade",1,1,81380,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"N8erade",0,1,88485,BH,"zBossk Jango Boba Zam Cad",1
"N8erade",1,1,91099,zEP,"zEP zVader Tarkin TFP G8, DN",1
"N8erade",0,1,74270,Phoenix,"Hera Ezra Kanan G9, Zeb G9, zCaptain Rex",1
"N8erade",,,46644,Phasma,"Phasma G6, FOTP G6, FOSFTP G6, FOST G7, Kylo G8",0
"N8erade",1,0,68100,CLS,"CLS Han G9, Chewbacca R2-D2 G9, Chewpio G5",0
"N8erade",0,1,91979,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"N8erade",,,268904,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"N8erade",1,1,74274,NS_Alt,"MT G8, zAV Zombie Merrin G8, Daka G9",0
"Starkiller1670",0,1,120989,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zC-3PO",1
"Starkiller1670",1,0,105771,CLS,"zzCLS zHan zChewbacca zzR2-D2 zChewpio",1
"Starkiller1670",0,1,95997,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Starkiller1670",,,417121,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Starkiller1670",1,1,124987,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Starkiller1670",1,1,87673,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Starkiller1670",0,1,99808,BH,"zzBossk Jango Dengar zBoba Cad",1
"Starkiller1670",1,1,109266,zEP,"zzEP zzzVader zTarkin TFP G9, BSF",1
"Starkiller1670",0,1,127134,FO,"zzKRU zKylo zHux zFOST FOE",1
"Starkiller1670",,,108652,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"Starkiller1670",1,1,107031,NS,"zMT AV Daka Zombie Spirit",0
"Starkiller1670",1,1,77462,Carth,"Carth Onasi G9, zMission zZaalbar Juhani G8, Canderous G7",0
"Starkiller1670",1,0,63795,Troopers,"Veers Starck G7, Piett 6* Magma G7, Gideon G9",0
"Starkiller1670",0,1,72823,Phoenix,"Hera G8, zEzra Kanan G9, Zeb G8, Chopper G7",0
"Starkiller1670",1,0,8920,SionSolo (Counter),"Sion G7",0
"Cbrn121",1,1,149331,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Cbrn121",0,1,112645,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Cbrn121",0,1,101922,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), C-3PO",1
"Cbrn121",,,367149,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Cbrn121",0,1,89696,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Cbrn121",1,1,119771,Revan Offense,"zzzJKR zzGMY BS zJolee Ezra G9",1
"Cbrn121",1,1,79027,Ewoks,"zChirpa Elder zPaploo Teebo G9, Wicket",1
"Cbrn121",1,1,80097,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Cbrn121",1,1,125835,zEP,"zzEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Cbrn121",0,1,61053,Phoenix,"Hera G9, Kanan G9, Zeb G9, Chopper G9, Captain Rex G9",1
"Cbrn121",1,0,112663,IG88,"IG-88 zzWampa Cassian G8, Boba zKylo",1
"Cbrn121",1,0,14569,SionSolo (Counter),"Sion",1
"Cbrn121",,,89132,Grievous Omicron,"GG G9, zB2 zB1 MagnaGuard zDroideka",0
"Cbrn121",1,0,70133,CLS,"CLS Han Chewbacca R2-D2 G7, Chewpio",0
"Cbrn121",,,236174,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Cbrn121",1,0,90192,Troopers,"Veers zPiett Gideon G9, zDark Trooper G9, Range Trooper",0
"Cbrn121",1,1,85958,GAS,"zzzzGAS G8, Rex Echo (501st), Fives ARC Trooper",0
"Cbrn121",1,1,64691,NS_Alt,"MT G8, zAV Spirit G8, Talia G8, Daka G8",0
"Cbrn121",0,1,121168,BH,"Bossk Greef Dengar zThe Mandalorian, Cad",0
"Cbrn121",1,0,45233,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Jedicello",,,115255,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Jedicello",1,1,94276,Revan,"zzJKR BS GMY G9, Jolee GK G8",1
"Jedicello",1,1,81866,Ewoks,"zChirpa Elder Paploo Teebo G8, Logray",1
"Jedicello",0,1,119621,BH,"zzBossk Greef zDengar Boba Cad",1
"Jedicello",1,1,100456,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Jedicello",0,1,105636,Phoenix,"Hera Ezra Kanan zZeb zSabine",1
"Jedicello",1,0,91684,Wiggs,"Wedge Biggs CLS zHan Leia",1
"Jedicello",0,1,106491,DRMalak,"zDR HK-47 zBSF zzMalak Thrawn G8",0
"Jedicello",0,1,79823,Geonosians Omicron,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle G9",0
"Jedicello",,,326007,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Jedicello",,,267665,Negotiator,"Negotiator HT Anakin's Eta-2 4*, Umbaran SF 5*, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF 6*",0
"Jedicello",1,1,89554,JTR,"JTR Scav Rey, BB-8 R2-D2 G7, zFinn",0
"Jedicello",1,1,108279,zEP,"zzEP zzzVader Tarkin G7, Dooku G7, Sith Trooper",0
"Jedicello",1,0,64824,501st,"Rex G9, ARC Trooper G7, Echo (501st) G8, Fives G9, Ahsoka Tano (Snips)",0
"GamingChips",1,1,164901,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"GamingChips",1,1,104131,NS,"zzMT zzAV Daka Zombie Spirit",1
"GamingChips",,,181516,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"GamingChips",1,0,143044,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"GamingChips",,,409846,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"GamingChips",,,454737,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"GamingChips",0,1,112173,Grievous,"zzGG zB2 zB1 zMagnaGuard zDooku",1
"GamingChips",1,0,124697,Traya,"zzTraya zzDN zSion zBSF zzEP",1
"GamingChips",,,104058,Mon Mothma,"Mon Mothma, Cara Dune, Lando Wedge Biggs",1
"GamingChips",1,1,91363,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"GamingChips",1,0,106703,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"GamingChips",1,1,93527,Carth,"Carth Onasi, zMission zZaalbar Juhani zCanderous",1
"GamingChips",0,1,101908,BH,"zzBossk zzJango zzGreef Dengar G9, zBoba",1
"GamingChips",0,1,81243,Phoenix,"Hera Ezra Kanan G8, Zeb Chopper",1
"GamingChips",0,1,115926,BS,"zBS GMY zJolee zGK zJKA",1
"GamingChips",,,125487,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"GamingChips",0,1,87983,Geonosians Omicron,"zzGBA 5* Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"GamingChips",1,1,106670,JTR,"JTR Scav Rey G9, BB-8 zzR2-D2 Finn G9",0
"GamingChips",1,0,106180,Troopers,"Veers Starck zzPiett zDT zDark Trooper G9",0
"GamingChips",1,0,8934,NestSolo (Counter),"Nest 5* G7",0
"KeenAsChilli",1,1,167134,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"KeenAsChilli",0,1,118641,padme,"zzPadme zGK JKA Ahsoka Tano (Snips), C-3PO",1
"KeenAsChilli",0,1,122337,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KeenAsChilli",0,1,127800,Grievous,"zzGG zB2 zB1 Droideka Dooku",1
"KeenAsChilli",,,505972,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"KeenAsChilli",1,1,111242,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"KeenAsChilli",1,1,116574,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"KeenAsChilli",0,1,123956,BH,"zBossk Jango Greef Boba Cad",1
"KeenAsChilli",1,1,120131,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"KeenAsChilli",1,0,95961,Wiggs,"Wedge Biggs CLS Han Leia",1
"KeenAsChilli",0,1,103250,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"KeenAsChilli",,,124777,Phasma,"Phasma zFOTP FOSFTP zFOST Kylo",0
"KeenAsChilli",,,445976,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 5*",0
"KeenAsChilli",1,1,99707,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"KeenAsChilli",1,1,105428,NS,"MT AV Daka Zombie Spirit",0
"KeenAsChilli",1,0,87856,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"KeenAsChilli",1,1,67193,Carth,"Carth Onasi, Mission G7, Zaalbar G7, Juhani G7, Canderous G7",0
"KeenAsChilli",1,0,65902,Troopers,"Veers Starck Piett DT 6* G8, Stormtrooper G9",0
"KeenAsChilli",1,0,94211,zMaul,"Darth Maul, BSF DR Sidious Savage",0
"KeenAsChilli",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Aaron Shepard",1,1,147027,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Aaron Shepard",1,1,116442,NS,"zzMT zAV zDaka Zombie Spirit",1
"Aaron Shepard",1,0,145392,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Aaron Shepard",0,1,93370,padme,"zPadme GK JKA Ahsoka Tano (Snips), CW Chewbacca G9",1
"Aaron Shepard",0,1,96185,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aaron Shepard",1,1,105170,JTR,"zJTR R2-D2 BB-8 RH Finn, RH Poe",1
"Aaron Shepard",,,473534,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Aaron Shepard",1,1,96259,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Aaron Shepard",0,1,136631,BH,"zzBossk zzGreef zThe Mandalorian, zBoba Cad",1
"Aaron Shepard",1,1,122667,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Aaron Shepard",0,1,115539,Phoenix,"zHera zEzra Kanan zZeb zSabine",1
"Aaron Shepard",1,0,16597,SionSolo (Counter),"Sion",1
"Aaron Shepard",,,122509,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Aaron Shepard",1,0,89002,Troopers,"Veers Starck G7, zDark Trooper, zGideon Snowtrooper G9",0
"Aaron Shepard",1,0,59604,Clones,"Cody G8, Rex Echo (501st) G9, Fives G8, Clone Sergeant G9",0
"Aaron Shepard",1,1,50554,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G9, Cassian G8",0
"PolyPlayz",,,123755,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"PolyPlayz",1,1,149960,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"PolyPlayz",1,0,130002,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"PolyPlayz",0,1,93226,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PolyPlayz",1,1,84567,Ewoks,"zChirpa G9, Elder zPaploo Teebo Logray",1
"PolyPlayz",0,1,134076,BH,"zzBossk zJango zDengar zBoba IG-88",1
"PolyPlayz",1,1,122221,zEP,"zzEP zzzVader Tarkin G9, TFP zzMara Jade, The Emperor's Hand",1
