Player,Offense,Defense,GP,Name,Squad,Viable
"BigPeePee420",,,516102,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"BigPeePee420",0,1,127804,BH,"zBossk zJango zGreef zBoba Dengar",1
"BigPeePee420",1,1,125374,zEP,"zzEP zzzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"BigPeePee420",0,1,111960,Phoenix,"Hera Ezra Kanan Sabine zzCaptain Rex",1
"BigPeePee420",1,0,95162,Wiggs,"Wedge Biggs CLS Chewbacca Leia",1
"BigPeePee420",1,0,21714,SionSolo (Counter),"Sion",1
"BigPeePee420",,,128640,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"BigPeePee420",,,111098,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"BigPeePee420",0,1,91686,padme,"Padme GK JKA Ahsoka C-3PO G7",0
"BigPeePee420",1,1,103578,NS,"MT AV Daka Zombie Spirit",0
"BigPeePee420",1,1,101997,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"BigPeePee420",1,0,81408,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"BigPeePee420",1,0,52669,Troopers,"Veers 6* G9, Starck G7, Stormtrooper G8, Snowtrooper G8, Gideon G7",0
"BigPeePee420",1,1,42263,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 6* G8, Cassian 5* G8, K-2SO G8",0
"Luthorno",1,0,131512,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Luthorno",0,1,113640,padme,"zzPadme zGK JKA zAhsoka zBarriss",1
"Luthorno",0,1,95537,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Luthorno",1,1,130987,JTR,"zzzJTR R2-D2 BB-8 zRH Finn, zRH Poe",1
"Luthorno",1,1,107029,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Luthorno",0,1,96173,BH,"zBossk The Mandalorian, Cad zBoba Boushh (Leia Organa)",1
"Luthorno",1,1,120319,zEP,"zzEP zzVader Tarkin TFP G8, zSith Trooper",1
"Luthorno",0,1,133433,FO,"zzKRU zKylo FOE zHux FOO",1
"Luthorno",,,91615,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Luthorno",0,1,103825,Phoenix,"Hera zEzra zKanan Zeb zSabine",1
"Luthorno",1,0,13881,SionSolo (Counter),"Sion G8",1
"Luthorno",,,62142,Grievous Omicron,"GG 6* B2 G8, B1 6* G8, MagnaGuard G9, Droideka G9",0
"Luthorno",1,1,54490,NS_Alt,"MT 4* G8, AV G9, Daka G9, Talia 6* G6, Merrin 5* G7",0
"SHaDoWS",1,0,95833,Traya,"zzTraya DN Sion G9, Nest Thrawn",1
"SHaDoWS",0,1,128708,BH,"zBossk Cad IG-88 Boba Dengar",1
"SHaDoWS",1,1,83845,Carth,"zCarth Onasi, Mission zZaalbar Juhani G9, Canderous",1
"SHaDoWS",0,1,96803,Phoenix,"zHera Ezra zKanan zZeb zzCaptain Rex",1
"SHaDoWS",,,47733,Phasma,"Phasma G8, FOTP G7, FOSFTP G7, KRU G8, Kylo G8",0
"SHaDoWS",,,492648,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Bomber, Tie Adv",0
"SHaDoWS",,,60411,Grievous Omicron,"GG B2 G9, B1 G8, MagnaGuard G8, Droideka G8",0
"SHaDoWS",0,1,64894,padme,"Padme G8, GK G7, JKA Ahsoka C-3PO G7",0
"SHaDoWS",1,0,71058,CLS,"CLS Han Chewbacca G9, R2-D2 G8, Chewpio 6* G8",0
"SHaDoWS",0,1,88061,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SHaDoWS",1,1,77690,NS,"zMT 6* G9, zAV zDaka Zombie Spirit G7",0
"SHaDoWS",,,285603,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"SHaDoWS",0,1,88947,DRMalak,"zzDR HK-47 BSF zzMalak 5* Sith Assassin G7",0
"SHaDoWS",1,0,84216,Troopers,"Veers G9, zPiett zGideon G9, Dark Trooper G8, Range Trooper 5* G8",0
"SHaDoWS",1,1,63516,Ewoks,"Chirpa 5* G9, Elder Paploo G9, Wicket G8, Logray",0
"SHaDoWS",1,0,61933,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G8, Fives G9, Clone Sergeant G6",0
"SHaDoWS",1,1,99371,zEP,"EP zzzVader Tarkin Dooku G8, TFP",0
"SHaDoWS",0,1,77318,BH,"Jango G8, zThe Mandalorian, Fennec Shand G8, zGreef Boushh (Leia Organa) G8",0
"SHaDoWS",,,35489,Bad Batch,"Hunter 4* G9, Echo 3* G7, Omega G7, Tech 4* G9, Wrecker 4* G8",0
"Paras",,,122253,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Paras",1,1,158474,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Paras",0,1,133592,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Paras",1,0,116604,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Paras",,,430630,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Paras",0,1,97073,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Paras",,,310117,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Paras",0,1,114696,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"Paras",1,1,106369,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"Paras",1,1,99474,Revan Offense,"zzzJKR zGMY zHYoda zJolee Ezra",1
"Paras",1,1,77627,Ewoks,"zChirpa Elder Paploo Scout Logray G9",1
"Paras",0,1,99849,BH,"zzBossk zJango Cad zBoba Dengar",1
"Paras",1,1,79575,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Paras",1,0,104768,Troopers,"zVeers zStarck Range Trooper, zzGideon zzPiett",1
"Paras",1,1,64645,NS_Alt,"MT G8, zzAV Daka G8, Talia G7, Spirit G1",0
"Paras",1,1,93553,zEP,"zEP Vader Tarkin G9, TFP BSF",0
"Paras",0,1,66905,Phoenix,"Hera G8, Kanan G9, Zeb G9, Chopper G9, Captain Rex 6*",0
"Paras",1,1,62286,Rogue1,"Jyn Chirrut G7, Baze G8, Cassian G8, K-2SO G8",0
"Paras",1,0,59226,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G7, Dathcha G8",0
"Killest the Illest",,,124016,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Killest the Illest",1,1,152249,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Killest the Illest",1,1,101850,NS,"zzMT zAV zDaka Zombie Spirit",1
"Killest the Illest",0,1,124718,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Killest the Illest",0,1,119409,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Killest the Illest",0,1,97578,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Killest the Illest",1,0,111553,Traya,"zzTraya DN Sion Dooku zEP",1
"Killest the Illest",1,1,112652,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Killest the Illest",1,0,96724,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Killest the Illest",1,1,88834,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous G8",1
"Killest the Illest",,,92121,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Killest the Illest",1,0,93513,Wiggs,"Wedge Biggs CLS Han G9, Leia",1
"Killest the Illest",0,1,102361,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Killest the Illest",,,83435,Grievous Omicron,"GG 5* B2 zB1 6* MagnaGuard zDroideka 6*",0
"Killest the Illest",1,1,89817,JTR,"JTR R2-D2 G8, BB-8 G9, RH Finn, RH Poe",0
"Killest the Illest",,,497793,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Killest the Illest",1,0,66149,Troopers,"Veers 6* G9, Piett 5* G8, Gideon Dark Trooper 6* G9, Range Trooper",0
"Killest the Illest",1,1,102382,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Killest the Illest",0,1,118730,BH,"Bossk The Mandalorian, Cad Greef Boba",0
"Th0mas",0,1,108296,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Th0mas",,,428266,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Th0mas",0,1,136010,BH,"zzBossk zThe Mandalorian, zGreef Boba Dengar",1
"Th0mas",1,1,129012,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Th0mas",0,1,118053,FO,"zzKRU Kylo FOE zHux FOST",1
"Th0mas",0,1,114713,Phoenix,"zHera zKanan Zeb zSabine zCaptain Rex",1
"Th0mas",1,0,95075,Wiggs,"Wedge Biggs zHan Ezra Leia",1
"Th0mas",0,1,119358,padme,"zzPadme zGK JKA zAhsoka Fives",1
"Th0mas",1,0,99985,IG88,"IG-88 GG BB-8 G9, T3-M4 L3-37",1
"Th0mas",1,0,98340,Traya,"zzTraya zDN Sion 6* Dooku 5* G8, Thrawn",0
"Th0mas",1,1,48973,NS_Alt,"MT 5* G8, AV Daka G8, Talia 5* G8, Spirit 5* G8",0
"Th0mas",1,1,57343,Ewoks,"Chirpa Elder G8, Paploo G7, Teebo G9, Logray G7",0
"Th0mas",1,0,79797,Troopers,"Veers Starck Stormtrooper G8, zzPiett DT 5* G8",0
"Th0mas",1,0,65193,Rex (Counter),"Rex G8, zzWampa Chirrut 5* G8, Baze 5* G8, R2-D2",0
"Obi1ablowme",,,118094,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Obi1ablowme",1,1,149645,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Obi1ablowme",1,1,153499,GL Rey,"zzzzzzRey zJTR BB-8 RH Poe, RH Finn",1
"Obi1ablowme",1,0,136017,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Obi1ablowme",,,377995,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Obi1ablowme",0,1,111112,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Obi1ablowme",,,434066,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Obi1ablowme",1,0,100070,Troopers,"zVeers Piett Gideon Dark Trooper, Range Trooper",1
"Obi1ablowme",1,1,117338,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Obi1ablowme",0,1,128658,BH,"zBossk Jango Greef Boba Dengar",1
"Obi1ablowme",1,1,93251,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Obi1ablowme",1,1,126359,zEP,"zzEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Obi1ablowme",1,0,94363,501st,"Rex Clone Sergeant, Echo (501st), zzFives zAhsoka",1
"Obi1ablowme",0,1,111991,Phoenix,"Hera Ezra Kanan Zeb zCaptain Rex",1
"Obi1ablowme",1,0,17043,SionSolo (Counter),"Sion",1
"Obi1ablowme",,,55037,Admiral Raddus,"Admiral Raddus 6* G8, Cassian 5* G9, Jyn 6* Baze G9, Chirrut G8",0
"Obi1ablowme",,,108928,Grievous Omicron,"GG B2 zB1 MagnaGuard Droideka",0
"Obi1ablowme",1,1,107459,NS,"zMT AV Daka Zombie Spirit",0
"Obi1ablowme",1,1,100828,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Obi1ablowme",1,0,102694,zMaul,"Darth Maul, BSF Dooku zzzDR zSavage",0
"Walan Lamor",,,123556,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Walan Lamor",1,1,164457,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Walan Lamor",,,181819,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Walan Lamor",1,1,171396,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Walan Lamor",1,1,120354,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Walan Lamor",,,141880,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Walan Lamor",1,0,153296,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Walan Lamor",,,129140,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Walan Lamor",0,1,123371,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Walan Lamor",,,468069,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Walan Lamor",0,1,112276,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Walan Lamor",,,464690,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Walan Lamor",1,0,116690,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Walan Lamor",,,103576,Mon Mothma,"Mon Mothma, Wedge Cara Dune, Biggs Pao",1
"Walan Lamor",1,1,118450,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Walan Lamor",1,1,109681,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Walan Lamor",0,1,137056,BH,"zzBossk zJango IG-88 zBoba Dengar",1
"Walan Lamor",1,1,100478,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Walan Lamor",1,0,115482,Troopers,"zVeers zStarck Range Trooper, zzPiett DT",1
"Walan Lamor",1,0,126387,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Walan Lamor",0,1,107506,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"Walan Lamor",1,1,84032,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Walan Lamor",,,309961,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Walan Lamor",,,475506,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Walan Lamor",,,49698,Bad Batch,"Hunter 4* G8, Echo 4* G9, Omega 5* G7, Tech 4* G8, Wrecker G8",0
"Walan Lamor",1,0,65176,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G9, Jawa G7, Dathcha G9",0
"MajorDisaster17",1,1,126939,SL Kylo,"zzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"MajorDisaster17",0,1,107228,Grievous,"zGG B2 B1 Droideka Dooku",1
"MajorDisaster17",0,1,116814,BH,"zBossk Jango Cad Greef Boba",1
"MajorDisaster17",0,1,97116,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"MajorDisaster17",1,0,89188,Wiggs,"Wedge Biggs CLS Chewbacca Leia",1
"MajorDisaster17",,,110306,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"MajorDisaster17",0,1,87352,padme,"Padme zGK JKA zAhsoka Fives 5* G8",0
"MajorDisaster17",,,294584,Negotiator,"Negotiator 5* HT Anakin's Eta-2 3*, Umbaran SF 5*, Ahsoka's SF, BTL-B Y-wing 2*, Clone Sergeant's ARC-170 5*, Plo's SF",0
"MajorDisaster17",0,1,84600,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MajorDisaster17",1,1,79376,JTR,"JTR G8, R2-D2 BB-8 RH Finn, RH Poe",0
"MajorDisaster17",,,455965,Raddus,"Raddus 4* Sun Fac SF 5*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"MajorDisaster17",1,1,49019,NS_Alt,"MT 5* G8, AV Daka 5* G8, Talia 6* G8, Spirit 5* G8",0
"MajorDisaster17",1,1,101228,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"MajorDisaster17",1,1,107969,zEP,"zzEP zzVader Tarkin BSF 6* zMara Jade, The Emperor's Hand",0
"MajorDisaster17",,,43182,Iden Troopers,"Iden Versio 5*, Stormtrooper 5* G8, Snowtrooper G9, Magma G7, DT 5* G8",0
"MajorDisaster17",1,0,56016,Troopers,"zVeers 6* G9, Starck 5* G9, Gideon 5* Dark Trooper 3* G9, zPiett",0
"MajorDisaster17",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"ShadowWolf",,,122287,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ShadowWolf",0,1,112500,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ShadowWolf",0,1,101764,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"ShadowWolf",,,110466,Grievous Omicron,"GG 6* G6, zB2 zB1 MagnaGuard zDroideka",0
"ShadowWolf",,,224814,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"ShadowWolf",,,378864,HansMF,"Home One 6*, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing",0
"ShadowWolf",1,1,107366,zEP,"EP Vader Tarkin TFP G9, zSith Trooper",0
"ShadowWolf",0,1,106583,BH,"Bossk Jango Cad Boba zDengar",0
"ShadowWolf",1,0,89916,Wiggs,"Wedge Biggs Han G9, Chewbacca G7, Leia",0
"Jedicello",,,113972,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Jedicello",0,1,120003,BH,"zzBossk Cad Greef Boba zDengar",1
"Jedicello",1,1,100727,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Jedicello",0,1,106318,Phoenix,"Hera Ezra Kanan zZeb zSabine",1
"Jedicello",1,0,91684,Wiggs,"Wedge Biggs CLS zHan Leia",1
"Jedicello",0,1,106491,DRMalak,"zDR HK-47 zBSF zzMalak Thrawn G8",0
"Jedicello",0,1,80026,Geonosians Omicron,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle G9",0
"Jedicello",,,326621,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Jedicello",,,254746,Negotiator,"Negotiator HT Anakin's Eta-2 4*, Umbaran SF 5*, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 5*",0
"Jedicello",1,1,84451,JTR,"JTR Scav Rey, BB-8 R2-D2 G2, zFinn",0
"Jedicello",1,1,90032,Revan,"zzJKR BS GMY G6, Jolee GK G6",0
"Jedicello",1,1,78923,Ewoks,"zChirpa 6* Elder Paploo Teebo G8, Logray",0
"Jedicello",1,1,108279,zEP,"zzEP zzzVader Tarkin G7, Dooku G7, Sith Trooper",0
"Jedicello",1,0,64824,501st,"Rex G9, ARC Trooper G7, Echo (501st) G8, Fives G9, Ahsoka",0
"Dragon",1,1,99230,JTR,"zzzJTR R2-D2 BB-8 RH Finn, RH Poe",1
"Dragon",,,402747,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dragon",1,1,110456,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dragon",1,1,99580,zEP,"zzEP zzzVader Tarkin TFP G8, Sith Trooper",1
"Dragon",0,1,99709,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"Dragon",1,0,89006,Wiggs,"Wedge Biggs CLS Chewbacca Leia",1
"Dragon",,,107323,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Dragon",0,1,73627,padme,"Padme G7, GK JKA Ahsoka C-3PO G7",0
"Dragon",0,1,95564,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dragon",1,1,97506,NS,"MT AV Daka Zombie Spirit",0
"Dragon",,,89730,Nute-OR,"Nute Dooku Jango Zaalbar Mission G9",0
"Dragon",1,1,66850,Revan Offense,"JKR GMY BS Jolee HYoda G6",0
"Dragon",1,0,78012,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Dragon",0,1,121253,BH,"Bossk zzThe Mandalorian, Cad Greef zBoba",0
"Dragon",1,1,48897,Rogue1,"Jyn G8, Chirrut G9, Baze 5* G8, Cassian G8, K-2SO G8",0
"Subie",0,1,108212,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Subie",1,0,105501,CLS,"zzCLS zHan zChewbacca R2-D2 G9, Chewpio",1
"Subie",0,1,95243,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Subie",,,414865,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Subie",1,0,94340,Traya,"zzTraya DN Sion EP Thrawn",1
"Subie",0,1,107763,Grievous,"zGG zB2 zB1 zDroideka Dooku",1
"Subie",1,1,106210,Revan Offense,"zzzJKR zGMY zBS Jolee Ezra",1
"Subie",1,1,79370,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Subie",0,1,108568,BH,"zBossk The Mandalorian, Greef Boba Dengar",1
