Player,Offense,Defense,GP,Name,Squad,Viable
"Coktus",1,0,71229,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Coktus",0,1,93437,BS,"BS 5* G9, GMY zHYoda GK Ahsoka",0
"PorkinsRevenge",,,117884,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"PorkinsRevenge",0,1,110470,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PorkinsRevenge",,,400601,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"PorkinsRevenge",,,383974,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"PorkinsRevenge",1,1,107050,NS_Alt,"zzAV Spirit Zombie Talia Daka",1
"PorkinsRevenge",0,1,132967,BH,"zzBossk Greef Jango zzThe Mandalorian, zBoba",1
"PorkinsRevenge",1,1,131010,zEP,"zzEP zzzVader zzTarkin TFP G8, Sith Trooper",1
"PorkinsRevenge",0,1,101981,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"PorkinsRevenge",1,0,99559,Wiggs,"Wedge Biggs zzzCLS Chewbacca G9, Leia",1
"PorkinsRevenge",1,1,71612,Rogue1,"Jyn G9, Chirrut G8, Baze G9, Cassian K-2SO G8",1
"PorkinsRevenge",,,108961,Grievous Omicron,"zGG B2 B1 MagnaGuard Droideka",0
"PorkinsRevenge",0,1,90394,padme,"Padme G8, GK JKA Ahsoka C-3PO 6* G9",0
"PorkinsRevenge",1,0,63481,Troopers,"zVeers Piett 5* G8, Gideon Dark Trooper 4* G8, Range Trooper 3* G8",0
"PorkinsRevenge",1,1,75795,Revan Offense,"JKR G9, GMY BS Jolee G8, HYoda G7",0
"PorkinsRevenge",1,1,104446,Ewoks,"Chirpa Elder Paploo zWicket Logray",0
"PorkinsRevenge",1,0,80036,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"PorkinsRevenge",1,1,67394,Carth,"Carth Onasi, Mission G7, Zaalbar G8, Juhani 5* G9, Canderous 5* G7",0
"PorkinsRevenge",,,81206,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma G7, DT",0
"PolyPlayz",,,124021,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"PolyPlayz",1,1,149960,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"PolyPlayz",1,0,128267,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"PolyPlayz",1,1,85400,Ewoks,"zChirpa G9, Elder zPaploo Teebo Logray",1
"PolyPlayz",0,1,126494,BH,"zzBossk IG-88 zJango zBoba Dengar",1
"PolyPlayz",0,1,67462,Phoenix,"Hera G9, Ezra Kanan G9, Zeb G8, Chopper G9",1
"PolyPlayz",,,490300,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 5* Imperial TIE Fighter, Tie Adv",0
"PolyPlayz",0,1,91546,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"PolyPlayz",,,285573,HansMF,"Home One 6*, Han's MF, Biggs X-wing 5*, Bistan's U-wing 3*, Phantom 3* Ghost 4* Cassian's U-wing, Wedge X-wing",0
"PolyPlayz",1,1,115666,zEP,"zzEP zzzVader Tarkin G9, TFP Mara Jade, The Emperor's Hand",0
"PolyPlayz",1,0,93696,Troopers,"Veers Starck zPiett Stormtrooper Magma G9",0
"PolyPlayz",0,1,89370,BS,"BS zGMY Jolee GK zAhsoka",0
"Darkf1end",,,122566,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Darkf1end",1,1,157798,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Darkf1end",0,1,94689,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Darkf1end",1,1,95467,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Darkf1end",1,1,130289,zEP,"zzEP zzzVader zzTarkin Krennic BSF G8",1
"Darkf1end",0,1,77192,Phoenix,"Hera Ezra Kanan Zeb Captain Rex G8",1
"Darkf1end",0,1,76544,padme,"Padme G6, GK G7, zJKA Ahsoka G8, C-3PO G7",0
"Darkf1end",1,0,65846,CLS,"CLS G7, Han Chewbacca 5* R2-D2 G8, Chewpio 3* G5",0
"Darkf1end",,,62652,Grievous Omicron,"GG G7, B2 G7, B1 5* G7, MagnaGuard G7, Droideka G6",0
"Darkf1end",1,0,98349,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper 6*, Range Trooper",0
"Darkf1end",,,86195,Disintegration,"Aurra 4* Greef 4* G9, zBoba zzBossk The Mandalorian 6*",0
"Darkf1end",1,0,65237,ShaakClones,"Shaak Ti 3* G7, Rex G9, Echo (501st) G9, Fives G9, ARC Trooper G9",0
"Darkf1end",,,61741,Iden Troopers,"Iden Versio G9, Shoretrooper 6* G9, Snowtrooper G7, Magma G8, DT 4* G5",0
"ANAKlN",0,1,112426,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"ANAKlN",1,1,105410,Revan Offense,"zzzJKR GMY BS Jolee Ezra",1
"ANAKlN",1,1,82321,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ANAKlN",0,1,124698,BH,"zBossk zGreef Jango The Mandalorian, zBoba",1
"ANAKlN",1,0,104137,Wiggs,"Wedge Biggs zzCLS Chewbacca Leia",1
"ANAKlN",0,1,94756,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"ANAKlN",,,108027,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"ANAKlN",0,1,97283,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ANAKlN",1,1,99201,NS,"MT AV Daka Zombie Spirit",0
"ANAKlN",1,1,77749,Carth,"Carth Onasi G8, Mission Zaalbar Juhani Canderous",0
"ANAKlN",1,0,71396,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"ANAKlN",1,1,119714,zEP,"zEP zzzVader Tarkin G8, Sith Trooper, zBSF",0
"ANAKlN",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Misfit",,,117099,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Misfit",1,1,171514,GL Rey,"zzzzzzRey zGK R2-D2 zRH Poe, zRH Finn",1
"Misfit",1,0,150976,CLS,"zzCLS zHan zChewbacca zC-3PO Chewpio",1
"Misfit",0,1,108858,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Misfit",,,130604,JKL,"zJKL zzzJKR HYoda Old Ben, Ezra",1
"Misfit",1,0,123094,Troopers,"zVeers zPiett zGideon Dark Trooper, Range Trooper",1
"Misfit",,,529260,Raddus,"Raddus Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Misfit",,,115598,Mon Mothma,"Mon Mothma, Wedge Cara Dune, Biggs zCaptain Rex",1
"Misfit",1,1,86827,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous G8",1
"Misfit",0,1,130950,BH,"zzBossk Greef Boushh (Leia Organa), Boba Cad",1
"Misfit",1,1,127075,zEP,"zEP zzzVader Tarkin TFP Sith Trooper",1
"Misfit",1,0,91089,Wampa (Counter),"Rex zWampa DT Jyn G9, FOO",1
"Misfit",0,1,104738,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Misfit",1,0,18969,SionSolo (Counter),"Sion",1
"Misfit",,,103304,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Misfit",,,449730,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 3*",0
"Misfit",0,1,105436,DR,"DR HK-47 BSF Sith Empire Trooper, Thrawn",0
"Misfit",1,1,101639,NS,"MT AV Daka Zombie Spirit",0
"Misfit",1,1,94456,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Striker",,,118788,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Striker",1,1,131112,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"Striker",1,1,104449,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Striker",1,1,106598,zEP,"zzEP zzzVader Tarkin zBSF Traya G9",1
"Striker",0,1,83666,Phoenix,"Hera Ezra Kanan Zeb G9, Sabine",1
"Striker",,,61861,Phasma,"Phasma FOTP G8, FOSFTP G9, FOST 5* G7, Kylo G8",0
"Striker",,,73049,Grievous Omicron,"GG B2 B1 G7, MagnaGuard Droideka 3*",0
"Striker",1,1,79136,JTR,"JTR G7, Scav Rey, BB-8 R2-D2 Finn",0
"Striker",1,1,67353,NS,"MT 6* G7, zzAV Daka G8, Zombie G7, Spirit G7",0
"Striker",1,0,90909,CLS,"zzzCLS zHan Chewbacca G8, Leia C-3PO G7",0
"Striker",0,1,114254,BH,"Bossk 3* zGreedo zzThe Mandalorian, zBoba Cad",0
"Striker",1,0,68255,501st,"Rex G7, Clone Sergeant, Echo (501st) G7, Fives G8, zAhsoka",0
"Striker",1,0,75256,Troopers,"Veers 6* G9, Starck Snowtrooper Stormtrooper Gideon",0
"Striker",1,0,41867,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G8",0
"MINI Mando",0,1,89285,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Mando",,,97053,Grievous Omicron,"zzGG B2 zB1 6* G9, MagnaGuard Droideka 5*",0
"MINI Mando",1,0,83029,CLS,"zzCLS zHan Chewbacca 6* R2-D2 G9, Chewpio 5*",0
"MINI Mando",1,1,46412,NS_Alt,"MT 2* G9, AV Zombie 5* Merrin 4* G9, Daka 5* G8",0
"MINI Mando",1,1,92807,zEP,"EP zzVader Tarkin G7, zzTraya DN 5*",0
"MINI Mando",0,1,76898,BH,"Bossk Greef 5* G9, Jango Boushh (Leia Organa) 5* G9, Cad",0
"MINI Mando",1,0,60075,Troopers,"zVeers 5* Starck G9, zPiett 5* Dark Trooper 5* G9, Snowtrooper G8",0
"MINI Mando",1,0,105859,QGJ,"zQGJ Aayla JKA zGK Ezra G9",0
"Luthorno",1,0,131479,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Luthorno",0,1,95537,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Luthorno",1,1,107029,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Luthorno",0,1,96173,BH,"zBossk The Mandalorian, Boushh (Leia Organa), zBoba Cad",1
"Luthorno",1,1,120319,zEP,"zzEP zzVader Tarkin TFP G8, zSith Trooper",1
"Luthorno",0,1,133083,FO,"zzKRU zKylo zHux FOST FOE",1
"Luthorno",,,87737,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Luthorno",0,1,103825,Phoenix,"Hera zEzra zKanan Zeb zSabine",1
"Luthorno",1,0,13881,SionSolo (Counter),"Sion G8",1
"Luthorno",0,1,109055,padme,"zzPadme zGK JKA zAhsoka Barriss",0
"Luthorno",1,1,122714,JTR,"zzJTR R2-D2 BB-8 zRH Finn, RH Poe",0
"Luthorno",1,1,54490,NS_Alt,"MT 4* G8, AV G9, Merrin 5* G7, Talia 6* G6, Daka G9",0
"Aaron Shepard",1,1,116442,NS,"zzMT zAV zDaka Zombie Spirit",1
"Aaron Shepard",1,0,141294,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Aaron Shepard",0,1,96185,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aaron Shepard",1,1,105170,JTR,"zJTR R2-D2 BB-8 RH Finn, RH Poe",1
"Aaron Shepard",,,470204,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Aaron Shepard",1,1,96259,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Aaron Shepard",0,1,136631,BH,"zzBossk zzGreef zThe Mandalorian, zBoba Cad",1
"Aaron Shepard",1,1,119203,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Aaron Shepard",0,1,131089,FO,"zzKRU zKylo FOO zHux FOE",1
"Aaron Shepard",0,1,115539,Phoenix,"zHera zEzra Kanan zZeb zSabine",1
"Aaron Shepard",1,0,16597,SionSolo (Counter),"Sion",1
"Aaron Shepard",0,1,88509,padme,"Padme GK JKA Ahsoka CW Chewbacca G9",0
"Aaron Shepard",1,0,59604,Clones,"Cody G8, Rex Echo (501st) G9, Fives G8, Clone Sergeant G9",0
"Aaron Shepard",1,0,63366,Troopers,"Veers Starck G7, DT G8, Snowtrooper G9, Stormtrooper G8",0
"Aaron Shepard",1,1,50554,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G9",0
"The Chosen One",0,1,115743,Grievous,"zGG B2 zB1 MagnaGuard IG-88",1
"The Chosen One",0,1,131393,BH,"zBossk Greef Jango zBoba Dengar",1
"The Chosen One",0,1,112801,FO,"zKRU Kylo FOO FOST FOE",1
"The Chosen One",0,1,111863,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"The Chosen One",1,0,104878,Wiggs,"Wedge Biggs CLS Ezra Leia",1
"The Chosen One",,,492844,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"The Chosen One",0,1,85956,padme,"Padme G8, GK JKA Ahsoka C-3PO",0
"The Chosen One",0,1,107539,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"The Chosen One",1,1,105885,NS,"MT AV Daka Zombie Spirit",0
"The Chosen One",,,493080,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"The Chosen One",1,1,76570,Ewoks,"Chirpa Elder G8, Paploo 6* G8, Wicket Logray G8",0
"The Chosen One",1,0,76815,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) 6* G8, Fives Clone Sergeant",0
"The Chosen One",1,1,109799,zEP,"zEP zVader Tarkin TFP Sith Trooper",0
"The Chosen One",1,1,39983,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"BigPeePee420",1,1,161832,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"BigPeePee420",0,1,121662,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BigPeePee420",1,1,122269,JTR,"zzJTR R2-D2 G9, BB-8 zRH Finn, RH Poe",1
"BigPeePee420",,,514736,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"BigPeePee420",0,1,126964,BH,"zBossk zGreef zJango zBoba Dengar",1
"BigPeePee420",1,1,125374,zEP,"zzEP zzzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"BigPeePee420",0,1,110735,Phoenix,"Hera Ezra Kanan Sabine zzCaptain Rex",1
"BigPeePee420",1,0,95117,Wiggs,"Wedge Biggs CLS Chewbacca Leia",1
"BigPeePee420",1,0,16866,SionSolo (Counter),"Sion",1
"BigPeePee420",,,128590,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"BigPeePee420",,,108889,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"BigPeePee420",0,1,89877,padme,"Padme G9, GK JKA Ahsoka C-3PO G7",0
"BigPeePee420",,,391467,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"BigPeePee420",1,1,99186,NS,"MT AV Daka Zombie Spirit",0
"BigPeePee420",1,1,101997,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"BigPeePee420",1,0,80193,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"BigPeePee420",1,0,51721,Troopers,"Veers 6* G9, Starck G7, Snowtrooper G8, Stormtrooper G8, Gideon G7",0
"BigPeePee420",1,1,42263,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 6* G8, Cassian 5* G8, K-2SO G8",0
"DarthHoratius",1,1,139645,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"DarthHoratius",1,0,112196,CLS,"zzzCLS zHan Chewbacca C-3PO zChewpio",1
"DarthHoratius",0,1,92221,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthHoratius",1,1,128697,JTR,"zzzJTR R2-D2 zBB-8 zRH Finn, RH Poe",1
"DarthHoratius",0,1,111379,Grievous,"zGG B2 zDroideka MagnaGuard L3-37",1
"DarthHoratius",1,0,102638,Troopers,"zVeers zPiett Gideon zDark Trooper, Range Trooper",1
"DarthHoratius",1,1,90514,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthHoratius",0,1,114229,BH,"zBossk Jango zThe Mandalorian, Boba Dengar G9",1
"DarthHoratius",0,1,112477,Phoenix,"Hera Ezra zKanan Zeb zzCaptain Rex",1
"DarthHoratius",,,117230,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"DarthHoratius",0,1,80352,padme,"Padme 6* G6, GK zJKA Ahsoka CW Chewbacca 6* G7",0
"DarthHoratius",,,244423,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"DarthHoratius",,,363999,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"DarthHoratius",1,1,103681,NS,"MT AV Daka Zombie Spirit",0
"DarthHoratius",1,1,88697,Revan Offense,"zJKR zGMY BS zJolee HYoda G5",0
"DarthHoratius",1,1,81501,Carth,"Carth Onasi, Mission G7, Zaalbar Juhani Canderous",0
"DarthHoratius",1,1,119853,zEP,"zEP zzzVader Tarkin G7, zBSF zzTraya",0
"Killest the Illest",,,123970,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Killest the Illest",1,1,152024,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Killest the Illest",1,1,98781,NS,"zzMT zAV Daka Zombie Spirit",1
"Killest the Illest",0,1,120358,DRMalak,"zzzDR HK-47 zBSF zMalak Sith Empire Trooper",1
"Killest the Illest",0,1,115882,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Killest the Illest",0,1,97554,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Killest the Illest",1,0,107419,Traya,"zzTraya DN Sion Dooku zEP",1
"Killest the Illest",1,1,112652,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Killest the Illest",1,0,95307,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Killest the Illest",1,1,88791,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous G8",1
"Killest the Illest",,,92121,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Killest the Illest",1,0,93561,Wiggs,"Wedge Biggs CLS Han G9, Leia",1
"Killest the Illest",0,1,102337,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Killest the Illest",,,64219,Grievous Omicron,"GG 5* G8, B2 B1 5* G9, MagnaGuard Droideka 4* G9",0
"Killest the Illest",1,1,87801,JTR,"JTR G9, R2-D2 G8, BB-8 G9, RH Finn, RH Poe",0
"Killest the Illest",,,497268,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Killest the Illest",1,0,63473,Troopers,"Veers 6* G9, Piett 5* G8, Gideon G9, Dark Trooper 6* G9, Range Trooper",0
"Killest the Illest",1,1,102242,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Killest the Illest",0,1,118289,BH,"Bossk Greef The Mandalorian, Boba Cad",0
"TanoKun",1,1,150938,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"TanoKun",,,125874,SK,"zEP zMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"TanoKun",1,0,126843,CLS,"zzCLS zHan zChewbacca zC-3PO Chewpio",1
"TanoKun",0,1,107629,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TanoKun",,,491785,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"TanoKun",1,1,102687,Revan,"zzJKR BS GMY Jolee GK",1
"TanoKun",1,1,85623,Ewoks,"zChirpa Elder zPaploo Teebo Logray",1
"TanoKun",0,1,117733,BH,"zzBossk Greef Jango Boba Dengar",1
"TanoKun",0,1,102026,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"TanoKun",1,0,88755,IG88,"IG-88 G9, GG BB-8 T3-M4 L3-37",1
"TanoKun",,,118265,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",0
"TanoKun",1,1,108767,NS,"zMT AV Daka Zombie Spirit",0
"TanoKun",1,0,77495,Troopers,"zVeers zPiett Gideon G9, Dark Trooper G9, Range Trooper",0
"TanoKun",1,0,53960,ShaakClones,"Shaak Ti G8, Rex Echo (501st) 5* G8, Fives Clone Sergeant 5* G8",0
"TanoKun",1,0,71958,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Starkiller1670",0,1,112468,padme,"zzPadme GK JKA zAhsoka C-3PO",1
"Starkiller1670",0,1,95787,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Starkiller1670",,,394268,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Starkiller1670",1,1,124987,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Starkiller1670",1,1,81979,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Starkiller1670",0,1,99808,BH,"zzBossk Jango zBoba Cad Dengar",1
"Starkiller1670",0,1,115999,FO,"zzKRU zKylo FOO zFOST FOE",1
"Starkiller1670",1,0,93987,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"Starkiller1670",,,87771,Grievous Omicron,"GG G8, B2 B1 MagnaGuard Droideka",0
"Starkiller1670",1,1,101539,NS,"MT AV Daka Zombie Spirit",0
"Starkiller1670",1,1,84746,JTR,"JTR Scav Rey, BB-8 G9, zzR2-D2 Finn G9",0
"Starkiller1670",1,1,95721,zEP,"zzEP zzzVader zTarkin TFP G9, Mara Jade, The Emperor's Hand 6* G9",0
"Starkiller1670",0,1,72680,Phoenix,"Hera G8, zEzra Kanan G9, Zeb G8, Chopper G7",0
"Starkiller1670",1,0,8920,SionSolo (Counter),"Sion G7",0
"SHaDoWS",1,0,88544,Traya,"zzTraya DN Sion G9, EP Thrawn",1
"SHaDoWS",0,1,124433,BH,"zBossk zGreef IG-88 Boba Dengar",1
"SHaDoWS",1,1,82447,Carth,"zCarth Onasi, Mission zZaalbar Juhani G9, Canderous",1
"SHaDoWS",0,1,94757,Phoenix,"zHera Ezra zKanan zZeb zzCaptain Rex",1
"SHaDoWS",1,0,13741,NestSolo (Counter),"Nest G9",1
"SHaDoWS",,,53555,Phasma,"Phasma G8, FOTP G7, FOSFTP G7, KRU G8, Kylo G8",0
"SHaDoWS",,,476120,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Bomber, Tie Adv",0
"SHaDoWS",,,59756,Grievous Omicron,"GG B2 G9, B1 G8, MagnaGuard G8, Droideka G8",0
"SHaDoWS",1,0,64862,CLS,"CLS Han Chewbacca G9, R2-D2 G8, Chewpio 5* G7",0
"SHaDoWS",0,1,62780,padme,"Padme G8, GK G7, JKA 6* Ahsoka C-3PO G7",0
"SHaDoWS",0,1,84096,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SHaDoWS",1,1,71708,NS,"MT 6* G9, zAV Daka Zombie Spirit G7",0
