Player,Offense,Defense,GP,Name,Squad,Viable
"Kapwing",,,58233,Phasma,"Phasma G7, FOTP G9, FOSFTP G6, FOST G8, Kylo G9",0
"Kapwing",,,67818,Grievous Omicron,"GG G1, B2 B1 G9, MagnaGuard Droideka",0
"Kapwing",0,1,83800,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kapwing",,,269292,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Kapwing",,,286347,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter 5*, FO TIE Fighter",0
"Kapwing",1,1,64966,NS_Alt,"MT G7, AV Talia G7, Zombie G8, Daka G7",0
"Kapwing",1,0,75718,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives Clone Sergeant G6",0
"Kapwing",1,0,6693,SionSolo (Counter),"Sion G2",0
"Starkiller1670",1,1,116185,NS,"zzMT zAV zDaka Zombie Spirit",1
"Starkiller1670",1,0,117274,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Starkiller1670",0,1,122587,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Starkiller1670",0,1,95997,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Starkiller1670",,,423634,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Starkiller1670",,,317739,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Starkiller1670",1,1,124987,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Starkiller1670",1,1,87673,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Starkiller1670",1,1,89271,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Starkiller1670",0,1,99808,BH,"zzBossk Cad Dengar zBoba Jango",1
"Starkiller1670",1,1,116234,zEP,"zzEP zzzVader zTarkin IPD TFP G9",1
"Starkiller1670",0,1,134724,FO,"zzKRU zKylo zFOST FOE zHux",1
"Starkiller1670",0,1,71221,Phoenix,"Hera G8, zEzra Kanan G9, Zeb G8, Sabine G8",1
"Starkiller1670",,,109072,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"Starkiller1670",1,1,84660,JTR,"JTR Scav Rey, BB-8 G9, zzR2-D2 Finn G9",0
"Starkiller1670",1,0,68668,Traya,"Traya G8, DN G9, Sion G7, BSF Thrawn",0
"Starkiller1670",1,0,84084,Troopers,"Veers Starck Piett Range Trooper 6*, Gideon",0
"Starkiller1670",1,0,41980,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa 6* G8, Dathcha G8",0
"Misfit",,,117873,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Misfit",1,1,171569,GL Rey,"zzzzzzRey zGK R2-D2 zRH Poe, zRH Finn",1
"Misfit",,,545202,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Misfit",,,182470,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzGAS",1
"Misfit",1,0,151424,CLS,"zzCLS zHan zChewbacca zC-3PO Chewpio",1
"Misfit",0,1,108823,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Misfit",1,0,123668,Troopers,"zVeers zPiett zGideon Dark Trooper, Range Trooper",1
"Misfit",,,531686,Raddus,"Raddus Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Misfit",,,117217,Mon Mothma,"Mon Mothma, Cara Dune, Biggs Wedge zCaptain Drogan",1
"Misfit",0,1,130796,BH,"zzBossk IG-88 Dengar Boba Greef",1
"Misfit",1,1,89856,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous G8",1
"Misfit",1,1,131558,zEP,"zEP zzzVader Tarkin IPD TFP",1
"Misfit",0,1,115398,Phoenix,"Hera Ezra Kanan Zeb zCaptain Rex",1
"Misfit",1,0,112436,Wampa (Counter),"Rex zWampa Krennic HYoda FOO",1
"Misfit",1,1,66176,Rogue1,"Jyn G9, Chirrut G8, Baze G9, K-2SO Cassian G8",1
"Misfit",1,0,19036,SionSolo (Counter),"Sion",1
"Misfit",1,1,156897,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux KRU Thrawn",0
"Misfit",,,119353,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"Misfit",,,433084,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Misfit",0,1,109520,DR,"DR HK-47 BSF Sith Marauder, Sith Empire Trooper",0
"Misfit",1,1,106067,NS,"MT AV Daka Zombie Spirit",0
"Misfit",1,1,94525,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Misfit",0,1,102016,BH,"Jango The Mandalorian, Boba Fett, Scion of Jango G9, Boushh (Leia Organa), Cad",0
"Misfit",1,0,117981,zMaul,"Darth Maul, Dooku DN Sidious zSavage",0
"Misfit",,,98460,Mando,"The Mandalorian (Beskar Armor), Dash Rendar, Nest G5, IG-11 Kuiil",0
"Misfit",,,54323,Bad Batch,"Hunter G6, Echo G6, Omega G6, Tech G6, Wrecker G7",0
"Misfit",1,0,108197,QGJ,"QGJ Aayla G8, JKA Old Ben, zAhsoka Tano (Snips)",0
"R3van",,,181097,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"R3van",1,1,163137,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"R3van",,,194458,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"R3van",,,634047,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"R3van",,,187446,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"R3van",1,0,152154,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"R3van",,,129982,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"R3van",1,1,109445,NS_Alt,"zzMT zAV Zombie zzMerrin zDaka",1
"R3van",,,446187,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"R3van",1,0,136152,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"R3van",1,0,121347,Troopers,"zVeers zzPiett zzGideon Dark Trooper, Range Trooper",1
"R3van",,,121755,Mon Mothma,"zMon Mothma, Biggs zzCaptain Rex, Lando Wedge",1
"R3van",1,1,103945,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"R3van",0,1,157467,BH,"zzBossk Cad zDengar zBoba zzJango",1
"R3van",1,0,121496,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"R3van",1,0,132428,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"R3van",0,1,105186,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"R3van",1,1,62225,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"R3van",,,124258,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"R3van",,,498136,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"R3van",0,1,67922,Geonosians Omicron,"GBA G9, Sun Fac G9, Geo Soldier, Geo Spy G7, Poggle",0
"R3van",1,1,112643,JTR,"zzJTR Scav Rey, BB-8 G9, zzR2-D2 Finn",0
"R3van",1,1,83158,Carth,"Carth Onasi, zMission Zaalbar G8, zJuhani Canderous G7",0
"R3van",,,85678,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G7, zDT",0
"R3van",1,0,40483,Jawas,"Nebit G6, Jawa Engineer G4, Jawa Scavenger G6, Jawa G6, Dathcha G6",0
"Th0mas",1,1,157071,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Th0mas",0,1,107955,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Th0mas",,,452302,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Th0mas",1,1,90750,Ewoks,"zChirpa Elder Paploo Teebo zLogray",1
"Th0mas",0,1,136010,BH,"zzBossk zThe Mandalorian, Dengar Boba zGreef",1
"Th0mas",1,1,129482,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Th0mas",0,1,116892,Phoenix,"zHera zKanan Zeb zSabine zCaptain Rex",1
"Th0mas",1,0,95075,Wiggs,"Wedge Biggs zHan Ezra Leia",1
"Th0mas",0,1,127083,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zzFives",1
"Th0mas",1,0,99951,IG88,"IG-88 GG BB-8 G9, T3-M4 L3-37",1
"Th0mas",,,119478,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Th0mas",1,0,103086,Traya,"zzTraya zDN Sion 6* BSF Dooku G8",0
"Th0mas",1,1,56383,NS_Alt,"MT 6* G8, AV Talia G8, Daka G8, Spirit G8",0
"Th0mas",1,0,101733,Wampa (Counter),"zRex zzWampa HYoda Jyn G9, FOO",0
"Th0mas",1,0,83003,Troopers,"Veers Starck DT G8, zzPiett Stormtrooper G8",0
"Paras",,,122979,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Paras",1,1,158703,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Paras",0,1,135392,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"Paras",1,0,122417,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Paras",,,441596,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Paras",0,1,95424,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Paras",,,317975,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Paras",0,1,113828,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"Paras",1,1,106417,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"Paras",1,1,106170,Revan Offense,"zzzJKR zGMY zHYoda zJolee Ezra",1
"Paras",1,1,77627,Ewoks,"zChirpa Elder Paploo Scout Logray G9",1
"Paras",0,1,101286,BH,"zzBossk Cad Dengar zBoba zJango",1
"Paras",1,1,79575,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Paras",1,0,106178,Troopers,"zVeers zStarck zzPiett Range Trooper, zzGideon",1
"Paras",0,1,68357,Phoenix,"Hera G8, Kanan G9, Zeb G9, Chopper G9, Captain Rex",1
"Paras",1,0,96273,zMaul,"zDarth Maul, BSF zDooku zDR zSidious",1
"Paras",1,1,60339,NS,"MT G9, zzAV Daka G8, Zombie G2, Spirit G1",0
"Paras",1,1,99589,zEP,"zEP zzzVader Tarkin G9, TFP DN G9",0
"Paras",1,1,62286,Rogue1,"Jyn Chirrut G7, Baze G8, K-2SO G8, Cassian G8",0
"Paras",1,0,59226,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G7, Dathcha G8",0
"Shazaam",0,1,127920,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), C-3PO",1
"Shazaam",1,1,148946,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Shazaam",1,1,83618,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Shazaam",0,1,122427,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Shazaam",1,0,98201,Wiggs,"Wedge Biggs zCLS Chewbacca Leia",1
"Shazaam",,,99788,Grievous Omicron,"GG 6* B2 zB1 MagnaGuard Droideka",0
"Shazaam",,,444099,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 5*, Clone Sergeant's ARC-170, Plo's SF",0
"Shazaam",0,1,95524,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Shazaam",1,1,94736,zEP,"EP zVader Tarkin IPD Traya G6",0
"Shazaam",0,1,109127,BH,"Bossk Embo Cad Boba zJango",0
"Shazaam",0,1,104409,FO,"KRU Kylo Phasma FOST FOTP",0
"GamingChips",1,1,164901,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"GamingChips",,,163650,SEE,"zzzzzzSEE zBSF zzMalak G8, zzzDR zzzVader",1
"GamingChips",1,1,104131,NS,"zzMT zzAV Daka Zombie Spirit",1
"GamingChips",,,181516,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"GamingChips",1,0,151972,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"GamingChips",,,418318,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"GamingChips",,,454737,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"GamingChips",0,1,112173,Grievous,"zzGG zB2 zB1 zMagnaGuard zDooku",1
"GamingChips",,,104058,Mon Mothma,"Mon Mothma, Cara Dune, Biggs Lando Wedge",1
"GamingChips",1,1,94918,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"GamingChips",1,0,106703,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"GamingChips",0,1,102009,BH,"zzBossk Boushh (Leia Organa), Dengar G9, zBoba zzJango",1
"GamingChips",1,1,93527,Carth,"Carth Onasi, zMission zZaalbar Juhani zCanderous",1
"GamingChips",0,1,81504,Phoenix,"Hera Ezra Kanan G8, Zeb Captain Rex",1
"GamingChips",0,1,115926,BS,"zBS GMY zJolee zGK zJKA",1
"GamingChips",1,0,122128,EP (Counter, Rebel),"zzEP Krennic zDT zzWampa Starck",1
"GamingChips",1,0,20469,SionSolo (Counter),"zSion",1
"GamingChips",,,125487,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"GamingChips",0,1,87983,Geonosians Omicron,"zzGBA 5* Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"GamingChips",1,1,108947,JTR,"JTR Scav Rey G9, BB-8 zzR2-D2 Finn G9",0
"GamingChips",1,0,8934,NestSolo (Counter),"Nest 5* G7",0
"Dragon",1,1,99860,JTR,"zzzJTR R2-D2 BB-8 RH Finn, RH Poe",1
"Dragon",,,407340,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dragon",1,1,110456,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dragon",1,1,101080,zEP,"zzEP zzzVader Tarkin IPD TFP G8",1
"Dragon",0,1,116773,FO,"zzKRU Kylo FOO FOST FOE",1
"Dragon",0,1,99711,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"Dragon",1,0,91625,Wiggs,"Wedge Biggs CLS C-3PO Leia",1
"Dragon",,,90976,Grievous Omicron,"GG G7, B2 B1 MagnaGuard Droideka",0
"Dragon",0,1,95564,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dragon",1,1,97511,NS,"MT AV Daka Zombie Spirit",0
"Dragon",,,89730,Nute-OR,"Nute Dooku Jango Zaalbar Mission G9",0
"Dragon",1,1,84103,Revan,"JKR BS GMY Jolee GK",0
"Dragon",1,0,78021,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Dragon",0,1,121253,BH,"Bossk zzThe Mandalorian, Cad zBoba Greef",0
"Dragon",1,1,49349,Rogue1,"Jyn G8, Chirrut G9, Baze 5* G8, K-2SO G8, Cassian G8",0
"Luthorno",1,1,152222,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Luthorno",1,0,132423,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Luthorno",0,1,116187,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zBarriss",1
"Luthorno",0,1,95538,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Luthorno",1,1,130987,JTR,"zzzJTR R2-D2 BB-8 zRH Finn, zRH Poe",1
"Luthorno",,,370748,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Luthorno",1,1,107029,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Luthorno",1,1,117960,Revan Offense,"zzJKR zGMY BS zJolee zEzra",1
"Luthorno",1,1,86915,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Luthorno",0,1,96196,BH,"zBossk The Mandalorian, Boushh (Leia Organa), Cad zBoba",1
"Luthorno",1,1,116460,zEP,"zzEP zzVader Tarkin TFP G8, zBSF",1
"Luthorno",,,92863,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Luthorno",0,1,97661,Phoenix,"Hera zKanan Zeb zSabine Chopper",1
"Luthorno",1,0,13881,SionSolo (Counter),"Sion G8",1
"Luthorno",,,119506,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Luthorno",,,79501,Grievous Omicron,"GG B2 B1 MagnaGuard G9, Droideka",0
"Luthorno",1,1,56279,NS_Alt,"MT 5* G8, AV G9, Talia G6, Merrin 5* G7, Daka G9",0
"Luthorno",1,0,96301,zMaul,"Darth Maul, Dooku zzDR Sidious Sith Empire Trooper",0
"The Chosen One",,,513120,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"The Chosen One",0,1,116088,Grievous,"zGG B2 zB1 MagnaGuard IG-88",1
"The Chosen One",0,1,132023,BH,"zBossk Dengar zBoba Jango Greef",1
"The Chosen One",0,1,112237,FO,"zKRU Kylo FOO FOST FOE",1
"The Chosen One",0,1,119487,Phoenix,"zHera zKanan Zeb zSabine zCaptain Rex",1
"The Chosen One",1,0,104545,Wiggs,"Wedge Biggs CLS Ezra Leia",1
"The Chosen One",0,1,91925,padme,"Padme G8, GK JKA Ahsoka Tano (Snips), C-3PO",0
"The Chosen One",,,383925,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"The Chosen One",,,273452,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"The Chosen One",0,1,107607,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"The Chosen One",,,391800,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"The Chosen One",1,1,105852,NS,"MT AV Daka Zombie Spirit",0
"The Chosen One",1,1,76593,Ewoks,"Chirpa Elder G8, Paploo 6* G8, Wicket Logray G8",0
"The Chosen One",1,0,79616,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) 6* G8, Fives Clone Sergeant",0
"The Chosen One",1,1,109528,zEP,"zEP zVader Tarkin TFP Sith Trooper",0
"The Chosen One",1,1,39983,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"natebzta",1,0,135205,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"natebzta",0,1,115300,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"natebzta",0,1,113213,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca",1
"natebzta",0,1,88037,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"natebzta",,,115432,JKL,"zzJKL zzzJKR HYoda Old Ben, Ezra",1
"natebzta",,,382164,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"natebzta",1,1,134125,JTR,"zzzJTR R2-D2 zBB-8 zRH Finn, zRH Poe",1
"natebzta",0,1,114293,Grievous,"zzGG zB2 zDroideka zMagnaGuard T3-M4",1
"natebzta",,,514887,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"natebzta",1,1,93076,GAS,"zzzGAS Rex Echo (501st), Fives ARC Trooper",1
"natebzta",1,1,87052,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"natebzta",1,1,90165,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"natebzta",0,1,113583,BH,"zzBossk Krrsantan zBoushh (Leia Organa), zBoba zGreef",1
"natebzta",1,1,107662,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"natebzta",0,1,104573,Phoenix,"Hera zKanan Zeb Sabine Chopper",1
"natebzta",1,0,17421,SionSolo (Counter),"Sion",1
"natebzta",,,108663,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"natebzta",1,1,103685,NS,"MT zAV Daka Zombie Spirit",0
"natebzta",,,88825,Mon Mothma,"Mon Mothma G9, Cara Dune, Biggs Lando Wedge",0
"natebzta",1,0,89935,Troopers,"Veers Starck zzPiett Stormtrooper Scout Trooper",0
"HannibalHunter",1,1,148730,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"HannibalHunter",1,0,115626,CLS,"zzzCLS zHan Chewbacca C-3PO zChewpio",1
"HannibalHunter",,,125051,Grievous Omicron,"zzGG B2 zB1 MagnaGuard zDroideka",1
"HannibalHunter",0,1,111406,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"HannibalHunter",,,471299,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"HannibalHunter",1,0,107242,Traya,"zzTraya DN G9, Sion G9, zDooku zEP",1
"HannibalHunter",1,1,84125,Carth,"Carth Onasi, Mission G8, Zaalbar zVandor Chewbacca, Canderous G8",1
"HannibalHunter",0,1,109831,BH,"zBossk The Mandalorian, Dengar Boba Jango",1
"HannibalHunter",1,0,110262,Troopers,"zVeers zStarck zzPiett Snowtrooper Range Trooper",1
"HannibalHunter",0,1,118339,Phoenix,"Hera zKanan Zeb Sabine zzCaptain Rex",1
"HannibalHunter",1,0,93161,Wampa (Counter),"Rex zzWampa DT Jyn FOO",1
"HannibalHunter",,,119583,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"HannibalHunter",0,1,83394,padme,"Padme G8, GK JKA Ahsoka Tano (Snips), Barriss G2",0
"HannibalHunter",1,1,111250,NS,"MT zAV zDaka Zombie Spirit",0
"HannibalHunter",,,343307,Negotiator,"Negotiator 5* BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"HannibalHunter",,,308377,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"HannibalHunter",1,1,85985,JTR,"JTR G8, R2-D2 BB-8 G9, RH Finn, RH Poe",0
"HannibalHunter",0,1,99976,DR,"zzzDR zzHK-47 zBSF Sith Marauder 4*, Sith Empire Trooper 6*",0
"HannibalHunter",1,1,93747,Revan Offense,"JKR zGMY BS Jolee Ezra",0
"HannibalHunter",1,1,93846,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"HannibalHunter",1,0,81014,Wiggs,"Wedge Biggs Leia Chirrut G8, Baze 6* G8",0
"HannibalHunter",,,49006,Bad Batch,"Hunter 5* G7, Echo G9, Omega G6, Tech 4* G7, Wrecker G8",0
"Drew Rosario",1,1,149059,GL Rey,"zzzzRey zzJTR BB-8 RH Poe, RH Finn",1
