Player,Offense,Defense,GP,Name,Squad,Viable
"DarthGutty",0,1,138365,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthGutty",0,1,127826,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"DarthGutty",,,122075,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"DarthGutty",,,428776,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"DarthGutty",0,1,111170,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthGutty",,,135176,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"DarthGutty",,,463257,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthGutty",1,0,97008,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"DarthGutty",,,113447,Mon Mothma,"zMon Mothma, Biggs Wedge Cara Dune, Lando",1
"DarthGutty",1,1,108869,GAS,"zzzzGAS Rex Echo (501st), Fives ARC Trooper",1
"DarthGutty",1,1,114155,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthGutty",0,1,114929,BH,"zBossk Boba Greef Dengar zThe Mandalorian",1
"DarthGutty",1,1,106161,Carth,"Carth Onasi, zMission Zaalbar zJuhani zCanderous",1
"DarthGutty",1,1,127063,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"DarthGutty",0,1,102662,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"DarthGutty",1,1,64445,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G8",1
"DarthGutty",,,101436,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DarthGutty",1,0,85377,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarthGutty",,,442708,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter, FO TIE Fighter",0
"DarthGutty",,,76293,Nute-Wat,"zNute Dooku Wat Tambor 5* G7, zJango Nest 6* G6",0
"DarthGutty",,,84479,Iden Troopers,"Iden Versio, Shoretrooper Snowtrooper G8, Magma DT",0
"DarthGutty",1,0,11503,SionSolo (Counter),"Sion G7",0
"Th0mas",0,1,108296,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Th0mas",,,426639,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Th0mas",0,1,136010,BH,"zzBossk Boba zGreef Dengar zThe Mandalorian",1
"Th0mas",1,1,129012,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Th0mas",0,1,118053,FO,"zzKRU Kylo zHux FOE FOST",1
"Th0mas",0,1,114713,Phoenix,"zHera zKanan Zeb zSabine zCaptain Rex",1
"Th0mas",1,0,95075,Wiggs,"Wedge Biggs zHan Ezra Leia",1
"Th0mas",0,1,118728,padme,"zzPadme zGK JKA zAhsoka Fives",1
"Th0mas",1,0,99985,IG88,"IG-88 GG BB-8 G9, T3-M4 L3-37",1
"Th0mas",1,0,97200,Traya,"zzTraya zDN Sion 5* Dooku 5* G8, Thrawn",0
"Th0mas",1,1,48973,NS_Alt,"MT 5* G8, AV Talia 5* G8, Spirit 5* G8, Daka G8",0
"Th0mas",1,1,57343,Ewoks,"Chirpa Elder G8, Paploo G7, Teebo G9, Logray G7",0
"Th0mas",1,0,79797,Troopers,"Veers Starck Stormtrooper G8, zzPiett DT 5* G8",0
"Th0mas",1,0,58747,Rex (Counter),"Rex G8, zWampa Chirrut 5* G8, Baze 5* G8, R2-D2",0
"ShadowWolf",,,122084,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ShadowWolf",0,1,112388,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ShadowWolf",0,1,101632,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"ShadowWolf",,,378724,HansMF,"Home One 6*, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing",0
"ShadowWolf",1,1,107225,zEP,"EP Vader Tarkin TFP G9, zSith Trooper",0
"ShadowWolf",0,1,103087,BH,"Bossk Boba Jango Cad Dengar",0
"ShadowWolf",1,0,89963,Wiggs,"Wedge Biggs Han G9, Chewbacca G7, Leia",0
"The Chosen One",0,1,116359,Grievous,"zGG B2 zB1 MagnaGuard IG-88",1
"The Chosen One",0,1,131603,BH,"zBossk zBoba Greef Jango Dengar",1
"The Chosen One",0,1,112553,FO,"zKRU Kylo FOE FOO FOST",1
"The Chosen One",0,1,111885,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"The Chosen One",1,0,104878,Wiggs,"Wedge Biggs CLS Ezra Leia",1
"The Chosen One",,,493974,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"The Chosen One",0,1,90761,padme,"Padme G8, GK JKA Ahsoka C-3PO",0
"The Chosen One",0,1,107607,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"The Chosen One",1,1,105885,NS,"MT AV Daka Zombie Spirit",0
"The Chosen One",,,494064,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"The Chosen One",1,1,76570,Ewoks,"Chirpa Elder G8, Paploo 6* G8, Wicket Logray G8",0
"The Chosen One",1,0,79415,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) 6* G8, Fives Clone Sergeant",0
"The Chosen One",1,1,109799,zEP,"zEP zVader Tarkin TFP Sith Trooper",0
"The Chosen One",1,1,39983,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"oLiZno",,,515735,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"oLiZno",1,0,139057,CLS,"zzCLS Han zChewbacca C-3PO Chewpio",1
"oLiZno",0,1,109570,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"oLiZno",1,1,119077,zEP,"zEP zVader Tarkin TFP Sith Trooper",1
"oLiZno",0,1,101224,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"oLiZno",,,113930,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"oLiZno",,,108352,Grievous Omicron,"zGG B2 B1 MagnaGuard Droideka",0
"oLiZno",1,1,113947,NS,"zzMT AV zDaka Zombie Spirit",0
"oLiZno",,,499208,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"oLiZno",1,1,100912,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"oLiZno",1,0,75580,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"oLiZno",0,1,127251,BH,"Bossk Boba Greef Dengar zThe Mandalorian",0
"oLiZno",0,1,89871,BH,"Jango IG-88 Zam G8, Cad Greedo 5* G8",0
"oLiZno",1,0,75675,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze G8",0
"oLiZno",0,1,108014,BS,"BS 6* G8, zGMY JKA GK Ahsoka",0
"swiltywood",0,1,104274,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"swiltywood",0,1,92507,padme,"zPadme G8, GK JKA Ahsoka Fives",1
"swiltywood",1,1,100950,NS,"zMT AV Daka Zombie Spirit",0
"swiltywood",,,325629,Negotiator,"Negotiator HT 5* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 2*, Plo's SF",0
"swiltywood",1,0,88884,Troopers,"Veers zPiett Gideon Dark Trooper, Range Trooper",0
"swiltywood",0,1,61557,BH,"Bossk 5* G9, Boba IG-88 G8, Cad G8, The Mandalorian G9",0
"swiltywood",1,0,48859,Wiggs,"Wedge G7, Biggs G7, CLS G8, Han G8, Leia G8",0
"DarkJedi83",1,0,129879,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DarkJedi83",0,1,105110,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarkJedi83",1,1,105247,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"DarkJedi83",1,1,133388,zEP,"zEP zzzVader Tarkin zSith Trooper, zzTraya",1
"DarkJedi83",0,1,133696,FO,"zzKRU zKylo zHux FOE FOST",1
"DarkJedi83",0,1,105086,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"DarkJedi83",,,380684,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 6*, Plo's SF",0
"DarkJedi83",1,1,83818,JTR,"JTR G8, R2-D2 BB-8 G8, RH Finn, RH Poe",0
"DarkJedi83",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"DarkJedi83",,,492474,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"DarkJedi83",1,0,78610,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"DarkJedi83",0,1,119789,BH,"Bossk Boba Jango Cad The Mandalorian",0
"DarkJedi83",1,0,66731,Troopers,"Veers Starck G9, Gideon G8, Stormtrooper G9, zPiett",0
"DarkJedi83",1,0,70567,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"DarkJedi83",0,1,77475,BS,"BS 5* G8, GMY G9, HYoda GK Ahsoka",0
"Killest the Illest",,,123946,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Killest the Illest",1,1,152232,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Killest the Illest",1,1,101640,NS,"zzMT zAV zDaka Zombie Spirit",1
"Killest the Illest",0,1,124697,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Killest the Illest",0,1,119417,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Killest the Illest",0,1,97578,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Killest the Illest",1,0,108195,Traya,"zzTraya DN Sion Dooku zEP",1
"Killest the Illest",1,1,112652,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Killest the Illest",1,0,95584,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Killest the Illest",1,1,88743,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous G8",1
"Killest the Illest",,,92121,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Killest the Illest",1,0,93537,Wiggs,"Wedge Biggs CLS Han G9, Leia",1
"Killest the Illest",0,1,102361,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Killest the Illest",,,71281,Grievous Omicron,"GG 5* G9, B2 B1 5* MagnaGuard Droideka 5*",0
"Killest the Illest",1,1,89018,JTR,"JTR R2-D2 G8, BB-8 G9, RH Finn, RH Poe",0
"Killest the Illest",,,497793,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Killest the Illest",1,0,63473,Troopers,"Veers 6* G9, Piett 5* G8, Gideon G9, Dark Trooper 6* G9, Range Trooper",0
"Killest the Illest",1,1,102265,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Killest the Illest",0,1,118425,BH,"Bossk Boba Greef Cad The Mandalorian",0
"Walan Lamor",,,123556,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Walan Lamor",1,1,164457,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Walan Lamor",,,181819,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Walan Lamor",1,1,171396,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Walan Lamor",1,1,120354,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Walan Lamor",1,0,153296,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Walan Lamor",,,129140,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Walan Lamor",0,1,123371,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Walan Lamor",,,468069,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Walan Lamor",0,1,112276,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Walan Lamor",,,141374,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Ezra",1
"Walan Lamor",,,464690,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Walan Lamor",1,0,116690,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Walan Lamor",,,103576,Mon Mothma,"Mon Mothma, Biggs Wedge Cara Dune, Pao",1
"Walan Lamor",,,120391,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Walan Lamor",1,1,118450,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Walan Lamor",1,1,109681,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Walan Lamor",0,1,134726,BH,"zzBossk zBoba IG-88 Dengar The Mandalorian",1
"Walan Lamor",1,1,100478,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Walan Lamor",1,0,115482,Troopers,"zVeers zStarck Range Trooper, zzPiett DT",1
"Walan Lamor",0,1,105949,Phoenix,"zHera Kanan Zeb Sabine zCaptain Rex",1
"Walan Lamor",1,1,84032,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian",1
"Walan Lamor",,,309961,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Walan Lamor",,,475506,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Walan Lamor",,,49191,Bad Batch,"Hunter 4* G8, Echo 4* G9, Omega 4* G7, Tech 4* G8, Wrecker G8",0
"Walan Lamor",1,0,65176,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G9, Jawa G7, Dathcha G9",0
"Lillyanna",,,125407,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Lillyanna",1,1,157647,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Lillyanna",1,0,156495,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lillyanna",0,1,123882,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lillyanna",0,1,130186,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Lillyanna",,,160280,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"Lillyanna",,,427952,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Lillyanna",0,1,121636,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lillyanna",,,458835,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lillyanna",1,1,147775,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Lillyanna",,,113886,Nute-Wat,"zNute B1 zB2 MagnaGuard zWat Tambor 5*",1
"Lillyanna",,,118923,Mon Mothma,"zzMon Mothma, Biggs Wedge zCara Dune, Lando",1
"Lillyanna",1,1,114424,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lillyanna",0,1,129788,BH,"zzBossk zBoba zzJango Dengar G9, zzThe Mandalorian",1
"Lillyanna",1,1,106538,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Lillyanna",1,1,143486,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Lillyanna",1,0,100004,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"Lillyanna",0,1,106400,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Lillyanna",1,1,68085,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G8",1
"Lillyanna",1,0,108148,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Lillyanna",1,0,18132,SionSolo (Counter),"Sion",1
"Lillyanna",1,1,112209,NS,"zzMT AV Daka Zombie Spirit",0
"Lillyanna",,,484169,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"Lillyanna",1,0,81248,Troopers,"Veers Piett Gideon Dark Trooper G7, Range Trooper",0
"Lillyanna",1,0,80255,ShaakClones,"zzShaak Ti, Rex Echo (501st) G9, Fives G9, ARC Trooper G8",0
"Lillyanna",,,81930,Iden Troopers,"Iden Versio, Stormtrooper Snowtrooper G9, Magma DT",0
"Lillyanna",,,65788,Bad Batch,"Hunter G9, Echo G8, Omega G8, Tech G8, Wrecker G8",0
"TC Lincoln",,,192598,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"TC Lincoln",,,186971,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"TC Lincoln",,,125093,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TC Lincoln",,,145957,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"TC Lincoln",,,465870,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"TC Lincoln",1,1,164279,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"TC Lincoln",,,179744,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"TC Lincoln",1,1,173836,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"TC Lincoln",,,166620,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"TC Lincoln",1,1,119027,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TC Lincoln",,,593144,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"TC Lincoln",,,173966,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"TC Lincoln",1,0,163527,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TC Lincoln",,,137586,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"TC Lincoln",,,546040,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"TC Lincoln",0,1,130393,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TC Lincoln",1,0,135240,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"TC Lincoln",,,115913,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zCara Dune, Bistan",1
"TC Lincoln",1,1,115460,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TC Lincoln",1,0,160447,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"TC Lincoln",0,1,150569,BH,"zzBossk zzJango zFennec Shand, zZam zDengar",1
"TC Lincoln",1,0,125995,Troopers,"zVeers zStarck zDark Trooper, Scout Trooper, zIden Versio",1
"TC Lincoln",0,1,138456,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"TC Lincoln",1,1,117694,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"TC Lincoln",,,134735,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"TC Lincoln",1,0,127062,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"TC Lincoln",1,0,90856,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"TC Lincoln",0,1,86531,Qira,"zQira L3-37 6* G8, Vandor Chewbacca G6, zMission zZaalbar",0
"TC Lincoln",,,351558,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Descending",,,119225,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Descending",1,1,168544,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zzThrawn",1
"Descending",1,1,164105,GL Rey,"zzzzzzRey zzJTR BB-8 zRH Poe, zRH Finn",1
"Descending",,,138289,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"Descending",1,0,142887,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Descending",,,130955,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Descending",0,1,111388,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Descending",1,0,117133,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Descending",,,543038,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Descending",,,120562,Disintegration,"Aurra Greef zBoba zBossk The Mandalorian",1
"Descending",1,0,95392,501st,"Rex ARC Trooper, Echo (501st), Fives zAhsoka",1
"Descending",,,91228,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Descending",0,1,115600,Phoenix,"zHera Ezra Kanan Zeb zzCaptain Rex",1
"Descending",1,0,18018,SionSolo (Counter),"Sion",1
"Descending",1,0,17394,NestSolo (Counter),"Nest",1
"Descending",,,384911,Negotiator,"Negotiator 6* HT Anakin's Eta-2 5*, Umbaran SF 6*, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"Descending",1,1,104956,NS,"MT AV Daka Zombie Spirit",0
"Descending",,,95552,Nute-OR,"Nute Dooku Jango Zaalbar Mission G4",0
"Descending",1,1,92820,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Descending",1,0,90393,Wiggs,"Wedge Biggs zFulcrum Chirrut 6* G8, Baze 6* G8",0
"Descending",1,0,93486,zMaul,"Darth Maul, DN Sidious zSavage Sith Marauder",0
"Aaron Shepard",1,1,116442,NS,"zzMT zAV zDaka Zombie Spirit",1
"Aaron Shepard",1,0,141294,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Aaron Shepard",0,1,96185,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aaron Shepard",1,1,105170,JTR,"zJTR R2-D2 BB-8 RH Finn, RH Poe",1
"Aaron Shepard",,,470834,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Aaron Shepard",1,1,96259,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Aaron Shepard",0,1,136631,BH,"zzBossk zBoba zzGreef Cad zThe Mandalorian",1
"Aaron Shepard",1,1,119203,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Aaron Shepard",0,1,135184,FO,"zzKRU zKylo zHux FOE zFOST",1
"Aaron Shepard",0,1,115539,Phoenix,"zHera zEzra Kanan zZeb zSabine",1
"Aaron Shepard",1,0,16597,SionSolo (Counter),"Sion",1
"Aaron Shepard",0,1,88509,padme,"Padme GK JKA Ahsoka CW Chewbacca G9",0
"Aaron Shepard",1,0,59604,Clones,"Cody G8, Rex Echo (501st) G9, Fives G8, Clone Sergeant G9",0
"Aaron Shepard",1,0,63366,Troopers,"Veers Starck G7, Stormtrooper G8, Snowtrooper G9, DT G8",0
"Aaron Shepard",1,1,50554,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G9, Cassian G8",0
