Player,Offense,Defense,GP,Name,Squad,Viable
"Biscuit Tormentor",,,126402,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Biscuit Tormentor",,,73723,Grievous Omicron,"GG B2 B1 MagnaGuard G9, Droideka G8",0
"Biscuit Tormentor",1,0,102714,CLS,"CLS zHan Chewbacca C-3PO Chewpio",0
"Biscuit Tormentor",,,296682,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Biscuit Tormentor",,,361795,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 2*, FO TIE Fighter",0
"Biscuit Tormentor",1,1,70073,NS_Alt,"MT G8, AV Zombie G8, Daka Merrin G8",0
"Biscuit Tormentor",1,0,108737,Troopers,"Veers Starck zzPiett zIden Versio, Range Trooper",0
"Biscuit Tormentor",0,1,80203,BH,"Jango IG-88 Greedo G4, zGreef Cad",0
"natebzta",1,0,134401,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"natebzta",0,1,115098,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"natebzta",0,1,112714,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca",1
"natebzta",0,1,93103,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"natebzta",,,117852,JKL,"zzJKL zzzJKR HYoda Old Ben, Ezra",1
"natebzta",,,376762,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"natebzta",1,1,123183,JTR,"zzzJTR R2-D2 BB-8 RH Finn, RH Poe",1
"natebzta",0,1,109822,Grievous,"zzGG zB2 zB1 zMagnaGuard T3-M4",1
"natebzta",,,514638,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"natebzta",1,1,86597,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"natebzta",1,1,91277,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"natebzta",0,1,115061,BH,"zzBossk zBoushh (Leia Organa), zBoba zGreef Krrsantan",1
"natebzta",1,1,106939,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"natebzta",0,1,104837,Phoenix,"Hera zKanan Zeb Sabine Chopper",1
"natebzta",1,0,17865,SionSolo (Counter),"Sion",1
"natebzta",,,105600,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"natebzta",1,1,102089,NS,"MT zAV Daka Zombie Spirit",0
"natebzta",,,87919,Mon Mothma,"Mon Mothma G9, Cara Dune, Lando Wedge Biggs",0
"natebzta",1,0,87542,ShaakClones,"zShaak Ti, Rex Echo (501st), Fives ARC Trooper",0
"natebzta",1,0,90423,Troopers,"Veers Starck Stormtrooper zzPiett Scout Trooper",0
"KeenAsChilli",1,1,167450,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"KeenAsChilli",0,1,118686,padme,"zzPadme zGK JKA Ahsoka Tano (Snips), C-3PO",1
"KeenAsChilli",0,1,122337,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KeenAsChilli",0,1,127824,Grievous,"zzGG zB2 zB1 Droideka Dooku",1
"KeenAsChilli",,,505710,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"KeenAsChilli",1,1,111242,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"KeenAsChilli",1,1,117479,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"KeenAsChilli",0,1,124228,BH,"zBossk Jango Boba Greef Cad",1
"KeenAsChilli",1,1,120403,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"KeenAsChilli",1,0,95961,Wiggs,"Wedge Biggs CLS Han Leia",1
"KeenAsChilli",0,1,103250,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"KeenAsChilli",,,125049,Phasma,"Phasma zFOTP FOSFTP zFOST Kylo",0
"KeenAsChilli",,,446995,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 5*",0
"KeenAsChilli",1,1,100250,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"KeenAsChilli",1,1,105428,NS,"MT AV Daka Zombie Spirit",0
"KeenAsChilli",1,0,88127,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"KeenAsChilli",1,1,67193,Carth,"Carth Onasi, Mission G7, Zaalbar G7, Juhani G7, Canderous G7",0
"KeenAsChilli",1,0,65902,Troopers,"Veers Starck Stormtrooper G9, Piett DT 6* G8",0
"KeenAsChilli",1,0,94436,zMaul,"Darth Maul, BSF DR Sidious Savage",0
"KeenAsChilli",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Draco73",,,179945,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Draco73",,,448560,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Draco73",1,0,102131,Traya,"zzTraya DN zSion Sith Empire Trooper, Thrawn",1
"Draco73",1,1,121828,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Draco73",1,1,99719,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Draco73",0,1,130980,FO,"zKRU zKylo zHux FOE zFOST",1
"Draco73",1,0,102634,501st,"zRex Clone Sergeant, Echo (501st), zFives Ahsoka Tano (Snips)",1
"Draco73",0,1,107253,Phoenix,"Hera Ezra zKanan Zeb zCaptain Rex",1
"Draco73",1,0,93681,Wiggs,"Wedge Biggs CLS C-3PO Leia",1
"Draco73",1,0,113923,zMaul,"zDarth Maul, zDooku Sidious Sith Assassin, zSavage",1
"Draco73",1,0,106172,EP (Counter, Rebel),"EP Krennic zzWampa Stormtrooper G8, zStarck",1
"Draco73",1,0,96978,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"Draco73",0,1,105737,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Draco73",,,325136,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"Draco73",1,1,102827,NS,"MT AV Daka Zombie Spirit",0
"Draco73",,,101972,Nute-Wat,"Nute B1 B2 MagnaGuard zWat Tambor 5*",0
"Draco73",1,0,88280,Troopers,"Veers Piett Gideon 5* G7, zDark Trooper, Range Trooper 5*",0
"Draco73",1,1,98544,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Draco73",0,1,112508,BH,"zBossk Jango Dengar G9, Boba Greef",0
"Draco73",1,1,39413,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 6* G8, K-2SO 6* G8, Cassian 6* G8",0
"DarkJedi83",1,1,156690,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"DarkJedi83",1,0,139985,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DarkJedi83",0,1,104930,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarkJedi83",,,409557,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"DarkJedi83",1,1,105269,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"DarkJedi83",1,1,116122,zEP,"zEP zzzVader Tarkin TFP G8, zzTraya",1
"DarkJedi83",0,1,105724,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"DarkJedi83",,,117652,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"DarkJedi83",1,1,85402,JTR,"JTR G9, R2-D2 BB-8 G9, RH Finn, RH Poe",0
"DarkJedi83",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"DarkJedi83",,,493090,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"DarkJedi83",1,0,80952,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"DarkJedi83",0,1,119564,BH,"Bossk The Mandalorian, Jango Boba Cad",0
"DarkJedi83",1,0,68739,Troopers,"Veers Starck G9, Gideon G8, zPiett Iden Versio G8",0
"DarkJedi83",1,0,70567,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"DarkJedi83",0,1,88547,BS,"BS 5* G8, GMY G9, HYoda GK Ahsoka Tano (Snips)",0
"Starkiller1670",0,1,118373,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), C-3PO",1
"Starkiller1670",1,0,105771,CLS,"zzCLS zHan zChewbacca zzR2-D2 zChewpio",1
"Starkiller1670",0,1,95997,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Starkiller1670",,,417121,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Starkiller1670",1,1,124987,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Starkiller1670",1,1,87673,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Starkiller1670",0,1,99808,BH,"zzBossk Jango Dengar zBoba Cad",1
"Starkiller1670",0,1,127134,FO,"zzKRU zKylo zHux FOE zFOST",1
"Starkiller1670",,,108652,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"Starkiller1670",1,1,105625,NS,"zMT AV Daka Zombie Spirit",0
"Starkiller1670",1,1,71631,Carth,"Carth Onasi G9, zMission zZaalbar Juhani G7, Canderous G7",0
"Starkiller1670",1,1,107904,zEP,"zzEP zzzVader zTarkin TFP G9, Mara Jade, The Emperor's Hand",0
"Starkiller1670",1,0,58980,Troopers,"Veers Starck G7, Magma G7, Gideon 6* G9, Piett 6*",0
"Starkiller1670",0,1,72823,Phoenix,"Hera G8, zEzra Kanan G9, Zeb G8, Chopper G7",0
"Starkiller1670",1,0,8920,SionSolo (Counter),"Sion G7",0
"pears",1,0,133003,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"pears",,,437873,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"pears",1,0,99111,Traya,"zzTraya zDN Sion zEP Thrawn",1
"pears",0,1,116793,Grievous,"zzGG zB2 zB1 MagnaGuard IG-88",1
"pears",1,1,93931,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"pears",1,1,129710,GAS,"zzzzGAS Rex zEcho (501st), zzFives ARC Trooper",1
"pears",1,1,103724,Revan,"zzzJKR BS zGMY Jolee G8, zGK",1
"pears",1,1,78945,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"pears",0,1,133166,BH,"zBossk zThe Mandalorian, Dengar Boba zGreef",1
"pears",0,1,102582,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"pears",1,0,91847,Wiggs,"Wedge Biggs Leia Chirrut Baze",1
"pears",1,0,19777,NestSolo (Counter),"zNest",1
"pears",,,102636,Phasma,"Phasma FOTP FOO G8, KRU zKylo",0
"pears",,,425367,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 5*, Clone Sergeant's ARC-170 5*, Plo's SF",0
"pears",0,1,89507,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"pears",,,266290,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"pears",1,0,99021,Troopers,"zVeers zzPiett Gideon 4* G9, Dark Trooper, Range Trooper",0
"pears",,,58421,Nute-OR,"Nute Dooku G8, Jango Zaalbar G6, Mission G5",0
"pears",1,1,53424,NS,"MT G8, AV Daka 5* Zombie 5* G8, Spirit 5* G8",0
"pears",,,63870,Iden Troopers,"Iden Versio 6* G8, Shoretrooper Snowtrooper G8, Magma 6* G9, DT",0
"pears",1,0,101537,QGJ,"zQGJ Aayla G5, zJKA zHYoda zAhsoka Tano (Snips)",0
"TC Lincoln",,,194965,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"TC Lincoln",,,186971,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"TC Lincoln",,,125093,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TC Lincoln",,,145957,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"TC Lincoln",,,465870,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"TC Lincoln",1,1,164279,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"TC Lincoln",,,184253,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"TC Lincoln",1,1,173836,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"TC Lincoln",,,166620,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"TC Lincoln",1,1,121742,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TC Lincoln",,,593144,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"TC Lincoln",,,173966,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"TC Lincoln",1,0,163527,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TC Lincoln",,,137586,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"TC Lincoln",,,551366,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"TC Lincoln",0,1,130553,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TC Lincoln",1,0,135240,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"TC Lincoln",,,115913,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Bistan Wedge",1
"TC Lincoln",1,1,115877,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TC Lincoln",1,0,160447,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"TC Lincoln",0,1,150569,BH,"zzBossk zzJango zDengar zFennec Shand, zZam",1
"TC Lincoln",1,0,125995,Troopers,"zVeers zStarck zIden Versio, zDark Trooper, Scout Trooper",1
"TC Lincoln",0,1,138456,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"TC Lincoln",1,1,117694,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"TC Lincoln",,,134735,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"TC Lincoln",1,0,127062,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"TC Lincoln",1,0,134177,QGJ,"zQGJ Aayla zJKA zzHYoda zEzra",1
"TC Lincoln",1,0,90856,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"TC Lincoln",0,1,86531,Qira,"zQira L3-37 6* G8, Vandor Chewbacca G6, zMission zZaalbar",0
"TC Lincoln",,,351631,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"BigPeePee420",1,1,161866,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"BigPeePee420",1,1,156297,GL Rey,"zzzzzzRey zzJTR BB-8 zRH Poe, zRH Finn",1
"BigPeePee420",0,1,121806,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BigPeePee420",,,424676,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"BigPeePee420",,,527068,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"BigPeePee420",0,1,127945,BH,"zBossk zJango Dengar zBoba zGreef",1
"BigPeePee420",1,1,125374,zEP,"zzEP zzzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"BigPeePee420",0,1,112188,Phoenix,"Hera Kanan Zeb Sabine zzCaptain Rex",1
"BigPeePee420",1,0,98343,Wiggs,"Wedge Biggs CLS Ezra Leia",1
"BigPeePee420",1,0,21714,SionSolo (Counter),"Sion",1
"BigPeePee420",,,128640,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"BigPeePee420",,,112988,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"BigPeePee420",0,1,91686,padme,"Padme GK JKA Ahsoka Tano (Snips), C-3PO G7",0
"BigPeePee420",1,1,103578,NS,"MT AV Daka Zombie Spirit",0
"BigPeePee420",1,1,101997,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"BigPeePee420",1,0,81477,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"BigPeePee420",1,0,52669,Troopers,"Veers 6* G9, Starck G7, Gideon G7, Stormtrooper G8, Snowtrooper G8",0
"BigPeePee420",1,1,42263,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 6* G8, K-2SO G8, Cassian 5* G8",0
"R3van",,,181097,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"R3van",1,1,163104,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"R3van",,,194375,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"R3van",,,634047,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"R3van",1,0,145139,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"R3van",,,129982,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"R3van",1,1,109445,NS_Alt,"zzMT zAV Zombie zDaka zzMerrin",1
"R3van",,,144576,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"R3van",,,446133,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"R3van",1,0,136152,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"R3van",1,0,121347,Troopers,"zVeers zzPiett zzGideon Dark Trooper, Range Trooper",1
"R3van",,,131155,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"R3van",1,1,134411,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"R3van",,,118295,Mon Mothma,"zMon Mothma, zzCaptain Rex, Lando Wedge Biggs",1
"R3van",1,1,101020,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"R3van",0,1,152314,BH,"zzBossk zIG-88 zDengar zBoba Cad",1
"R3van",0,1,105186,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"R3van",1,1,62225,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"R3van",,,124258,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"R3van",,,483860,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"R3van",0,1,65609,Geonosians Omicron,"GBA G9, Sun Fac G7, Geo Soldier G9, Geo Spy G6, Poggle",0
"R3van",1,1,110042,JTR,"zzJTR Scav Rey, BB-8 G9, zzR2-D2 Finn",0
"R3van",1,1,83158,Carth,"Carth Onasi, zMission Zaalbar G8, zJuhani Canderous G7",0
"R3van",,,84280,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G7, zDT",0
"R3van",1,0,39437,Jawas,"Nebit G5, Jawa Engineer G4, Jawa Scavenger G5, Jawa G5, Dathcha G4",0
"BillyMays",,,108078,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"BillyMays",1,1,118982,Revan,"zzzJKR zBS zGMY zJolee GK",1
"BillyMays",1,1,103185,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BillyMays",1,1,117823,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"BillyMays",0,1,97305,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"BillyMays",,,105897,SK,"EP zMara Jade, The Emperor's Hand, Starkiller Old Ben, Visas",0
"BillyMays",,,101970,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"BillyMays",0,1,95569,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BillyMays",,,394033,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 4*",0
"BillyMays",1,1,97371,NS,"MT AV Daka Zombie Spirit",0
"BillyMays",0,1,99587,DR,"zDR HK-47 zBSF Sith Marauder, Thrawn G9",0
"BillyMays",1,0,78355,ShaakClones,"Shaak Ti, Rex G9, Echo (501st) G5, Fives Clone Sergeant",0
"BillyMays",0,1,114658,BH,"Bossk zDengar zBoba Greef Cad",0
"BillyMays",1,0,78894,Wiggs,"Wedge Biggs Han G6, C-3PO G7, Leia",0
"BillyMays",1,0,39156,Troopers,"Veers G5, Starck G5, Gideon G6, Iden Versio 3*, Snowtrooper G5",0
"N8erade",0,1,112989,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zC-3PO",1
"N8erade",,,417025,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"N8erade",1,1,130552,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"N8erade",1,1,81380,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"N8erade",0,1,88654,BH,"zBossk IG-88 Jango Boba Cad",1
"N8erade",1,1,91122,zEP,"zEP zVader Tarkin TFP G8, DN",1
"N8erade",0,1,74316,Phoenix,"Hera Ezra Kanan G9, Zeb G9, zCaptain Rex",1
"N8erade",,,46644,Phasma,"Phasma G6, FOTP G6, FOSFTP G6, FOST G7, Kylo G8",0
"N8erade",,,99774,Grievous Omicron,"GG zB2 zB1 zMagnaGuard zDroideka",0
"N8erade",1,0,68100,CLS,"CLS Han G9, Chewbacca R2-D2 G9, Chewpio G5",0
"N8erade",0,1,91957,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"N8erade",,,268904,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"N8erade",1,1,74343,NS_Alt,"MT G8, zAV Zombie Daka G9, Merrin G8",0
"Subie",0,1,108235,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), C-3PO",1
"Subie",1,0,106923,CLS,"zzCLS zHan zChewbacca R2-D2 G9, Chewpio",1
"Subie",0,1,95243,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Subie",,,415285,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Subie",1,0,94340,Traya,"zzTraya DN Sion EP Thrawn",1
"Subie",0,1,108388,Grievous,"zGG zB2 zB1 zDroideka Dooku",1
"Subie",1,1,109975,Revan Offense,"zzzJKR zGMY zBS Jolee Ezra",1
"Subie",1,1,79370,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
