Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mayonnaise",311959482,-8,6672505,4022818,2649687,151,171,122,532,2391704,1631114,99,10,516,2,237,69,118,134,138,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,19,10,9
"Striker",274722957,4,4500430,2954619,1545811,191,124,32,255,1716620,1227624,49,6,89,0,182,7,24,73,80,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,5
"TanoKun",948551839,1,4977522,2842851,2134671,133,-8,49,575,1563918,1278933,45,6,393,1,157,52,92,116,121,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,10,6,5
"PolyPlayz",583664121,1,4063293,2211503,1851790,119,-322,139,278,1044675,1166152,45,6,145,1,166,23,30,54,69,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,7,5,3
"MINI Mando",361835923,-5,2375207,1563513,811694,192,137,95,334,916535,646978,27,5,107,0,62,15,24,34,54,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"BillyMays",855746741,-6,5029607,2852274,2177333,130,24,23,550,1592719,1259555,22,2,369,0,194,47,97,106,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,4,3
"Walan Lamor",181994418,-5,8179553,4773870,3405683,140,38,211,487,2679364,2090581,145,8,592,4,250,82,125,155,163,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,22,11,11
"TC Lincoln",815464287,-5,11083589,6736767,4346822,154,8,424,593,3731290,3001222,279,34,1162,8,299,168,205,220,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"Jedicello",756852592,-4,3799959,2106026,1693933,124,-43,45,410,1140563,965463,31,1,224,0,140,32,50,61,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,3,2
"Cbrn121",114375994,-5,4343592,2398110,1945482,123,-332,94,315,1127349,1270761,46,2,186,1,173,30,36,64,85,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,11,8,7
"Dragon",513278383,-5,4573442,2638149,1935293,136,177,3,550,1571861,1065274,19,2,358,0,184,47,86,94,103,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,4,4
"Paras",818954738,5,4723909,2698589,2025320,133,-96,117,240,1425876,1272713,77,3,109,1,206,13,28,64,96,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,14,9,7
"DarkJedi83",712886732,-5,4725090,2769515,1955575,141,-12,26,577,1521128,1248387,30,5,394,1,174,49,94,100,105,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,6,5,4
"Biscuit Tormentor",673773292,11,4665854,2563362,2102492,121,-355,71,255,1189998,1372688,53,7,135,1,201,18,29,63,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,12,8,7
"ANAKlN",155651172,-5,4093450,2511170,1582280,158,-8,31,609,1379258,1127256,25,2,352,0,141,47,83,96,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,6,5,3
"The Chosen One",257699863,-1,4985198,2666168,2319030,114,8,117,536,1478104,1188064,11,3,403,0,165,56,91,96,104,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,4,1
"Misfit",881692772,-4,6379626,3887500,2492126,155,107,157,605,2245850,1633210,54,10,578,3,229,74,135,136,147,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,14,6,7
"PorkinsRevenge",459557358,-5,6161462,3589197,2572265,139,-54,20,430,1926436,1650040,46,5,377,0,221,48,89,101,113,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,8,5
"Th0mas",228481223,1,4334478,2321722,2012756,115,-102,74,535,1223114,1098608,35,6,340,0,137,46,79,85,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,6,3
"Shazaam",511784692,-4,2699640,1428804,1270836,112,122,61,460,832345,596459,16,3,152,0,99,10,44,50,59,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"ShadowWolf",961522295,3,3017179,1500204,1516975,98,-593,190,426,608298,891906,25,4,184,1,91,21,43,49,53,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,2,0
"Descending",121358638,3,6761789,3931981,2829808,138,-85,195,507,2080753,1836962,75,14,510,2,210,75,107,134,136,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,16,4,6
"Darkf1end",214541968,-5,4272092,2451955,1820137,134,-299,46,230,1172164,1279115,45,5,123,1,181,15,27,47,64,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,8,6,4
"Killest the Illest",626428578,-5,5239172,3165012,2074160,152,-70,169,477,1691817,1471121,50,9,326,1,170,46,75,110,123,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,13,8,7
"oLiZno",949882215,7,5359090,2828859,2530231,111,-82,164,562,1504267,1324592,31,5,478,1,159,68,102,104,109,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,6,4,2
"Coktus",468236797,-5,4794543,2774321,2020222,137,7,27,556,1536928,1237393,37,6,373,0,156,42,90,102,106,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,7,5,3
"KeenAsChilli",637323937,-8,5010090,2880112,2129978,135,-55,93,571,1550867,1329245,36,3,422,1,161,58,98,104,110,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,10,8,5
"BigPeePee420",626631739,-4,5327011,3014778,2312233,130,-89,115,539,1598271,1416507,44,8,433,2,183,60,98,103,110,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,10,6,5
"MajorDisaster17",157551217,3,4096293,2308044,1788249,129,-22,28,520,1262027,1046017,23,3,312,1,120,49,70,81,94,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,5,4,2
"Draco73",568787334,-5,6194319,3513381,2680938,131,-139,43,553,1818775,1694606,59,9,474,2,187,58,111,137,145,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,12,4,8
"Starkiller1670",617241466,-8,3812294,2163512,1648782,131,-84,118,269,1149180,1013656,43,3,94,0,150,3,31,53,73,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,6,3
"pears",611344632,-2,4813469,2696130,2117339,127,111,279,371,1563037,1133093,58,6,225,0,163,26,53,81,104,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,12,7,8
"Drew Rosario",781788419,-5,5055871,2868444,2187427,131,-62,76,491,1539820,1328173,36,4,358,2,204,52,79,98,111,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,9,7,4
"Luthorno",971818684,-7,3901461,2366270,1535191,154,87,80,412,1354006,1005019,40,7,199,0,137,26,46,75,89,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,8,5
"swiltywood",291532295,-6,1857644,1112801,744843,149,-477,14,362,482213,628658,6,1,72,0,80,0,24,29,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1
"Subie",979894859,-7,4645956,2689540,1956416,137,-44,69,386,1448036,1227160,37,5,223,0,184,27,55,80,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,11,8,5
"SHaDoWS",566851794,-5,4470314,2690572,1779742,151,-217,162,164,1340146,1348406,41,9,98,0,201,13,19,35,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"R3van",463489895,-7,7921118,4619594,3301524,139,-58,80,444,2480379,2132417,163,16,561,3,243,71,108,132,145,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,18,7,8
