Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarkJedi83",712886732,-5,4843436,2862383,1981053,144,-14,32,579,1569421,1292962,35,6,414,1,179,53,97,101,107,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,7,5,4
"The Chosen One",257699863,-1,5032664,2689737,2342927,114,19,116,545,1497671,1192066,11,3,407,0,170,57,93,100,104,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,4,1
"Biscuit Tormentor",673773292,11,4774416,2656956,2117460,125,-348,72,268,1237430,1418850,56,7,142,1,209,19,31,69,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,12,8,7
"PorkinsRevenge",459557358,-5,6365475,3721293,2644182,140,-34,24,441,2014999,1693573,49,5,401,0,225,53,94,107,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,8,5
"ANAKlN",155651172,-5,4317320,2702908,1614412,167,18,38,627,1501806,1196446,31,4,394,1,148,55,89,103,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,7,6,3
"Misfit",881692772,-4,6552497,4009488,2543009,157,109,153,611,2316608,1684440,58,10,597,3,237,77,138,143,151,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,16,6,8
"Shazaam",511784692,-4,2930104,1591127,1338977,118,241,55,487,973363,617764,20,3,184,0,107,17,49,57,66,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"Th0mas",228481223,1,4436346,2367944,2068402,114,-76,80,538,1262228,1105716,39,7,350,0,139,46,81,88,94,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,6,3
"ShadowWolf",961522295,3,3214020,1624367,1589653,102,-515,203,423,689412,934955,27,4,190,1,99,21,45,53,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,4,2,0
"Descending",121358638,3,6987766,4088828,2898938,141,-36,194,524,2205585,1856996,77,15,547,2,219,81,115,142,145,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,16,4,6
"Darkf1end",214541968,-5,4367266,2519399,1847867,136,-277,45,246,1217520,1301203,45,5,133,1,188,16,29,52,67,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,8,6,4
"Killest the Illest",626428578,-5,5370870,3276030,2094840,156,-68,180,478,1751690,1522266,53,10,336,1,173,47,77,113,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,13,8,7
"BigPeePee420",626631739,-4,5565380,3136134,2429246,129,-28,123,541,1708754,1427380,49,9,458,2,191,66,102,108,115,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,10,6,5
"KeenAsChilli",637323937,-8,5233844,3049035,2184809,139,-33,118,585,1657721,1391314,41,5,456,1,170,66,105,110,119,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,11,9,5
"Coktus",468236797,-5,4880117,2857514,2022603,141,-30,34,556,1555827,1301687,42,7,382,1,158,44,91,104,108,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,8,6,3
"MajorDisaster17",157551217,3,4174824,2376470,1798354,132,-38,31,514,1289010,1087460,25,3,314,1,124,49,70,82,96,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,6,5,3
"Draco73",568787334,-5,6312751,3611432,2701319,133,-120,57,566,1885874,1725558,61,10,498,2,193,64,116,142,150,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,12,4,8
"Starkiller1670",617241466,-8,4052764,2344764,1708000,137,-56,108,307,1261146,1082942,46,4,123,0,162,9,36,64,80,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,8,6,3
"swiltywood",291532295,-6,2093754,1238967,854787,144,-471,12,337,538363,698674,9,2,78,0,92,1,25,30,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1
"Luthorno",971818684,-7,4099218,2485858,1613360,154,66,86,403,1408686,1069927,45,7,202,1,146,26,47,78,95,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10,8,6
"pears",611344632,-2,4935592,2771502,2164090,128,135,277,378,1622508,1148994,59,6,233,0,167,27,54,86,108,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,12,7,8
"Drew Rosario",781788419,-5,5186527,2943166,2243361,131,-65,74,490,1576639,1366076,37,4,367,2,210,53,80,101,114,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,9,7,4
"R3van",463489895,-7,8055999,4711641,3344358,140,-49,84,448,2538659,2166184,170,17,573,4,247,74,109,138,151,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,18,7,8
"Subie",979894859,-7,4768329,2772938,1995391,138,-36,76,380,1497953,1260888,40,5,226,0,190,27,56,80,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,12,9,5
"ColeMiner",544333955,-4,3494927,2024001,1470926,137,79,130,204,1156894,867107,37,4,68,0,150,5,17,41,66,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7,6,3
"N8erade",186425344,-4,3615651,2006349,1609302,124,143,132,141,1178646,827703,35,4,45,0,188,4,12,30,54,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,3
