Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Shazaam",511784692,-4,3423044,1900932,1522112,124,218,63,492,1139277,761655,28,3,233,0,136,25,58,64,74,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5,4,3
"Th0mas",228481223,3,5066890,2788471,2278419,122,-93,110,519,1455294,1333177,53,9,380,1,168,51,87,100,107,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,10,7,5
"Darkf1end",214541968,-5,4783961,2702499,2081462,129,-286,42,270,1280773,1421050,57,6,146,2,203,18,32,68,82,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,10,6,4
"Killest the Illest",626428578,-5,5693487,3486293,2207194,157,-15,218,497,1886596,1597623,65,12,372,1,183,51,85,124,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,15,11,8
"KeenAsChilli",637323937,-8,5670831,3406849,2263982,150,43,160,618,1893778,1513071,55,7,535,1,189,78,117,127,130,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,13,9,7
"Coktus",468236797,-5,5303832,3164793,2139039,147,89,44,569,1796037,1368756,53,8,439,2,180,58,101,113,116,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,9,6,3
"BigPeePee420",626631739,-4,5906308,3376088,2530220,133,17,154,554,1855347,1520741,65,12,513,2,206,77,110,115,120,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,10,6,5
"Draco73",568787334,-5,6639843,3848208,2791635,137,-55,66,583,2045371,1802837,73,12,546,2,206,71,127,151,161,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,13,5,7
"MajorDisaster17",157551217,3,4320001,2429347,1890654,128,-3,33,509,1322250,1107097,28,4,321,1,130,50,72,84,99,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,6,5,3
"swiltywood",291532295,-6,3174955,1934080,1240875,155,-236,33,335,939893,992257,15,3,128,0,125,9,34,47,55,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,1
"Starkiller1670",617241466,-8,4561207,2714390,1846817,146,-78,117,365,1426727,1286987,56,5,184,0,184,21,46,84,98,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,13,10,6
"pears",611344632,-2,5176468,2880050,2296418,125,167,300,396,1689792,1190258,64,8,257,0,175,31,60,94,113,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,13,7,8
"Luthorno",971818684,-7,4701357,2819709,1881648,149,13,102,404,1542916,1269548,56,7,227,1,163,28,53,92,109,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,14,11,8
"Drew Rosario",781788419,-5,5920591,3307825,2612766,126,42,90,505,1838237,1469137,47,5,435,2,223,62,95,117,132,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,12,7,5
"R3van",463489895,-7,8301218,4899996,3401222,144,-3,84,471,2662881,2230317,178,19,628,4,252,81,118,148,163,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,18,6,9
"ColeMiner",544333955,-4,4188212,2343612,1844600,127,139,167,238,1359012,984600,45,4,109,0,174,12,24,54,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,10,7,5
"xXxDarthWOLFxXx",946931813,-6,5610671,3346474,2264197,147,154,41,532,1952620,1393854,43,6,398,1,211,47,99,120,131,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,10,7,6
"Subie",979894859,-7,5392428,3196726,2195702,145,49,97,386,1774590,1408512,53,7,253,1,232,29,64,94,127,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,14,11,7
"JEDIKNIGHTARMORER",242885163,-1,5141046,2972517,2168529,137,250,64,575,1804965,1167101,37,3,414,1,195,53,101,112,116,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,8,4,4
"N8erade",186425344,-4,4375292,2388458,1986834,120,15,118,205,1311310,1077148,42,6,110,0,211,15,20,48,71,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,9,7,3
"Drederic",823148397,-10,6380248,3692529,2687719,137,4,187,613,2017228,1674625,82,11,572,2,207,75,130,147,153,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,13,8,6
"RexBlade",297546182,-4,7740717,4480661,3260056,137,81,163,422,2527098,1942268,122,19,369,2,263,46,102,151,162,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,21,12,12
"Jubal Earley",985579741,-5,6627504,3957713,2669791,148,302,91,444,2452995,1502714,65,13,407,3,238,63,85,128,144,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,17,9,10
