Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"PorkinsRevenge",459557358,-5,6073837,3550335,2523502,140,-40,20,433,1917845,1619769,46,5,377,0,216,48,89,99,111,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,12,8,5
"Mayonnaise",311959482,-8,6587093,3980932,2606161,152,159,123,526,2355220,1625712,97,9,504,2,234,67,116,130,136,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,19,10,9
"BillyMays",855746741,-6,4981390,2840254,2141136,132,21,23,553,1583691,1256563,22,2,368,0,194,47,96,106,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,4,3
"Cbrn121",114375994,-5,4230567,2364918,1865649,126,-347,95,317,1102581,1262337,46,2,182,1,170,29,35,63,85,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,10,7,7
"Shazaam",511784692,-4,2626724,1376548,1250176,110,89,63,460,790798,585750,15,2,150,0,98,10,43,48,55,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"ShadowWolf",961522295,3,2899086,1468754,1430332,102,-616,194,433,587316,881438,21,4,178,1,89,19,42,48,52,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,2,0
"Th0mas",228481223,1,4317374,2308622,2008752,114,-100,71,531,1217600,1091022,34,6,337,0,137,46,78,84,90,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,6,3
"Misfit",881692772,-4,6259461,3789371,2470090,153,88,146,608,2170883,1610048,48,9,565,2,226,72,133,135,143,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,14,6,7
"Descending",121358638,3,6532237,3853554,2678683,143,-84,192,515,2040160,1800739,71,14,493,2,204,72,105,133,135,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,15,4,7
"Coktus",468236797,-5,4703910,2724391,1979519,137,29,27,556,1524464,1199927,36,6,364,0,152,41,88,101,105,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,7,6,3
"Darkf1end",214541968,-5,4213324,2413731,1799593,134,-298,47,229,1154517,1258538,44,5,119,1,181,15,27,46,61,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,7,6,3
"oLiZno",949882215,7,5208949,2735870,2473079,110,-91,163,568,1448877,1286993,27,5,466,1,156,66,100,103,107,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,5,3,2
"BigPeePee420",626631739,-4,5278175,2972749,2305426,128,-106,108,538,1563537,1409212,42,8,426,2,181,59,97,102,108,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,10,6,5
"Draco73",568787334,-5,6133554,3466638,2666916,129,-148,44,545,1786982,1679656,56,9,468,2,182,58,109,132,141,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,10,4,6
"pears",611344632,-2,4715203,2649067,2066136,128,124,281,369,1544365,1104702,57,6,210,0,163,23,51,81,103,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,12,7,8
"MajorDisaster17",157551217,3,4080243,2292434,1787809,128,-11,28,520,1259208,1033226,22,3,311,1,120,49,69,81,93,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,6,5,3
"SHaDoWS",566851794,-5,4377965,2621908,1756057,149,-237,162,153,1292945,1326943,38,9,91,0,198,13,17,32,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Starkiller1670",617241466,-8,3736509,2107448,1629061,129,-46,112,265,1139132,967640,41,3,91,0,147,3,29,52,72,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,6,3
"Luthorno",971818684,-7,3776315,2263774,1512541,149,127,76,419,1317355,939174,38,7,197,0,128,26,45,74,88,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,4
"Drew Rosario",781788419,-5,4865649,2750701,2114948,130,-65,71,498,1474215,1276035,33,4,348,2,181,50,77,96,108,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,8,7,3
"ANAKlN",155651172,-5,3923961,2435841,1488120,163,-10,29,631,1336238,1094947,23,2,349,0,138,47,83,95,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,6,5,3
"KeenAsChilli",637323937,-8,4977875,2850680,2127195,134,-60,91,568,1531895,1318785,34,3,421,1,161,58,96,103,109,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,10,8,5
"swiltywood",291532295,-6,1745795,1043033,702762,148,-458,7,374,456587,584516,4,1,72,0,74,0,24,27,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"R3van",463489895,-7,7881401,4598631,3282770,140,-61,80,441,2466043,2125790,162,16,553,3,242,69,106,131,143,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,17,7,8
"Killest the Illest",626428578,-5,5132403,3112042,2020361,154,-47,149,481,1680777,1429191,48,9,321,1,168,45,74,109,119,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,13,8,7
