Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BillyMays",855746741,-6,4957091,2830775,2126316,133,25,23,555,1577503,1253272,22,2,368,0,193,47,96,106,114,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,4,3
"Walan Lamor",181994418,-5,7992114,4683419,3308695,141,12,198,484,2591997,2087497,137,8,573,3,248,78,123,150,160,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,22,11,10
"TC Lincoln",815464287,-5,10962183,6625426,4336757,152,27,423,587,3691902,2929269,270,32,1137,8,297,166,200,217,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"Jedicello",756852592,-4,3761578,2072422,1689156,122,-43,42,401,1119300,953122,31,1,221,0,138,32,49,58,69,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,3,2
"PolyPlayz",583664121,1,3772667,2121582,1651085,128,-276,137,278,1023401,1097505,45,5,136,1,163,22,27,51,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,6,4,3
"Cbrn121",114375994,-5,4148450,2320339,1828111,126,-323,79,312,1092561,1227778,43,2,179,1,168,29,34,60,79,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,10,7,7
"Dragon",513278383,-5,4347041,2496526,1850515,134,157,3,569,1471786,1023726,16,2,357,0,157,47,86,90,100,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,4,4
"Paras",818954738,5,4542148,2597105,1945043,133,-71,115,224,1384911,1212194,74,2,100,1,204,13,24,58,89,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,13,9,6
"Noxx",811897181,-4,4813295,2653946,2159349,122,152,60,529,1562512,1091434,24,4,374,1,161,51,85,95,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,7,4,4
"B",356479543,-5,5101241,2868883,2232358,128,-54,125,583,1542128,1326755,37,6,414,2,170,50,101,114,118,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,7,4,4
"DarkJedi83",712886732,-5,4504742,2598604,1906138,136,51,15,582,1464933,1133671,24,4,378,0,164,49,90,97,100,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,4,3
"Biscuit Tormentor",673773292,11,4456968,2454013,2002955,122,-378,74,247,1121743,1331594,47,7,126,0,191,17,28,57,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11,7,5
"The Chosen One",257699863,-1,4797678,2588551,2209127,117,-4,105,539,1423026,1165525,10,2,390,0,162,55,88,93,104,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,4,1
"ANAKlN",155651172,-5,3770068,2349134,1420934,165,0,23,637,1291407,1053071,20,1,336,0,135,46,80,93,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,5,3
"PorkinsRevenge",459557358,-5,5939124,3489894,2449230,142,-56,21,441,1866365,1610808,41,5,375,0,212,48,89,98,110,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,6,4
"Misfit",881692772,-4,6135747,3687590,2448157,150,106,143,599,2124147,1555003,45,9,544,2,222,68,128,131,141,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,14,6,7
"Shazaam",511784692,-4,2537102,1314227,1222875,107,111,48,464,760189,554038,12,2,144,0,93,9,42,47,54,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,2
"Th0mas",228481223,1,4252353,2267576,1984777,114,-94,61,523,1196424,1071152,31,5,323,0,137,44,75,83,89,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,5,2
"ShadowWolf",961522295,3,2805976,1426919,1379057,103,-629,172,432,563812,863107,20,4,167,1,89,18,40,48,52,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,0
"Descending",121358638,3,6345263,3774703,2570560,146,-65,187,519,2013021,1751656,67,14,482,2,199,71,103,130,133,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,14,4,7
"BigSkyNative",193327199,-6,7295424,4404686,2890738,152,115,300,490,2552582,1852104,179,16,580,2,222,92,111,131,145,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,18,12,8
"Killest the Illest",626428578,-5,5031337,3052201,1979136,154,-30,133,479,1657460,1392667,44,9,311,1,166,43,72,107,115,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,13,8,7
"KeenAsChilli",637323937,-8,4863552,2788024,2075528,134,-19,75,568,1522663,1265361,31,3,408,1,160,57,94,101,102,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,9,7,5
"oLiZno",949882215,7,5013602,2593879,2419723,107,-16,143,572,1418570,1175309,20,3,451,1,148,63,98,99,104,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,5,3,2
"Coktus",468236797,-5,4619558,2657336,1962222,135,28,28,554,1482818,1174518,32,5,350,0,149,39,87,99,105,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,5,4,3
"BigPeePee420",626631739,-4,5059526,2846987,2212539,128,-104,110,550,1494491,1352496,38,7,412,1,172,58,95,101,104,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,8,6,4
"Darkf1end",214541968,-5,4090744,2320357,1770387,131,-312,38,226,1098534,1221147,44,5,114,1,177,14,26,44,57,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,6,5,3
"Draco73",568787334,-5,6035655,3424035,2611620,131,-140,37,546,1767134,1656901,52,8,460,2,182,57,108,130,141,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,10,4,6
"MajorDisaster17",157551217,3,4047441,2267962,1779479,127,13,25,521,1256972,1010990,20,3,311,1,117,49,69,80,93,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,5,4,3
"Starkiller1670",617241466,-8,3592344,2025696,1566648,129,-1,105,268,1115029,909991,38,3,87,0,140,2,28,51,69,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,6,3
"Luthorno",971818684,-7,3590297,2182579,1407718,155,120,71,421,1263546,911788,36,6,191,0,122,26,43,70,82,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4
"pears",611344632,-2,4583689,2590307,1993382,129,105,285,355,1494938,1095369,55,6,194,0,160,22,47,77,102,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,12,7,8
"SHaDoWS",566851794,-5,4181899,2531831,1650068,153,-224,139,153,1253219,1276856,36,8,85,0,192,13,15,32,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Drew Rosario",781788419,-5,4740716,2660691,2080025,127,-24,67,491,1449264,1210976,28,3,334,2,177,48,75,91,103,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,7,6,3
