Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Descending,121358638,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 3* LVunit.level Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Descending,121358638,25,0,25,GAS: GAS G7 5* Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
Luthorno,971818684,9,8,1,padme: Padme GK R2 JKA Ahsoka Tano (Snips) C-3PO
Luthorno,971818684,20,3,17,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Luthorno,971818684,4,0,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
Luthorno,971818684,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Luthorno,971818684,38,11,27,Grievous Omicron: GG G12 B2 G11 B1 G10 MagnaGuard G9 Droideka G11
DarkJedi83,712886732,48,48,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
DarkJedi83,712886732,21,21,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarkJedi83,712886732,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
DarkJedi83,712886732,15,7,8,Grievous Omicron: GG G8 B2 B1 MagnaGuard Droideka
BillyMays,855746741,49,49,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
BillyMays,855746741,1,1,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
BillyMays,855746741,30,18,12,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO G8
BillyMays,855746741,46,42,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Striker,274722957,45,12,33,Phasma: Phasma G12 FOTP G9 FOSFTP G9 FOST G8 5* Kylo G9
Striker,274722957,50,24,26,padme: Padme G9 GK G12 JKA G12 Ahsoka Tano (Snips) G12 C-3PO G9
Striker,274722957,33,12,21,Grievous Omicron: GG B2 G12 B1 G8 MagnaGuard G12 Droideka G11 4*
Striker,274722957,24,0,24,Geonosians Omicron: GBA G8 4* Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Striker,274722957,40,6,34,Troopers: Veers G9 6* Piett G8 3* Gideon G12 Dark Trooper G9 Range Trooper G8 2*
Striker,274722957,37,19,18,CLS: CLS Han Chewbacca G9 Chewpio G9 5* R2-D2 G12
Jubal Earley,985579741,4,0,4,padme: Padme GK JKA G12 Ahsoka Tano (Snips) C-3PO
Jubal Earley,985579741,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Jubal Earley,985579741,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Jubal Earley,985579741,17,0,17,GAS: GAS Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G11
Jubal Earley,985579741,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Jubal Earley,985579741,12,0,12,Grievous Omicron: GG G12 B2 B1 G12 MagnaGuard Droideka G12
Jubal Earley,985579741,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing 4* LVunit.level Anakin's Eta-2 Rex's ARC-170 3* LVunit.level Umbaran SF 5* Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Jubal Earley,985579741,23,0,23,Troopers: Veers G12 Piett G12 Gideon G12 Dark Trooper G9 Range Trooper G12
Aaron Shepard,139357628,12,11,1,padme: Padme GK R2 JKA Ahsoka Tano (Snips) C-3PO
Aaron Shepard,139357628,34,16,18,Geonosians Omicron: GBA R1 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Aaron Shepard,139357628,28,24,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
Aaron Shepard,139357628,45,44,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Aaron Shepard,139357628,47,2,45,Grievous Omicron: GG G1 5* B2 G8 B1 G11 MagnaGuard G7 Droideka G8 6*
Aaron Shepard,139357628,40,5,35,Troopers: Veers G11 Piett G1 5* Gideon Dark Trooper Range Trooper G1 4*
ColeMiner,544333955,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
ColeMiner,544333955,24,8,16,Troopers: Veers G12 Piett Starck G12 Dark Trooper G12 Range Trooper G12
ColeMiner,544333955,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ColeMiner,544333955,44,3,41,Phasma: Phasma G9 FOTP G6 5* FOSFTP G6 3* FOST G9 5* Kylo G9
ColeMiner,544333955,34,0,34,Grievous Omicron: GG G12 B2 G8 B1 G9 MagnaGuard G9 Droideka G8
ColeMiner,544333955,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
N8erade,186425344,12,0,12,padme: Padme GK JKA G12 Ahsoka Tano (Snips) G12 C-3PO G12
N8erade,186425344,1,0,1,Malevolence: Malevolence 5* Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
N8erade,186425344,8,8,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
N8erade,186425344,47,1,46,Phasma: Phasma G7 FOTP G6 FOSFTP G6 FOST G7 Kylo G8
N8erade,186425344,17,1,16,Grievous Omicron: GG G12 B2 G12 B1 G12 MagnaGuard Droideka G12
N8erade,186425344,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 LVunit.level
N8erade,186425344,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
N8erade,186425344,36,1,35,CLS: CLS G11 Han G9 Chewbacca G10 Chewpio G6 R2-D2 G9
MajorDisaster17,157551217,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
MajorDisaster17,157551217,46,45,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
MajorDisaster17,157551217,24,0,24,padme: Padme G12 GK JKA G11 Ahsoka Tano (Snips) C-3PO G1 5*
MajorDisaster17,157551217,34,14,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
MajorDisaster17,157551217,36,3,33,Troopers: Veers G9 6* Piett G10 Gideon G11 5* Dark Trooper G9 3* Range Trooper G8 3*
