Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mayonnaise,311959482,53,0,53,Jedi Master Kenobi: GK R7 Bo-Katan G8 Aayla G12 Mace R1 Negotiator GG G12 Wat Tambor G5 4* MagnaGuard Clone Sergeant R3 QGJ R2 GMY R6 Jango R5 Shaak Ti R3 Cad Cody R3
Mayonnaise,311959482,26,12,14,Rey: JTR R2-D2 C-3PO BB-8 G8 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Mayonnaise,311959482,12,12,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Mayonnaise,311959482,51,51,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
TanoKun,948551839,33,15,18,Rey: JTR G12 R2-D2 C-3PO BB-8 G12 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
TanoKun,948551839,12,12,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
TanoKun,948551839,56,4,52,Jedi Master Luke Skywalker: Old Ben R3 JTR G12 C-3PO R3 Mon Mothma G0 0* Chewpio R3 JKL R3 R2-D2 G12 Han R3 Chewbacca R5 Rebel Y-wing 4* Leia HYoda R3 Wedge Biggs Lando R3
MINI Mando,361835923,54,15,39,Jedi Master Kenobi: GK Bo-Katan G9 Aayla R1 Mace Negotiator 6* GG Wat Tambor G9 4* MagnaGuard Clone Sergeant R3 QGJ GMY R5 Jango R6 Shaak Ti R4 Cad G12 Cody R3
BillyMays,855746741,36,2,34,Rey: JTR G7 R2-D2 C-3PO BB-8 G1 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
BillyMays,855746741,15,5,10,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP R1 Finalizer 4*
Walan Lamor,181994418,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Walan Lamor,181994418,51,51,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Walan Lamor,181994418,9,9,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Walan Lamor,181994418,50,50,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
TC Lincoln,815464287,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
TC Lincoln,815464287,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
TC Lincoln,815464287,56,56,0,Leia Organa: Captain Rex Princess Kneesaa Wicket Lando Ackbar Scout Trooper R2-D2 Cpt Solo ROLO Chirpa Captain Drogan CLS Boushh (Leia Organa) Chewpio Lobot
TC Lincoln,815464287,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
TC Lincoln,815464287,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
TC Lincoln,815464287,57,57,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
TC Lincoln,815464287,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
TC Lincoln,815464287,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Jedicello,756852592,26,26,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 4*
PolyPlayz,583664121,13,13,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Cbrn121,114375994,12,12,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Dragon,513278383,21,6,15,Rey: JTR R3 R2-D2 C-3PO BB-8 G10 RT Scav Rey R6 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Dragon,513278383,15,10,5,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP R2 Finalizer 4*
Paras,818954738,50,50,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Noxx,811897181,9,9,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Noxx,811897181,12,8,4,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
B,356479543,19,19,0,Rey: JTR R2-D2 C-3PO 0* BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
B,356479543,6,6,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
DarkJedi83,712886732,35,9,26,Rey: JTR G8 R2-D2 C-3PO BB-8 G8 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
DarkJedi83,712886732,12,12,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 4*
Biscuit Tormentor,673773292,12,12,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
The Chosen One,257699863,59,1,58,Leia Organa: Captain Rex Princess Kneesaa Wicket Lando R3 Ackbar Scout Trooper G10 R2-D2 G12 Cpt Solo G11 4* ROLO G11 6* Chirpa Captain Drogan G10 5* CLS Boushh (Leia Organa) G10 6* Chewpio Lobot G11 6*
The Chosen One,257699863,40,0,40,Rey: JTR G1 R2-D2 C-3PO BB-8 G1 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
The Chosen One,257699863,16,4,12,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP G12 Finalizer 5*
ANAKlN,155651172,40,0,40,Rey: JTR G1 R2-D2 C-3PO BB-8 G1 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
ANAKlN,155651172,16,15,1,Supreme Leader Kylo Ren: KRU Kylo R6 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 4*
PorkinsRevenge,459557358,35,0,35,Rey: JTR G1 R2-D2 C-3PO 6* BB-8 G6 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
PorkinsRevenge,459557358,12,10,2,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP R5 Finalizer 4*
Misfit,881692772,51,9,42,Leia Organa: Captain Rex Princess Kneesaa G8 Wicket Lando Ackbar Scout Trooper R2-D2 Cpt Solo ROLO Chirpa Captain Drogan G7 CLS Boushh (Leia Organa) G11 Chewpio Lobot G6
Misfit,881692772,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Misfit,881692772,6,6,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Misfit,881692772,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Th0mas,228481223,8,4,4,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 4*
ShadowWolf,961522295,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Descending,121358638,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Descending,121358638,57,19,38,Sith Eternal Emperor: EP Vader RG Piett Krennic G8 6* Sidious G12 Darth Maul Dooku R5 Sith Marauder G12 Imperial TIE Bomber JKA R5 Thrawn Tarkin G10 Veers Starck G12
Descending,121358638,6,6,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Descending,121358638,58,0,58,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma G4 4* Chewpio JKL G0 0* R2-D2 R5 Han R5 Chewbacca R5 Rebel Y-wing 4* Leia HYoda G0 0* Wedge Biggs Lando R3
BigSkyNative,193327199,41,41,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
BigSkyNative,193327199,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
BigSkyNative,193327199,52,2,50,Jedi Master Luke Skywalker: Old Ben G12 JTR C-3PO R3 Mon Mothma G6 6* Chewpio JKL R2-D2 R3 Han R5 Chewbacca R5 Rebel Y-wing 4* Leia G9 HYoda R4 Wedge G9 Biggs G9 Lando R3
Killest the Illest,626428578,27,3,24,Rey: JTR G9 R2-D2 C-3PO BB-8 G9 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Killest the Illest,626428578,6,6,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
KeenAsChilli,637323937,40,8,32,Rey: JTR G9 R2-D2 C-3PO BB-8 G1 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
KeenAsChilli,637323937,4,4,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
oLiZno,949882215,41,0,41,Rey: JTR G0 0* R2-D2 C-3PO BB-8 G1 5* RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
oLiZno,949882215,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Coktus,468236797,56,23,33,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) G10 JKL Jawa G11 6* URoRRuR'R'R C-3PO R3 Boushh (Leia Organa) Aurra G10 3* Fennec Shand R1 Boba R6 Mob Enforcer Outrider
Coktus,468236797,4,0,4,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 4*
Coktus,468236797,59,0,59,Jedi Master Luke Skywalker: Old Ben R3 JTR G0 0* C-3PO R3 Mon Mothma G0 0* Chewpio R3 JKL R2-D2 G12 Han Chewbacca R3 Rebel Y-wing 0* Leia HYoda R3 Wedge Biggs Lando R3
BigPeePee420,626631739,25,24,1,Rey: JTR R2-D2 C-3PO 6* BB-8 R6 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
BigPeePee420,626631739,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Darkf1end,214541968,47,29,18,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku G13 Sith Marauder G13 Imperial TIE Bomber 5* JKA R2 Thrawn Tarkin Veers Starck
Darkf1end,214541968,1,1,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Draco73,568787334,19,5,14,Rey: JTR R3 R2-D2 C-3PO BB-8 G12 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Draco73,568787334,23,23,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Draco73,568787334,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
MajorDisaster17,157551217,33,9,24,Rey: JTR G8 R2-D2 C-3PO 5* BB-8 G10 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
MajorDisaster17,157551217,5,5,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Luthorno,971818684,8,4,4,Rey: JTR R2-D2 C-3PO BB-8 R5 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Luthorno,971818684,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 0*
Drew Rosario,781788419,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Drew Rosario,781788419,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
