Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
TC Lincoln,815464287,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
MINI Mando,361835923,54,15,39,Jedi Master Kenobi: GK Bo-Katan G9 Aayla R1 Mace Negotiator 6* GG Wat Tambor G9 5* MagnaGuard Clone Sergeant R3 QGJ GMY R5 Jango R6 Shaak Ti R4 Cad G12 Cody R3
TanoKun,948551839,56,11,45,Jedi Master Luke Skywalker: Old Ben R3 JTR R6 C-3PO R3 Mon Mothma G0 0* Chewpio R3 JKL R3 R2-D2 G12 Han R3 Chewbacca R5 Rebel Y-wing 4* Leia HYoda R3 Wedge Biggs Lando R3
TanoKun,948551839,12,12,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
TanoKun,948551839,33,22,11,Rey: JTR R6 R2-D2 C-3PO BB-8 G12 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Jedicello,756852592,26,26,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 4*
DarkJedi83,712886732,12,12,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
DarkJedi83,712886732,35,9,26,Rey: JTR G8 R2-D2 C-3PO BB-8 G8 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Dragon,513278383,15,11,4,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP R3 Finalizer 4*
Dragon,513278383,21,6,15,Rey: JTR R3 R2-D2 C-3PO BB-8 G10 RT Scav Rey R6 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Walan Lamor,181994418,58,0,58,Leia Organa: Captain Rex G12 Princess Kneesaa G9 4* Wicket Lando Ackbar Scout Trooper G9 5* R2-D2 Cpt Solo R3 ROLO Chirpa Captain Drogan G12 CLS Boushh (Leia Organa) G8 6* Chewpio Lobot G8
Walan Lamor,181994418,50,50,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Walan Lamor,181994418,9,9,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Walan Lamor,181994418,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Walan Lamor,181994418,51,51,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Paras,818954738,50,50,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Aaron Shepard,139357628,12,12,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Aaron Shepard,139357628,22,10,12,Rey: JTR R5 R2-D2 C-3PO BB-8 G12 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
The Chosen One,257699863,59,17,42,Leia Organa: Captain Rex Princess Kneesaa Wicket Lando R3 Ackbar Scout Trooper R3 R2-D2 R7 Cpt Solo G11 6* ROLO G11 6* Chirpa Captain Drogan G10 6* CLS Boushh (Leia Organa) G12 Chewpio Lobot G11 6*
The Chosen One,257699863,16,4,12,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP G12 Finalizer 5*
The Chosen One,257699863,40,0,40,Rey: JTR G1 R2-D2 C-3PO BB-8 G1 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Biscuit Tormentor,673773292,12,12,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
PorkinsRevenge,459557358,12,12,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 4*
PorkinsRevenge,459557358,35,6,29,Rey: JTR G7 R2-D2 C-3PO BB-8 G6 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Mayonnaise,311959482,53,0,53,Jedi Master Kenobi: GK R7 Bo-Katan G8 Aayla G12 Mace R1 Negotiator GG G12 Wat Tambor G5 5* MagnaGuard Clone Sergeant R3 QGJ R2 GMY R6 Jango R5 Shaak Ti R3 Cad Cody R3
Mayonnaise,311959482,51,51,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Mayonnaise,311959482,12,12,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Mayonnaise,311959482,26,12,14,Rey: JTR R2-D2 C-3PO BB-8 G8 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
BillyMays,855746741,15,5,10,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP R1 Finalizer 5*
BillyMays,855746741,36,2,34,Rey: JTR G7 R2-D2 C-3PO BB-8 G1 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Cbrn121,114375994,12,12,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
ShadowWolf,961522295,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Th0mas,228481223,8,4,4,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 4*
Misfit,881692772,51,17,34,Leia Organa: Captain Rex Princess Kneesaa G8 Wicket Lando Ackbar Scout Trooper R2-D2 Cpt Solo ROLO Chirpa Captain Drogan G8 CLS Boushh (Leia Organa) Chewpio Lobot G6
Misfit,881692772,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Misfit,881692772,6,6,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Misfit,881692772,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Descending,121358638,58,0,58,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma G4 4* Chewpio JKL G0 0* R2-D2 R5 Han R5 Chewbacca R5 Rebel Y-wing 4* Leia HYoda G0 0* Wedge Biggs Lando R3
Descending,121358638,6,6,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Descending,121358638,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Descending,121358638,57,19,38,Sith Eternal Emperor: EP Vader RG Piett Krennic G8 Sidious G12 Darth Maul Dooku R5 Sith Marauder G12 Imperial TIE Bomber JKA R5 Thrawn Tarkin G10 Veers Starck G12
Coktus,468236797,56,42,14,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) G12 JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra G11 4* Fennec Shand Boba Mob Enforcer Outrider
Coktus,468236797,59,8,51,Jedi Master Luke Skywalker: Old Ben R3 JTR G0 0* C-3PO Mon Mothma G6 3* Chewpio R3 JKL R2-D2 G12 Han Chewbacca R3 Rebel Y-wing 0* Leia HYoda R3 Wedge Biggs Lando R3
Coktus,468236797,4,0,4,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Darkf1end,214541968,1,1,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Darkf1end,214541968,47,32,15,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku G13 Sith Marauder G13 Imperial TIE Bomber 5* JKA R5 Thrawn Tarkin Veers Starck
oLiZno,949882215,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
oLiZno,949882215,41,0,41,Rey: JTR G0 0* R2-D2 C-3PO BB-8 G1 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
BigPeePee420,626631739,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
BigPeePee420,626631739,25,25,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Draco73,568787334,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Draco73,568787334,19,5,14,Rey: JTR R3 R2-D2 C-3PO BB-8 G12 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Draco73,568787334,23,23,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
pears,611344632,49,0,49,Jedi Master Luke Skywalker: Old Ben R3 JTR G11 C-3PO R3 Mon Mothma G0 0* Chewpio R3 JKL R2-D2 G12 Han R5 Chewbacca R3 Rebel Y-wing 6* Leia HYoda R3 Wedge Biggs Lando R3
MajorDisaster17,157551217,5,5,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
MajorDisaster17,157551217,33,9,24,Rey: JTR G8 R2-D2 C-3PO 5* BB-8 G10 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Luthorno,971818684,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 4*
Luthorno,971818684,8,6,2,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Drew Rosario,781788419,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Drew Rosario,781788419,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
ANAKlN,155651172,16,16,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 4*
ANAKlN,155651172,40,0,40,Rey: JTR G1 R2-D2 C-3PO BB-8 G1 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
KeenAsChilli,637323937,4,4,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
KeenAsChilli,637323937,40,11,29,Rey: JTR G12 R2-D2 C-3PO BB-8 G1 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
R3van,463489895,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
R3van,463489895,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
R3van,463489895,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
R3van,463489895,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Killest the Illest,626428578,6,6,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Killest the Illest,626428578,27,4,23,Rey: JTR G10 R2-D2 C-3PO BB-8 G9 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
