Player,Ally Code,Current Gear Needed,Team
BillyMays,855746741,3,L3 Old Republic: JKR BS R2 Jolee R2 Mission R2 Zaalbar
BillyMays,855746741,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
DarthHoratius,899145955,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
Draco73,568787334,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Draco73,568787334,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Erotavlas,187715758,4,L2 BH: Boba Jango Cad G12 The Mandalorian Greedo G12
Erotavlas,187715758,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
pears,611344632,5,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo G8 5*
pears,611344632,5,L0 Old Republic: JKR BS Jolee Mission G5 Zaalbar G6
Dragon,513278383,10,L1 Old Republic: JKR G10 BS G11 Jolee G11 Mission G8 Zaalbar G10
Dragon,513278383,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Paras,818954738,8,L1 Old Republic: JKR BS G11 Jolee Mission G9 Zaalbar G8
Paras,818954738,5,L0 BH: Boba Jango Cad The Mandalorian G3 Greedo
Paras,818954738,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha Jawa G7
Striker,274722957,1,L3 Old Republic: JKR BS Jolee Mission R2 Zaalbar
Striker,274722957,2,L2 BH: Boba Jango G12 Cad The Mandalorian Greedo
Striker,274722957,4,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa G7 6*
natebzta,994951475,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Th0mas,228481223,5,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo G8 5*
HannibalHunter,669271694,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
HannibalHunter,669271694,11,L1 Carth: Carth Onasi Mission G8 Zaalbar G9 Canderous G8 T3-M4
SHaDoWS,566851794,4,L1 Old Republic: JKR BS G11 Jolee G11 Mission Zaalbar G10
SHaDoWS,566851794,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
TanoKun,948551839,3,L1 Old Republic: JKR BS Jolee Mission Zaalbar G9
TanoKun,948551839,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Aaron Shepard,139357628,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Aaron Shepard,139357628,1,L0 Carth: Carth Onasi Mission 6* Zaalbar G7 6* Canderous T3-M4
oLiZno,949882215,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
KeenAsChilli,637323937,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
KeenAsChilli,637323937,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
Coktus,468236797,1,L0 BH: Boba Jango G7 6* Cad The Mandalorian Greedo
Starkiller1670,617241466,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
GamingChips,958661216,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
DarthGutty,357188912,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
DarthGutty,357188912,8,L2 BH: Boba G12 Jango G12 Cad G12 The Mandalorian Greedo G12
DarthGutty,357188912,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
DarthGutty,357188912,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R 5*
TC Lincoln,815464287,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
TC Lincoln,815464287,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
TC Lincoln,815464287,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
TC Lincoln,815464287,3,L1 Tuskens: Tusken Chieftain G11 6* Tusken Raider Tusken Shaman Tusken Warrior G10 URoRRuR'R'R
TC Lincoln,815464287,1,L1 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G11 Jawa
sparky8099,977261125,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
BigSkyNative,193327199,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
BigSkyNative,193327199,4,L2 BH: Boba Jango Cad G12 The Mandalorian Greedo G12
BigPeePee420,626631739,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
