Player,Ally Code,Current Gear Needed,Team
ANAKlN,155651172,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
ANAKlN,155651172,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
BillyMays,855746741,3,L3 Old Republic: JKR BS R2 Jolee R2 Mission R2 Zaalbar
BillyMays,855746741,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
PolyPlayz,583664121,2,L1 BH: Boba Jango Cad The Mandalorian Greedo G10
pears,611344632,5,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo G8 5*
pears,611344632,5,L0 Old Republic: JKR BS Jolee Mission G5 Zaalbar G6
Walan Lamor,181994418,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Walan Lamor,181994418,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Walan Lamor,181994418,2,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger Dathcha Jawa G7
Walan Lamor,181994418,3,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior 2* URoRRuR'R'R 5*
Biscuit Tormentor,673773292,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Biscuit Tormentor,673773292,4,L0 BH: Boba Jango Cad The Mandalorian Greedo G4
natebzta,994951475,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
xXxDarthWOLFxXx,946931813,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
xXxDarthWOLFxXx,946931813,4,L1 BH: Boba Jango G11 6* Cad The Mandalorian Greedo G9
Draco73,568787334,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Draco73,568787334,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
TanoKun,948551839,3,L1 Old Republic: JKR BS Jolee Mission Zaalbar G9
TanoKun,948551839,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
DarkJedi83,712886732,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Aaron Shepard,139357628,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Aaron Shepard,139357628,1,L0 Carth: Carth Onasi Mission 6* Zaalbar G7 6* Canderous T3-M4
Drederic,823148397,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Drederic,823148397,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Cbrn121,114375994,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Striker,274722957,3,L4 Old Republic: JKR BS Jolee Mission R3 Zaalbar R4
Striker,274722957,2,L2 BH: Boba Jango G12 Cad The Mandalorian Greedo
Striker,274722957,16,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G9 Jawa G8 6*
The Chosen One,257699863,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
PorkinsRevenge,459557358,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
PorkinsRevenge,459557358,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
PorkinsRevenge,459557358,2,L0 Tuskens: Tusken Chieftain 4* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior URoRRuR'R'R
Dragon,513278383,6,L1 Old Republic: JKR BS Jolee G11 Mission G9 Zaalbar G10
Dragon,513278383,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Shazaam,511784692,4,L1 BH: Boba Jango Cad The Mandalorian G8 Embo
RexBlade,297546182,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
RexBlade,297546182,5,L1 BH: Boba Jango Cad G9 The Mandalorian Greedo G10
RexBlade,297546182,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider G7 Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
DarthGutty,357188912,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
DarthGutty,357188912,6,L2 BH: Boba Jango G12 Cad G12 The Mandalorian Greedo G12
DarthGutty,357188912,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
DarthGutty,357188912,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R 5*
Obi1ablowme,421142431,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Obi1ablowme,421142431,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Subie,979894859,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Subie,979894859,1,L1 BH: Boba Jango Cad G11 The Mandalorian Greedo
Th0mas,228481223,5,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo G8 6*
Th0mas,228481223,1,L0 Carth: Carth Onasi Mission G7 5* Zaalbar 5* Canderous T3-M4
Drew Rosario,781788419,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Drew Rosario,781788419,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
R3van,463489895,4,L1 Old Republic: JKR BS Jolee Mission Zaalbar G8
R3van,463489895,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
R3van,463489895,1,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G7 Armorer
R3van,463489895,12,L0 Jawas: Nebit G6 Jawa Engineer G4 Jawa Scavenger G6 Dathcha G6 Jawa G6
Starkiller1670,617241466,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Starkiller1670,617241466,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
Starkiller1670,617241466,20,L1 Jawas: Nebit G8 Jawa Engineer G8 5* Jawa Scavenger G8 Dathcha G8 Jawa G8 6*
