Player,Ally Code,Current Gear Needed,Team
PorkinsRevenge,459557358,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
PorkinsRevenge,459557358,2,L0 Tuskens: Tusken Chieftain 4* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior URoRRuR'R'R
BillyMays,855746741,3,L3 Old Republic: JKR BS R2 Jolee R2 Mission R2 Zaalbar
BillyMays,855746741,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
GamingChips,958661216,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Jedicello,756852592,4,L2 Old Republic: JKR BS Jolee G12 Mission Zaalbar G12
Cbrn121,114375994,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Subie,979894859,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Subie,979894859,2,L1 BH: Boba Jango Cad G11 The Mandalorian Greedo G11
sk3tChY21,947945322,5,L1 Old Republic: JKR BS Jolee G11 Mission G10 Zaalbar G10
sk3tChY21,947945322,1,L0 BH: Boba Jango G7 Cad The Mandalorian Greedo
sk3tChY21,947945322,2,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
Obi1ablowme,421142431,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Obi1ablowme,421142431,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
PolyPlayz,583664121,2,L1 BH: Boba Jango Cad The Mandalorian Greedo G10
Dragon,513278383,7,L1 Old Republic: JKR BS G11 Jolee G11 Mission G9 Zaalbar G10
Dragon,513278383,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Drew Rosario,781788419,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Drew Rosario,781788419,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
natebzta,994951475,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
TanoKun,948551839,3,L1 Old Republic: JKR BS Jolee Mission Zaalbar G9
TanoKun,948551839,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
TC Lincoln,815464287,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
TC Lincoln,815464287,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
TC Lincoln,815464287,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
TC Lincoln,815464287,2,L4 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman R4 Tusken Warrior URoRRuR'R'R R4
TC Lincoln,815464287,1,L1 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G11 Jawa
MajorDisaster17,157551217,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
DarthHoratius,899145955,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
pears,611344632,5,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo G8 5*
pears,611344632,5,L0 Old Republic: JKR BS Jolee Mission G5 Zaalbar G6
Killest the Illest,626428578,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Darkf1end,214541968,1,L0 Carth: Carth Onasi 4* Mission 5* Zaalbar 5* Canderous T3-M4 4*
Starkiller1670,617241466,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Starkiller1670,617241466,2,L0 BH: Boba Jango Cad The Mandalorian G7 Greedo G7
Striker,274722957,7,L4 Old Republic: JKR BS R4 Jolee R3 Mission R3 Zaalbar R3
Striker,274722957,2,L2 BH: Boba Jango G12 Cad The Mandalorian Greedo
Striker,274722957,20,L1 Jawas: Nebit G8 Jawa Engineer G8 Jawa Scavenger G8 Dathcha G8 Jawa G8 6*
Paras,818954738,1,L1 Old Republic: JKR BS G11 Jolee Mission Zaalbar
Paras,818954738,5,L0 BH: Boba Jango Cad The Mandalorian G3 Greedo
Paras,818954738,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha Jawa G7
Biscuit Tormentor,673773292,2,L1 Old Republic: JKR BS G11 Jolee G11 Mission Zaalbar
Biscuit Tormentor,673773292,4,L0 BH: Boba Jango Cad The Mandalorian Greedo G4
DarthGutty,357188912,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
DarthGutty,357188912,8,L2 BH: Boba G12 Jango G12 Cad G12 The Mandalorian Greedo G12
DarthGutty,357188912,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
DarthGutty,357188912,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R 5*
