Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dark Shadows,693494658,0,0,0,Dooku+Asajj: Dooku AV
Dark Shadows,693494658,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Archie D2,716192825,3,2,1,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper
Archie D2,716192825,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Archie D2,716192825,0,0,0,Dooku+Asajj: Dooku AV
Archie D2,716192825,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Gunn Sharky,778977693,3,3,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Gunn Sharky,778977693,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Gunn Sharky,778977693,0,0,0,Dooku+Asajj: Dooku AV
Gunn Sharky,778977693,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MilHouse,245782881,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
MilHouse,245782881,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
MilHouse,245782881,0,0,0,Dooku+Asajj: Dooku AV
MilHouse,245782881,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Slowmo,714927741,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Slowmo,714927741,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Slowmo,714927741,0,0,0,Dooku+Asajj: Dooku AV
Slowmo,714927741,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rhevis,126515217,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Rhevis,126515217,0,0,0,Dooku+Asajj: Dooku AV
Rhevis,126515217,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BA,285453629,1,1,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
BA,285453629,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
BA,285453629,0,0,0,Dooku+Asajj: Dooku AV
BA,285453629,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sean Palgrave,167581191,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Sean Palgrave,167581191,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Sean Palgrave,167581191,0,0,0,Dooku+Asajj: Dooku AV
Sean Palgrave,167581191,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Greatfuljed I,717658145,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Greatfuljed I,717658145,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Greatfuljed I,717658145,0,0,0,Dooku+Asajj: Dooku AV
Greatfuljed I,717658145,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
CaptainCoom,791749373,4,4,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
CaptainCoom,791749373,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
CaptainCoom,791749373,0,0,0,Dooku+Asajj: Dooku AV
CaptainCoom,791749373,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BabyWiam,659121683,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
BabyWiam,659121683,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
BabyWiam,659121683,0,0,0,Dooku+Asajj: Dooku AV
BabyWiam,659121683,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hootkins,193479255,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Hootkins,193479255,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Hootkins,193479255,0,0,0,Dooku+Asajj: Dooku AV
Hootkins,193479255,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
GovPeon,382156317,1,0,1,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper
GovPeon,382156317,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
GovPeon,382156317,0,0,0,Dooku+Asajj: Dooku AV
GovPeon,382156317,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
PChan,639899497,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
PChan,639899497,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
PChan,639899497,0,0,0,Dooku+Asajj: Dooku AV
PChan,639899497,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
rck,215257454,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
rck,215257454,0,0,0,Dooku+Asajj: Dooku AV
rck,215257454,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
rck,215257454,20,0,20,Troopers: Veers Piett Starck Dark Trooper G3 Range Trooper G1
MINI Uber1337JJ,642749994,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
MINI Uber1337JJ,642749994,0,0,0,Dooku+Asajj: Dooku AV
MINI Uber1337JJ,642749994,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI Uber1337JJ,642749994,3,0,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
TK2618,375869453,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
TK2618,375869453,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
TK2618,375869453,0,0,0,Dooku+Asajj: Dooku AV
TK2618,375869453,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Savage,297519872,11,11,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Savage,297519872,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Savage,297519872,0,0,0,Dooku+Asajj: Dooku AV
Savage,297519872,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Snorkelbenda,998413324,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Snorkelbenda,998413324,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Snorkelbenda,998413324,0,0,0,Dooku+Asajj: Dooku AV
Snorkelbenda,998413324,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jase Windooo,439953131,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Jase Windooo,439953131,0,0,0,Dooku+Asajj: Dooku AV
Jase Windooo,439953131,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DanVader,595947649,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
DanVader,595947649,0,0,0,Dooku+Asajj: Dooku AV
DanVader,595947649,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Aaadgx,169248912,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Aaadgx,169248912,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Aaadgx,169248912,0,0,0,Dooku+Asajj: Dooku AV
Aaadgx,169248912,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BenHanSolo,833437735,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
BenHanSolo,833437735,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
BenHanSolo,833437735,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BenHanSolo,833437735,0,0,0,Dooku+Asajj: Dooku AV
CoffeeNCigarettes,343399131,1,1,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
CoffeeNCigarettes,343399131,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
CoffeeNCigarettes,343399131,0,0,0,Dooku+Asajj: Dooku AV
CoffeeNCigarettes,343399131,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nerve Gas,787571874,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Nerve Gas,787571874,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Nerve Gas,787571874,0,0,0,Dooku+Asajj: Dooku AV
Nerve Gas,787571874,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Donkey Kong Jr,936252887,3,3,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Donkey Kong Jr,936252887,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Donkey Kong Jr,936252887,0,0,0,Dooku+Asajj: Dooku AV
Donkey Kong Jr,936252887,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Reschdog,353733889,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Reschdog,353733889,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Reschdog,353733889,0,0,0,Dooku+Asajj: Dooku AV
Reschdog,353733889,2,0,2,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy G11
Pokey,839995558,9,9,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Pokey,839995558,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Pokey,839995558,0,0,0,Dooku+Asajj: Dooku AV
Pokey,839995558,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tytus,157185891,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Tytus,157185891,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Tytus,157185891,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tytus,157185891,0,0,0,Dooku+Asajj: Dooku AV
SeriousB,287952553,0,0,0,Dooku+Asajj: Dooku AV
SeriousB,287952553,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SeriousB,287952553,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
thcspitfire,155359364,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
thcspitfire,155359364,0,0,0,Dooku+Asajj: Dooku AV
thcspitfire,155359364,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Wookieleaks,247679938,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Wookieleaks,247679938,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Wookieleaks,247679938,0,0,0,Dooku+Asajj: Dooku AV
Wookieleaks,247679938,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
nymph144,911933846,1,1,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
nymph144,911933846,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
nymph144,911933846,0,0,0,Dooku+Asajj: Dooku AV
nymph144,911933846,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
leinheart,551591265,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
leinheart,551591265,0,0,0,Dooku+Asajj: Dooku AV
leinheart,551591265,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
leinheart,551591265,6,3,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Andrew,568458516,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Andrew,568458516,0,0,0,Dooku+Asajj: Dooku AV
Andrew,568458516,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Andrew,568458516,11,6,5,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G10
Algandar,258979998,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Algandar,258979998,0,0,0,Dooku+Asajj: Dooku AV
Algandar,258979998,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Algandar,258979998,11,0,11,Troopers: Veers Piett Starck Dark Trooper G1 Range Trooper
Grig,655635129,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Grig,655635129,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Grig,655635129,0,0,0,Dooku+Asajj: Dooku AV
Grig,655635129,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
El Capitan,114311819,3,3,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
El Capitan,114311819,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
El Capitan,114311819,0,0,0,Dooku+Asajj: Dooku AV
El Capitan,114311819,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mtb,632271723,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Mtb,632271723,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Mtb,632271723,0,0,0,Dooku+Asajj: Dooku AV
Mtb,632271723,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Donkey Kong,276523743,5,5,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Donkey Kong,276523743,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Donkey Kong,276523743,0,0,0,Dooku+Asajj: Dooku AV
Donkey Kong,276523743,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Loypop's HTroopers,985227814,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Loypop's HTroopers,985227814,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Loypop's HTroopers,985227814,0,0,0,Dooku+Asajj: Dooku AV
Loypop's HTroopers,985227814,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Upsetwookie,327754467,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Upsetwookie,327754467,0,0,0,Dooku+Asajj: Dooku AV
Upsetwookie,327754467,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Upsetwookie,327754467,3,0,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
