Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
SonnyOlivia,841834798,3,3,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
SonnyOlivia,841834798,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
SonnyOlivia,841834798,0,0,0,Dooku+Asajj: Dooku AV
SonnyOlivia,841834798,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BA,285453629,1,1,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
BA,285453629,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
BA,285453629,0,0,0,Dooku+Asajj: Dooku AV
BA,285453629,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Pokey,839995558,9,9,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Pokey,839995558,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Pokey,839995558,0,0,0,Dooku+Asajj: Dooku AV
Pokey,839995558,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Aizenthalpic,921146124,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Aizenthalpic,921146124,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Aizenthalpic,921146124,0,0,0,Dooku+Asajj: Dooku AV
Aizenthalpic,921146124,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
thcspitfire,155359364,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
thcspitfire,155359364,0,0,0,Dooku+Asajj: Dooku AV
thcspitfire,155359364,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Donkey Kong Jr,936252887,3,3,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Donkey Kong Jr,936252887,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Donkey Kong Jr,936252887,0,0,0,Dooku+Asajj: Dooku AV
Donkey Kong Jr,936252887,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TK2618,375869453,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
TK2618,375869453,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
TK2618,375869453,0,0,0,Dooku+Asajj: Dooku AV
TK2618,375869453,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
darkside,171697539,5,5,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
darkside,171697539,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
darkside,171697539,0,0,0,Dooku+Asajj: Dooku AV
darkside,171697539,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Greatfuljed I,717658145,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Greatfuljed I,717658145,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Greatfuljed I,717658145,0,0,0,Dooku+Asajj: Dooku AV
Greatfuljed I,717658145,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
El Capitan,114311819,3,3,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
El Capitan,114311819,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
El Capitan,114311819,0,0,0,Dooku+Asajj: Dooku AV
El Capitan,114311819,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Gunn Sharky,778977693,3,3,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Gunn Sharky,778977693,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Gunn Sharky,778977693,0,0,0,Dooku+Asajj: Dooku AV
Gunn Sharky,778977693,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
loypop13,223946436,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
loypop13,223946436,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
loypop13,223946436,0,0,0,Dooku+Asajj: Dooku AV
loypop13,223946436,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
CaptainCoom,791749373,4,4,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
CaptainCoom,791749373,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
CaptainCoom,791749373,0,0,0,Dooku+Asajj: Dooku AV
CaptainCoom,791749373,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MilHouse,245782881,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
MilHouse,245782881,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
MilHouse,245782881,0,0,0,Dooku+Asajj: Dooku AV
MilHouse,245782881,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Reschdog,353733889,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Reschdog,353733889,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Reschdog,353733889,0,0,0,Dooku+Asajj: Dooku AV
Reschdog,353733889,2,0,2,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy G11
Roger Roger,892346471,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Roger Roger,892346471,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Roger Roger,892346471,0,0,0,Dooku+Asajj: Dooku AV
Roger Roger,892346471,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Unclad,372639244,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Unclad,372639244,0,0,0,Dooku+Asajj: Dooku AV
Unclad,372639244,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Unclad,372639244,5,0,5,Troopers: Veers Piett Gideon Dark Trooper G7 Range Trooper
Yorkshireman,851678862,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Yorkshireman,851678862,0,0,0,Dooku+Asajj: Dooku AV
Yorkshireman,851678862,4,0,4,Troopers: Veers Piett Gideon Dark Trooper G11 6* Range Trooper G9 6*
Yorkshireman,851678862,6,0,6,Geos: GBA G11 Poggle Geo Soldier G11 Sun Fac G9 Geo Spy G11
Sean Palgrave,167581191,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Sean Palgrave,167581191,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Sean Palgrave,167581191,0,0,0,Dooku+Asajj: Dooku AV
Sean Palgrave,167581191,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Savage,297519872,11,11,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Savage,297519872,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Savage,297519872,0,0,0,Dooku+Asajj: Dooku AV
Savage,297519872,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Xile,788888212,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Xile,788888212,0,0,0,Dooku+Asajj: Dooku AV
Xile,788888212,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TobiwanKenobi,696297162,8,8,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
TobiwanKenobi,696297162,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
TobiwanKenobi,696297162,0,0,0,Dooku+Asajj: Dooku AV
TobiwanKenobi,696297162,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Wsummerspring,594122685,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Wsummerspring,594122685,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Wsummerspring,594122685,0,0,0,Dooku+Asajj: Dooku AV
Wsummerspring,594122685,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Stanleyclimbfall,349879784,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Stanleyclimbfall,349879784,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Stanleyclimbfall,349879784,0,0,0,Dooku+Asajj: Dooku AV
Stanleyclimbfall,349879784,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ponda Baba,565915987,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Ponda Baba,565915987,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Ponda Baba,565915987,0,0,0,Dooku+Asajj: Dooku AV
Ponda Baba,565915987,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Grig,655635129,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Grig,655635129,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Grig,655635129,0,0,0,Dooku+Asajj: Dooku AV
Grig,655635129,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DanVader,595947649,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
DanVader,595947649,0,0,0,Dooku+Asajj: Dooku AV
DanVader,595947649,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
nymph144,911933846,1,0,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
nymph144,911933846,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
nymph144,911933846,0,0,0,Dooku+Asajj: Dooku AV
nymph144,911933846,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI Uber1337JJ,642749994,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
MINI Uber1337JJ,642749994,0,0,0,Dooku+Asajj: Dooku AV
MINI Uber1337JJ,642749994,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI Uber1337JJ,642749994,3,0,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
PChan,639899497,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
PChan,639899497,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
PChan,639899497,0,0,0,Dooku+Asajj: Dooku AV
PChan,639899497,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rhevis,126515217,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Rhevis,126515217,0,0,0,Dooku+Asajj: Dooku AV
Rhevis,126515217,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Donkey Kong,276523743,5,4,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
Donkey Kong,276523743,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Donkey Kong,276523743,0,0,0,Dooku+Asajj: Dooku AV
Donkey Kong,276523743,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jase Windooo,439953131,9,0,9,Grievous: GG B2 G10 B1 G11 Nute G10 MagnaGuard G8
Jase Windooo,439953131,0,0,0,Dooku+Asajj: Dooku AV
Jase Windooo,439953131,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Archie D2,716192825,3,2,1,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper
Archie D2,716192825,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Archie D2,716192825,0,0,0,Dooku+Asajj: Dooku AV
Archie D2,716192825,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Snorkelbenda,998413324,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Snorkelbenda,998413324,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Snorkelbenda,998413324,0,0,0,Dooku+Asajj: Dooku AV
Snorkelbenda,998413324,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Seve,733846924,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Seve,733846924,0,0,0,Dooku+Asajj: Dooku AV
Seve,733846924,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
rck,215257454,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
rck,215257454,0,0,0,Dooku+Asajj: Dooku AV
rck,215257454,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
rck,215257454,20,0,20,Troopers: Veers Piett Starck Dark Trooper G3 Range Trooper G1
CoffeeNCigarettes,343399131,1,1,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
CoffeeNCigarettes,343399131,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
CoffeeNCigarettes,343399131,0,0,0,Dooku+Asajj: Dooku AV
CoffeeNCigarettes,343399131,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Loypop's HTroopers,985227814,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Loypop's HTroopers,985227814,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Loypop's HTroopers,985227814,0,0,0,Dooku+Asajj: Dooku AV
Loypop's HTroopers,985227814,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Andrew,568458516,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Andrew,568458516,0,0,0,Dooku+Asajj: Dooku AV
Andrew,568458516,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Andrew,568458516,11,3,8,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G7
ZokyDawg CPR,224667393,1,0,1,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper
ZokyDawg CPR,224667393,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
ZokyDawg CPR,224667393,0,0,0,Dooku+Asajj: Dooku AV
ZokyDawg CPR,224667393,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Slowmo,714927741,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Slowmo,714927741,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Slowmo,714927741,0,0,0,Dooku+Asajj: Dooku AV
Slowmo,714927741,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
