Player,Offense,Defense,GP,Name,Squad,Viable
"DanVader",,,143713,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"DanVader",,,460953,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"DanVader",,,178258,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"DanVader",,,155519,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"DanVader",1,1,143753,GL Rey,"zzzzzzRey Poe Holdo zVet Han, Vet Chewbacca",1
"DanVader",,,608105,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DanVader",1,0,155177,CLS,"zzzCLS zHan zzChewbacca zChewpio zCara Dune",1
"DanVader",,,171864,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DanVader",1,1,125343,NS_Alt,"zzMT zzAV Zombie Spirit zDaka",1
"DanVader",,,532384,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DanVader",0,1,139968,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DanVader",1,0,136462,Traya,"zzTraya zDN Sion zDooku zzThrawn",1
"DanVader",0,1,168500,padme-gr,"zzPadme zGMY zzC-3PO zzR2-D2 zzShaak Ti",1
"DanVader",,,136123,Mon Mothma,"zzMon Mothma, zzCaptain Drogan, zzCaptain Rex, Wedge Biggs",1
"DanVader",1,1,100539,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"DanVader",0,1,154870,BH,"zzBossk zZam zDengar zzJango zFennec Shand",1
"DanVader",1,0,148705,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"DanVader",1,0,127353,Troopers,"zVeers zStarck zIden Versio, Scout Trooper, zStormtrooper",1
"DanVader",0,1,115090,Phoenix,"zHera zEzra zKanan Zeb zSabine",1
"DanVader",,,128637,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DanVader",1,0,136697,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"DanVader",0,1,102904,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DanVader",1,1,103138,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"Donkey Kong",0,1,133122,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Donkey Kong",,,180625,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Donkey Kong",,,122700,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Donkey Kong",0,1,135747,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Donkey Kong",1,1,157965,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Donkey Kong",1,1,108552,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Donkey Kong",,,168250,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Donkey Kong",1,1,145856,GL Rey,"zzzzzzRey Poe zHoldo zVet Han, zVet Chewbacca",1
"Donkey Kong",1,0,154863,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"Donkey Kong",,,571342,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Donkey Kong",,,157482,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Donkey Kong",,,498180,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Donkey Kong",,,307835,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Donkey Kong",,,451117,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Donkey Kong",1,0,133104,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Donkey Kong",0,1,133196,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"Donkey Kong",1,0,119652,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Donkey Kong",,,107816,Mon Mothma,"zzMon Mothma, zPao Baze Wedge Biggs",1
"Donkey Kong",0,1,155928,padme-gr,"zzPadme zAhsoka zzC-3PO zzzMace zzzCAT",1
"Donkey Kong",1,1,136984,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Donkey Kong",1,1,103949,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Donkey Kong",1,1,101175,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Donkey Kong",0,1,145816,BH,"zzBossk zGreedo zzAurra zDengar zFennec Shand",1
"Donkey Kong",0,1,103022,Phoenix,"Hera zEzra Zeb G8, zSabine zzCaptain Rex",1
"Donkey Kong",,,106405,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Donkey Kong",1,0,117065,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Donkey Kong",1,0,91495,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Donkey Kong",,,88437,Admiral Raddus,"zzAdmiral Raddus, Cassian G9, Jyn K-2SO G8, Chirrut",0
"Donkey Kong",0,1,98262,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Donkey Kong",,,91735,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, zDT",0
"Reschdog",0,1,146360,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Reschdog",,,189972,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Reschdog",,,190385,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Reschdog",,,128729,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Reschdog",0,1,145319,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Reschdog",1,1,148959,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Reschdog",1,1,118005,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Reschdog",,,147507,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Baze Bistan",1
"Reschdog",0,1,113749,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Reschdog",,,181652,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Reschdog",,,152302,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Reschdog",1,1,144677,GL Rey,"zzzzzzRey Poe zHoldo Vet Han, Vet Chewbacca",1
"Reschdog",,,619686,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Reschdog",,,170021,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Reschdog",1,0,149941,CLS,"zzzCLS zHan zzChewbacca zChewpio Leia",1
"Reschdog",,,519434,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Reschdog",,,308808,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Reschdog",,,472334,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Reschdog",1,0,139557,Traya,"zzTraya zDN zSion Sith Assassin, zzThrawn",1
"Reschdog",0,1,138587,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"Reschdog",,,105451,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Chirrut Wedge Biggs",1
"Reschdog",0,1,166319,padme-gr,"zzPadme zzGMY zzC-3PO zzzMace zzShaak Ti",1
"Reschdog",1,1,84833,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Reschdog",0,1,153995,BH,"zzBossk Boba Fett, Scion of Jango, zZam zDengar zFennec Shand",1
"Reschdog",1,0,139597,Troopers,"zVeers zStarck zIden Versio, zDark Trooper, Shoretrooper",1
"Reschdog",1,0,144633,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"Reschdog",0,1,85651,Phoenix,"zHera zEzra Kanan G8, Zeb G8, Sabine G8",1
"Reschdog",0,1,91704,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Reschdog",,,115206,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"Reschdog",1,0,73245,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa Dathcha G9",0
"MilHouse",0,1,144393,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"MilHouse",,,180409,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MilHouse",,,187541,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"MilHouse",,,120552,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"MilHouse",0,1,169446,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"MilHouse",1,1,156379,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"MilHouse",,,143874,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"MilHouse",,,460541,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"MilHouse",,,182115,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"MilHouse",,,150444,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"MilHouse",1,1,143117,GL Rey,"zzzzzzRey Poe zHoldo Vet Han, Vet Chewbacca",1
"MilHouse",,,614581,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"MilHouse",,,168655,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"MilHouse",1,0,152996,CLS,"zzzCLS zHan zzChewbacca zChewpio zLeia",1
"MilHouse",1,1,141007,NS_Alt,"zzMT zzAV zzMerrin Zombie zDaka",1
"MilHouse",,,529033,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MilHouse",,,314602,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MilHouse",1,0,141702,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"MilHouse",0,1,136537,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"MilHouse",,,107469,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
