Player,Offense,Defense,GP,Name,Squad,Viable
"SonnyOlivia",0,1,125565,Phoenix,"zHera zEzra zKanan Sabine zCaptain Rex",1
"SonnyOlivia",1,1,108078,Rogue1,"zJyn Chirrut G8, Baze zCassian K-2SO",1
"SonnyOlivia",1,0,80905,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"SonnyOlivia",,,163543,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",0
"SonnyOlivia",0,1,98963,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SonnyOlivia",,,121704,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"CaptainCoom",0,1,134309,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"CaptainCoom",,,189911,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"CaptainCoom",,,181713,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"CaptainCoom",,,122682,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CaptainCoom",0,1,119955,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"CaptainCoom",1,1,156366,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"CaptainCoom",1,1,104201,NS,"zzAV zzMT zDaka Zombie Talia",1
"CaptainCoom",,,174304,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"CaptainCoom",1,1,147826,GL Rey,"zzzzzzRey Poe zHoldo zVet Han, zVet Chewbacca",1
"CaptainCoom",0,1,98636,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"CaptainCoom",1,0,153072,CLS,"zzzCLS zHan zzChewbacca zChewpio zOld Ben",1
"CaptainCoom",,,171551,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"CaptainCoom",,,529898,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"CaptainCoom",,,313281,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"CaptainCoom",,,478315,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"CaptainCoom",1,0,154365,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"CaptainCoom",0,1,137773,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"CaptainCoom",,,104957,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Scarif zPao",1
"CaptainCoom",,,537151,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"CaptainCoom",0,1,164393,padme-gr,"zzPadme zzzMace zzC-3PO zzShaak Ti, zzGMY",1
"CaptainCoom",1,1,93317,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"CaptainCoom",0,1,140849,BH,"zzBossk zZam zFennec Shand, zGreedo Dengar",1
"CaptainCoom",1,0,132333,Troopers,"zVeers zStarck zDT zzScout Trooper, zDark Trooper",1
"CaptainCoom",1,0,142166,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"CaptainCoom",0,1,103117,Phoenix,"zHera zEzra Kanan G8, zSabine zCaptain Rex",1
"CaptainCoom",1,0,75867,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"CaptainCoom",,,105995,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",0
"CaptainCoom",0,1,96721,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"CaptainCoom",,,115550,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"CaptainCoom",1,0,93400,Wiggs,"Wedge Biggs zLeia Chirrut G8, Baze G7",0
"Tytus",0,1,129290,Nute-Sep,"Nute Jango zNest Dooku zDroideka",1
"Tytus",,,189176,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Tytus",,,174479,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Tytus",0,1,148162,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tytus",1,1,135690,JTR,"zJTR Scav Rey, BB-8 R2-D2 Finn",1
"Tytus",1,1,147188,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux Phasma FOSFTP",1
"Tytus",1,1,119473,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Tytus",,,138095,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Tytus",1,1,127529,GL Rey,"zzzzzRey Poe Holdo Vet Han, Vet Chewbacca",1
"Tytus",1,0,132958,CLS,"zzzCLS Han Chewbacca Chewpio Old Ben",1
"Tytus",,,518091,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Tytus",,,331828,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tytus",,,506835,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tytus",0,1,133148,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Tytus",1,0,104957,Traya,"zzTraya DN Sion Sith Assassin G8, zThrawn",1
"Tytus",,,123217,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge zCara Dune, zPao",1
"Tytus",,,526616,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Tytus",0,1,154784,padme-gr,"zzPadme zJKA zC-3PO zShaak Ti, zGMY",1
"Tytus",1,1,109204,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Tytus",0,1,141758,BH,"zzBossk zBoba zZam Greef Dengar",1
"Tytus",1,0,132740,Troopers,"zVeers zStarck zGideon zIden Versio, zDark Trooper",1
"Tytus",1,0,139334,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"Tytus",0,1,131627,FO,"zzKRU zKylo FOE FOO zFOST",1
"Tytus",0,1,117071,Phoenix,"zHera zEzra zKanan zZeb Sabine",1
"Tytus",1,1,107753,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Tytus",,,128218,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Tytus",1,0,68085,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G9",1
"Tytus",0,1,88726,Qira,"Qira L3-37 Vandor Chewbacca G5, zMission zZaalbar",0
"Tytus",,,154298,JMLS,"BS zzzzzzJMLS HYoda zzJKL zBarriss",0
"Tytus",0,1,111709,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"El Capitan",0,1,140312,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"El Capitan",,,184050,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"El Capitan",,,173006,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"El Capitan",0,1,162920,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"El Capitan",1,1,156629,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"El Capitan",1,1,151711,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zPhasma FOSFTP",1
"El Capitan",1,1,116286,NS,"zzAV zzMT zDaka Zombie Spirit",1
"El Capitan",,,430673,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"El Capitan",,,166663,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"El Capitan",1,1,140787,GL Rey,"zzzzzzRey Poe zHoldo Vet Han, Vet Chewbacca",1
"El Capitan",1,0,158053,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"El Capitan",,,583719,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"El Capitan",,,170905,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"El Capitan",,,528071,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"El Capitan",,,322263,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"El Capitan",1,0,143928,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"El Capitan",0,1,133764,Grievous,"zzGG zB2 zB1 zMagnaGuard IG-88",1
"El Capitan",,,102284,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Scarif zPao",1
"El Capitan",0,1,167532,padme-gr,"zzPadme zzzMace zzC-3PO zzShaak Ti, zzGMY",1
"El Capitan",1,1,103270,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"El Capitan",0,1,138819,BH,"zzBossk Zam Aurra zFennec Shand, Dengar",1
"El Capitan",1,0,145706,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"El Capitan",1,0,125076,Troopers,"zVeers zStarck Range Trooper, zzGideon Scout Trooper",1
"El Capitan",0,1,131689,FO,"zzKRU zKylo FOE FOO zFOST",1
"El Capitan",0,1,109554,Phoenix,"zHera Ezra Zeb Sabine zCaptain Rex",1
"El Capitan",1,1,114094,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"El Capitan",,,131197,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"El Capitan",1,0,127404,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"El Capitan",1,0,81427,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"El Capitan",0,1,104519,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"El Capitan",1,1,85190,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"El Capitan",,,78548,Iden Troopers,"zIden Versio G8, Stormtrooper Snowtrooper Magma G7, DT",0
"Andrew",0,1,135069,Nute-Sep,"zNute zzJango Nest zDooku zDroideka",1
"Andrew",,,178887,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Andrew",,,177220,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzNinth Sister",1
"Andrew",,,127444,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Andrew",0,1,107526,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin G8",1
"Andrew",1,1,156809,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Andrew",1,1,115691,NS,"zzAV zzMT Daka Zombie Spirit",1
"Andrew",,,145545,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Andrew",1,1,146602,GL Rey,"zzzzzzRey Poe zHoldo zVet Han, Vet Chewbacca",1
"Andrew",1,0,145832,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"Andrew",,,546681,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Andrew",,,505661,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Andrew",,,331973,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Andrew",0,1,111147,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Andrew",,,525200,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Andrew",0,1,134880,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Andrew",,,134061,Disintegration,"Aurra Greef zBoba zzBossk zzThe Mandalorian",1
"Andrew",0,1,163588,padme-gr,"zzPadme zzzMace zzC-3PO zzShaak Ti, zzGMY",1
"Andrew",,,124631,Mon Mothma,"zzMon Mothma, Biggs Wedge Cara Dune, zSaw Gerrera",1
"Andrew",1,1,109683,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Andrew",1,1,104612,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Andrew",1,0,140142,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"Andrew",1,0,108257,Troopers,"zVeers zStarck DT Gideon zIden Versio",1
"Andrew",0,1,109376,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"Andrew",,,119536,Bad Batch,"zHunter zEcho Omega zTech zWrecker",1
"Andrew",1,0,116507,zMaul,"zDarth Maul, DN zSidious Savage Sith Marauder",1
"Andrew",1,0,114078,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic zzWampa Stormtrooper G8",1
"Andrew",1,0,86563,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Andrew",1,0,17949,SionSolo (Counter),"Sion",1
"Andrew",,,162729,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",0
"Wsummerspring",0,1,138358,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Wsummerspring",,,177561,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Wsummerspring",,,174796,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Wsummerspring",,,122557,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wsummerspring",0,1,160592,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wsummerspring",1,1,152082,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Wsummerspring",,,135657,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Wsummerspring",0,1,101619,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Wsummerspring",,,163379,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Wsummerspring",1,1,139902,GL Rey,"zzzzzzRey Poe zHoldo Vet Han, Vet Chewbacca",1
"Wsummerspring",1,0,154757,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"Wsummerspring",,,576037,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Wsummerspring",,,166206,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Wsummerspring",1,1,117081,NS_Alt,"zzMT zzAV Spirit zDaka Zombie",1
"Wsummerspring",,,529021,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wsummerspring",,,334125,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wsummerspring",,,514154,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wsummerspring",1,0,126430,Traya,"zzTraya zDN zSion Sith Assassin, zThrawn",1
"Wsummerspring",0,1,132270,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"Wsummerspring",,,107771,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Scarif zPao",1
"Wsummerspring",0,1,166423,padme-gr,"zzPadme zzzMace zzC-3PO zzShaak Ti, zzGMY",1
"Wsummerspring",1,1,103178,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Wsummerspring",0,1,143179,BH,"zzBossk zZam zAurra zFennec Shand, Dengar",1
"Wsummerspring",1,0,148290,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"Wsummerspring",1,0,123479,Troopers,"zVeers Starck zGideon Scout Trooper, zDark Trooper",1
"Wsummerspring",0,1,123734,Phoenix,"Hera zEzra Zeb zSabine zCaptain Rex",1
"Wsummerspring",1,1,102676,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Wsummerspring",,,125064,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Wsummerspring",1,0,89646,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Wsummerspring",0,1,112529,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wsummerspring",,,97191,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"DarthTalon",0,1,122344,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"DarthTalon",0,1,117484,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthTalon",1,1,156319,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"DarthTalon",1,1,102438,NS,"zzAV zzMT zDaka Zombie Spirit",1
"DarthTalon",,,163041,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"DarthTalon",1,0,155019,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"DarthTalon",,,163181,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DarthTalon",0,1,144657,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
