Player,Offense,Defense,GP,Name,Squad,Viable
"Aizenthalpic",1,0,132879,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Aizenthalpic",0,1,103224,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Aizenthalpic",1,0,70638,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa Dathcha G8",0
"Slowmo",0,1,150597,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Slowmo",,,195251,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Slowmo",,,185398,LV,"zzzzzzLord Vader, zzThrawn zzzVader zRG zzTarkin",1
"Slowmo",,,146774,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Slowmo",0,1,167906,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Slowmo",1,1,171460,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Slowmo",,,159418,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Slowmo",,,489859,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Slowmo",0,1,125486,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Slowmo",1,1,158404,GL Rey,"zzzzzzRey Poe zHoldo Vet Han, Vet Chewbacca",1
"Slowmo",,,166666,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Slowmo",,,142669,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Slowmo",,,668729,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Slowmo",,,167591,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Slowmo",1,1,124319,NS_Alt,"zzMT zzAV Spirit Zombie zDaka",1
"Slowmo",1,0,149967,CLS,"zzzCLS zHan zzChewbacca zChewpio Leia",1
"Slowmo",,,582775,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Slowmo",,,377878,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Slowmo",0,1,141064,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slowmo",0,1,144803,Grievous,"zzGG zB2 zB1 zMagnaGuard zzT3-M4",1
"Slowmo",,,106594,Mon Mothma,"zzMon Mothma, Pao Scarif Hoth Rebel Scout, Cara Dune",1
"Slowmo",1,0,154424,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Slowmo",0,1,168452,padme-gr,"zzPadme zzzMace zGMY zzShaak Ti, zzC-3PO",1
"Slowmo",1,1,99067,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Slowmo",0,1,156265,BH,"zzBossk zIG-88 zZam zDengar zFennec Shand",1
"Slowmo",1,0,153290,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"Slowmo",,,143321,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Slowmo",0,1,156232,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Slowmo",,,127627,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Slowmo",1,0,112567,Wiggs,"Wedge Biggs zFulcrum Chirrut Baze",1
"Slowmo",1,0,141196,zMaul,"zDarth Maul, zzDN zSidious zSavage Sith Empire Trooper",1
"Slowmo",1,0,90367,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Slowmo",1,0,30132,SionSolo (Counter),"zSion",1
"Andrew",0,1,135069,Nute-Sep,"zNute zzJango Nest zDooku zDroideka",1
"Andrew",,,176217,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzPadme zGK",1
"Andrew",,,177220,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzNinth Sister",1
"Andrew",,,127444,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Andrew",0,1,108339,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin G9",1
"Andrew",1,1,156974,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Andrew",1,1,115902,NS,"zzAV zzMT Daka Zombie Spirit",1
"Andrew",,,145545,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Andrew",1,1,146602,GL Rey,"zzzzzzRey Poe zHoldo zVet Han, Vet Chewbacca",1
"Andrew",1,0,145901,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"Andrew",,,546681,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Andrew",,,505715,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Andrew",,,331973,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Andrew",0,1,111195,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Andrew",,,525200,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Andrew",0,1,134880,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Andrew",,,134061,Disintegration,"Aurra Greef zBoba zzBossk zzThe Mandalorian",1
"Andrew",,,124631,Mon Mothma,"zzMon Mothma, Wedge zSaw Gerrera, Biggs Cara Dune",1
"Andrew",1,1,154912,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Andrew",1,1,162800,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Andrew",1,1,109683,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Andrew",1,1,104612,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Andrew",1,0,108455,Troopers,"zVeers zStarck DT zIden Versio, Gideon",1
"Andrew",0,1,109376,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"Andrew",,,119536,Bad Batch,"zHunter zEcho Omega zTech zWrecker",1
"Andrew",1,0,120721,zMaul,"zDarth Maul, DN zSidious zSavage Sith Marauder",1
"Andrew",1,0,115146,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic zzWampa Range Trooper G9",1
"Andrew",1,0,86563,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Andrew",1,0,17949,SionSolo (Counter),"Sion",1
"Donkey Kong",0,1,135853,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Donkey Kong",,,183132,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Donkey Kong",,,122700,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Donkey Kong",0,1,135747,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Donkey Kong",1,1,157965,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Donkey Kong",1,1,108552,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Donkey Kong",,,168250,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Donkey Kong",1,1,145856,GL Rey,"zzzzzzRey Poe zHoldo zVet Han, zVet Chewbacca",1
"Donkey Kong",1,0,154863,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"Donkey Kong",,,573673,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Donkey Kong",,,157482,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Donkey Kong",,,498180,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Donkey Kong",,,307835,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Donkey Kong",,,456541,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Donkey Kong",1,0,133104,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Donkey Kong",0,1,133196,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"Donkey Kong",,,105893,Mon Mothma,"zzMon Mothma, Wedge zPao Scarif zCara Dune",1
"Donkey Kong",1,0,119652,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Donkey Kong",0,1,155928,padme-gr,"zzPadme zAhsoka Tano (Snips), zzzMace zzzCAT zzC-3PO",1
"Donkey Kong",1,1,137820,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Donkey Kong",1,1,104159,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Donkey Kong",1,1,101385,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Donkey Kong",0,1,145816,BH,"zzBossk zGreedo zzAurra zDengar zFennec Shand",1
"Donkey Kong",0,1,103022,Phoenix,"Hera zEzra Zeb G8, zSabine zzCaptain Rex",1
"Donkey Kong",1,1,82808,Rogue1,"Jyn Chirrut Baze Cassian G9, K-2SO G8",1
"Donkey Kong",,,113008,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Donkey Kong",1,0,117905,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Donkey Kong",1,0,91495,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Donkey Kong",0,1,98262,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Donkey Kong",,,91945,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, zDT",0
"ZokyDawg CPR",0,1,141803,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"ZokyDawg CPR",,,185857,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"ZokyDawg CPR",,,171935,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"ZokyDawg CPR",,,127544,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ZokyDawg CPR",0,1,168886,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"ZokyDawg CPR",1,1,137485,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"ZokyDawg CPR",,,144956,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"ZokyDawg CPR",,,141908,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"ZokyDawg CPR",,,457047,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"ZokyDawg CPR",0,1,109622,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"ZokyDawg CPR",,,181635,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"ZokyDawg CPR",1,0,152454,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"ZokyDawg CPR",,,628623,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"ZokyDawg CPR",,,168736,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"ZokyDawg CPR",1,1,130362,NS_Alt,"zzMT zzAV Spirit Zombie zDaka",1
"ZokyDawg CPR",,,540380,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ZokyDawg CPR",,,350438,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ZokyDawg CPR",0,1,124373,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ZokyDawg CPR",1,0,140656,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zThrawn",1
"ZokyDawg CPR",0,1,137458,Grievous,"zzGG zB2 zB1 MagnaGuard zIG-88",1
"ZokyDawg CPR",,,104372,Mon Mothma,"zzMon Mothma, zPao Scarif Hoth Rebel Scout, zCara Dune",1
"ZokyDawg CPR",0,1,167694,padme-gr,"zzPadme zzGMY zzShaak Ti, zzKelleran Beq, zzC-3PO",1
"ZokyDawg CPR",1,1,115154,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ZokyDawg CPR",0,1,158117,BH,"zzBossk zzGreef Boba Fett, Scion of Jango, zZam zDengar",1
"ZokyDawg CPR",1,0,139991,Troopers,"zVeers zStarck zIden Versio, zzScout Trooper, zzGideon",1
"ZokyDawg CPR",1,0,148550,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"ZokyDawg CPR",0,1,118420,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"ZokyDawg CPR",1,0,111270,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"ZokyDawg CPR",,,129979,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"ZokyDawg CPR",1,0,93184,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"rck",0,1,138733,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"rck",,,177596,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"rck",,,175269,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"rck",,,123166,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"rck",0,1,164181,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"rck",1,1,109910,JTR,"zzzJTR G9, zScav Rey, BB-8 G9, zzR2-D2 RT",1
"rck",,,432892,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"rck",,,162593,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"rck",,,586676,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"rck",1,1,118205,NS_Alt,"zzMT zzAV Spirit Zombie zDaka",1
"rck",,,496793,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"rck",,,314949,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"rck",0,1,135114,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"rck",1,0,126938,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"rck",0,1,162711,padme-gr,"zzPadme zzzMace zGMY zzShaak Ti, zzC-3PO",1
"rck",,,135759,Mon Mothma,"zzMon Mothma, zCassian zCaptain Rex, Bistan Biggs",1
"rck",1,1,93978,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"rck",1,1,97061,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"rck",0,1,148350,BH,"zzBossk zzAurra zZam zDengar zFennec Shand",1
"rck",1,0,138645,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"rck",0,1,85403,Phoenix,"zHera Ezra Kanan G9, zZeb Sabine G8",1
"rck",1,1,107012,Rogue1,"zzJyn Chirrut G8, Baze G8, zzAdmiral Raddus, K-2SO G9",1
"rck",1,0,147733,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",0
"rck",0,1,101448,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"rck",1,0,104085,Troopers,"Veers Starck zIden Versio G8, zzScout Trooper, Gideon G8",0
"rck",,,117560,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"rck",1,0,69860,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G7, Jawa Dathcha G8",0
"TK2618",0,1,136233,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"TK2618",,,175490,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"TK2618",,,174899,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"TK2618",0,1,124853,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"TK2618",1,1,119849,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"TK2618",1,1,98773,NS,"zzAV zMT zDaka Zombie Talia",1
"TK2618",,,439345,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"TK2618",1,0,141299,CLS,"zzzCLS zHan zzChewbacca zChewpio zOld Ben",1
"TK2618",,,596492,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"TK2618",,,514951,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"TK2618",,,309685,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"TK2618",0,1,136372,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"TK2618",1,0,132020,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"TK2618",,,103860,Mon Mothma,"zzMon Mothma, Wedge Scarif Bistan zCara Dune",1
"TK2618",,,125467,Disintegration,"Aurra zzGreef Boba zzBossk zzThe Mandalorian",1
"TK2618",0,1,160746,padme-gr,"zzPadme zzzMace zzGMY zzShaak Ti, zzC-3PO",1
"TK2618",1,1,79768,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"TK2618",1,1,88539,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"TK2618",1,0,123909,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zGideon",1
"TK2618",1,0,144375,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"TK2618",,,104262,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"TK2618",0,1,89366,FO,"zKRU zKylo FOE FOO zFOST",1
"TK2618",0,1,92284,Phoenix,"zHera Ezra zKanan zZeb Sabine",1
"TK2618",,,129691,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"TK2618",1,0,70798,Jawas,"Nebit G9, Jawa Engineer G8, Jawa Scavenger G9, Jawa Dathcha G9",1
"TK2618",,,130098,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Chirrut",0
"TK2618",,,149200,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",0
"TK2618",0,1,100519,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Savage",0,1,138848,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Savage",,,181162,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Savage",,,184836,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Savage",,,131008,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Savage",0,1,168921,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Savage",1,1,147011,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Savage",1,1,106752,NS,"zzAV zMT zDaka Zombie Talia",1
"Savage",,,441045,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Savage",,,171032,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Savage",,,152747,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Savage",1,1,145415,GL Rey,"zzzzzzRey Poe zHoldo zVet Han, Vet Chewbacca",1
"Savage",,,617422,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Savage",1,0,148699,CLS,"zzzCLS zHan zzChewbacca zChewpio zCara Dune",1
"Savage",,,168661,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Savage",,,508282,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Savage",,,319889,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Savage",1,0,124780,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Savage",0,1,131844,Grievous,"zzGG zB2 zB1 zMagnaGuard IG-88",1
