Player,Offense,Defense,GP,Name,Squad,Viable
"Tytus",1,1,125969,NS_Alt,"zzMT zzAV zDaka Spirit Zombie",1
"Tytus",,,526982,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Tytus",,,330996,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tytus",0,1,133410,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Tytus",1,0,122532,Traya,"zzTraya zDN zSion Sith Assassin, zThrawn",1
"Tytus",,,122259,Mon Mothma,"zzMon Mothma, Wedge zPao zCara Dune, Hoth Rebel Scout",1
"Tytus",,,125098,Disintegration,"Aurra Greef zBoba zzBossk The Mandalorian",1
"Tytus",0,1,155385,padme-gr,"zzPadme zShaak Ti, zJKA zC-3PO zGMY",1
"Tytus",1,1,109816,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Tytus",1,0,132304,Troopers,"zVeers zStarck zIden Versio, zGideon zDark Trooper",1
"Tytus",1,0,140129,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"Tytus",0,1,132062,FO,"zzKRU zKylo FOE FOO zFOST",1
"Tytus",0,1,123736,Phoenix,"zHera zEzra zKanan zZeb zCaptain Rex",1
"Tytus",1,1,108729,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Tytus",,,128277,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Tytus",1,0,75608,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G9",1
"Tytus",0,1,89144,Qira,"Qira L3-37 Vandor Chewbacca G6, zMission zZaalbar",0
"Tytus",,,153504,JMLS,"BS zzzzzzJMLS HYoda zzJKL zBarriss",0
"Tytus",0,1,111190,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Donkey Kong",0,1,140332,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Donkey Kong",,,186085,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Donkey Kong",,,122700,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Donkey Kong",0,1,135747,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Donkey Kong",1,1,157965,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Donkey Kong",1,1,109311,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Donkey Kong",,,168250,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Donkey Kong",1,1,145856,GL Rey,"zzzzzzRey Poe zHoldo zVet Han, zVet Chewbacca",1
"Donkey Kong",1,0,154863,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"Donkey Kong",,,584482,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Donkey Kong",,,157482,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Donkey Kong",,,502937,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Donkey Kong",,,307835,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Donkey Kong",,,456541,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Donkey Kong",1,0,133104,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Donkey Kong",0,1,133196,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"Donkey Kong",,,106103,Mon Mothma,"zzMon Mothma, Wedge Scarif zPao zCara Dune",1
"Donkey Kong",1,0,119652,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Donkey Kong",0,1,164901,padme-gr,"zzPadme zzShaak Ti, zzC-3PO zzGMY zzzMace",1
"Donkey Kong",1,1,104789,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Donkey Kong",1,1,101385,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Donkey Kong",0,1,145816,BH,"zzBossk zFennec Shand, zDengar zzAurra zGreedo",1
"Donkey Kong",1,0,139047,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"Donkey Kong",0,1,103022,Phoenix,"Hera zEzra Zeb G8, zSabine zzCaptain Rex",1
"Donkey Kong",1,1,82808,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian G9",1
"Donkey Kong",,,122116,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Donkey Kong",1,0,117905,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Donkey Kong",1,0,91495,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Donkey Kong",0,1,98262,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Donkey Kong",,,91945,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, zDT",0
"CaptainCoom",0,1,134309,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"CaptainCoom",,,192452,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"CaptainCoom",,,181713,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"CaptainCoom",,,122793,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CaptainCoom",0,1,119955,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"CaptainCoom",1,1,156366,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"CaptainCoom",1,1,105264,NS,"zzAV zzMT zDaka Zombie Talia",1
"CaptainCoom",,,174285,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"CaptainCoom",1,1,148246,GL Rey,"zzzzzzRey Poe zHoldo zVet Han, zVet Chewbacca",1
"CaptainCoom",0,1,98636,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"CaptainCoom",1,0,153072,CLS,"zzzCLS zHan zzChewbacca zChewpio zOld Ben",1
"CaptainCoom",,,174125,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"CaptainCoom",,,536378,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"CaptainCoom",,,313281,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"CaptainCoom",,,478315,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"CaptainCoom",1,0,154365,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"CaptainCoom",0,1,137773,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"CaptainCoom",,,104957,Mon Mothma,"zzMon Mothma, Scarif zPao zCara Dune, Hoth Rebel Scout",1
"CaptainCoom",,,537400,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"CaptainCoom",0,1,169346,padme-gr,"zzPadme zzShaak Ti, zzC-3PO zzKelleran Beq, zzGMY",1
"CaptainCoom",1,1,93317,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"CaptainCoom",0,1,140849,BH,"zzBossk zZam zFennec Shand, Dengar zAurra",1
"CaptainCoom",1,0,132333,Troopers,"zVeers zStarck zzScout Trooper, zDark Trooper, zDT",1
"CaptainCoom",1,0,145582,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"CaptainCoom",0,1,104583,Phoenix,"zHera zEzra Kanan G8, zSabine zzCaptain Rex",1
"CaptainCoom",1,0,75867,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"CaptainCoom",,,105995,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",0
"CaptainCoom",0,1,96721,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"CaptainCoom",,,115550,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"CaptainCoom",1,0,93400,Wiggs,"Wedge Biggs zLeia Chirrut G8, Baze G7",0
"Rhevis",0,1,125931,Nute-Sep,"zNute zJango zNest zDooku zDroideka",1
"Rhevis",,,182904,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Rhevis",0,1,123525,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rhevis",1,1,133286,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Rhevis",,,165340,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Rhevis",1,0,148019,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"Rhevis",,,160646,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Rhevis",1,1,171143,NS_Alt,"zzMT zzAV zDaka Spirit Zombie",1
"Rhevis",,,514538,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Rhevis",,,315870,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rhevis",,,461053,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rhevis",1,0,126091,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Rhevis",0,1,129751,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"Rhevis",,,103647,Mon Mothma,"zzMon Mothma, Wedge Pao zCara Dune, Biggs",1
"Rhevis",0,1,155487,padme-gr,"zzPadme zzShaak Ti, zzC-3PO zGMY zzzMace",1
"Rhevis",1,1,93826,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Rhevis",1,1,98742,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Rhevis",0,1,138323,BH,"zzBossk zFennec Shand, zDengar Boba Fett, Scion of Jango, zAurra",1
"Rhevis",1,0,145325,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"Rhevis",0,1,128224,FO,"zzKRU zKylo FOE FOO zFOST",1
"Rhevis",0,1,105818,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Rhevis",1,1,91360,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Rhevis",1,0,75069,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha G8",1
"Rhevis",0,1,101166,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Rhevis",,,74354,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT G6",0
"Rhevis",1,0,124235,Troopers,"Veers Starck zzScout Trooper, zzGideon zzPiett",0
"El Capitan",0,1,140312,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"El Capitan",,,186327,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"El Capitan",,,173105,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"El Capitan",0,1,162920,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"El Capitan",1,1,156629,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"El Capitan",1,1,156495,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zPhasma FOSFTP",1
"El Capitan",1,1,116541,NS,"zzAV zzMT zDaka Zombie Spirit",1
"El Capitan",,,436687,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"El Capitan",,,167188,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"El Capitan",1,1,140787,GL Rey,"zzzzzzRey Poe zHoldo Vet Han, Vet Chewbacca",1
"El Capitan",1,0,158070,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"El Capitan",,,591194,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"El Capitan",,,170905,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"El Capitan",,,528071,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"El Capitan",,,322302,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"El Capitan",1,0,143928,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"El Capitan",0,1,133781,Grievous,"zzGG zB2 zB1 zMagnaGuard IG-88",1
"El Capitan",,,102012,Mon Mothma,"zzMon Mothma, Scarif zPao zCara Dune, Hoth Rebel Scout",1
"El Capitan",0,1,167712,padme-gr,"zzPadme zzShaak Ti, zzC-3PO zzKelleran Beq, zzGMY",1
"El Capitan",1,1,102774,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"El Capitan",0,1,138819,BH,"zzBossk Zam zFennec Shand, Dengar Aurra",1
"El Capitan",1,0,145706,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"El Capitan",1,0,124805,Troopers,"zVeers zStarck Scout Trooper, Range Trooper, zzGideon",1
"El Capitan",0,1,131689,FO,"zzKRU zKylo FOE FOO zFOST",1
"El Capitan",0,1,109554,Phoenix,"zHera Ezra Zeb Sabine zCaptain Rex",1
"El Capitan",1,1,114166,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"El Capitan",,,131197,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"El Capitan",1,0,127522,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"El Capitan",1,0,81427,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"El Capitan",0,1,104519,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"El Capitan",1,1,85190,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"El Capitan",,,78596,Iden Troopers,"zIden Versio G8, Stormtrooper Snowtrooper Magma G7, DT",0
"Sean Palgrave",0,1,138499,Nute-Sep,"zNute zJango zNest zDooku zDroideka",1
"Sean Palgrave",,,197112,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Sean Palgrave",,,189979,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Sean Palgrave",,,122806,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Sean Palgrave",0,1,167484,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Sean Palgrave",1,1,154211,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Sean Palgrave",,,441030,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Sean Palgrave",,,177970,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Sean Palgrave",0,1,99533,Qira,"Qira zL3-37 zVandor Chewbacca, zMission Zaalbar",1
"Sean Palgrave",1,1,140962,GL Rey,"zzzzzzRey Poe Holdo Vet Han, Vet Chewbacca",1
"Sean Palgrave",1,0,155522,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"Sean Palgrave",,,626545,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Sean Palgrave",1,1,118439,NS_Alt,"zzMT zzAV zDaka Spirit Zombie",1
"Sean Palgrave",,,541760,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Sean Palgrave",,,322236,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Sean Palgrave",1,0,138669,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Sean Palgrave",0,1,136334,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Sean Palgrave",,,119592,Mon Mothma,"zzMon Mothma, Bistan Wedge Scarif zCara Dune",1
"Sean Palgrave",0,1,169805,padme-gr,"zzPadme zzShaak Ti, zzC-3PO zzGMY zzQueen Amidala",1
"Sean Palgrave",1,1,98302,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Sean Palgrave",0,1,154228,BH,"zzBossk zZam Dengar zzGreef zzEmbo",1
"Sean Palgrave",1,0,138795,Troopers,"zVeers zStarck zzScout Trooper, zIden Versio, zzGideon",1
"Sean Palgrave",1,0,148780,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"Sean Palgrave",0,1,121383,Phoenix,"zHera zEzra Kanan zSabine zzCaptain Rex",1
"Sean Palgrave",1,1,108936,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"Sean Palgrave",,,130482,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Sean Palgrave",1,0,118874,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"Sean Palgrave",,,173451,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",0
"Sean Palgrave",0,1,99913,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sean Palgrave",1,0,69786,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G7, Jawa Dathcha G9",0
"Hootkins",0,1,139472,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Hootkins",,,195415,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Hootkins",,,173458,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Hootkins",,,124060,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Hootkins",0,1,166493,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hootkins",1,1,155113,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Hootkins",,,146283,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Hootkins",,,145896,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Hootkins",,,458042,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Hootkins",0,1,106625,Qira,"zQira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Hootkins",,,174942,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Hootkins",1,1,147928,GL Rey,"zzzzzzRey Poe zHoldo zVet Han, zVet Chewbacca",1
"Hootkins",1,0,156150,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"Hootkins",,,603545,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Hootkins",,,169825,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Hootkins",1,1,122925,NS_Alt,"zzMT zzAV zDaka Spirit Zombie",1
"Hootkins",,,556280,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Hootkins",,,325656,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Hootkins",0,1,108291,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hootkins",1,0,129506,Traya,"zzTraya zDN zSion Sith Assassin, zThrawn",1
"Hootkins",0,1,134716,Grievous,"zzGG zB2 zB1 MagnaGuard zIG-88",1
"Hootkins",,,103122,Mon Mothma,"zzMon Mothma, Scarif zPao zCara Dune, Hoth Rebel Scout",1
"Hootkins",0,1,165823,padme-gr,"zzPadme zzShaak Ti, zzC-3PO zGMY zQueen Amidala",1
"Hootkins",1,1,116224,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Hootkins",0,1,160208,BH,"zzBossk zDengar Boba Fett, Scion of Jango, zEmbo zzAurra",1
"Hootkins",1,0,146382,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"Hootkins",1,0,127365,Troopers,"zVeers zStarck zzScout Trooper, zIden Versio, zGideon",1
"Hootkins",0,1,130513,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Hootkins",1,0,110000,Wiggs,"Wedge Biggs zLeia Chirrut Baze",1
"Hootkins",1,0,90113,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Hootkins",,,117415,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Greatfuljed I",0,1,129881,Nute-Sep,"zNute zJango zNest zDooku zDroideka",1
"Greatfuljed I",,,180345,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Greatfuljed I",,,123445,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Greatfuljed I",0,1,153664,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Greatfuljed I",1,1,138870,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Greatfuljed I",,,185123,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Greatfuljed I",1,0,159643,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"Greatfuljed I",,,636057,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Greatfuljed I",,,168486,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzHYoda zJolee",1
"Greatfuljed I",1,1,136400,NS_Alt,"zzMT zzAV zDaka zzMerrin Zombie",1
"Greatfuljed I",,,552850,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Greatfuljed I",,,340618,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Greatfuljed I",0,1,117905,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Greatfuljed I",,,500757,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Greatfuljed I",1,0,139715,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
