Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ponda Baba",565915987,-5,11197295,6733158,4464137,150,-35,514,576,3639487,3059383,263,41,1055,8,328,144,195,239,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,13,10
"Greatfuljed I",717658145,-4,9909523,6073602,3835921,158,-3,444,591,3348340,2724575,240,21,911,6,291,117,184,220,228,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,28,13,10
"BabyWiam",659121683,5,11076996,6615100,4461896,148,-47,228,551,3558727,3026259,271,30,1037,8,330,154,179,225,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,15,12
"Gunn Sharky",778977693,0,10992796,6502351,4490445,144,-12,502,531,3562884,2923800,274,31,921,6,318,126,177,223,236,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,28,10,9
"Sean Palgrave",167581191,2,11441739,6911677,4530062,152,-48,456,569,3717402,3164115,288,40,1148,8,331,171,194,228,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,12,10
"darkside",171697539,10,10599329,6514413,4084916,159,-46,555,595,3512380,2984303,251,25,1070,8,299,152,199,218,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,10
"SonnyOlivia",841834798,-5,11066378,6622757,4443621,149,-34,527,532,3584812,3009351,275,25,994,8,327,141,178,212,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,13,11
"thcspitfire",155359364,7,8943251,4957540,3985711,124,10,374,490,2734639,2194938,213,19,659,4,285,85,131,176,186,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,20,10,6
"Stanleyclimbfall",349879784,7,10654179,6240658,4413521,141,21,390,517,3463246,2748458,267,29,888,7,320,119,166,208,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,16,10
"Wsummerspring",594122685,9,10831374,6547520,4283854,152,-28,428,609,3553586,2965271,259,22,1074,8,316,148,208,237,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,11,10
"MilHouse",245782881,8,11387088,6920931,4466157,154,-63,638,593,3697411,3194926,282,33,1176,8,326,170,207,234,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,10
"ZokyDawg CPR",224667393,1,11053982,6525213,4528769,144,-51,440,551,3507772,2994007,266,28,1006,5,316,144,179,229,236,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,30,11,9
"Andrew",568458516,-7,10206678,6055157,4151521,145,27,92,534,3374620,2662827,221,30,873,6,301,128,167,204,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,11,12
"El Capitan",114311819,12,10191836,6112348,4079488,149,-4,339,564,3367982,2744366,243,16,946,8,299,134,173,213,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,13,12
"Unclad",372639244,-7,10349318,6063709,4285609,141,-17,442,475,3316676,2735696,252,23,803,6,320,116,151,180,215,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,25,12,10
"Rhevis",126515217,2,8231754,5191330,3040424,170,-99,168,529,2737490,2451190,196,10,599,4,274,79,143,173,194,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,23,12,9
"rck",215257454,12,9478236,5415882,4062354,133,-182,174,477,2742368,2666187,213,12,774,5,301,113,138,160,175,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,21,10,6
"Aizenthalpic",921146124,8,11156866,6682538,4474328,149,-59,674,564,3576541,3077047,289,34,1030,8,323,142,191,233,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,14,11
"leinheart",551591265,8,10585982,6301814,4284168,147,33,372,510,3515648,2756007,247,27,893,7,319,130,158,204,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,14,11
"Slowmo",714927741,-4,12238472,7137484,5100988,139,0,545,591,3926203,3186434,279,25,1336,8,320,181,215,242,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,12,11
"SeriousB",287952553,-1,9185966,5641848,3544118,159,11,194,621,3129102,2508090,159,17,978,8,290,138,180,195,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,11,11
"Yorkshireman",851678862,0,9401516,5796891,3604625,160,49,257,553,3256016,2512344,247,22,897,7,282,129,160,181,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,14,11
"nymph144",911933846,8,8950137,5193798,3756339,138,-168,303,440,2651888,2540896,169,19,570,4,282,76,104,176,202,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,23,13,9
"MINI Uber1337JJ",642749994,-4,9767748,5937470,3830278,155,-3,358,576,3274445,2663025,210,17,907,8,302,121,175,207,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,17,13
"Donkey Kong Jr",936252887,8,9588879,5837444,3751435,155,15,229,463,3236589,2583355,269,22,621,7,311,81,144,176,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,12,10
"DanVader",595947649,-4,10627581,6215067,4412514,140,-77,503,573,3312168,2902223,258,35,1103,8,301,165,184,205,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,25,8,8
"Jase Windooo",439953131,1,8818893,4948393,3870500,127,-32,169,457,2693085,2254632,155,27,666,4,276,97,125,145,168,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,20,11,9
"Snorkelbenda",998413324,7,10339284,6366310,3972974,160,-50,524,587,3421301,2917364,230,17,1043,7,300,148,185,214,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,11,9
"Loypop's HTroopers",985227814,4,9775865,5926226,3849639,153,-142,364,530,3050404,2852425,219,16,899,7,294,129,158,181,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,13,11
"loypop13",223946436,-2,8866332,5399537,3466795,155,-57,397,490,2905331,2494206,193,14,688,6,276,97,133,164,181,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,26,13,10
"Roger Roger",892346471,-5,9604349,5731170,3873179,147,-35,400,503,3109480,2612479,184,25,784,6,299,110,145,182,197,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,26,10,8
"Tytus",157185891,2,9653385,5741269,3912116,146,-50,199,596,3090834,2635519,173,24,944,6,294,139,188,199,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,12,11
"Grig",655635129,-9,9728853,5642256,4086597,138,17,593,539,3138179,2500867,205,23,916,6,282,132,164,178,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,9
"Reschdog",353733889,-10,10116094,6045042,4071052,148,-123,501,551,3143377,2882531,237,21,1001,7,300,145,170,188,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,11,8
"TK2618",375869453,-4,7954190,4706074,3248116,144,-115,150,470,2464509,2241565,184,3,573,4,267,81,115,145,174,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,25,10,9
"Upsetwookie",327754467,-5,10454257,6181809,4272448,144,-97,266,555,3248845,2904170,244,25,977,7,311,138,185,200,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,12,10
"BenHanSolo",833437735,-2,8621830,4937289,3684541,134,-105,261,465,2597103,2339510,152,25,625,4,297,88,127,149,172,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,25,15,12
"Mtb",632271723,-6,13653359,8464509,5188850,163,41,1109,681,4744218,3688151,336,78,1967,8,336,268,268,269,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,12,10
"Wookieleaks",247679938,7,12051723,7343537,4708186,155,-22,540,649,3997973,3316778,296,47,1418,8,330,220,236,263,264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,14,11
