Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MilHouse",245782881,8,11318537,6855922,4462615,153,-70,644,592,3641775,3185553,279,29,1164,8,324,169,206,232,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,10
"Mtb",632271723,-6,13605176,8426620,5178556,162,39,1104,680,4706017,3688328,334,75,1958,8,334,267,267,267,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,12,10
"CaptainCoom",791749373,10,9707763,6005240,3702523,162,3,276,530,3296110,2676424,255,18,850,8,292,116,160,185,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,11,9
"Donkey Kong",276523743,8,9838588,5963324,3875264,153,8,266,503,3286925,2655963,268,27,659,7,313,84,160,204,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,12,11
"Gunn Sharky",778977693,0,10975146,6489122,4486024,144,-10,503,530,3549655,2923800,274,31,916,6,317,125,176,223,236,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,28,10,9
"Sean Palgrave",167581191,2,11389857,6864405,4525452,151,-53,453,565,3674456,3159789,288,39,1132,8,329,168,192,226,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,12,10
"BA",285453629,-5,11985236,7225945,4759291,151,-24,703,601,3920374,3276732,282,43,1347,8,321,191,219,232,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,11,10
"Hootkins",193479255,-2,11418614,6925876,4492738,154,-20,202,590,3763930,3131417,283,37,1100,8,327,157,196,258,260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,10
"TK2618",375869453,-4,7952195,4704079,3248116,144,-110,150,471,2462514,2241565,184,3,573,4,266,81,115,145,174,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,25,10,9
"Greatfuljed I",717658145,-4,9893016,6062783,3830233,158,0,444,590,3340982,2721114,240,21,908,6,288,117,184,219,228,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,28,13,10
"darkside",171697539,10,10577335,6499619,4077716,159,-43,552,593,3501426,2980463,250,25,1063,8,298,151,197,218,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,10
"Wsummerspring",594122685,9,10773782,6501895,4271887,152,-17,430,607,3538757,2934475,255,21,1064,8,315,147,206,236,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,12,10
"SonnyOlivia",841834798,-5,11023774,6580153,4443621,148,-41,527,528,3542385,3009174,275,25,982,8,326,139,176,210,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,13,11
"ZokyDawg CPR",224667393,1,10977254,6469106,4508148,143,-50,435,547,3469570,2976102,265,28,987,5,314,141,177,227,235,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,30,11,9
"Andrew",568458516,-7,10111250,6037356,4073894,148,31,92,535,3364870,2657182,219,30,867,6,300,126,166,202,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,11,12
"Unclad",372639244,-7,10293443,6007834,4285609,140,-25,438,473,3265781,2731445,247,23,799,5,318,115,149,179,215,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,25,12,10
"Stanleyclimbfall",349879784,7,10647847,6235064,4412783,141,25,389,518,3457817,2748293,266,29,888,7,320,119,166,208,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,16,10
"El Capitan",114311819,12,10144888,6091687,4053201,150,0,334,562,3356526,2735161,242,16,946,8,297,134,173,208,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,13,12
"leinheart",551591265,8,10549966,6265798,4284168,146,28,375,509,3479407,2756232,246,26,888,7,318,129,157,203,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,14,11
"Ponda Baba",565915987,-5,11166228,6703602,4462626,150,-38,514,577,3610184,3059130,262,41,1055,8,327,144,195,239,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,13,10
"Aizenthalpic",921146124,8,11110908,6636691,4474217,148,-64,669,560,3534882,3072859,289,34,1018,8,321,141,188,231,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,14,11
"thcspitfire",155359364,7,8909072,4929573,3979499,123,12,374,487,2715597,2186013,213,19,651,4,285,84,130,174,184,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,20,10,6
"SeriousB",287952553,-1,9163142,5632955,3530187,159,14,193,620,3120209,2508090,159,17,971,8,289,136,179,195,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,11,11
"Yorkshireman",851678862,0,9363850,5776152,3587698,160,63,258,551,3256558,2491063,246,22,891,7,280,128,159,179,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,14,11
"BabyWiam",659121683,5,11048345,6586449,4461896,147,-46,227,550,3536133,3020202,270,30,1037,8,327,154,178,223,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,15,12
"Slowmo",714927741,-4,12213685,7129477,5084208,140,2,544,591,3918196,3186434,278,24,1330,8,319,181,215,242,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,12,11
"MINI Uber1337JJ",642749994,-4,9704167,5876600,3827567,153,-9,357,579,3223514,2653086,207,14,905,8,299,121,175,206,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,17,13
"Jase Windooo",439953131,1,8727708,4902282,3825426,128,-27,168,458,2666684,2234922,152,26,657,4,274,96,125,144,167,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,20,11,9
"Reschdog",353733889,9,9942371,6004285,3938086,152,-117,500,557,3122422,2862729,237,21,996,7,298,145,169,186,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,11,8
"DanVader",595947649,-4,10594865,6185334,4409531,140,-77,496,572,3288866,2895792,257,34,1093,8,301,165,183,205,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,25,8,8
"Snorkelbenda",998413324,7,10316403,6343429,3972974,159,-50,526,588,3400460,2915324,230,17,1040,7,297,148,185,214,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,11,9
"Grig",655635129,-9,9713549,5625001,4088548,137,16,601,534,3119920,2501871,204,23,908,6,281,131,162,176,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,9
"Roger Roger",892346471,-5,9476020,5708793,3767227,151,-32,385,505,3093933,2605649,184,25,777,6,297,109,144,180,196,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,26,10,8
"Loypop's HTroopers",985227814,4,9755512,5913583,3841929,153,-142,363,527,3036756,2853183,219,16,888,7,294,128,156,181,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,13,11
"DarthTalon",387869794,1,8063963,4898409,3165554,154,129,196,477,2836607,2027467,198,7,517,5,268,69,110,172,185,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,24,12,10
"Tytus",157185891,2,9604667,5703915,3900752,146,-44,192,597,3072058,2617151,171,24,939,6,292,136,188,198,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,12,11
"rck",215257454,12,9450720,5388366,4062354,132,-172,175,475,2734299,2646740,211,11,769,5,300,112,137,159,174,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,21,10,6
"loypop13",223946436,-2,8854256,5388506,3465750,155,-55,394,487,2894260,2494246,193,14,679,6,276,97,132,164,181,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,26,13,10
"nymph144",911933846,8,8949799,5193460,3756339,138,-162,303,440,2651550,2540896,169,19,570,4,282,76,104,176,202,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,23,13,9
"Donkey Kong Jr",936252887,8,9560844,5814730,3746114,155,17,224,458,3218882,2578348,269,22,608,7,310,79,141,176,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,12,10
